step,leaf_id,abstract_state,env_action,silver_class,g_value
1604,23,10,0,7,-401.019104
1605,23,10,1,7,-384.7600403
1606,23,10,3,7,-385.9942322
1607,23,10,2,7,-387.2863159
1608,23,10,0,7,-397.6298523
1609,23,10,5,7,-381.8186035
1610,8,0,1,5,-397.8696594
1611,12,4,9,0,-385.392395
1612,8,0,2,5,-383.4179382
1613,23,10,10,7,-385.9928894
1614,8,0,3,5,-388.75177
1615,23,10,5,7,-387.2367859
1616,23,10,7,7,-387.7062683
1617,10,2,3,2,-392.8063965
1618,23,10,9,7,-400.5782166
1619,21,9,2,3,-402.2544861
1620,23,10,3,7,-404.2932129
1621,23,10,1,7,-424.8375244
1622,23,10,8,7,-408.2338257
1623,12,4,11,0,-415.6451111
1624,8,0,1,5,-415.432251
1625,23,10,10,7,-420.5340881
1626,10,2,1,2,-431.6784363
1627,23,10,3,7,-421.5058594
1628,8,0,3,5,-438.1288757
1629,10,2,2,2,-428.1297302
1630,8,0,8,5,-431.1579285
1631,10,2,4,2,-431.3381958
1632,8,0,7,5,-462.8423462
1633,8,0,2,5,-437.9314575
1634,10,2,5,2,-442.3573914
1635,10,2,4,2,-443.1816711
1636,21,9,0,3,-457.2063293
1637,8,0,9,5,-447.6138306
1638,8,0,1,5,-445.1094971
1639,23,10,5,7,-447.4736328
1640,23,10,2,7,-449.2874146
1641,23,10,6,7,-457.5244446
1642,23,10,4,7,-443.4031067
1643,23,10,5,7,-438.4067383
1644,23,10,7,7,-434.0722046
1645,12,4,3,0,-435.7070618
1646,8,0,10,5,-437.5858459
1647,21,9,9,3,-436.7842102
1648,23,10,1,7,-431.5567932
1649,23,10,2,7,-450.5833435
1650,23,10,7,7,-427.550354
1651,23,10,2,7,-425.79422
1652,23,10,10,7,-421.2862244
1653,23,10,2,7,-419.2710571
1654,23,10,4,7,-417.2406921
1655,23,10,4,7,-427.0250854
1656,10,2,7,2,-413.5172119
1657,8,0,9,5,-418.3798828
1658,15,5,4,1,-412.856781
1659,23,10,10,7,-420.1419983
1660,18,7,10,7,-432.0916138
1661,23,10,2,7,-418.2182617
1662,23,10,7,7,-419.0263367
1663,18,7,7,7,-438.5664978
1664,21,9,2,3,-420.3631287
1665,15,5,5,1,-419.4843445
1666,18,7,4,7,-424.3456116
1667,15,5,1,1,-422.0269775
1668,19,8,5,2,-424.0334167
1669,21,9,7,3,-426.98703
1670,18,7,9,7,-430.7799072
1671,15,5,8,1,-436.4632568
1672,23,10,1,7,-430.3545532
1673,15,5,4,1,-430.6720276
1674,15,5,7,1,-429.5979919
1675,26,12,6,5,-429.7332764
1676,21,9,4,3,-426.7877502
1677,15,5,9,1,-432.2739258
1678,18,7,5,7,-447.5548096
1679,26,12,11,5,-432.5928345
1680,23,10,8,7,-437.0036011
1681,23,10,8,7,-452.7828369
1682,23,10,10,7,-432.4766846
1683,23,10,7,7,-428.5859985
1684,23,10,3,7,-428.1016235
1685,23,10,8,7,-437.6070251
1686,23,10,10,7,-445.8091736
1687,23,10,3,7,-420.1550903
1688,23,10,5,7,-413.8294678
1689,23,10,7,7,-406.5400391
1690,23,10,10,7,-404.8562012
1691,23,10,1,7,-402.696228
1692,23,10,10,7,-410.5244141
1693,23,10,10,7,-403.7217407
1694,8,0,10,5,-429.4311829
1695,23,10,10,7,-420.9614258
1696,23,10,2,7,-391.3987427
1697,23,10,7,7,-387.4294739
1698,23,10,2,7,-401.8122864
1699,23,10,7,7,-397.5077515
1700,23,10,0,7,-390.2644348
1701,8,0,8,5,-384.013855
1702,8,0,9,5,-388.3269043
1703,10,2,2,2,-387.4603271
1704,23,10,11,7,-393.6848755
1705,23,10,5,7,-387.571167
1706,23,10,7,7,-388.4308472
1707,23,10,7,7,-410.2387085
1708,21,9,9,3,-394.401825
1709,8,0,7,5,-396.5894775
1710,10,2,7,2,-423.3305359
1711,23,10,7,7,-414.3655701
1712,23,10,4,7,-403.0776367
1713,23,10,3,7,-417.881134
1714,23,10,0,7,-414.2416992
1715,23,10,7,7,-407.6972961
1716,8,0,7,5,-426.5408325
1717,21,9,7,3,-410.871521
1718,8,0,10,5,-418.1791382
1719,8,0,11,5,-419.7068481
1720,23,10,9,7,-418.4925842
1721,23,10,7,7,-422.6594238
1722,23,10,3,7,-425.0632324
1723,21,9,3,3,-443.4788818
1724,10,2,5,2,-430.613739
1725,8,0,10,5,-434.5560608
1726,8,0,0,5,-446.3240662
1727,23,10,7,7,-438.2545471
1728,23,10,10,7,-469.4295349
1729,23,10,8,7,-454.2331238
1730,23,10,9,7,-441.8282166
1731,23,10,4,7,-440.9629517
1732,23,10,9,7,-460.2206421
1733,23,10,3,7,-452.5344238
1734,23,10,5,7,-432.694397
1735,23,10,3,7,-433.5366211
1736,23,10,1,7,-431.9165649
1737,8,0,5,5,-431.329071
1738,10,2,10,2,-433.1227417
1739,10,2,3,2,-432.4548645
1740,23,10,2,7,-429.3358459
1741,23,10,5,7,-426.4226379
1742,23,10,11,7,-431.3867188
1743,23,10,4,7,-432.3807983
1744,23,10,0,7,-441.2460938
1745,23,10,10,7,-431.6612244
1746,23,10,9,7,-436.2135315
1747,23,10,3,7,-432.1643982
1748,23,10,10,7,-437.4172363
1749,23,10,2,7,-432.6152344
1750,23,10,11,7,-437.6917114
1751,23,10,3,7,-437.3153992
1752,23,10,10,7,-443.2130127
1753,23,10,7,7,-442.9250183
1754,23,10,4,7,-442.651062
1755,23,10,4,7,-469.5358887
1756,23,10,0,7,-457.8695068
1757,23,10,2,7,-444.5955811
1758,23,10,1,7,-461.6000366
1759,10,2,9,2,-450.6506958
1760,8,0,9,5,-482.6062012
1761,23,10,3,7,-453.8927307
1762,23,10,4,7,-472.2696533
1763,23,10,0,7,-462.3841858
1764,23,10,7,7,-451.2709045
1765,23,10,11,7,-452.8641968
1766,8,0,5,5,-447.5184326
1767,23,10,0,7,-459.9284668
1768,23,10,5,7,-458.8726196
1769,23,10,2,7,-442.2819214
1770,8,0,4,5,-439.2457275
1771,10,2,3,2,-450.343811
1772,10,2,3,2,-436.4431458
1773,8,0,6,5,-432.8174133
1774,10,2,4,2,-432.1065674
1775,10,2,1,2,-434.4906311
1776,8,0,7,5,-427.0953674
1777,10,2,7,2,-441.2785034
1778,23,10,9,7,-424.0486755
1779,8,0,11,5,-425.0755005
1780,23,10,10,7,-429.9346924
1781,23,10,8,7,-428.9981079
1782,23,10,0,7,-431.408905
1783,23,10,7,7,-446.5320435
1784,23,10,0,7,-426.8938599
1785,10,2,7,2,-415.4637146
1786,8,0,1,5,-414.2241211
1787,8,0,5,5,-408.5597534
1788,21,9,9,3,-416.4451904
1789,12,4,5,0,-411.050293
1790,23,10,0,7,-423.5209961
1791,8,0,2,5,-409.4683838
1792,10,2,3,2,-408.8461304
1793,10,2,3,2,-427.9247131
1794,8,0,7,5,-409.3384705
1795,10,2,7,2,-427.731842
1796,21,9,10,3,-409.4508057
1797,8,0,9,5,-412.7532043
1798,23,10,7,7,-410.1838074
1799,23,10,1,7,-409.3673096
1800,23,10,7,7,-423.0300903
1801,23,10,11,7,-407.5134888
1802,23,10,4,7,-410.362793
1803,23,10,4,7,-421.8024597
1804,23,10,7,7,-409.714386
1805,23,10,2,7,-409.1390381
1806,21,9,7,3,-410.3755798
1807,8,0,3,5,-411.0732422
1808,8,0,10,5,-415.6548462
1809,23,10,8,7,-416.0446167
1810,23,10,8,7,-426.5273743
1811,23,10,9,7,-412.6309204
1812,8,0,10,5,-413.7694702
1813,23,10,10,7,-432.622467
1814,23,10,9,7,-420.6181335
1815,23,10,9,7,-413.2703552
1816,23,10,5,7,-412.5353699
1817,23,10,10,7,-417.5242004
1818,23,10,1,7,-415.9193726
1819,23,10,6,7,-419.1809692
1820,23,10,2,7,-424.366394
1821,10,2,0,2,-429.2174683
1822,8,0,5,5,-431.549408
1823,10,2,7,2,-415.1492004
1824,8,0,1,5,-415.8623962
1825,21,9,5,3,-413.1107178
1826,10,2,11,2,-416.4319763
1827,8,0,9,5,-420.1717834
1828,23,10,5,7,-419.3305359
1829,23,10,4,7,-418.697998
1830,23,10,2,7,-411.4425659
1831,23,10,2,7,-437.010376
1832,23,10,10,7,-411.0502014
1833,23,10,5,7,-406.7748718
1834,23,10,11,7,-413.5639343
1835,23,10,6,7,-419.1961365
1836,23,10,10,7,-411.3547974
1837,23,10,9,7,-407.8775635
1838,23,10,10,7,-411.2506714
1839,23,10,5,7,-403.6800537
1840,23,10,5,7,-421.8597412
1841,23,10,7,7,-404.7574158
1842,23,10,1,7,-402.3598938
1843,23,10,10,7,-399.3792419
1844,21,9,7,3,-397.4220276
1845,23,10,2,7,-394.0846252
1846,23,10,11,7,-399.3013611
1847,23,10,5,7,-393.9196167
1848,23,10,2,7,-392.000061
1849,23,10,0,7,-400.0239868
1850,23,10,9,7,-386.3674316
1851,8,0,2,5,-383.8883057
1852,23,10,0,7,-392.8499756
1853,23,10,2,7,-381.2521057
1854,23,10,1,7,-390.8490601
1855,23,10,7,7,-379.8499146
1856,23,10,9,7,-390.0975952
1857,23,10,4,7,-373.0571289
1858,23,10,4,7,-402.4424438
1859,8,0,4,5,-395.7456055
1860,8,0,0,5,-385.8548584
1861,10,2,3,2,-374.1853333
1862,8,0,1,5,-375.3322144
1863,8,0,10,5,-378.9182739
1864,12,4,11,0,-379.4116211
1865,23,10,7,7,-380.7038574
1866,23,10,2,7,-385.1087646
1867,23,10,2,7,-409.2614441
1868,23,10,9,7,-387.7849121
1869,23,10,8,7,-388.7112732
1870,23,10,2,7,-396.1253967
1871,23,10,10,7,-397.3482971
1872,23,10,0,7,-410.9201965
1873,23,10,5,7,-396.9569702
1874,23,10,9,7,-411.2785645
1875,23,10,5,7,-404.0378418
1876,8,0,1,5,-405.7531433
1877,8,0,7,5,-407.5510254
1878,10,2,7,2,-433.1155701
1879,10,2,0,2,-423.0845032
1880,21,9,7,3,-417.406189
1881,8,0,5,5,-418.1955872
1882,21,9,10,3,-422.315094
1883,10,2,2,2,-424.7797546
1884,23,10,7,7,-423.2872314
1885,10,2,5,2,-424.7028503
1886,8,0,0,5,-437.4492493
1887,21,9,9,3,-431.2908936
1888,10,2,4,2,-429.2555542
1889,23,10,7,7,-429.3225708
1890,23,10,4,7,-428.0568848
1891,23,10,5,7,-430.3161316
1892,10,2,10,2,-432.6539917
1893,10,2,10,2,-448.0397644
1894,23,10,11,7,-430.4139099
1895,23,10,2,7,-428.4629822
1896,23,10,9,7,-432.3930664
1897,23,10,6,7,-432.8520813
1898,23,10,10,7,-426.0869751
1899,23,10,7,7,-424.9733276
1900,23,10,7,7,-449.3422546
1901,23,10,8,7,-436.6708984
1902,23,10,7,7,-424.0731812
1903,23,10,9,7,-426.3700256
1904,21,9,10,3,-426.5003662
1905,23,10,2,7,-423.0513916
1906,23,10,3,7,-420.4231873
1907,23,10,0,7,-430.0428162
1908,23,10,7,7,-416.0396423
1909,8,0,10,5,-413.7584229
1910,8,0,2,5,-410.7808533
1911,23,10,5,7,-406.6468201
1912,23,10,7,7,-405.7290955
1913,8,0,0,5,-415.1328125
1914,23,10,7,7,-403.8955078
1915,10,2,3,2,-401.9129944
1916,8,0,7,5,-413.5599976
1917,21,9,5,3,-398.7145081
1918,10,2,10,2,-399.7146606
1919,10,2,7,2,-399.204895
1920,23,10,1,7,-399.8453369
1921,21,9,5,3,-399.8722229
1922,10,2,5,2,-424.4162598
1923,10,2,9,2,-404.3361816
1924,10,2,7,2,-405.4689331
1925,23,10,10,7,-407.452179
1926,23,10,9,7,-428.5204468
1927,23,10,5,7,-405.1980286
1928,23,10,5,7,-421.1494141
1929,23,10,2,7,-406.87146
1930,23,10,4,7,-404.8769226
1931,23,10,3,7,-420.7200623
1932,23,10,4,7,-407.106781
1933,23,10,2,7,-410.285675
1934,18,7,4,7,-409.5771484
1935,18,7,7,7,-412.6671448
1936,18,7,1,7,-427.0404358
1937,23,10,9,7,-419.3708801
1938,15,5,5,1,-414.9977722
1939,23,10,5,7,-438.6448059
1940,23,10,3,7,-416.6367493
1941,23,10,7,7,-417.8790894
1942,23,10,7,7,-439.4589539
1943,23,10,2,7,-416.5565186
1944,23,10,7,7,-411.6713867
1945,18,7,8,7,-426.2814331
1946,21,9,7,3,-413.6548462
1947,18,7,5,7,-411.5653076
1948,18,7,2,7,-412.1807251
1949,26,12,7,5,-412.4128418
1950,18,7,9,7,-418.7535095
1951,21,9,1,3,-429.2485962
1952,26,12,7,5,-417.5899353
1953,26,12,7,5,-439.7319336
1954,26,12,7,5,-429.6801453
1955,26,12,8,5,-416.5715027
1956,15,5,10,1,-415.1414795
1957,18,7,10,7,-426.7020264
1958,23,10,9,7,-420.6193848
1959,15,5,11,1,-425.168396
1960,23,10,2,7,-428.7195129
1961,23,10,0,7,-440.5910645
1962,23,10,11,7,-436.0099182
1963,23,10,1,7,-437.467804
1964,23,10,2,7,-421.6579895
1965,23,10,4,7,-416.9487915
1966,8,0,7,5,-417.6777344
1967,10,2,5,2,-414.2322693
1968,23,10,10,7,-416.2381592
1969,10,2,7,2,-413.022522
1970,23,10,0,7,-422.9455872
1971,10,2,5,2,-411.4646912
1972,21,9,9,3,-413.4882813
1973,21,9,3,3,-409.6125183
1974,23,10,4,7,-426.0560303
1975,23,10,2,7,-402.884552
1976,23,10,5,7,-402.0578003
1977,10,2,7,2,-396.2877808
1978,10,2,2,2,-410.7453308
1979,23,10,7,7,-396.3559265
1980,10,2,10,2,-394.3695374
1981,8,0,7,5,-409.7231445
1982,23,10,0,7,-400.3214111
1983,8,0,2,5,-393.0364075
1984,8,0,4,5,-392.0543518
1985,10,2,4,2,-405.0747375
1986,10,2,2,2,-408.3556519
1987,10,2,5,2,-395.108429
1988,8,0,5,5,-416.4617615
1989,10,2,2,2,-397.5563049
1990,8,0,2,5,-422.387085
1991,8,0,1,5,-416.753479
1992,8,0,5,5,-397.0525513
1993,10,2,9,2,-404.7545776
1994,18,7,5,7,-414.4341736
1995,23,10,2,7,-405.8470459
1996,23,10,7,7,-406.8694458
1997,23,10,0,7,-421.0960693
1998,23,10,9,7,-423.4318542
1999,23,10,4,7,-411.9961853
2000,23,10,7,7,-413.3520203
2001,18,7,1,7,-413.7390137
2002,15,5,5,1,-411.2358398
2003,21,9,9,3,-417.8353882
2004,19,8,4,2,-409.994812
2005,23,10,11,7,-407.3267517
2006,23,10,10,7,-403.4274292
2007,23,10,7,7,-402.1961975
2008,23,10,11,7,-399.9618835
2009,23,10,4,7,-399.1645508
2010,23,10,2,7,-396.2166138
2011,23,10,7,7,-397.4807434
2012,10,2,7,2,-420.7813416
2013,8,0,7,5,-411.28302
2014,21,9,5,3,-394.68396
2015,8,0,0,5,-407.6142273
2016,8,0,0,5,-405.6867371
2017,10,2,2,2,-394.7371826
2018,8,0,3,5,-391.6524048
2019,10,2,1,2,-392.375885
2020,10,2,5,2,-388.9469299
2021,10,2,3,2,-391.4400024
2022,10,2,4,2,-407.7456055
2023,8,0,2,5,-390.4583435
2024,10,2,2,2,-419.3344116
2025,8,0,2,5,-412.1618652
2026,8,0,2,5,-404.1199341
2027,10,2,7,2,-390.622345
2028,8,0,7,5,-408.9203491
2029,21,9,2,3,-390.6324768
2030,8,0,4,5,-389.1044922
2031,8,0,7,5,-391.2250061
2032,10,2,0,2,-405.9540405
2033,11,3,7,5,-408.5710754
2034,21,9,3,3,-396.4346619
2035,11,3,2,5,-395.0343018
2036,21,9,9,3,-401.6356812
2037,8,0,4,5,-401.5363464
2038,23,10,4,7,-428.6319885
2039,23,10,7,7,-404.0093689
2040,23,10,7,7,-424.2385559
2041,23,10,9,7,-410.9424744
2042,10,2,2,2,-411.3406982
2043,15,5,5,1,-411.3036194
2044,18,7,9,7,-418.254425
2045,18,7,7,7,-412.5364685
2046,19,8,4,2,-408.7666626
2047,18,7,2,7,-411.4254456
2048,21,9,9,3,-415.745575
2049,18,7,7,7,-409.5802612
2050,18,7,1,7,-420.683136
2051,26,12,5,5,-412.1033325
2052,18,7,10,7,-414.0332947
2053,18,7,7,7,-411.2258301
2054,23,10,4,7,-408.0561218
2055,23,10,7,7,-422.9085999
2056,23,10,7,7,-406.9320679
2057,18,7,1,7,-402.4891968
2058,23,10,10,7,-398.3611755
2059,15,5,8,1,-402.6815491
2060,26,12,9,5,-401.7171631
2061,18,7,5,7,-390.9156799
2062,18,7,6,7,-408.9495239
2063,18,7,9,7,-393.6116943
2064,18,7,0,7,-392.7053223
2065,15,5,7,1,-384.0795593
2066,18,7,2,7,-382.4213867
2067,18,7,0,7,-390.5328369
2068,26,12,0,5,-386.3999329
2069,15,5,2,1,-373.1350403
2070,15,5,5,1,-369.2783203
2071,18,7,7,7,-366.2940979
2072,21,9,2,3,-364.3763428
2073,21,9,7,3,-364.4575806
2074,18,7,5,7,-361.1157837
2075,15,5,5,1,-385.1878357
2076,21,9,5,3,-373.4738159
2077,32,15,7,2,-359.7322083
2078,31,14,7,2,-377.4091187
2079,33,16,2,10,-356.2037354
2080,31,14,2,2,-366.2709961
2081,32,15,2,2,-350.4039917
2082,31,14,7,2,-345.9278259
2083,32,15,2,2,-345.1869202
2084,31,14,7,2,-354.7676086
2085,33,16,4,10,-336.3433533
2086,31,14,2,2,-335.0528259
2087,31,14,2,2,-346.3177795
2088,32,15,7,2,-333.1260376
2089,32,15,9,2,-338.8428955
2090,33,16,9,10,-335.8237915
2091,31,14,2,2,-334.2677002
2092,31,14,7,2,-333.1843567
2093,32,15,0,2,-340.1681213
2094,31,14,2,2,-330.4038391
2095,33,16,0,10,-338.8902283
2096,32,15,4,2,-327.2746277
2097,31,14,9,2,-337.3946838
2098,31,14,9,2,-339.1727295
2099,31,14,2,2,-331.4657593
2100,32,15,5,2,-334.634613
2101,32,15,9,2,-342.6746826
2102,32,15,6,2,-338.998291
2103,31,14,2,2,-343.8931885
2104,31,14,4,2,-341.8710022
2105,32,15,2,2,-343.408783
2106,32,15,10,2,-353.0453491
2107,32,15,4,2,-364.1735229
2108,33,16,7,10,-356.861908
2109,33,16,4,10,-357.0514221
2110,33,16,1,10,-367.5977783
2111,33,16,10,10,-383.4398499
2112,33,16,5,10,-372.467926
2113,33,16,8,10,-375.9212952
2114,31,14,10,2,-380.7251587
2115,32,15,7,2,-409.1094055
2116,33,16,2,10,-389.7632141
2117,33,16,2,10,-419.4399719
2118,33,16,6,10,-398.9179077
2119,33,16,10,10,-414.6437683
2120,33,16,10,10,-412.3946533
2121,33,16,7,10,-402.0569458
2122,31,14,9,2,-407.8123169
2123,31,14,0,2,-411.8839111
2124,33,16,2,10,-402.859375
2125,31,14,4,2,-400.5985413
2126,31,14,7,2,-402.6582947
2127,32,15,7,2,-419.5161438
2128,33,16,9,10,-406.5518188
2129,32,15,4,2,-402.5957336
2130,31,14,2,2,-402.2191772
2131,31,14,5,2,-404.7247009
2132,31,14,7,2,-402.6236267
2133,33,16,1,10,-407.5707703
2134,31,14,9,2,-408.7018738
2135,33,16,2,10,-414.9606018
2136,32,15,7,2,-404.7387085
2137,31,14,9,2,-410.1069946
2138,33,16,7,10,-405.6827698
2139,32,15,5,2,-404.2819214
2140,31,14,5,2,-430.6234131
2141,33,16,9,10,-414.1447754
2142,32,15,10,2,-405.9787598
2143,31,14,7,2,-405.0092468
2144,33,16,0,10,-413.4535217
2145,33,16,9,10,-408.9020691
2146,32,15,4,2,-403.6246338
2147,31,14,6,2,-398.5675659
2148,31,14,5,2,-416.9196167
2149,32,15,5,2,-400.2677917
2150,32,15,7,2,-398.140625
2151,33,16,2,10,-396.5713501
2152,31,14,7,2,-408.4436951
2153,33,16,5,10,-393.2511597
2154,31,14,4,2,-392.3456421
2155,31,14,5,2,-406.2320862
2156,32,15,7,2,-391.5860901
2157,31,14,7,2,-405.9933777
2158,33,16,2,10,-381.9705811
2159,32,15,0,2,-391.6439819
2160,32,15,9,2,-379.1333923
2161,31,14,7,2,-372.4623413
2162,32,15,7,2,-393.0331421
2163,32,15,11,2,-367.187439
2164,25,11,3,2,-360.2886963
2165,25,11,2,2,-360.6202393
2166,25,11,0,2,-371.8267822
2167,25,11,3,2,-362.7958984
2168,25,11,0,2,-369.6264038
2169,25,11,0,2,-367.4689026
2170,11,3,7,5,-357.1146851
2171,11,3,2,5,-355.8675232
2172,25,11,10,2,-357.6632385
2173,11,3,5,5,-356.3586426
2174,25,11,2,2,-355.8368835
2175,25,11,5,2,-352.0019531
2176,11,3,11,5,-357.3974304
2177,11,3,2,5,-358.5591431
2178,25,11,9,2,-361.364624
2179,25,11,9,2,-362.8415222
2180,25,11,2,2,-358.705658
2181,25,11,11,2,-367.5571289
2182,25,11,1,2,-365.5250854
2183,25,11,5,2,-363.1178589
2184,12,4,10,0,-368.1190796
2185,12,4,2,0,-366.2478943
2186,25,11,0,2,-377.1809082
2187,11,3,11,5,-372.3744507
2188,11,3,10,5,-373.5785828
2189,25,11,7,2,-375.5386963
2190,25,11,5,2,-369.9611511
2191,25,11,2,2,-369.7250671
2192,25,11,2,2,-393.3691406
2193,25,11,5,2,-368.0116272
2194,25,11,2,2,-375.159668
2195,12,4,9,0,-368.542572
2196,11,3,5,5,-365.1054688
2197,11,3,0,5,-376.0389404
2198,11,3,2,5,-366.2484131
2199,11,3,1,5,-402.4067993
2200,11,3,7,5,-366.0992126
2201,11,3,5,5,-365.161438
2202,25,11,4,2,-364.3987122
2203,25,11,4,2,-387.1453857
2204,11,3,4,5,-379.7738037
2205,11,3,4,5,-371.5984497
2206,11,3,5,5,-361.5906677
2207,11,3,7,5,-359.312561
2208,11,3,10,5,-360.5174866
2209,12,4,8,0,-383.2973328
2210,25,11,2,2,-363.9851685
2211,25,11,1,2,-395.8770447
2212,25,11,2,2,-382.9161987
2213,25,11,10,2,-372.5246887
2214,11,3,1,5,-378.2768555
2215,25,11,9,2,-385.8955078
2216,25,11,7,2,-375.7218323
2217,25,11,0,2,-389.4160461
2218,25,11,4,2,-378.8345947
2219,25,11,5,2,-383.2879028
2220,25,11,5,2,-400.5177612
2221,12,4,7,0,-384.6018066
2222,18,7,3,7,-387.4387207
2223,18,7,3,7,-408.6795959
2224,26,12,5,5,-389.2691956
2225,19,8,4,2,-385.3422546
2226,18,7,7,7,-385.4141541
2227,19,8,4,2,-381.7351074
2228,21,9,3,3,-400.200531
2229,18,7,3,7,-384.2290039
2230,18,7,4,7,-396.2437439
2231,26,12,7,5,-384.5411682
2232,18,7,10,7,-382.9608459
2233,18,7,10,7,-404.7105408
2234,26,12,5,5,-382.9709473
2235,26,12,2,5,-384.2315063
2236,26,12,4,5,-384.4651794
2237,18,7,2,7,-385.2679749
2238,18,7,2,7,-403.411377
2239,18,7,8,7,-393.2009888
2240,18,7,2,7,-390.0292969
2241,18,7,2,7,-401.1068115
2242,18,7,2,7,-387.2344971
2243,18,7,9,7,-395.1572876
2244,18,7,4,7,-385.4504395
2245,18,7,2,7,-384.5168152
2246,18,7,7,7,-385.0995789
2247,18,7,0,7,-395.9813843
2248,26,12,7,5,-384.7385254
2249,18,7,5,7,-383.1459961
2250,18,7,6,7,-404.1242065
2251,21,9,7,3,-385.3146057
2252,18,7,11,7,-389.2142029
2253,21,9,8,3,-390.6414795
2254,25,11,8,2,-413.4815063
2255,25,11,7,2,-409.2663269
2256,25,11,8,2,-399.3017578
2257,25,11,7,2,-389.3819275
2258,25,11,7,2,-410.9129944
2259,25,11,2,2,-386.1714783
2260,25,11,0,2,-395.9376526
2261,11,3,9,5,-393.726532
2262,11,3,5,5,-385.6704712
2263,11,3,2,5,-384.6457214
2264,11,3,2,5,-400.9523315
2265,11,3,7,5,-388.0368042
2266,11,3,1,5,-389.4469604
2267,21,9,2,3,-403.2192688
2268,11,3,8,5,-392.2283325
2269,11,3,4,5,-388.5178528
2270,11,3,5,5,-392.1397095
2271,11,3,2,5,-390.6006165
2272,11,3,2,5,-417.2828674
2273,11,3,6,5,-392.8970032
2274,11,3,10,5,-395.3415222
2275,11,3,5,5,-398.0183716
2276,11,3,4,5,-396.2590027
2277,12,4,8,0,-399.0107422
2278,11,3,7,5,-429.1596375
2279,11,3,7,5,-420.7616577
2280,11,3,9,5,-407.3448181
2281,11,3,10,5,-395.4945679
2282,11,3,4,5,-393.2220459
2283,11,3,2,5,-389.560791
2284,11,3,1,5,-423.9580688
2285,11,3,7,5,-392.8334961
2286,11,3,2,5,-402.8055115
2287,18,7,10,7,-392.6344604
2288,21,9,5,3,-391.5733337
2289,18,7,7,7,-389.7124023
2290,18,7,7,7,-406.0263672
2291,26,12,0,5,-395.7732849
2292,18,7,5,7,-384.3605347
2293,18,7,1,7,-376.8882141
2294,21,9,11,3,-377.0391541
2295,11,3,4,5,-370.4286804
2296,25,11,11,2,-369.3031616
2297,11,3,5,5,-365.2373962
2298,25,11,5,2,-387.6965637
2299,25,11,5,2,-381.4161682
2300,11,3,2,5,-364.4517517
2301,11,3,7,5,-365.8719177
2302,11,3,7,5,-388.8597717
2303,11,3,3,5,-370.1138
2304,21,9,4,3,-386.5089417
2305,11,3,7,5,-366.9930725
2306,11,3,10,5,-369.004364
2307,21,9,0,3,-378.9720459
2308,11,3,7,5,-368.1957092
2309,11,3,1,5,-367.6542358
2310,11,3,4,5,-363.772522
2311,25,11,2,2,-363.3128357
2312,11,3,2,5,-388.2741699
2313,11,3,1,5,-386.5480652
2314,11,3,3,5,-367.3459778
2315,11,3,2,5,-364.7316895
2316,21,9,10,3,-370.5401611
2317,11,3,0,5,-381.0080872
2318,11,3,5,5,-367.6669312
2319,11,3,4,5,-368.1675415
2320,11,3,5,5,-368.8034668
2321,11,3,10,5,-365.733429
2322,11,3,7,5,-366.5758972
2323,12,4,4,0,-363.0449219
2324,21,9,7,3,-365.2956543
2325,11,3,2,5,-366.1036072
2326,11,3,7,5,-378.3135986
2327,25,11,4,2,-364.928833
2328,11,3,7,5,-365.1955566
2329,11,3,7,5,-382.203125
2330,21,9,4,3,-375.316925
2331,18,7,10,7,-361.1072083
2332,18,7,9,7,-370.5955505
2333,18,7,0,7,-365.3638306
2334,18,7,5,7,-352.2838745
2335,18,7,5,7,-373.9984131
2336,18,7,9,7,-357.258606
2337,18,7,2,7,-346.6590576
2338,18,7,2,7,-371.3252869
2339,18,7,2,7,-364.3763123
2340,18,7,1,7,-359.5471497
2341,18,7,2,7,-342.1485596
2342,18,7,10,7,-343.3898315
2343,18,7,5,7,-339.0652161
2344,18,7,2,7,-344.1395569
2345,18,7,2,7,-333.4631348
2346,18,7,7,7,-330.7002563
2347,18,7,2,7,-351.7905579
2348,18,7,7,7,-343.1072388
2349,26,12,7,5,-330.1777039
2350,18,7,7,7,-350.7636108
2351,21,9,2,3,-328.2543335
2352,18,7,0,7,-344.4068909
2353,18,7,3,7,-330.3147278
2354,18,7,5,7,-330.8628235
2355,18,7,4,7,-341.4479675
2356,26,12,2,5,-330.296051
2357,18,7,0,7,-337.9974365
2358,18,7,9,7,-337.9561157
2359,18,7,2,7,-337.1169128
2360,18,7,3,7,-330.6405945
2361,18,7,2,7,-328.9425049
2362,18,7,2,7,-356.4906616
2363,18,7,9,7,-338.7862854
2364,18,7,9,7,-338.6140747
2365,32,15,0,2,-335.8609619
2366,31,14,7,2,-325.535553
2367,31,14,2,2,-322.3709412
2368,31,14,2,2,-344.9208374
2369,33,16,2,10,-340.1197815
2370,32,15,9,2,-331.7482605
2371,31,14,7,2,-321.3647156
2372,31,14,1,2,-324.8188477
2373,33,16,5,10,-319.3236084
2374,31,14,0,2,-333.1190186
2375,32,15,8,2,-323.9554138
2376,32,15,4,2,-319.4598694
2377,31,14,2,2,-322.1977234
2378,31,14,2,2,-335.6736145
2379,32,15,7,2,-322.9840088
2380,32,15,5,2,-323.9916992
2381,31,14,3,2,-329.2327881
2382,33,16,0,10,-343.5451355
2383,31,14,8,2,-336.3973083
