step,leaf_id,abstract_state,env_action,silver_class,g_value
1601,11,4,8,7,-362.9855347
1602,5,0,7,7,-373.2919006
1603,11,4,9,7,-366.999054
1604,5,0,2,7,-365.0393066
1605,11,4,5,7,-364.5423584
1606,6,1,1,9,-363.9125977
1607,11,4,1,7,-374.5739746
1608,11,4,10,7,-362.1540527
1609,5,0,0,7,-372.2558594
1610,11,4,9,7,-366.164917
1611,5,0,2,7,-368.5772095
1612,11,4,8,7,-363.5109558
1613,11,4,0,7,-377.3986511
1614,11,4,7,7,-364.5518799
1615,11,4,3,7,-359.5340271
1616,11,4,1,7,-363.3019714
1617,11,4,2,7,-378.8122559
1618,5,0,6,7,-361.0901794
1619,11,4,3,7,-360.3571777
1620,5,0,1,7,-362.6251221
1621,5,0,6,7,-377.992157
1622,11,4,3,7,-360.9870911
1623,5,0,1,7,-361.140564
1624,11,4,4,7,-359.9961548
1625,5,0,2,7,-379.4214478
1626,11,4,3,7,-383.2581482
1627,5,0,8,7,-366.6330566
1628,8,2,11,6,-368.1056213
1629,5,0,6,7,-365.4466248
1630,11,4,0,7,-382.6300049
1631,11,4,6,7,-389.2855835
1632,11,4,0,7,-381.8505249
1633,6,1,1,9,-377.2506714
1634,5,0,7,7,-378.5528259
1635,11,4,5,7,-377.6762085
1636,5,0,7,7,-389.3005676
1637,11,4,1,7,-382.1541748
1638,11,4,0,7,-392.3896484
1639,5,0,4,7,-385.4511108
1640,11,4,9,7,-394.8795776
1641,5,0,4,7,-410.8275146
1642,11,4,1,7,-395.6204834
1643,8,2,1,6,-410.4415283
1644,11,4,5,7,-403.5610962
1645,6,1,11,9,-406.2720642
1646,11,4,4,7,-406.3294678
1647,11,4,7,7,-406.2375488
1648,11,4,9,7,-411.9651184
1649,11,4,2,7,-407.9962463
1650,11,4,5,7,-410.0426941
1651,11,4,10,7,-404.2607727
1652,5,0,5,7,-415.1159668
1653,11,4,4,7,-400.9949036
1654,11,4,2,7,-400.1869507
1655,11,4,0,7,-412.8089905
1656,11,4,4,7,-409.7654419
1657,11,4,5,7,-397.0664368
1658,11,4,10,7,-394.7131958
1659,11,4,8,7,-387.6122437
1660,11,4,0,7,-404.5785828
1661,11,4,9,7,-391.7578735
1662,11,4,4,7,-384.8543396
1663,11,4,10,7,-385.9490356
1664,11,4,7,7,-383.2145081
1665,11,4,1,7,-377.8048706
1666,8,2,2,6,-388.9136658
1667,11,4,9,7,-371.6246948
1668,11,4,3,7,-369.868103
1669,11,4,7,7,-364.9650574
1670,11,4,6,7,-359.8813782
1671,11,4,11,7,-366.9267883
1672,11,4,2,7,-356.7179565
1673,11,4,4,7,-351.6553345
1674,6,1,2,9,-353.3048096
1675,8,2,7,6,-352.3233948
1676,6,1,1,9,-350.8543396
1677,5,0,3,7,-350.2515869
1678,11,4,8,7,-349.7276001
1679,11,4,4,7,-349.9034119
1680,8,2,10,6,-349.2016296
1681,5,0,10,7,-353.895813
1682,11,4,6,7,-353.544342
1683,11,4,7,7,-349.1271973
1684,11,4,4,7,-349.5122375
1685,11,4,7,7,-354.2453613
1686,11,4,2,7,-356.1474304
1687,11,4,4,7,-359.7736816
1688,11,4,5,7,-357.863739
1689,5,0,0,7,-366.6968079
1690,6,1,8,9,-358.1092224
1691,11,4,8,7,-372.5736389
1692,8,2,11,6,-360.9360962
1693,6,1,8,9,-364.9090576
1694,11,4,9,7,-369.7434387
1695,11,4,9,7,-395.5412903
1696,11,4,3,7,-371.4185181
1697,11,4,8,7,-372.1750488
1698,11,4,6,7,-375.5437622
1699,11,4,6,7,-393.2085571
1700,11,4,4,7,-382.3804626
1701,6,1,9,9,-390.6763306
1702,8,2,3,6,-389.3352356
1703,11,4,10,7,-390.928894
1704,11,4,5,7,-393.8648071
1705,11,4,3,7,-396.9781189
1706,11,4,5,7,-396.9793091
1707,11,4,1,7,-403.5235291
1708,11,4,7,7,-405.0301819
1709,11,4,4,7,-403.9718628
1710,11,4,2,7,-408.1529541
1711,8,2,6,6,-408.2816772
1712,6,1,6,9,-421.9169922
1713,6,1,6,9,-410.7849731
1714,6,1,10,9,-409.3092346
1715,6,1,8,9,-408.1043091
1716,11,4,8,7,-436.6007385
1717,11,4,6,7,-406.4160156
1718,6,1,5,9,-418.6584778
1719,8,2,5,6,-405.3080139
1720,6,1,3,9,-401.1270447
1721,11,4,5,7,-401.5178223
1722,11,4,8,7,-401.9683228
1723,6,1,2,9,-401.7028809
1724,11,4,11,7,-397.6899719
1725,6,1,0,9,-406.7150574
1726,11,4,0,7,-402.3624268
1727,6,1,8,9,-394.0778503
1728,6,1,6,9,-390.461792
1729,6,1,0,9,-400.4251709
1730,6,1,5,9,-386.6555176
1731,8,2,0,6,-394.3215942
1732,11,4,0,7,-390.0505676
1733,6,1,5,9,-377.8372803
1734,5,0,1,7,-374.9429932
1735,6,1,10,9,-366.6297302
1736,11,4,4,7,-366.8008118
1737,11,4,5,7,-361.3705444
1738,11,4,6,7,-380.5480957
1739,11,4,8,7,-357.1161499
1740,11,4,2,7,-354.8188171
1741,11,4,3,7,-355.0601807
1742,11,4,8,7,-366.477478
1743,11,4,0,7,-358.174408
1744,11,4,11,7,-343.2569885
1745,6,1,8,9,-343.6462402
1746,11,4,5,7,-342.1296997
1747,6,1,0,9,-352.5919495
1748,6,1,11,9,-342.9100037
1749,11,4,1,7,-335.2809448
1750,11,4,2,7,-356.4248657
1751,6,1,11,9,-333.4428101
1752,11,4,5,7,-340.4751892
1753,11,4,8,7,-334.516571
1754,11,4,3,7,-336.6786804
1755,11,4,2,7,-332.5536804
1756,11,4,6,7,-333.9898376
1757,11,4,3,7,-330.2763367
1758,6,1,11,9,-334.8825073
1759,6,1,2,9,-323.5847778
1760,12,5,10,9,-323.6179199
1761,11,4,8,7,-327.2893066
1762,11,4,11,7,-337.7047729
1763,11,4,10,7,-333.0603333
1764,11,4,6,7,-335.0345154
1765,11,4,10,7,-355.0094299
1766,11,4,8,7,-334.1401367
1767,11,4,11,7,-336.5993042
1768,11,4,11,7,-344.9391479
1769,11,4,10,7,-334.2727966
1770,11,4,1,7,-336.6543274
1771,11,4,3,7,-336.8208618
1772,11,4,7,7,-338.1955872
1773,11,4,7,7,-353.2438354
1774,6,1,2,9,-341.9584656
1775,12,5,9,9,-346.3139954
1776,6,1,4,9,-342.1865845
1777,11,4,3,7,-370.0197144
1778,11,4,3,7,-362.6162415
1779,11,4,11,7,-342.3415833
1780,8,2,0,6,-351.3753662
1781,11,4,11,7,-338.941925
1782,6,1,9,9,-341.8708496
1783,11,4,6,7,-339.4533081
1784,11,4,10,7,-338.7377319
1785,11,4,6,7,-353.8916016
1786,11,4,4,7,-322.7513733
1787,11,4,3,7,-345.7151184
1788,11,4,6,7,-318.9963379
1789,6,1,5,9,-339.4350586
1790,8,2,7,6,-313.1008301
1791,6,1,5,9,-322.9339294
1792,11,4,2,7,-311.4385986
1793,6,1,2,9,-337.9115295
1794,6,1,11,9,-310.7259216
1795,6,1,11,9,-320.2663879
1796,11,4,7,7,-315.6309509
1797,6,1,8,9,-339.3602905
1798,6,1,3,9,-317.9294128
1799,11,4,3,7,-337.2910461
1800,6,1,10,9,-325.2036438
1801,11,4,9,7,-328.5037231
1802,11,4,11,7,-338.6152954
1803,11,4,0,7,-349.0840759
1804,11,4,3,7,-340.0907288
1805,11,4,2,7,-344.0232849
1806,11,4,0,7,-360.76474
1807,11,4,8,7,-350.0014038
1808,11,4,9,7,-356.3989868
1809,11,4,2,7,-354.0542908
1810,6,1,11,9,-360.3193359
1811,11,4,0,7,-372.8939514
1812,11,4,6,7,-365.6799011
1813,11,4,7,7,-368.7032776
1814,11,4,6,7,-394.1398315
1815,11,4,2,7,-376.6517334
1816,6,1,5,9,-381.5197754
1817,6,1,4,9,-381.1582947
1818,6,1,9,9,-388.9924011
1819,11,4,8,7,-382.4257507
1820,11,4,11,7,-379.5883789
1821,8,2,0,6,-393.1066589
1822,11,4,0,7,-390.1880188
1823,8,2,3,6,-380.1177368
1824,6,1,7,9,-380.9520874
1825,6,1,10,9,-382.4187927
1826,11,4,0,7,-389.6254578
1827,11,4,10,7,-400.3779602
1828,11,4,5,7,-376.4784241
1829,11,4,4,7,-380.7394409
1830,11,4,5,7,-374.5536194
1831,11,4,7,7,-375.4750366
1832,6,1,8,9,-391.9606934
1833,11,4,10,7,-377.8234558
1834,6,1,9,9,-377.3761292
1835,11,4,9,7,-384.6846619
1836,11,4,5,7,-381.4040527
1837,11,4,0,7,-388.8879395
1838,11,4,10,7,-380.0411682
1839,6,1,6,9,-381.4660034
1840,11,4,7,7,-381.5951843
1841,11,4,11,7,-383.3977661
1842,11,4,10,7,-388.5982056
1843,11,4,4,7,-381.7827148
1844,11,4,8,7,-383.750061
1845,11,4,2,7,-385.5710449
1846,8,2,8,6,-386.2914429
1847,6,1,10,9,-389.9418945
1848,8,2,8,6,-391.2680054
1849,11,4,10,7,-404.4194031
1850,11,4,0,7,-405.4968567
1851,6,1,8,9,-398.5192261
1852,6,1,1,9,-399.9864197
1853,8,2,9,6,-403.4276428
1854,6,1,4,9,-404.4595032
1855,11,4,6,7,-410.4109802
1856,11,4,0,7,-419.5932617
1857,11,4,0,7,-420.072998
1858,11,4,8,7,-410.0991821
1859,6,1,10,9,-408.9654541
1860,8,2,6,6,-410.9455261
1861,11,4,6,7,-438.7735901
1862,11,4,10,7,-416.8006287
1863,11,4,7,7,-405.9866028
1864,6,1,3,9,-404.9396057
1865,11,4,5,7,-406.099884
1866,11,4,11,7,-409.6460266
1867,6,1,0,9,-414.2624817
1868,11,4,11,7,-404.0628357
1869,6,1,9,9,-404.2316589
1870,11,4,1,7,-404.615448
1871,11,4,0,7,-411.4020386
1872,11,4,9,7,-405.4205017
1873,6,1,5,9,-404.4295654
1874,11,4,4,7,-400.9144897
1875,11,4,7,7,-398.9175415
1876,6,1,1,9,-398.4910583
1877,6,1,10,9,-395.2540283
1878,11,4,8,7,-395.1595154
1879,11,4,6,7,-395.5074768
1880,11,4,1,7,-398.8659058
1881,11,4,7,7,-397.2980652
1882,11,4,10,7,-413.2211304
1883,11,4,0,7,-403.5074463
1884,11,4,4,7,-395.0348816
1885,11,4,3,7,-420.6633911
1886,6,1,6,9,-394.6460266
1887,6,1,6,9,-421.3492737
1888,8,2,10,6,-392.5118408
1889,6,1,6,9,-402.4797668
1890,11,4,8,7,-388.9840088
1891,11,4,7,7,-412.6824036
1892,11,4,0,7,-401.4021912
1893,11,4,5,7,-391.0545654
1894,11,4,0,7,-400.567749
1895,11,4,6,7,-404.704895
1896,11,4,1,7,-392.0721741
1897,6,1,7,9,-391.8645935
1898,6,1,11,9,-389.190094
1899,11,4,10,7,-393.435791
1900,11,4,8,7,-392.4351807
1901,11,4,11,7,-408.6596069
1902,11,4,11,7,-406.131073
1903,11,4,9,7,-399.2117615
1904,6,1,3,9,-398.506073
1905,11,4,0,7,-410.4445496
1906,11,4,1,7,-396.7395935
1907,11,4,1,7,-412.6904297
1908,11,4,4,7,-400.0192261
1909,6,1,3,9,-413.4456787
1910,8,2,0,6,-412.5058899
1911,6,1,11,9,-406.3479004
1912,6,1,2,9,-402.0076294
1913,11,4,0,7,-420.4467468
1914,11,4,8,7,-407.566925
1915,11,4,5,7,-410.4187622
1916,11,4,11,7,-420.9848633
1917,11,4,2,7,-409.6155396
1918,6,1,7,9,-410.775116
1919,6,1,6,9,-408.8302917
1920,11,4,10,7,-412.4202881
1921,6,1,6,9,-429.0075989
1922,11,4,7,7,-405.96521
1923,11,4,8,7,-423.8743896
1924,11,4,6,7,-402.3983154
1925,11,4,9,7,-404.3828125
1926,11,4,0,7,-418.4983215
1927,11,4,11,7,-409.8746948
1928,11,4,3,7,-405.0288391
1929,11,4,4,7,-418.5817261
1930,11,4,7,7,-405.7712097
1931,11,4,2,7,-401.9340515
1932,11,4,3,7,-401.8309326
1933,6,1,0,9,-410.5543213
1934,6,1,11,9,-397.1691589
1935,11,4,7,7,-396.4131165
1936,11,4,2,7,-393.8620605
1937,11,4,5,7,-399.4796143
1938,11,4,9,7,-400.6886292
1939,11,4,8,7,-399.3542175
1940,11,4,9,7,-418.7828979
1941,11,4,11,7,-397.2083435
1942,11,4,0,7,-405.2760315
1943,11,4,3,7,-393.4273376
1944,6,1,3,9,-403.0964966
1945,11,4,11,7,-390.8342285
1946,5,0,8,7,-389.5723572
1947,11,4,7,7,-399.7036438
1948,8,2,5,6,-390.1025085
1949,6,1,6,9,-405.7325745
1950,11,4,9,7,-392.6962585
1951,6,1,3,9,-390.433197
1952,11,4,9,7,-394.3220215
1953,6,1,0,9,-401.8431091
1954,11,4,9,7,-394.0610352
1955,5,0,7,7,-392.4967957
1956,11,4,3,7,-395.0036316
1957,11,4,6,7,-402.6483459
1958,11,4,6,7,-434.1173706
1959,11,4,10,7,-404.8729248
1960,11,4,2,7,-399.5987549
1961,11,4,0,7,-409.2872314
1962,11,4,11,7,-395.0411987
1963,11,4,5,7,-403.0022583
1964,11,4,4,7,-400.9285583
1965,11,4,11,7,-410.3907166
1966,11,4,11,7,-398.4799805
1967,6,1,10,9,-394.7686462
1968,11,4,1,7,-395.1960144
1969,11,4,11,7,-402.6109619
1970,11,4,8,7,-386.796051
1971,11,4,7,7,-413.9440613
1972,11,4,0,7,-397.0690308
1973,11,4,7,7,-392.1288147
1974,8,2,6,6,-379.1157227
1975,6,1,0,9,-384.8295288
1976,6,1,4,9,-376.5881042
1977,6,1,8,9,-372.9283142
1978,6,1,1,9,-372.4726868
1979,6,1,1,9,-389.442627
1980,11,4,0,7,-380.8687134
1981,8,2,7,6,-367.0784607
1982,6,1,9,9,-368.8277893
1983,6,1,7,9,-376.6129456
1984,11,4,0,7,-371.5128174
1985,11,4,4,7,-361.4562073
1986,11,4,10,7,-351.5830078
1987,6,1,0,9,-359.4962769
1988,11,4,4,7,-358.2158813
1989,8,2,7,6,-342.1161499
1990,5,0,6,7,-340.3525391
1991,11,4,2,7,-340.497345
1992,6,1,7,9,-340.4275818
1993,6,1,1,9,-359.2402954
1994,6,1,7,9,-345.3966064
1995,11,4,9,7,-338.1467896
1996,6,1,8,9,-338.4150085
1997,11,4,10,7,-335.0705566
1998,8,2,4,6,-336.8993835
1999,11,4,2,7,-330.9325867
2000,11,4,5,7,-333.125
2001,25,12,1,2,-355.8551025
2002,25,12,7,2,-338.9128723
2003,25,12,11,2,-340.5901184
2004,11,4,10,7,-350.3233032
2005,11,4,9,7,-347.3657837
2006,11,4,11,7,-354.596344
2007,11,4,11,7,-375.0056763
2008,11,4,1,7,-356.3825073
2009,11,4,9,7,-373.6394043
2010,11,4,4,7,-361.0691833
2011,11,4,6,7,-367.3751526
2012,5,0,8,7,-368.1065979
2013,5,0,6,7,-382.8799438
2014,8,2,0,6,-382.4381409
2015,5,0,10,7,-375.5907898
2016,8,2,4,6,-379.1774597
2017,11,4,7,7,-381.8181152
2018,11,4,11,7,-384.3863831
2019,11,4,0,7,-403.7310181
2020,11,4,1,7,-391.8179016
2021,11,4,0,7,-404.5599365
2022,11,4,8,7,-400.0624695
2023,11,4,0,7,-409.921814
2024,8,2,6,6,-401.8267822
2025,5,0,11,7,-407.4710999
2026,5,0,6,7,-421.3081665
2027,11,4,5,7,-422.4310303
2028,11,4,0,7,-417.4444275
2029,11,4,10,7,-406.6459961
2030,11,4,6,7,-407.5289001
2031,11,4,4,7,-404.5914612
2032,11,4,4,7,-428.8110962
2033,11,4,9,7,-399.5669861
2034,5,0,0,7,-403.4292603
2035,11,4,9,7,-422.3398438
2036,11,4,1,7,-390.4351807
2037,11,4,0,7,-398.1691589
2038,11,4,10,7,-388.1947632
2039,11,4,2,7,-382.5203857
2040,11,4,11,7,-378.3518066
2041,11,4,3,7,-378.585083
2042,11,4,2,7,-372.9484558
2043,11,4,7,7,-373.8980408
2044,11,4,9,7,-375.8351135
2045,11,4,6,7,-369.7495728
2046,6,1,4,9,-367.6845703
2047,5,0,9,7,-364.8644104
2048,8,2,7,6,-358.3546753
2049,6,1,5,9,-355.9888306
2050,6,1,9,9,-355.9532471
2051,11,4,1,7,-351.1651917
2052,11,4,8,7,-348.5571289
2053,11,4,3,7,-350.0535583
2054,8,2,9,6,-352.3253479
2055,11,4,10,7,-349.0369873
2056,6,1,8,9,-350.9480286
2057,11,4,8,7,-362.9149475
2058,11,4,8,7,-350.1865845
2059,11,4,5,7,-348.2019653
2060,11,4,4,7,-349.3147888
2061,11,4,0,7,-360.3446655
2062,5,0,8,7,-347.3253174
2063,6,1,3,9,-359.7654114
2064,8,2,2,6,-351.5809326
2065,5,0,5,7,-354.6673584
2066,5,0,4,7,-354.1689453
2067,6,1,3,9,-383.0965881
2068,11,4,3,7,-380.4780884
2069,5,0,11,7,-362.5388489
2070,8,2,0,6,-374.5088501
2071,11,4,2,7,-364.0970459
2072,11,4,9,7,-370.1168518
2073,11,4,8,7,-374.7443848
2074,5,0,7,7,-392.0705872
2075,8,2,7,6,-383.5525208
2076,6,1,9,9,-392.0145569
2077,11,4,7,7,-388.6461792
2078,5,0,11,7,-389.040741
2079,5,0,3,7,-390.0924377
2080,11,4,3,7,-409.0324707
2081,5,0,7,7,-392.2775574
2082,12,5,1,9,-392.7047424
2083,12,5,5,9,-394.6875916
2084,6,1,7,9,-397.6743469
2085,12,5,2,9,-399.0950317
2086,5,0,1,7,-416.006134
2087,12,5,4,9,-403.2635498
2088,5,0,11,7,-403.3119812
2089,8,2,2,6,-401.174408
2090,6,1,2,9,-421.0610046
2091,6,1,2,9,-401.9891357
2092,5,0,10,7,-401.5527649
2093,6,1,10,9,-424.4824524
2094,12,5,9,9,-407.2744751
2095,12,5,2,9,-402.1087952
2096,12,5,5,9,-404.3464966
2097,12,5,4,9,-402.5818481
2098,6,1,10,9,-400.7683716
2099,12,5,1,9,-401.2241516
2100,12,5,11,9,-397.71698
2101,12,5,9,9,-400.4396667
2102,12,5,2,9,-398.9445801
2103,12,5,8,9,-396.6162109
2104,19,8,1,0,-417.7619019
2105,21,9,9,10,-404.9226074
2106,19,8,4,0,-399.6320496
2107,19,8,3,0,-412.3400574
2108,21,9,10,10,-401.4775696
2109,19,8,2,0,-400.8499146
2110,25,12,9,2,-408.0167236
2111,25,12,4,2,-406.0508728
2112,25,12,5,2,-408.8742981
2113,21,9,3,10,-412.1036682
2114,25,12,9,2,-420.6583252
2115,25,12,5,2,-418.862915
2116,16,6,11,9,-423.1300049
2117,19,8,6,0,-436.7299194
2118,22,10,10,0,-425.6788635
2119,16,6,10,9,-452.5805969
2120,25,12,10,2,-451.4891357
2121,25,12,4,2,-430.2747192
2122,25,12,2,2,-430.6749268
2123,25,12,10,2,-440.1314392
2124,25,12,2,2,-452.6195068
2125,21,9,11,10,-432.6133118
2126,19,8,1,0,-433.8123779
2127,16,6,11,9,-437.6616821
2128,16,6,1,9,-449.4536133
2129,22,10,1,0,-435.8440857
2130,16,6,3,9,-436.2342529
2131,25,12,0,2,-444.4312134
2132,16,6,2,9,-430.9818115
2133,25,12,5,2,-432.4346008
2134,16,6,3,9,-427.0639343
2135,25,12,3,2,-437.6877441
2136,25,12,8,2,-425.0351868
2137,16,6,9,9,-425.2603455
2138,21,9,6,10,-421.5253296
2139,16,6,9,9,-423.3259583
2140,16,6,9,9,-421.5214233
2141,16,6,2,9,-416.9200134
2142,19,8,9,0,-418.7134399
2143,16,6,2,9,-437.6784973
2144,16,6,0,9,-424.7156677
2145,19,8,1,0,-417.4024048
2146,16,6,4,9,-416.7785339
2147,16,6,6,9,-418.3340759
2148,25,12,1,2,-419.088623
2149,19,8,1,0,-435.1020813
2150,25,12,8,2,-419.9465332
2151,19,8,1,0,-416.3138733
2152,21,9,9,10,-422.1407776
2153,16,6,6,9,-421.523407
2154,22,10,9,0,-425.6361389
2155,16,6,11,9,-424.6634827
2156,19,8,1,0,-422.1334534
2157,19,8,11,0,-422.7640076
2158,25,12,2,2,-420.3616028
2159,16,6,5,9,-423.5492859
2160,16,6,6,9,-440.4078369
2161,16,6,0,9,-428.5305176
2162,25,12,2,2,-413.6048584
2163,16,6,7,9,-413.6227112
2164,19,8,4,0,-409.5673218
2165,25,12,5,2,-403.1373596
2166,19,8,4,0,-428.8171082
2167,25,12,0,2,-416.0253906
2168,21,9,7,10,-402.682312
2169,21,9,3,10,-401.0617065
2170,19,8,3,0,-416.5280151
2171,25,12,1,2,-397.4140625
2172,25,12,7,2,-395.9076843
2173,16,6,3,9,-393.9355469
2174,25,12,2,2,-391.897644
2175,25,12,8,2,-387.8923035
2176,21,9,4,10,-390.8658447
2177,16,6,4,9,-418.4805298
2178,19,8,3,0,-401.6441956
2179,21,9,10,10,-385.2131348
2180,21,9,1,10,-385.132019
2181,21,9,1,10,-405.0610962
2182,25,12,8,2,-385.666687
2183,25,12,6,2,-385.1347961
2184,25,12,11,2,-384.1178894
2185,25,12,3,2,-384.6571045
2186,25,12,10,2,-387.4424438
2187,19,8,7,0,-385.051178
2188,25,12,1,2,-387.6390991
2189,25,12,3,2,-385.5454712
2190,25,12,1,2,-401.0115967
2191,25,12,1,2,-388.5290527
2192,25,12,1,2,-407.9859009
2193,25,12,7,2,-389.1308594
2194,16,6,4,9,-388.3484192
2195,25,12,0,2,-405.6893005
2196,16,6,3,9,-413.928894
2197,16,6,9,9,-402.0096436
2198,21,9,1,10,-398.1184998
2199,16,6,8,9,-394.6705627
2200,16,6,6,9,-397.1923218
2201,22,10,7,0,-412.7440796
2202,21,9,5,10,-413.7362061
2203,19,8,3,0,-394.8145142
2204,16,6,8,9,-398.0870972
2205,16,6,10,9,-398.7731628
2206,25,12,8,2,-422.8634033
2207,25,12,0,2,-411.3704529
2208,25,12,9,2,-403.9314575
2209,25,12,10,2,-419.6849365
2210,25,12,8,2,-396.1997681
2211,25,12,11,2,-399.5004883
2212,25,12,3,2,-394.7065735
2213,21,9,8,10,-394.1602173
2214,25,12,1,2,-398.7857361
2215,16,6,3,9,-392.8371887
2216,25,12,8,2,-407.5445251
2217,21,9,11,10,-396.9920349
2218,25,12,10,2,-399.7623901
2219,16,6,11,9,-401.0441895
2220,16,6,7,9,-397.7321167
2221,16,6,8,9,-420.40979
2222,16,6,8,9,-413.115387
2223,25,12,6,2,-403.4656067
2224,16,6,6,9,-427.356781
2225,16,6,8,9,-405.3919067
2226,19,8,3,0,-402.6983032
2227,21,9,10,10,-407.2646179
2228,25,12,3,2,-407.3126221
2229,16,6,0,9,-422.7557678
2230,16,6,0,9,-422.6536865
2231,25,12,6,2,-415.3944702
2232,16,6,9,9,-415.9373169
2233,16,6,8,9,-412.9921875
2234,19,8,2,0,-408.3500977
2235,21,9,10,10,-414.3583069
2236,16,6,7,9,-411.2401428
2237,16,6,6,9,-412.1158142
2238,25,12,4,2,-413.2792358
2239,16,6,2,9,-413.9868469
2240,19,8,5,0,-426.07724
2241,19,8,2,0,-436.9464111
2242,16,6,9,9,-419.7478943
2243,19,8,1,0,-415.6131592
2244,16,6,6,9,-414.5475769
2245,16,6,0,9,-424.1873474
2246,22,10,5,0,-434.6561279
2247,16,6,3,9,-411.34729
2248,19,8,1,0,-413.0658264
2249,25,12,5,2,-411.9671326
2250,25,12,8,2,-408.3148804
2251,16,6,5,9,-417.0295105
2252,25,12,1,2,-404.2481689
2253,21,9,0,10,-410.6773071
2254,16,6,6,9,-402.104248
2255,22,10,2,0,-401.9573364
2256,19,8,3,0,-399.2668457
2257,19,8,8,0,-400.8670959
2258,16,6,10,9,-407.0753174
2259,22,10,9,0,-414.5100708
2260,16,6,8,9,-419.7989197
2261,21,9,7,10,-409.6113892
2262,16,6,10,9,-412.3977966
2263,16,6,5,9,-410.2324219
2264,25,12,9,2,-417.8983765
2265,25,12,9,2,-418.0318604
2266,16,6,7,9,-410.0500183
2267,16,6,7,9,-424.0984192
2268,25,12,8,2,-412.8432007
2269,16,6,11,9,-410.9459229
2270,16,6,1,9,-411.4346008
2271,16,6,9,9,-420.2232971
2272,25,12,8,2,-409.2395325
2273,16,6,6,9,-410.6228333
2274,16,6,8,9,-430.4190979
2275,16,6,4,9,-402.1878967
2276,21,9,5,10,-414.0189819
2277,19,8,3,0,-398.9804382
2278,16,6,4,9,-412.7929077
2279,25,12,9,2,-401.6388855
2280,16,6,9,9,-401.0956116
2281,16,6,3,9,-389.8560486
2282,16,6,9,9,-397.2462463
2283,16,6,4,9,-402.3861389
2284,22,10,7,0,-389.1918945
2285,16,6,2,9,-386.0953064
2286,16,6,10,9,-388.2512207
2287,25,12,2,2,-403.2476501
2288,16,6,10,9,-388.7081604
2289,19,8,3,0,-382.7333069
2290,16,6,0,9,-395.8980408
2291,25,12,3,2,-385.4468384
2292,16,6,5,9,-382.8945313
2293,16,6,8,9,-385.5768127
2294,22,10,2,0,-385.7759399
2295,25,12,6,2,-388.5370789
2296,16,6,3,9,-388.4328613
2297,19,8,10,0,-396.6436157
2298,25,12,9,2,-402.8027039
2299,16,6,10,9,-399.3309937
2300,16,6,6,9,-400.0075378
2301,16,6,6,9,-416.1081848
2302,19,8,9,0,-413.8515625
2303,16,6,2,9,-406.1911316
2304,16,6,10,9,-413.756897
2305,16,6,5,9,-410.3093262
2306,16,6,10,9,-413.9150696
2307,22,10,8,0,-412.539093
2308,16,6,4,9,-414.6543884
2309,21,9,5,10,-415.1739502
2310,16,6,7,9,-417.7041321
2311,16,6,11,9,-424.4274597
2312,25,12,4,2,-418.5756226
2313,16,6,5,9,-419.9013062
2314,16,6,1,9,-422.3114319
2315,22,10,0,0,-432.2831421
2316,19,8,10,0,-427.7303467
2317,22,10,1,0,-427.7305298
2318,16,6,10,9,-434.2889709
2319,25,12,9,2,-436.839447
2320,16,6,5,9,-426.2600403
2321,16,6,3,9,-424.3310852
2322,16,6,7,9,-422.8956604
2323,22,10,5,0,-419.5969543
2324,22,10,9,0,-427.0643921
2325,25,12,5,2,-420.2516174
2326,16,6,7,9,-414.7784119
2327,16,6,0,9,-425.7694092
2328,25,12,3,2,-411.2869873
2329,16,6,2,9,-407.4301758
2330,25,12,5,2,-404.7590942
2331,16,6,6,9,-415.7779236
2332,21,9,8,10,-398.0952454
2333,19,8,1,0,-399.1413879
2334,16,6,6,9,-394.8634949
2335,16,6,1,9,-409.0796204
2336,22,10,2,0,-393.4781799
2337,16,6,8,9,-388.2746582
2338,19,8,8,0,-415.8649597
2339,16,6,9,9,-397.0843201
2340,16,6,0,9,-396.4160767
2341,21,9,1,10,-389.291748
2342,16,6,4,9,-383.7703857
2343,25,12,3,2,-411.6255798
2344,16,6,4,9,-412.5565491
2345,16,6,5,9,-387.9813843
2346,19,8,3,0,-388.0730591
2347,16,6,7,9,-386.7398987
2348,25,12,9,2,-393.3905029
2349,22,10,11,0,-390.7600708
2350,25,12,3,2,-382.3069458
2351,16,6,7,9,-378.8878784
2352,25,12,11,2,-385.3420105
2353,25,12,9,2,-389.6702271
2354,16,6,1,9,-382.151825
2355,16,6,2,9,-398.5173645
2356,16,6,4,9,-377.1946411
2357,22,10,10,0,-381.9170227
2358,16,6,4,9,-396.0722656
2359,16,6,3,9,-386.4588318
2360,19,8,10,0,-384.3547668
2361,16,6,1,9,-378.7652283
2362,16,6,6,9,-378.1579895
2363,24,11,6,11,-394.2822571
2364,19,8,0,0,-390.4194031
2365,16,6,1,9,-381.6138916
2366,16,6,5,9,-384.2975159
2367,16,6,6,9,-399.3376465
2368,25,12,5,2,-385.9943848
2369,16,6,11,9,-391.4538269
2370,16,6,2,9,-392.2076721
2371,24,11,2,11,-407.9394226
2372,19,8,6,0,-393.7597656
2373,16,6,0,9,-400.9683228
2374,19,8,7,0,-391.0344238
2375,16,6,10,9,-392.9462585
2376,16,6,3,9,-389.0643616
2377,24,11,4,11,-412.1365662
2378,16,6,2,9,-393.8835449
2379,21,9,3,10,-391.3756104
