step,leaf_id,abstract_state,env_action,silver_class,g_value
1535,3,0,4,11,-23.068049715999997
1536,10,3,6,4,-22.633776378
1537,10,3,4,4,-21.495195963999997
1538,3,0,1,11,-21.948673917999997
1539,11,4,4,1,-21.17754879
1540,23,10,6,1,-19.761299895999997
1541,10,3,2,4,-20.906563663
1542,3,0,4,11,-22.128025151
1543,3,0,9,11,-22.752884100000003
1544,11,4,6,1,-22.189348887999998
1545,11,4,2,1,-21.860423087999997
1546,3,0,4,11,-21.794603347
1547,3,0,9,11,-22.675316429
1548,11,4,5,1,-22.631689739
1549,11,4,4,1,-21.351945494
1550,3,0,11,11,-21.082551383000002
1551,20,9,6,3,-21.192599200000004
1552,23,10,8,1,-20.938317296
1553,23,10,5,1,-19.661989593
1554,23,10,3,1,-22.255156043999996
1555,23,10,5,1,-21.416835499
1556,20,9,3,3,-21.767923928
1557,3,0,11,11,-22.870027350999997
1558,20,9,5,3,-22.387332822
1559,23,10,3,1,-21.028686143
1560,23,10,6,1,-21.884020710999998
1561,20,9,2,3,-21.329992772
1562,3,0,9,11,-21.017321965
1563,3,0,9,11,-21.190465071
1564,10,3,6,4,-20.73447933
1565,11,4,1,1,-21.358911225
1566,3,0,9,11,-22.546835705999996
1567,10,3,5,4,-22.066073799999998
1568,23,10,4,1,-21.970978259
1569,3,0,11,11,-22.874602701999997
1570,20,9,5,3,-21.598654652
1571,23,10,1,1,-21.903511238
1572,23,10,5,1,-20.391631414
1573,23,10,1,1,-20.96580553
1574,23,10,4,1,-21.764728644999998
1575,20,9,11,3,-21.020794199
1576,23,10,10,1,-21.135971261
1577,23,10,6,1,-21.937355135
1578,23,10,3,1,-22.251271346000003
1579,23,10,6,1,-22.149722382999997
1580,23,10,11,1,-22.436872101
1581,20,9,6,3,-21.734193035999997
1582,23,10,3,1,-21.45880966
1583,11,4,5,1,-20.826709654
1584,20,9,2,3,-22.022566891
1585,20,9,5,3,-21.47649431
1586,11,4,2,1,-21.401875686
1587,3,0,3,11,-23.030612565
1588,20,9,11,3,-23.16249323
1589,3,0,10,11,-23.239672184
1590,23,10,4,1,-22.463389300000003
1591,3,0,11,11,-21.907884216
1592,10,3,6,4,-21.107223128999998
1593,23,10,4,1,-20.874939724
1594,11,4,6,1,-19.584513948999998
1595,11,4,4,1,-21.769801142
1596,11,4,6,1,-19.688463879
1597,11,4,1,1,-22.646099092
1598,11,4,6,1,-20.984355925
1599,23,10,4,1,-23.314015009
1600,11,4,6,1,-22.835623266
1601,11,4,3,1,-22.772162056
1602,11,4,6,1,-23.368732166
1603,23,10,3,1,-22.629505636
1604,11,4,11,1,-23.79040804
1605,3,0,10,11,-24.616714287999997
1606,23,10,3,1,-24.895656014
1607,3,0,11,11,-25.404415318999998
1608,11,4,6,1,-25.283063221
1609,23,10,2,1,-25.950300313999996
1610,23,10,5,1,-23.935435678
1611,3,0,4,11,-26.006826114
1612,23,10,6,1,-22.890072918
1613,11,4,1,1,-22.529175281999997
1614,3,0,9,11,-24.778706266999997
1615,10,3,4,4,-23.560054684
1616,23,10,1,1,-24.122941876
1617,3,0,11,11,-24.034696008
1618,23,10,10,1,-24.809338284
1619,23,10,5,1,-24.792110346
1620,3,0,11,11,-24.533335495
1621,3,0,1,11,-24.909055901000002
1622,26,12,5,9,-23.558913897000004
1623,26,12,9,9,-26.30199404
1624,27,13,8,5,-24.38519106
1625,23,10,5,1,-24.916915513
1626,3,0,3,11,-26.181367966
1627,3,0,11,11,-25.705734252
1628,20,9,6,3,-24.646104811
1629,23,10,1,1,-25.363834668000003
1630,23,10,6,1,-23.981411074999997
1631,23,10,1,1,-24.279022504
1632,11,4,5,1,-24.218507576
1633,3,0,11,11,-23.697198296
1634,23,10,8,1,-24.104413796
1635,23,10,5,1,-24.418477537
1636,3,0,3,11,-24.906905078
1637,3,0,9,11,-25.901848219
1638,23,10,8,1,-24.766875362
1639,3,0,5,11,-24.427989293
1640,3,0,3,11,-26.030046749
1641,20,9,5,3,-24.332351878
1642,10,3,1,4,-24.08189659
1643,20,9,4,3,-24.540790844
1644,23,10,1,1,-24.402111722999997
1645,11,4,6,1,-24.261482237000003
1646,3,0,4,11,-24.960825540000002
1647,23,10,8,1,-24.723945139999998
1648,11,4,5,1,-25.343883803
1649,3,0,3,11,-25.465693476
1650,20,9,6,3,-24.61412411
1651,20,9,2,3,-24.260162737
1652,3,0,3,11,-24.565289404
1653,11,4,2,1,-24.017439363999998
1654,10,3,5,4,-23.574167062
1655,20,9,2,3,-24.122956561000002
1656,3,0,4,11,-23.93801527
1657,20,9,11,3,-24.58014774
1658,11,4,8,1,-24.292363741000003
1659,23,10,5,1,-24.424608323
1660,23,10,3,1,-25.843636034
1661,20,9,5,3,-24.24078455
1662,23,10,2,1,-24.016612053
1663,3,0,3,11,-25.477025129999998
1664,20,9,6,3,-24.009290791
1665,3,0,1,11,-24.070194148
1666,20,9,6,3,-24.629161072000002
1667,23,10,11,1,-24.258205505999996
1668,11,4,8,1,-24.457620905
1669,23,10,11,1,-24.294881058
1670,5,1,3,3,-25.062413784
1671,24,11,7,1,-24.185648252
1672,24,11,5,1,-25.064071751999997
1673,24,11,3,1,-25.943543341
1674,24,11,2,1,-25.303332802
1675,5,1,5,3,-24.881466296
1676,20,9,4,3,-25.23618412
1677,5,1,11,3,-26.011514284
1678,20,9,5,3,-24.512478731999998
1679,24,11,1,1,-24.238584234
1680,24,11,7,1,-24.848664951
1681,24,11,3,1,-24.481509302999996
1682,24,11,10,1,-24.285378550000004
1683,24,11,8,1,-24.296427633
1684,24,11,3,1,-24.686391829
1685,24,11,11,1,-25.072121432
1686,5,1,6,3,-24.541367436999998
1687,24,11,2,1,-23.134391307
1688,24,11,8,1,-24.552666665000004
1689,24,11,1,1,-25.535162067999998
1690,13,5,5,1,-23.654204466000003
1691,24,11,1,1,-24.361866380000002
1692,13,5,4,1,-24.521340846
1693,20,9,5,3,-24.249646281000004
1694,24,11,11,1,-24.232980823
1695,24,11,8,1,-23.726436995999997
1696,24,11,5,1,-24.082905582000002
1697,5,1,11,3,-24.426653006000002
1698,5,1,3,3,-24.969498541
1699,24,11,7,1,-23.305344294
1700,24,11,3,1,-25.876663111
1701,24,11,5,1,-25.992213631
1702,24,11,7,1,-26.312392998
1703,20,9,5,3,-26.040534783
1704,24,11,7,1,-25.937347603
1705,5,1,3,3,-25.943267348
1706,13,5,5,1,-24.196142863
1707,24,11,7,1,-24.907520011000003
1708,13,5,1,1,-24.819900323
1709,13,5,7,1,-24.798881911
1710,13,5,1,1,-24.417712688
1711,5,1,3,3,-25.023070719
1712,13,5,11,1,-24.46071644
1713,13,5,1,1,-25.239384842
1714,24,11,6,1,-24.853478909
1715,13,5,2,1,-25.232354928
1716,5,1,4,3,-24.687027265
1717,5,1,11,3,-24.875505351999998
1718,13,5,6,1,-23.762702085
1719,24,11,8,1,-23.041779898
1720,24,11,3,1,-23.263634585
1721,24,11,2,1,-23.701177503000004
1722,24,11,4,1,-25.364869403999997
1723,24,11,11,1,-23.966108417
1724,5,1,7,3,-25.1137043
1725,24,11,6,1,-24.52511854
1726,24,11,8,1,-24.590726183
1727,24,11,3,1,-25.430262854
1728,5,1,11,3,-24.378326129999998
1729,13,5,5,1,-23.037001326000002
1730,24,11,3,1,-23.855161762999998
1731,24,11,1,1,-23.095714856999997
1732,24,11,4,1,-23.789060783000004
1733,24,11,9,1,-25.70179186
1734,24,11,2,1,-24.010252092
1735,5,1,11,3,-25.433197118
1736,13,5,8,1,-25.425519180000002
1737,24,11,5,1,-24.631951142
1738,5,1,11,3,-26.006176091999997
1739,13,5,5,1,-23.301595689000003
1740,24,11,8,1,-25.312550351999995
1741,5,1,11,3,-24.585808083
1742,13,5,5,1,-23.742219350999996
1743,24,11,2,1,-24.153704738000002
1744,24,11,4,1,-24.575403023
1745,13,5,2,1,-22.955795287
1746,5,1,11,3,-24.288429356
1747,13,5,2,1,-23.933094405
1748,13,5,3,1,-25.709386728
1749,13,5,2,1,-25.086566831
1750,5,1,5,3,-23.619065476
1751,20,9,2,3,-25.768586827999997
1752,5,1,3,3,-25.280882359
1753,20,9,5,3,-22.112454603
1754,13,5,8,1,-24.688681125000002
1755,13,5,5,1,-23.266979882999998
1756,5,1,3,3,-24.525280762
1757,5,1,1,3,-24.36159153
1758,20,9,8,3,-25.120414643
1759,24,11,3,1,-25.57376623
1760,5,1,11,3,-25.657210158999998
1761,13,5,1,1,-26.1707921
1762,13,5,5,1,-26.081942845999997
1763,5,1,3,3,-26.201729964
1764,24,11,5,1,-24.043181703000002
1765,5,1,2,3,-24.675175478999996
1766,13,5,4,1,-25.022546862
1767,20,9,5,3,-23.290204335
1768,13,5,2,1,-24.495506475
1769,13,5,4,1,-24.584071157
1770,13,5,2,1,-24.642400074999998
1771,13,5,7,1,-25.083886813
1772,13,5,11,1,-25.758300114
1773,5,1,1,3,-25.941954134
1774,13,5,5,1,-25.784518336
1775,13,5,8,1,-26.121609974
1776,5,1,11,3,-26.078664969
1777,20,9,5,3,-23.602468969
1778,5,1,8,3,-25.441182232000003
1779,13,5,5,1,-23.088123032
1780,13,5,1,1,-24.624724773
1781,5,1,4,3,-23.671811388000002
1782,13,5,8,1,-25.168332195
1783,24,11,1,1,-24.646107199
1784,13,5,4,1,-25.406756019
1785,13,5,2,1,-25.009478091
1786,13,5,5,1,-25.476156711
1787,5,1,4,3,-24.995880794
1788,13,5,6,1,-22.123213003
1789,13,5,2,1,-24.340710641
1790,5,1,4,3,-23.619593238999997
1791,5,1,11,3,-24.322837923
1792,13,5,6,1,-23.824709796
1793,13,5,2,1,-23.241283131000003
1794,5,1,4,3,-23.664443681
1795,5,1,11,3,-25.523934937999996
1796,13,5,3,1,-26.079307271
1797,13,5,2,1,-24.557549379999998
1798,13,5,5,1,-25.57449379
1799,5,1,3,3,-25.620811079
1800,5,1,11,3,-25.133683966999996
1801,20,9,5,3,-22.650958825
1802,13,5,3,1,-25.273503114
1803,13,5,5,1,-22.407556053999997
1804,24,11,3,1,-24.610188582
1805,5,1,11,3,-25.284322073
1806,20,9,5,3,-25.095841313999998
1807,13,5,3,1,-25.058798884999998
1808,24,11,8,1,-26.793962957
1809,20,9,3,3,-26.225465964
1810,17,7,2,3,-27.991281125999997
1811,6,2,5,11,-29.012946413999998
1812,17,7,3,3,-27.797330951
1813,6,2,8,11,-28.573478698
1814,20,9,6,3,-27.558539677
1815,15,6,2,5,-27.222422981
1816,15,6,5,5,-24.956978607
1817,6,2,3,11,-26.243163871
1818,20,9,6,3,-23.20070133
1819,17,7,1,3,-24.477591514
1820,20,9,3,3,-23.312489034000002
1821,6,2,11,11,-23.280008793
1822,27,13,4,5,-23.979806422
1823,6,2,11,11,-23.791462419
1824,6,2,11,11,-24.241431806
1825,15,6,3,5,-25.019055747
1826,6,2,11,11,-25.682284643000003
1827,6,2,8,11,-26.504168227
1828,17,7,3,3,-27.721767521
1829,15,6,8,5,-26.517608451999997
1830,17,7,6,3,-26.79320421
1831,15,6,8,5,-26.076327037
1832,6,2,1,11,-26.561135006
1833,17,7,7,3,-25.633750722
1834,27,13,6,5,-23.555892657
1835,18,8,2,1,-24.952569005999997
1836,6,2,3,11,-23.989557741
1837,15,6,6,5,-24.796023561
1838,6,2,11,11,-26.645989227999998
1839,20,9,3,3,-24.60488987
1840,6,2,2,11,-26.051538752
1841,20,9,3,3,-25.252909089
1842,6,2,11,11,-27.140864088
1843,6,2,11,11,-27.565463828
1844,20,9,8,3,-26.910385703000003
1845,6,2,5,11,-26.827705478
1846,6,2,1,11,-26.941828346
1847,6,2,3,11,-27.019280147
1848,20,9,5,3,-24.086003398000003
1849,27,13,8,5,-24.700108432
1850,17,7,5,3,-24.744056223
1851,6,2,1,11,-25.24294777
1852,6,2,4,11,-24.262447073999997
1853,27,13,1,5,-25.429219912
1854,6,2,5,11,-27.595808122
1855,6,2,4,11,-28.349135114
1856,27,13,3,5,-26.935272884
1857,6,2,1,11,-27.474471857
1858,6,2,5,11,-27.522189712
1859,27,13,3,5,-27.877524284
1860,6,2,1,11,-26.413068581
1861,27,13,5,5,-25.342497729
1862,6,2,3,11,-26.589273358
1863,27,13,1,5,-24.665374659
1864,6,2,6,11,-24.206126878999996
1865,27,13,2,5,-24.519304370999997
1866,6,2,3,11,-25.126109503000002
1867,6,2,9,11,-27.080076124999998
1868,20,9,4,3,-25.787295910999998
1869,17,7,1,3,-26.303532217
1870,6,2,5,11,-28.064931773999998
1871,6,2,10,11,-30.078312876
1872,27,13,3,5,-27.479471587
1873,17,7,5,3,-27.384976960000003
1874,6,2,1,11,-27.709175399
1875,20,9,5,3,-25.526106929999997
1876,18,8,2,1,-26.270092007000002
1877,6,2,4,11,-25.147245599
1878,17,7,5,3,-24.443089487
1879,17,7,4,3,-24.595102593
1880,20,9,2,3,-23.176536653
1881,17,7,4,3,-24.762351320999997
1882,6,2,8,11,-24.817676544999998
1883,15,6,3,5,-25.361999607
1884,17,7,1,3,-26.13524275
1885,20,9,3,3,-26.322492507
1886,15,6,5,5,-27.790869332
1887,18,8,2,1,-28.438932892999997
1888,17,7,3,3,-26.926495647000003
1889,20,9,5,3,-26.446231650999998
1890,17,7,4,3,-26.81576519
1891,27,13,5,5,-25.084853076
1892,6,2,11,11,-26.655534552
1893,6,2,1,11,-25.561272142
1894,20,9,5,3,-23.971617415
1895,18,8,1,1,-24.190465451
1896,27,13,3,5,-24.179589557
1897,6,2,8,11,-24.721543406000002
1898,27,13,1,5,-23.443625069
1899,17,7,3,3,-24.916116236
1900,18,8,1,1,-24.236118124
1901,20,9,7,3,-25.677476786
1902,6,2,3,11,-26.652900507
1903,18,8,2,1,-28.395930669
1904,17,7,8,3,-27.337580011
1905,20,9,6,3,-27.234514712
1906,15,6,3,5,-27.455895713
1907,6,2,8,11,-27.892408752999998
1908,20,9,3,3,-26.098435208999998
1909,15,6,6,5,-23.816460035000002
1910,6,2,11,11,-26.203319836
1911,17,7,4,3,-24.751273442
1912,6,2,2,11,-23.648029614000002
1913,17,7,4,3,-24.566879559
1914,17,7,2,3,-23.543061542
1915,17,7,4,3,-25.165786931999996
1916,17,7,2,3,-24.316173458
1917,17,7,4,3,-26.522269345
1918,17,7,2,3,-26.280607318
1919,17,7,8,3,-27.103692629
1920,17,7,3,3,-27.610314084
1921,15,6,8,5,-26.946239182999996
1922,20,9,5,3,-26.253142072
1923,17,7,4,3,-27.087392711
1924,6,2,11,11,-26.467127135000002
1925,17,7,5,3,-24.092770102
1926,6,2,1,11,-25.003334238999997
1927,27,13,4,5,-24.289532663
1928,27,13,1,5,-24.182553577
1929,6,2,9,11,-26.258234215999998
1930,15,6,3,5,-24.361929605
1931,27,13,1,5,-24.446856787999998
1932,6,2,8,11,-26.73442688
1933,27,13,1,5,-26.16577387
1934,15,6,3,5,-26.544145683
1935,6,2,8,11,-27.456548976
1936,27,13,3,5,-27.518617917
1937,17,7,5,3,-26.586627866
1938,6,2,8,11,-27.295956708
1939,20,9,3,3,-26.927483941
1940,20,9,5,3,-23.96117401
1941,27,13,8,5,-25.423606398
1942,27,13,6,5,-24.218370058
1943,17,7,4,3,-24.507683659999998
1944,6,2,1,11,-24.376884175
1945,6,2,11,11,-25.480872250999997
1946,27,13,1,5,-24.229125691
1947,15,6,4,5,-25.306654266
1948,6,2,11,11,-27.38683777
1949,27,13,1,5,-26.374172692000002
1950,6,2,8,11,-27.835434246
1951,27,13,4,5,-27.197751805
1952,17,7,7,3,-27.065960691999997
1953,6,2,6,11,-25.380771447
1954,20,9,2,3,-27.137289526
1955,15,6,7,5,-25.178871061000002
1956,6,2,3,11,-25.073043726999998
1957,15,6,6,5,-23.919670294
1958,20,9,1,3,-26.163526818
1959,20,9,3,3,-24.917859938
1960,6,2,8,11,-26.607438754999997
1961,27,13,3,5,-25.870901965
1962,15,6,1,5,-26.408294869
1963,6,2,8,11,-27.219511318000002
1964,27,13,3,5,-27.036360738
1965,15,6,8,5,-26.792250060999997
1966,20,9,5,3,-26.482216455
1967,15,6,8,5,-26.449898812999997
1968,6,2,3,11,-25.812623977
1969,20,9,5,3,-24.198534584
1970,6,2,1,11,-24.964384175
1971,27,13,3,5,-23.997828390000002
1972,6,2,5,11,-25.003541089
1973,27,13,4,5,-24.721445084
1974,6,2,2,11,-24.270684339
1975,20,9,8,3,-26.915600016
1976,17,7,1,3,-26.611462687
1977,17,7,4,3,-26.499400138999995
1978,27,13,2,5,-27.214010333000004
1979,6,2,5,11,-27.774209880999997
1980,6,2,7,11,-27.489943216999997
1981,20,9,5,3,-25.786651898
1982,20,9,4,3,-26.456055545999998
1983,6,2,7,11,-25.548822593
1984,20,9,6,3,-24.091995907
1985,6,2,1,11,-25.056214143
1986,20,9,4,3,-24.205673407
1987,6,2,6,11,-25.536812879000003
1988,27,13,1,5,-24.793891619
1989,15,6,7,5,-26.265175150999998
1990,27,13,3,5,-24.910914996000002
1991,27,13,1,5,-26.181504724999996
1992,6,2,7,11,-27.466527843
1993,20,9,3,3,-26.998823451
1994,18,8,1,1,-27.638338563
1995,20,9,8,3,-26.686631681
1996,18,8,5,1,-26.517602350999997
1997,15,6,8,5,-25.770008181999998
1998,20,9,5,3,-24.823273374000003
1999,17,7,8,3,-24.918702982999996
2000,6,2,3,11,-24.408930111
2001,20,9,8,3,-24.393242168
2002,6,2,1,11,-24.522713851
2003,20,9,3,3,-23.408037949
2004,6,2,8,11,-25.340726568999997
2005,27,13,3,5,-24.10769625
2006,17,7,1,3,-25.613338376999998
2007,6,2,8,11,-26.559719942
2008,27,13,7,5,-31.655243302000002
2009,17,7,8,3,-25.857374478
2010,6,2,6,11,-26.385565471
2011,15,6,8,5,-25.406412125
2012,17,7,6,3,-25.185052111
2013,17,7,8,3,-25.180918314
2014,17,7,4,3,-24.817934515
2015,17,7,2,3,-25.473183058
2016,17,7,3,3,-25.36567192
2017,6,2,7,11,-25.989108469
2018,27,13,3,5,-25.265495972
2019,20,9,7,3,-25.016780945
2020,6,2,1,11,-25.813512516
2021,17,7,5,3,-26.019899366999997
2022,20,9,7,3,-25.226948837
2023,27,13,1,5,-25.969037628
2024,18,8,4,1,-25.623139191
2025,18,8,8,1,-25.920390412000003
2026,17,7,3,3,-25.443459511999997
2027,6,2,1,11,-25.721853924999998
2028,20,9,5,3,-26.11478367
2029,15,6,7,5,-26.406464387
2030,18,8,1,1,-25.994345572
2031,17,7,3,3,-25.279777051000003
2032,27,13,8,5,-25.260625555
2033,6,2,5,11,-25.134958651
2034,20,9,4,3,-25.459951975
2035,17,7,8,3,-25.032967093
2036,17,7,5,3,-26.427125837
2037,17,7,4,3,-26.647516533
2038,6,2,8,11,-26.148294257
2039,20,9,3,3,-26.282293887999998
2040,17,7,8,3,-25.781654930000002
2041,17,7,3,3,-25.561054516
2042,17,7,7,3,-25.081208517
2043,6,2,5,11,-25.634309961
2044,27,13,2,5,-25.576008412
2045,17,7,7,3,-25.463591193
2046,6,2,3,11,-26.317565822
2047,6,2,5,11,-25.987791061000003
2048,20,9,4,3,-25.601821612000002
2049,6,2,1,11,-25.303832342
2050,17,7,5,3,-24.784784126999998
2051,6,2,8,11,-25.528416919
2052,27,13,1,5,-25.63725729
2053,17,7,5,3,-25.939046382999997
2054,18,8,4,1,-26.299251654
2055,6,2,2,11,-26.036379053
2056,17,7,5,3,-26.186767102
2057,6,2,8,11,-25.905725286
2058,20,9,6,3,-25.379950234
2059,17,7,4,3,-25.297226615999996
2060,6,2,8,11,-25.41643114
2061,6,2,1,11,-25.755528165
2062,17,7,8,3,-25.240993406
2063,6,2,5,11,-26.155671404
2064,27,13,4,5,-26.242173958000002
2065,6,2,8,11,-25.962750721
2066,17,7,5,3,-25.494733999999998
2067,17,7,2,3,-25.18428831
2068,20,9,5,3,-25.319369889999997
2069,17,7,4,3,-25.186257365
2070,6,2,7,11,-24.907261085
2071,17,7,6,3,-25.136022183
2072,18,8,8,1,-25.476698207
2073,17,7,6,3,-26.318834495
2074,6,2,1,11,-25.992868043999998
2075,15,6,6,5,-25.683431908
2076,27,13,2,5,-25.176710034000003
2077,15,6,6,5,-25.633090879
2078,6,2,11,11,-30.133824154
2079,17,7,6,3,-25.52954054
2080,6,2,8,11,-25.147606183999997
2081,17,7,5,3,-25.658055974
2082,6,2,1,11,-26.316069314
2083,18,8,5,1,-25.838829136999998
2084,15,6,4,5,-26.227830408000003
2085,18,8,2,1,-25.610442066
2086,17,7,5,3,-25.196607305
2087,17,7,2,3,-24.548439313
2088,20,9,3,3,-25.508099269
2089,17,7,8,3,-24.904440021
2090,6,2,5,11,-26.240218831
2091,17,7,3,3,-26.077154446999998
2092,6,2,1,11,-26.185627368
2093,27,13,6,5,-26.116099929
2094,18,8,4,1,-25.744017221999997
2095,17,7,6,3,-25.663476272
2096,6,2,1,11,-25.066670326
2097,17,7,5,3,-25.063700489
2098,15,6,4,5,-26.235986519999997
2099,27,13,7,5,-26.119189456
2100,6,2,5,11,-25.819621374
2101,6,2,1,11,-26.208785723
2102,27,13,7,5,-25.267130469
2103,27,13,5,5,-25.751684378999997
2104,17,7,2,3,-25.534377670999998
2105,17,7,5,3,-25.717857743
2106,6,2,3,11,-25.774515438
2107,6,2,8,11,-25.570519448
2108,20,9,5,3,-25.579237845
2109,17,7,1,3,-24.981806087
2110,17,7,5,3,-24.69994631
2111,15,6,7,5,-25.236800670999997
2112,18,8,3,1,-25.577913094
2113,17,7,6,3,-25.610277940000003
2114,27,13,3,5,-25.879262828
2115,15,6,8,5,-25.346143437000002
2116,6,2,5,11,-25.710799311
2117,20,9,8,3,-25.094810965
2118,17,7,4,3,-25.176792714999998
2119,17,7,8,3,-24.659948253
2120,17,7,6,3,-25.82578821
2121,15,6,7,5,-25.176892854000002
2122,6,2,3,11,-25.534105586
2123,18,8,8,1,-25.385663224
2124,20,9,3,3,-25.907939241
2125,6,2,6,11,-25.634808445999997
2126,6,2,1,11,-25.822034931999998
2127,27,13,3,5,-26.202505395
2128,18,8,1,1,-25.106134132
2129,20,9,5,3,-25.855583665999998
2130,6,2,7,11,-24.917227939
2131,18,8,1,1,-25.283458138
2132,17,7,5,3,-25.898014736
2133,27,13,4,5,-25.984145640999998
2134,18,8,5,1,-26.494184779999998
2135,6,2,2,11,-25.951645948
2136,6,2,8,11,-26.077180288999998
2137,20,9,5,3,-24.846105383999998
2138,17,7,4,3,-25.445629505
2139,18,8,5,1,-25.622297857
2140,6,2,8,11,-25.785410022
2141,6,2,1,11,-25.929423904
2142,20,9,7,3,-25.613280009
2143,6,2,6,11,-25.480554292
2144,27,13,4,5,-25.325453855
2145,17,7,6,3,-25.728035067
2146,6,2,8,11,-25.621832845999997
2147,15,6,5,5,-25.426281072
2148,15,6,1,5,-25.572283366
2149,18,8,5,1,-25.41569252
2150,27,13,2,5,-24.751783658999997
2151,6,2,7,11,-24.845417501
2152,17,7,3,3,-25.022820853
2153,6,2,6,11,-25.000571441
2154,20,9,8,3,-25.099926853
2155,20,9,5,3,-25.474746986999996
2156,15,6,8,5,-25.573131658
2157,18,8,5,1,-26.203557302
2158,17,7,3,3,-26.467261221
2159,6,2,2,11,-25.867436027
2160,20,9,5,3,-25.840775391999998
2161,6,2,3,11,-25.496454237000002
2162,18,8,6,1,-25.426535129
2163,17,7,8,3,-25.913924308
2164,17,7,3,3,-26.070831204
2165,15,6,0,5,-32.343925094
2166,17,7,8,3,-25.81296406
2167,6,2,4,11,-25.387095928
2168,17,7,7,3,-25.342209243
2169,6,2,5,11,-25.208113575
2170,17,7,1,3,-25.098693180999998
2171,15,6,4,5,-25.289114762
2172,17,7,5,3,-25.564974118000002
2173,18,8,8,1,-26.093185523
2174,18,8,1,1,-27.442899703000002
2175,15,6,5,5,-25.560863208
2176,18,8,1,1,-25.784228423000002
2177,15,6,4,5,-25.611159225999998
2178,17,7,5,3,-25.253903484
2179,18,8,2,1,-25.182922647999998
2180,18,8,8,1,-24.850651073
2181,17,7,1,3,-26.154056456999996
2182,6,2,5,11,-25.888296220999997
2183,18,8,1,1,-26.193907645
2184,15,6,7,5,-25.741265106
2185,17,7,5,3,-25.535049345
2186,18,8,4,1,-24.842446236
2187,20,9,7,3,-25.079135989
2188,6,2,6,11,-25.220202542
2189,18,8,8,1,-25.175775147
2190,17,7,3,3,-25.774637412
2191,6,2,1,11,-26.162458037
2192,15,6,5,5,-25.350842758999995
2193,27,13,3,5,-26.379326819
2194,6,2,1,11,-26.116314601000003
2195,27,13,5,5,-25.038654995999998
2196,6,2,4,11,-25.178988171
2197,27,13,7,5,-25.30104704
2198,6,2,5,11,-25.555222131
2199,6,2,1,11,-25.53892193
2200,20,9,5,3,-29.568392179999996
2201,27,13,8,5,-24.781810949
2202,6,2,4,11,-26.219560053
2203,17,7,7,3,-26.431942651
2204,6,2,6,11,-27.863022231000002
2205,17,7,2,3,-28.094719791
2206,17,7,3,3,-28.367644405
2207,6,2,6,11,-28.230111121
2208,6,2,7,11,-29.361849499999998
2209,20,9,6,3,-27.541532899
2210,6,2,4,11,-27.262430383
2211,20,9,6,3,-26.013906955
2212,15,6,8,5,-26.460547256999998
2213,15,6,6,5,-25.866264154
2214,15,6,8,5,-25.915049265999997
2215,15,6,4,5,-27.160337159999997
2216,17,7,8,3,-27.048982428
2217,17,7,4,3,-27.187807274999997
2218,17,7,2,3,-27.769217208
2219,15,6,3,5,-27.933381081
2220,6,2,5,11,-27.027181722999998
2221,18,8,3,1,-27.046014116
2222,20,9,6,3,-26.753327658000003
2223,6,2,1,11,-27.183963868
2224,17,7,7,3,-27.213535592
2225,6,2,4,11,-27.145009137
2226,27,13,6,5,-27.550024127
2227,17,7,4,3,-27.384942532999997
2228,6,2,8,11,-27.085397719
2229,15,6,3,5,-26.830402089
2230,15,6,5,5,-26.717880728999997
2231,17,7,3,3,-26.883302306999997
2232,15,6,2,5,-27.28651924
2233,17,7,5,3,-26.831153868
2234,20,9,2,3,-26.756948374999997
2235,18,8,5,1,-27.269214151
2236,17,7,2,3,-26.711384485
2237,6,2,4,11,-26.851181031
2238,20,9,6,3,-27.018716051
2239,15,6,3,5,-27.49712
2240,17,7,6,3,-27.356105709
2241,18,8,8,1,-27.197351648
2242,17,7,5,3,-27.013955119000002
2243,6,2,1,11,-26.855840397999998
2244,20,9,5,3,-26.861894701
2245,18,8,2,1,-26.445938398
2246,6,2,4,11,-27.924263474999997
2247,17,7,5,3,-27.765426543
2248,6,2,8,11,-27.958159544
2249,27,13,5,5,-28.017819024999998
2250,15,6,4,5,-27.110977652
2251,6,2,1,11,-28.19118576
2252,20,9,5,3,-26.154822920999997
2253,6,2,8,11,-26.632875919999996
2254,27,13,5,5,-26.664735797
2255,6,2,1,11,-26.848509694
2256,6,2,3,11,-27.063821886
2257,27,13,1,5,-27.992674639
2258,6,2,7,11,-27.547359371
2259,20,9,6,3,-27.709720132
2260,27,13,2,5,-26.752860259000002
2261,20,9,7,3,-26.661895656000002
2262,17,7,3,3,-27.005763149
2263,18,8,5,1,-26.698704147999997
2264,20,9,4,3,-27.126873301
2265,17,7,5,3,-27.33270855
2266,6,2,1,11,-28.308693885
2267,6,2,8,11,-27.456940749000005
2268,27,13,5,5,-27.517642685
2269,6,2,1,11,-26.697141937
2270,27,13,5,5,-26.483358384
2271,15,6,4,5,-26.703614996
2272,18,8,1,1,-26.911482999
2273,17,7,5,3,-27.0797657
2274,27,13,7,5,-28.203692915
2275,20,9,5,3,-27.867361547
2276,6,2,1,11,-28.085066225
2277,17,7,7,3,-26.321349048
2278,17,7,5,3,-26.129594134
2279,27,13,2,5,-26.281498240999998
2280,17,7,5,3,-26.146369841
2281,17,7,3,3,-26.864554503999997
2282,6,2,1,11,-27.067492199999997
2283,17,7,5,3,-27.476623058999998
2284,27,13,4,5,-27.784449389
