step,leaf_id,abstract_state,env_action,silver_class,g_value
1535,24,11,8,5,30.996326446533203
1536,24,11,4,5,30.656543731689453
1537,24,11,8,5,29.27862930297852
1538,24,11,8,5,29.417837142944336
1539,24,11,8,5,29.89266967773437
1540,24,11,10,5,28.66914367675781
1541,4,0,3,0,28.867136001586918
1542,24,11,8,5,28.712343215942383
1543,24,11,8,5,29.644311904907227
1544,20,8,3,2,28.721494674682617
1545,4,0,11,0,28.68610954284668
1546,20,8,8,2,30.03201484680176
1547,24,11,8,5,30.533283233642575
1548,24,11,3,5,28.939367294311523
1549,24,11,11,5,29.407310485839844
1550,4,0,8,0,29.284151077270508
1551,24,11,8,5,29.847700119018555
1552,4,0,3,0,29.01428985595703
1553,4,0,8,0,28.611412048339844
1554,20,8,8,2,29.27408599853516
1555,4,0,8,0,29.95956802368164
1556,4,0,11,0,28.047382354736328
1557,4,0,8,0,29.314796447753903
1558,24,11,8,5,29.156925201416016
1559,20,8,1,2,27.509992599487305
1560,4,0,8,0,30.35200309753418
1561,4,0,3,0,29.37998962402344
1562,24,11,11,5,29.07024955749512
1563,4,0,8,0,30.52204704284668
1564,24,11,8,5,31.18368911743164
1565,24,11,3,5,29.726436614990234
1566,24,11,8,5,29.39996719360352
1567,24,11,8,5,29.65746688842773
1568,24,11,8,5,30.08506202697754
1569,24,11,3,5,28.65069007873535
1570,4,0,10,0,28.72218513488769
1571,4,0,5,0,28.706411361694336
1572,24,11,8,5,30.718780517578125
1573,24,11,3,5,29.42689514160156
1574,24,11,0,5,14.497933387756348
1575,24,11,8,5,28.689960479736328
1576,24,11,8,5,29.366928100585938
1577,4,0,10,0,28.90712547302246
1578,4,0,9,0,25.779460906982425
1579,24,11,5,5,29.72504234313965
1580,24,11,5,5,29.463682174682617
1581,24,11,7,5,30.163448333740234
1582,24,11,5,5,28.870746612548828
1583,24,11,5,5,28.571025848388672
1584,24,11,7,5,29.54253387451172
1585,20,8,5,2,28.606779098510746
1586,20,8,7,2,29.47928047180176
1587,20,8,10,2,29.18947029113769
1588,4,0,5,0,28.91526222229004
1589,24,11,0,5,14.883471488952637
1590,24,11,7,5,29.47321319580078
1591,20,8,5,2,28.52580070495605
1592,20,8,7,2,29.37622833251953
1593,20,8,10,2,29.251123428344727
1594,4,0,3,0,28.784740447998047
1595,24,11,5,5,29.86446952819824
1596,24,11,8,5,29.118446350097656
1597,25,12,10,6,29.436527252197266
1598,22,10,7,2,29.239377975463867
1599,25,12,3,6,28.71245574951172
1600,21,9,5,2,28.947229385375977
1601,21,9,8,2,29.224437713623047
1602,21,9,10,2,29.42864418029785
1603,5,1,3,7,28.489044189453125
1604,25,12,10,6,28.82474708557129
1605,5,1,3,7,28.577281951904297
1606,25,12,3,6,29.66034507751465
1607,25,12,5,6,28.398679733276367
1608,25,12,8,6,29.53978729248047
1609,25,12,3,6,29.59781646728516
1610,25,12,10,6,29.578872680664062
1611,5,1,3,7,27.878820419311523
1612,25,12,3,6,29.091066360473636
1613,5,1,8,7,28.41560935974121
1614,21,9,3,2,29.509971618652344
1615,5,1,10,7,29.690824508666992
1616,5,1,3,7,28.65009880065918
1617,25,12,3,6,30.001359939575195
1618,25,12,8,6,28.688404083251957
1619,25,12,3,6,29.52998924255371
1620,5,1,10,7,28.54679298400879
1621,5,1,3,7,28.464216232299805
1622,25,12,3,6,29.73513984680176
1623,25,12,8,6,28.904396057128903
1624,25,12,1,6,27.067771911621094
1625,5,1,3,7,29.05699157714844
1626,25,12,8,6,28.11134910583496
1627,5,1,8,7,28.997556686401367
1628,21,9,3,2,29.42780494689941
1629,5,1,9,7,28.038705825805664
1630,21,9,3,2,28.85969352722168
1631,25,12,11,6,29.84946060180664
1632,24,11,5,5,28.77924346923828
1633,24,11,8,5,30.01181030273437
1634,24,11,3,5,29.400203704833984
1635,24,11,8,5,28.256988525390625
1636,24,11,8,5,29.32390785217285
1637,24,11,8,5,29.70524024963379
1638,4,0,3,0,29.22235870361328
1639,4,0,11,0,28.486391067504883
1640,4,0,8,0,28.7902946472168
1641,24,11,8,5,30.21729278564453
1642,4,0,3,0,28.914308547973636
1643,4,0,8,0,28.73350143432617
1644,20,8,8,2,29.654699325561523
1645,4,0,8,0,30.52359390258789
1646,4,0,3,0,28.977807998657227
1647,4,0,8,0,28.835058212280277
1648,4,0,8,0,29.58099174499512
1649,22,10,8,2,30.58697509765625
1650,4,0,4,0,29.24364280700684
1651,4,0,8,0,28.778358459472656
1652,20,8,8,2,29.73402404785156
1653,4,0,8,0,30.66700553894043
1654,4,0,4,0,29.72762489318848
1655,4,0,9,0,28.88285255432129
1656,4,0,11,0,28.980722427368164
1657,24,11,8,5,30.43182945251465
1658,24,11,3,5,29.840639114379883
1659,24,11,11,5,29.197763442993164
1660,20,8,8,2,29.865938186645508
1661,24,11,8,5,30.71113395690918
1662,4,0,9,0,30.438629150390625
1663,4,0,4,0,29.07457924
1664,24,11,5,5,29.37647057
1665,4,0,8,0,31.13573455810547
1666,4,0,9,0,30.900842666625977
1667,22,10,11,2,30.00458335876465
1668,24,11,8,5,28.838844299316406
1669,24,11,8,5,29.236541748046875
1670,24,11,3,5,29.79060173034668
1671,24,11,9,5,29.950857162475582
1672,4,0,11,0,31.829648971557617
1673,24,11,5,5,29.20703697
1674,24,11,8,5,29.710346221923828
1675,24,11,4,5,29.47938537597656
1676,24,11,11,5,29.24435234069824
1677,24,11,9,5,29.577924728393555
1678,24,11,8,5,29.585596084594727
1679,24,11,11,5,31.437875747680664
1680,24,11,10,5,22.739063262939453
1681,24,11,3,5,29.50832939147949
1682,24,11,5,5,30.0153923034668
1683,24,11,8,5,30.28119468688965
1684,24,11,9,5,30.806921005249023
1685,24,11,9,5,30.16737937927246
1686,4,0,9,0,29.057907104492188
1687,24,11,5,5,29.224529266357425
1688,24,11,5,5,28.825115203857425
1689,24,11,5,5,29.03336906433105
1690,24,11,8,5,29.32103729248047
1691,24,11,9,5,29.79106712341309
1692,24,11,2,5,25.691593170166016
1693,4,0,8,0,28.874364852905277
1694,4,0,8,0,29.505931854248047
1695,4,0,9,0,30.474933624267575
1696,20,8,9,2,29.400501251220703
1697,24,11,11,5,28.82521247863769
1698,24,11,9,5,24.40825653076172
1699,24,11,1,5,29.87933158874512
1700,24,11,8,5,29.29364776611328
1701,24,11,4,5,29.34837913513184
1702,24,11,5,5,29.49612617492676
1703,24,11,5,5,28.774578094482425
1704,24,11,7,5,28.724964141845703
1705,4,0,9,0,28.291296005249023
1706,4,0,5,0,27.941295623779297
1707,24,11,7,5,28.71857261657715
1708,24,11,3,5,28.270151138305664
1709,24,11,7,5,29.158950805664062
1710,4,0,10,0,28.595046997070312
1711,20,8,3,2,29.26855469
1712,24,11,7,5,28.727636337280277
1713,24,11,3,5,29.132911682128903
1714,24,11,7,5,29.02204132080078
1715,24,11,10,5,28.7785758972168
1716,20,8,3,2,29.17384910583496
1717,24,11,7,5,29.032075881958008
1718,20,8,3,2,29.01813316345215
1719,20,8,7,2,29.03801918029785
1720,4,0,10,0,28.95413589477539
1721,20,8,3,2,30.374086380004883
1722,24,11,7,5,28.35067749023437
1723,24,11,3,5,29.76999855041504
1724,24,11,7,5,28.579307556152344
1725,24,11,10,5,29.80519294738769
1726,20,8,3,2,30.608509063720703
1727,24,11,3,5,28.675796508789062
1728,24,11,3,5,30.134632110595703
1729,24,11,7,5,28.156126022338867
1730,24,11,10,5,29.164892196655277
1731,22,10,3,2,29.45184326171875
1732,25,12,7,6,28.424829483032227
1733,21,9,3,2,30.008628845214844
1734,5,1,10,7,29.082252502441406
1735,21,9,7,2,28.38631820678711
1736,25,12,3,6,31.07862091064453
1737,25,12,3,6,28.60429954528809
1738,25,12,3,6,30.07633781433105
1739,25,12,7,6,28.031126022338867
1740,25,12,3,6,28.701114654541016
1741,25,12,3,6,29.649946212768555
1742,21,9,9,2,25.59755516052246
1743,25,12,3,6,29.252805709838867
1744,25,12,11,6,28.787094116210938
1745,24,11,3,5,28.439910888671875
1746,24,11,3,5,29.920879364013672
1747,24,11,3,5,28.32117271
1748,24,11,3,5,29.804279327392575
1749,24,11,5,5,28.784915924072266
1750,4,0,5,0,28.029369354248047
1751,22,10,3,2,29.397018432617188
1752,4,0,5,0,28.529430389404297
1753,20,8,3,2,29.526487350463867
1754,4,0,5,0,29.09885597229004
1755,20,8,5,2,28.78474998474121
1756,20,8,3,2,29.620302200317383
1757,20,8,5,2,29.487268447875977
1758,20,8,3,2,29.601221084594727
1759,4,0,5,0,29.508750915527344
1760,20,8,5,2,29.17436790466309
1761,20,8,3,2,29.863426208496094
1762,20,8,5,2,29.709943771362305
1763,20,8,3,2,29.78935813903809
1764,4,0,5,0,29.76491928100586
1765,20,8,5,2,29.55789566040039
1766,20,8,3,2,29.97334289550781
1767,20,8,5,2,29.85108184814453
1768,20,8,3,2,29.88917350769043
1769,4,0,5,0,29.82052421569824
1770,20,8,5,2,29.50611686706543
1771,20,8,3,2,29.954761505126957
1772,20,8,5,2,29.72875213623047
1773,24,11,3,5,29.74259185791016
1774,5,1,5,7,29.738014221191406
1775,21,9,5,2,29.425073623657227
1776,21,9,1,2,28.253318786621094
1777,21,9,8,2,29.04608154296875
1778,24,11,3,5,29.855928421020508
1779,21,9,5,2,29.559755325317383
1780,21,9,8,2,29.656442642211918
1781,5,1,3,7,29.426820755004883
1782,22,10,5,2,29.66561317443848
1783,5,1,8,7,29.14023780822754
1784,22,10,3,2,29.396114349365234
1785,21,9,5,2,29.061492919921875
1786,21,9,8,2,29.80804252624512
1787,5,1,3,7,29.024009704589844
1788,22,10,5,2,29.43144416809082
1789,5,1,8,7,28.998802185058597
1790,22,10,3,2,28.83799934387207
1791,21,9,5,2,29.005447387695312
1792,21,9,8,2,29.646907806396484
1793,5,1,3,7,28.49214172363281
1794,22,10,5,2,29.340673446655277
1795,5,1,8,7,29.056251525878903
1796,22,10,3,2,28.51805877685547
1797,21,9,7,2,28.36797142028809
1798,21,9,1,2,28.85663414001465
1799,21,9,8,2,29.38304901123047
1800,5,1,10,7,29.908466339111328
1801,25,12,1,6,29.00016593933105
1802,25,12,1,6,28.84977531433105
1803,25,12,1,6,29.19481086730957
1804,5,1,8,7,29.13706588745117
1805,5,1,10,7,29.783788681030277
1806,25,12,1,6,28.856672286987305
1807,25,12,1,6,28.69418716430664
1808,25,12,1,6,29.119504928588867
1809,25,12,8,6,28.643400192260746
1810,25,12,10,6,30.76041603088379
1811,25,12,3,6,29.05768394470215
1812,25,12,5,6,29.454730987548828
1813,25,12,8,6,28.67282485961914
1814,25,12,3,6,29.46564483642578
1815,25,12,10,6,28.939599990844727
1816,25,12,4,6,27.98711204528809
1817,5,1,5,7,29.37690734863281
1818,5,1,5,7,28.555191040039062
1819,21,9,5,2,28.359529495239254
1820,5,1,5,7,27.261096954345703
1821,5,1,3,7,29.403032302856445
1822,21,9,5,2,28.70779228210449
1823,5,1,3,7,27.94112014770508
1824,22,10,3,2,29.430072784423828
1825,5,1,5,7,28.345930099487305
1826,21,9,3,2,30.008569717407227
1827,5,1,5,7,28.32027244567871
1828,21,9,3,2,28.48892593383789
1829,21,9,3,2,30.417919158935547
1830,5,1,3,7,28.25901985168457
1831,21,9,3,2,30.28864479064941
1832,5,1,5,7,28.39339637756348
1833,5,1,3,7,28.919490814208984
1834,22,10,3,2,30.405160903930664
1835,5,1,3,7,28.38409996032715
1836,25,12,2,6,26.55781936645508
1837,5,1,3,7,29.855484008789062
1838,21,9,5,2,28.359968185424805
1839,5,1,3,7,28.720617294311523
1840,21,9,3,2,30.357023239135746
1841,21,9,7,2,28.31456947
1842,21,9,3,2,30.646413803100582
1843,5,1,11,7,28.769865036010746
1844,20,8,3,2,29.02794838
1845,24,11,3,5,30.120342254638672
1846,24,11,11,5,28.60330009460449
1847,20,8,3,2,30.46744728088379
1848,24,11,5,5,28.717742919921875
1849,4,0,5,0,28.10166358947754
1850,22,10,3,2,29.419857025146484
1851,4,0,5,0,28.583845138549805
1852,20,8,3,2,29.469213485717773
1853,4,0,5,0,28.93272399902344
1854,20,8,5,2,28.62567901611328
1855,20,8,3,2,29.140682220458984
1856,20,8,5,2,28.89936828613281
1857,20,8,3,2,28.787975311279297
1858,4,0,5,0,29.075777053833008
1859,20,8,5,2,28.808666229248047
1860,20,8,3,2,28.87609100341797
1861,20,8,5,2,29.059545516967773
1862,20,8,3,2,28.75382232666016
1863,4,0,5,0,29.21026039123535
1864,20,8,5,2,28.927875518798828
1865,20,8,3,2,28.77436828613281
1866,20,8,5,2,29.294830322265625
1867,20,8,3,2,28.6921501159668
1868,4,0,5,0,29.354982376098636
1869,20,8,5,2,28.975326538085938
1870,20,8,3,2,28.79568862915039
1871,20,8,5,2,29.133033752441406
1872,20,8,3,2,28.717273712158203
1873,4,0,5,0,29.07768440246582
1874,20,8,5,2,28.801029205322266
1875,20,8,3,2,28.88751602172852
1876,32,15,5,3,29.11868667602539
1877,32,15,3,3,28.990795135498047
1878,13,5,5,2,28.93585205078125
1879,32,15,5,3,28.6607666
1880,32,15,3,3,29.068397521972656
1881,32,15,5,3,28.67858887
1882,32,15,3,3,29.345399856567383
1883,13,5,5,2,28.842931747436523
1884,32,15,5,3,28.56035614013672
1885,32,15,3,3,29.69244384765625
1886,32,15,5,3,28.845272064208984
1887,32,15,3,3,29.627859115600582
1888,13,5,5,2,28.93625259399414
1889,32,15,5,3,28.93264579772949
1890,32,15,3,3,29.795799255371094
1891,32,15,5,3,29.139976501464844
1892,32,15,3,3,29.72524642944336
1893,13,5,5,2,29.51655960083008
1894,32,15,5,3,29.248167037963867
1895,32,15,3,3,29.72510338
1896,32,15,5,3,29.40940284729004
1897,32,15,3,3,29.50902557373047
1898,13,5,5,2,29.904041290283203
1899,32,15,5,3,29.63751983642578
1900,32,15,3,3,29.58738899230957
1901,32,15,5,3,30.05807304382324
1902,32,15,3,3,29.38943290710449
1903,13,5,5,2,30.13887023925781
1904,32,15,5,3,29.869537353515625
1905,32,15,3,3,29.306507110595703
1906,32,15,5,3,29.97989654541016
1907,32,15,3,3,29.230396270751957
1908,13,5,5,2,30.115066528320312
1909,32,15,5,3,29.676448822021484
1910,32,15,3,3,29.330814361572266
1911,32,15,5,3,29.962867736816406
1912,32,15,3,3,29.24619483947754
1913,13,5,5,2,29.604835510253903
1914,32,15,5,3,29.34590530395508
1915,32,15,3,3,29.512109756469727
1916,32,15,5,3,29.55248451
1917,32,15,8,3,29.68035316467285
1918,13,5,3,2,29.9367790222168
1919,32,15,5,3,29.492170333862305
1920,13,5,8,2,29.061391830444336
1921,32,15,3,3,29.884477615356445
1922,32,15,5,3,28.819759368896484
1923,32,15,8,3,29.72260093688965
1924,13,5,3,2,29.84109115600586
1925,32,15,5,3,28.85524559020996
1926,13,5,8,2,29.156330108642575
1927,32,15,3,3,29.660024642944336
1928,32,15,5,3,28.55421257019043
1929,32,15,8,3,29.767501831054688
1930,13,5,3,2,29.47636985778809
1931,32,15,4,3,24.01312255859375
1932,13,5,8,2,28.325485229492188
1933,32,15,3,3,29.558380126953125
1934,32,15,7,3,28.57567024230957
1935,32,15,3,3,29.08626365661621
1936,32,15,7,3,28.60710334777832
1937,13,5,10,2,27.708471298217773
1938,32,15,3,3,29.34004592895508
1939,32,15,7,3,28.815507888793945
1940,32,15,3,3,28.968000411987305
1941,32,15,7,3,28.880979537963867
1942,13,5,10,2,27.77276611328125
1943,32,15,3,3,29.75485610961914
1944,32,15,7,3,28.33976554870605
1945,32,15,3,3,29.36949920654297
1946,32,15,5,3,28.6300106
1947,32,15,8,3,29.10236167907715
1948,35,17,3,5,28.93060874938965
1949,35,17,10,5,28.64456367492676
1950,34,16,3,7,28.818260192871094
1951,35,17,7,5,28.50753593444824
1952,35,17,10,5,28.26489258
1953,34,16,3,7,29.09844017028809
1954,35,17,5,5,28.37233161926269
1955,35,17,3,5,29.731111526489254
1956,35,17,8,5,28.66601563
1957,35,17,3,5,28.457128524780277
1958,35,17,3,5,29.427854537963867
1959,35,17,5,5,28.292482376098636
1960,34,16,3,7,29.33265495300293
1961,34,16,5,7,28.59674453735352
1962,14,6,8,6,29.36433982849121
1963,34,16,7,7,24.816312789916992
1964,34,16,3,7,29.424623489379883
1965,14,6,5,6,28.602428436279297
1966,34,16,8,7,29.619272232055664
1967,34,16,3,7,29.31473159790039
1968,34,16,5,7,28.91717338562012
1969,14,6,8,6,29.88664436340332
1970,34,16,3,7,29.29293632507324
1971,34,16,8,7,28.704992294311523
1972,34,16,3,7,29.18056869506836
1973,34,16,5,7,29.301511764526367
1974,14,6,8,6,29.74785804748535
1975,34,16,3,7,28.845882415771484
1976,34,16,5,7,29.066286087036133
1977,34,16,8,7,30.541603088378903
1978,14,6,8,6,28.78995704650879
1979,34,16,8,7,29.41642189025879
1980,14,6,5,6,28.690526962280277
1981,34,16,8,7,30.232282638549805
1982,34,16,5,7,29.06515312194824
1983,34,16,8,7,30.596385955810547
1984,14,6,8,6,28.841188430786133
1985,34,16,8,7,29.39116477966309
1986,14,6,5,6,29.44633102416992
1987,14,6,8,6,30.14533042907715
1988,34,16,5,7,29.481306076049805
1989,34,16,8,7,30.41541862487793
1990,14,6,5,6,29.33523368835449
1991,34,16,5,7,29.42521476745605
1992,14,6,8,6,30.110048294067383
1993,34,16,5,7,29.602161407470703
1994,34,16,8,7,30.11132049560547
1995,14,6,5,6,29.30514144897461
1996,34,16,5,7,29.423295974731445
1997,14,6,8,6,29.49848747253418
1998,35,17,5,5,29.608556747436523
1999,14,6,8,6,29.820993423461918
2000,14,6,5,6,29.30777740478516
2001,34,16,5,7,29.25975608825684
2002,14,6,8,6,29.259492874145508
2003,34,16,5,7,29.400758743286133
2004,34,16,8,7,29.55365562438965
2005,14,6,9,6,28.77760124206543
2006,34,16,3,7,29.399194717407227
2007,35,17,5,5,30.37066650390625
2008,14,6,5,6,29.57851791381836
2009,34,16,5,7,29.22528839111328
2010,14,6,3,6,29.32512664794922
2011,14,6,5,6,29.819116592407227
2012,34,16,5,7,29.26819610595703
2013,14,6,3,6,29.354358673095703
2014,34,16,5,7,30.287511825561523
2015,14,6,5,6,29.319549560546875
2016,34,16,3,7,29.450090408325195
2017,34,16,5,7,29.89554977416992
2018,34,16,3,7,29.30475807189941
2019,34,16,5,7,30.17713928222656
2020,14,6,5,6,29.22217369
2021,34,16,3,7,29.138601303100582
2022,34,16,5,7,29.650558471679688
2023,34,16,3,7,29.02831268310547
2024,34,16,5,7,30.01372337341309
2025,14,6,5,6,28.900508880615234
2026,34,16,3,7,28.86417007446289
2027,34,16,5,7,29.703914642333984
2028,34,16,3,7,28.75554084777832
2029,34,16,5,7,29.685138702392575
2030,14,6,5,6,28.68846321105957
2031,34,16,3,7,28.68809127807617
2032,34,16,5,7,29.440692901611328
2033,34,16,3,7,28.50585556030273
2034,34,16,5,7,29.21198844909668
2035,14,6,5,6,28.200611114501957
2036,34,16,3,7,28.611909866333008
2037,34,16,5,7,28.45287322998047
2038,34,16,7,7,27.264328002929688
2039,34,16,3,7,28.260778427124023
2040,34,16,5,7,28.75989342
2041,14,6,8,6,28.117284774780277
2042,34,16,9,7,28.937105178833008
2043,34,16,3,7,28.16813850402832
2044,35,17,5,5,28.218414306640625
2045,35,17,5,5,26.762351989746094
2046,35,17,1,5,27.973020553588867
2047,35,17,1,5,27.72107696533203
2048,35,17,1,5,28.097787857055664
2049,35,17,8,5,28.421449661254883
2050,14,6,4,6,29.18105125427246
2051,35,17,8,5,25.438140869140625
2052,14,6,5,6,28.74883460998535
2053,14,6,8,6,28.71676445007324
2054,14,6,4,6,29.30699920654297
2055,34,16,5,7,29.12126350402832
2056,14,6,5,6,28.05169486999512
2057,34,16,1,7,28.62680435180664
2058,14,6,8,6,28.62969970703125
2059,35,17,4,5,29.404088973999023
2060,14,6,5,6,29.29255104064941
2061,14,6,5,6,28.279863357543945
2062,14,6,8,6,28.657962799072266
2063,34,16,4,7,29.43683624267578
2064,14,6,10,6,29.828144073486328
2065,14,6,5,6,29.13696289
2066,35,17,8,5,28.994665145874023
2067,34,16,1,7,29.12366295
2068,14,6,1,6,28.46268653869629
2069,14,6,1,6,28.69926071166992
2070,35,17,1,5,28.91697120666504
2071,14,6,8,6,29.14814758300781
2072,35,17,1,5,29.121671676635746
2073,14,6,1,6,28.42483901977539
2074,14,6,1,6,28.674842834472656
2075,35,17,1,5,28.891536712646484
2076,14,6,8,6,29.15121841430664
2077,35,17,9,5,29.684764862060547
2078,14,6,8,6,25.448637008666992
2079,35,17,1,5,28.80508804321289
2080,35,17,7,5,28.833410263061523
2081,35,17,3,5,29.131319046020508
2082,35,17,5,5,29.242359161376957
2083,35,17,8,5,29.38832664489746
2084,34,16,3,7,29.34598159790039
2085,34,16,5,7,29.436634063720703
2086,35,17,8,5,29.379920959472656
2087,34,16,3,7,29.29378890991211
2088,34,16,5,7,29.781858444213867
2089,14,6,8,6,29.04537773132324
2090,34,16,3,7,29.509313583374023
2091,34,16,5,7,29.77657127380371
2092,34,16,3,7,29.12898063659668
2093,34,16,5,7,30.26378822
2094,14,6,5,6,29.19413375854492
2095,34,16,11,7,23.496063232421875
2096,20,8,1,2,30.09916114807129
2097,24,11,8,5,29.569067001342773
2098,24,11,3,5,29.759201049804688
2099,24,11,5,5,30.127243041992188
2100,24,11,8,5,29.216941833496094
2101,24,11,3,5,29.428756713867188
2102,4,0,5,0,30.26363945007324
2103,4,0,5,0,29.193300247192383
2104,20,8,3,2,29.386621475219727
2105,20,8,5,2,30.01434135437012
2106,20,8,3,2,29.13763427734375
2107,20,8,5,2,30.332521438598636
2108,4,0,5,0,29.25758171081543
2109,20,8,3,2,29.04059600830078
2110,20,8,5,2,30.16344643
2111,20,8,3,2,28.94495964050293
2112,20,8,5,2,30.45079040527344
2113,4,0,5,0,29.395484924316406
2114,20,8,5,2,28.992338180541992
2115,20,8,5,2,29.357824325561523
2116,4,0,9,0,28.262619018554688
2117,20,8,3,2,28.905662536621094
2118,24,11,0,5,12.33957576751709
2119,20,8,5,2,29.079814910888672
2120,4,0,3,0,28.88067626953125
2121,4,0,5,0,29.65971946716309
2122,20,8,5,2,29.52751350402832
2123,20,8,3,2,28.883413314819336
2124,20,8,5,2,29.7471981
2125,20,8,3,2,28.95067977905273
2126,4,0,5,0,29.32139015197754
2127,20,8,5,2,29.19175910949707
2128,20,8,3,2,29.001976013183597
2129,20,8,5,2,29.111713409423828
2130,21,9,3,2,29.08433532714844
2131,5,1,5,7,29.206830978393555
2132,21,9,5,2,29.06138801574707
2133,21,9,3,2,29.37585449
2134,21,9,5,2,28.972871780395508
2135,21,9,3,2,29.322052001953125
2136,5,1,7,7,26.80331039428711
2137,21,9,9,2,29.52106094360352
2138,22,10,3,2,28.93164635
2139,25,12,5,6,28.50638008117676
2140,25,12,3,6,29.066621780395508
2141,25,12,5,6,28.857685089111328
2142,5,1,8,7,28.60721015930176
2143,21,9,9,2,31.845170974731445
2144,21,9,3,2,29.357667922973636
2145,25,12,5,6,28.234033584594727
2146,25,12,3,6,28.69266128540039
2147,25,12,5,6,28.723432540893555
2148,25,12,8,6,28.606983184814453
2149,21,9,9,2,30.91688346862793
2150,21,9,3,2,29.15098571777344
2151,25,12,9,6,28.82142639160156
2152,25,12,3,6,28.140226364135746
2153,25,12,5,6,28.430404663085938
2154,25,12,8,6,27.84398651123047
2155,25,12,9,6,29.277326583862305
2156,25,12,9,6,29.48237609863281
2157,5,1,3,7,28.65446662902832
2158,25,12,3,6,28.812301635742188
2159,25,12,3,6,28.7710075378418
2160,5,1,3,7,28.71196746826172
2161,5,1,3,7,28.791065216064453
2162,5,1,3,7,28.791025161743164
2163,5,1,3,7,28.79107093811035
2164,5,1,3,7,28.79100799560547
2165,5,1,3,7,28.859575271606445
2166,5,1,3,7,28.85957336425781
2167,5,1,3,7,28.859546661376957
2168,5,1,3,7,28.85958480834961
2169,5,1,3,7,28.863740921020508
2170,5,1,3,7,28.863698959350582
2171,5,1,3,7,28.86370277404785
2172,13,5,3,2,28.863740921020508
2173,13,5,3,2,28.769132614135746
2174,13,5,3,2,28.76913833618164
2175,13,5,3,2,28.769147872924805
2176,13,5,3,2,28.769142150878903
2177,13,5,3,2,28.581558227539062
2178,13,5,3,2,28.58153343200684
2179,13,5,3,2,28.58278083801269
2180,13,5,3,2,28.58281517028809
2181,13,5,5,2,28.918773651123047
2182,13,5,8,2,29.42749786376953
2183,13,5,9,2,30.804473876953125
2184,32,15,3,3,29.06938743591309
2185,32,15,5,3,29.209007263183597
2186,13,5,11,2,22.06133079528809
2187,20,8,5,2,29.399524688720703
2188,24,11,8,5,31.20440101623535
2189,24,11,9,5,30.265287399291992
2190,24,11,5,5,29.51076889038086
2191,24,11,5,5,28.963045120239254
2192,24,11,5,5,29.645360946655277
2193,24,11,8,5,30.48412132263184
2194,4,0,9,0,30.10752868652344
2195,20,8,5,2,29.458330154418945
2196,24,11,5,5,29.015594482421875
2197,22,10,5,2,29.58279800415039
2198,4,0,8,0,30.61781883239746
2199,4,0,9,0,29.75704765319824
2200,20,8,5,2,29.42040061950684
2201,24,11,1,5,29.17446517944336
2202,24,11,8,5,29.33812713623047
2203,24,11,3,5,28.72437286376953
2204,24,11,5,5,29.137887954711918
2205,24,11,1,5,29.22306632995605
2206,4,0,8,0,30.354145050048828
2207,24,11,1,5,29.26177978515625
2208,4,0,1,0,28.73747062683105
2209,4,0,1,0,29.14812660217285
2210,24,11,1,5,29.381929397583008
2211,4,0,8,0,29.392135620117188
2212,24,11,1,5,29.364900588989254
2213,4,0,3,0,29.040922164916992
2214,4,0,1,0,29.17776679992676
2215,24,11,1,5,29.42558860778809
2216,4,0,9,0,25.690189361572266
2217,24,11,1,5,29.528303146362305
2218,24,11,1,5,28.97342872619629
2219,24,11,1,5,29.14295006
2220,24,11,1,5,29.31827735900879
2221,25,12,1,6,28.84058952331543
2222,25,12,1,6,29.265684127807617
2223,5,1,1,7,28.754682540893555
2224,5,1,1,7,28.935914993286133
2225,25,12,1,6,28.94010162353516
2226,5,1,1,7,28.69770050048828
2227,25,12,1,6,29.08647918701172
2228,5,1,1,7,28.58904457092285
2229,5,1,1,7,28.58646011352539
2230,25,12,1,6,28.768577575683597
2231,5,1,1,7,28.51769447
2232,25,12,1,6,28.909883499145508
2233,5,1,6,7,24.922731399536133
2234,5,1,1,7,28.131572723388672
2235,25,12,1,6,28.36680603027344
2236,5,1,1,7,28.084911346435547
2237,25,12,5,6,28.34136009216309
2238,13,5,1,2,28.218372344970703
2239,32,15,1,3,27.79356002807617
2240,13,5,1,2,27.971141815185547
2241,32,15,5,3,28.359045028686523
2242,13,5,1,2,27.888643264770508
2243,13,5,7,2,27.58052062988281
2244,25,12,5,6,28.378829956054688
2245,5,1,9,7,28.04315757751465
2246,22,10,5,2,28.34920692443848
2247,25,12,7,6,27.700828552246094
2248,5,1,9,7,28.32129669189453
2249,22,10,7,2,28.80300712585449
2250,25,12,5,6,28.141372680664062
2251,25,12,5,6,27.630149841308597
2252,25,12,7,6,28.66980361938477
2253,25,12,5,6,28.327890396118164
2254,25,12,7,6,28.19579506
2255,13,5,9,2,28.77667999267578
2256,32,15,5,3,28.36353874206543
2257,32,15,7,3,28.48644256591797
2258,32,15,5,3,28.311132431030277
2259,32,15,7,3,28.31245422363281
2260,32,15,0,3,13.883245468139648
2261,32,15,5,3,28.229637145996094
2262,32,15,7,3,28.07157516479492
2263,32,15,5,3,28.26809883117676
2264,32,15,7,3,28.04114342
2265,13,5,3,2,28.656272888183597
2266,32,15,3,3,28.47469711303711
2267,32,15,3,3,28.30017471313477
2268,13,5,3,2,28.30213737487793
2269,13,5,3,2,28.47495651245117
2270,13,5,3,2,28.47499084472656
2271,13,5,3,2,28.474946975708008
2272,13,5,3,2,28.474933624267575
