step,leaf_id,abstract_state,env_action,silver_class,g_value
1503,4,0,0,5,-165.29111860916993
1504,7,2,6,11,-164.29041366822656
1505,4,0,11,5,-163.66596622216403
1506,5,1,6,8,-164.39814375695212
1507,10,4,9,7,-163.03580683670017
1508,10,4,8,7,-163.69748002323828
1509,10,4,0,7,-164.8434650552407
1510,10,4,7,7,-161.07967852911864
1511,10,4,9,7,-164.3154050218075
1512,10,4,6,7,-162.7955962762328
1513,10,4,8,7,-161.82083986399996
1514,10,4,11,7,-162.7530638738
1515,4,0,10,5,-164.53062210739998
1516,10,4,10,7,-166.36606026159998
1517,10,4,8,7,-162.98590565220002
1518,10,4,1,7,-165.072977272
1519,10,4,6,7,-162.7125973612
1520,10,4,6,7,-165.41268177599997
1521,7,2,6,11,-164.7394915506
1522,4,0,8,5,-165.77953739499998
1523,5,1,8,8,-170.852835468
1524,4,0,8,5,-170.45763836799998
1525,4,0,6,5,-169.3161394942
1526,5,1,11,8,-169.5019052434
1527,5,1,4,8,-170.895741664
1528,10,4,6,7,-171.4169224762
1529,10,4,6,7,-173.36279411339999
1530,10,4,6,7,-171.24726534840002
1531,4,0,6,5,-173.398370543
1532,5,1,5,8,-170.4431654340162
1533,4,0,6,5,-174.2650526074
1534,9,3,1,1,-174.5007939518831
1535,4,0,3,5,-173.9621698357405
1536,9,3,8,1,-175.15253972859693
1537,9,3,1,1,-173.26737203451614
1538,4,0,4,5,-174.41382819337815
1539,4,0,4,5,-175.09364376540378
1540,7,2,0,11,-174.50107916990527
1541,4,0,1,5,-171.7399585836919
1542,5,1,8,8,-170.73096160741895
1543,9,3,0,1,-173.7013052130088
1544,13,5,4,4,-172.65267487175484
1545,13,5,6,4,-171.19810085115432
1546,14,6,8,1,-170.74042779085937
1547,13,5,11,4,-170.88960141023438
1548,5,1,1,8,-169.74938077607226
1549,10,4,1,7,-168.75484217598242
1550,5,1,1,8,-164.40515794196875
1551,7,2,1,11,-160.1146101859336
1552,4,0,0,5,-161.72078858827538
1553,15,7,9,8,-153.670625881
1554,4,0,5,5,-154.1757285109336
1555,10,4,7,7,-151.89396885366796
1556,10,4,8,7,-151.00100899442577
1557,10,4,6,7,-147.94095248448437
1558,10,4,11,7,-145.8080406198047
1559,5,1,7,8,-145.321875959
1560,10,4,3,7,-142.85737342426953
1561,7,2,0,11,-146.0805259641836
1562,4,0,1,5,-141.61112384564845
1563,7,2,2,11,-145.2629176998789
1564,4,0,1,5,-141.16937142759372
1565,7,2,1,11,-140.53968981599218
1566,4,0,2,5,-142.26550922040624
1567,7,2,7,11,-141.6436081036914
1568,4,0,8,5,-143.20479316070703
1569,4,0,4,5,-140.55979596553516
1570,7,2,8,11,-140.03684862890623
1571,5,1,1,8,-139.87270221053512
1572,5,1,3,8,-140.17329558635936
1573,4,0,1,5,-142.01259824420313
1574,7,2,7,11,-143.20763492434372
1575,4,0,1,5,-143.82628060817186
1576,15,7,11,8,-143.48877104624216
1577,15,7,11,8,-147.39027978398047
1578,15,7,7,8,-145.40659426656248
1579,15,7,7,8,-147.96791076891014
1580,15,7,8,8,-145.900449753
1581,14,6,8,1,-144.0446132680508
1582,13,5,2,4,-143.98126182654298
1583,14,6,11,1,-143.77405014899998
1584,13,5,8,4,-143.80859032953123
1585,15,7,4,8,-145.619527249582
1586,15,7,10,8,-147.0550779465156
1587,10,4,1,7,-143.96962814017576
1588,10,4,1,7,-144.8501167406992
1589,10,4,10,7,-144.37753982633595
1590,7,2,1,11,-143.9569444704609
1591,10,4,3,7,-145.25682772021094
1592,10,4,1,7,-144.8928455453125
1593,10,4,11,7,-145.11287098952343
1594,7,2,11,11,-146.2122257301836
1595,10,4,7,7,-143.54846535848438
1596,10,4,7,7,-145.19290256059764
1597,9,3,4,1,-141.88920975859375
1598,4,0,7,5,-143.30357666299997
1599,5,1,7,8,-146.04238834617968
1600,4,0,8,5,-142.8536443699414
1601,7,2,8,11,-141.78168469221094
1602,4,0,6,5,-142.2768501138711
1603,5,1,1,8,-141.50944709533204
1604,5,1,5,8,-141.52596169732422
1605,9,3,4,1,-139.26330660992187
1606,9,3,11,1,-140.00341797967187
1607,5,1,6,8,-139.0771206011289
1608,10,4,11,7,-142.2329086177207
1609,10,4,4,7,-137.99454651802344
1610,10,4,1,7,-135.55317915951952
1611,10,4,1,7,-137.18723314785936
1612,10,4,10,7,-137.11933382713673
1613,10,4,10,7,-137.6852127129746
1614,10,4,0,7,-138.99559955343943
1615,4,0,5,5,-136.58117867087108
1616,4,0,2,5,-135.0959571904297
1617,4,0,11,5,-136.4029039533535
1618,7,2,5,11,-136.86929360679687
1619,15,7,10,8,-137.79774932788672
1620,10,4,11,7,-135.36169892128515
1621,10,4,6,7,-137.5180162506289
1622,10,4,3,7,-136.66715374433397
1623,15,7,7,8,-138.08454781956445
1624,9,3,7,1,-141.61761950218553
1625,10,4,8,7,-140.9267944336875
1626,4,0,1,5,-142.01313151073242
1627,4,0,8,5,-147.87884539764647
1628,9,3,6,1,-144.4009512056543
1629,5,1,11,8,-144.1320085440508
1630,4,0,7,5,-146.22943440295313
1631,10,4,10,7,-147.8832086581289
1632,10,4,4,7,-151.13098124659865
1633,10,4,10,7,-151.11832369538868
1634,10,4,8,7,-150.71980190926757
1635,10,4,11,7,-154.75945606842384
1636,10,4,0,7,-156.4643564090957
1637,13,5,10,4,-155.07178192977736
1638,13,5,2,4,-159.38250503611525
1639,10,4,10,7,-161.85157183679297
1640,10,4,1,7,-161.42430096727148
1641,10,4,1,7,-160.8493823883281
1642,10,4,1,7,-160.07545338222656
1643,15,7,6,8,-160.20594063303514
1644,13,5,2,4,-161.01352882903518
1645,14,6,8,1,-162.03242090853905
1646,13,5,1,4,-163.42594108468748
1647,14,6,8,1,-163.8724657026914
1648,14,6,9,1,-164.58799303678515
1649,5,1,10,8,-163.93397427840233
1650,10,4,7,7,-166.35854435999997
1651,10,4,9,7,-163.40019340576953
1652,10,4,10,7,-166.6754387036914
1653,10,4,11,7,-161.04061144625388
1654,10,4,3,7,-158.6311674191914
1655,10,4,3,7,-159.57513828345702
1656,10,4,5,7,-155.23334217695702
1657,10,4,1,7,-151.67395896453124
1658,10,4,7,7,-150.39055346755467
1659,10,4,11,7,-151.57182596617966
1660,10,4,1,7,-148.12304171439064
1661,10,4,11,7,-147.90223560105468
1662,9,3,11,1,-147.9360895168711
1663,10,4,11,7,-151.568354993
1664,10,4,8,7,-144.298115145
1665,10,4,7,7,-144.4404943487031
1666,10,4,7,7,-139.93526268269923
1667,10,4,6,7,-137.31058503097265
1668,10,4,1,7,-135.70683345160546
1669,10,4,3,7,-135.52286299825388
1670,4,0,4,5,-135.3722231068242
1671,10,4,3,7,-132.24785881941014
1672,4,0,7,5,-133.21089917058202
1673,4,0,3,5,-131.48971270390626
1674,7,2,2,11,-131.0188779739453
1675,7,2,2,11,-132.32733916496875
1676,5,1,6,8,-130.84154061846093
1677,4,0,3,5,-129.744900307
1678,5,1,4,8,-129.98031730696093
1679,9,3,4,1,-128.37306031953514
1680,4,0,10,5,-128.93801460534763
1681,4,0,11,5,-129.01889019678512
1682,10,4,5,7,-128.4577758840625
1683,10,4,3,7,-129.2530353430859
1684,10,4,9,7,-128.43454742267576
1685,10,4,8,7,-129.13573302966017
1686,10,4,5,7,-128.83745975416014
1687,10,4,1,7,-128.033308398
1688,4,0,2,5,-129.65893134243748
1689,10,4,1,7,-128.18419704139453
1690,4,0,8,5,-129.22922668519138
1691,4,0,10,5,-129.28974665909766
1692,7,2,0,11,-132.75377770003124
1693,10,4,3,7,-130.010311704
1694,10,4,7,7,-129.53090077149218
1695,10,4,6,7,-129.7227251109414
1696,7,2,1,11,-128.701124561
1697,5,1,7,8,-130.91321068
1698,7,2,0,11,-131.88333875109765
1699,4,0,7,5,-132.75851916652343
1700,7,2,11,11,-129.95347786915625
1701,4,0,6,5,-129.88839053271093
1702,10,4,8,7,-130.24616431766015
1703,10,4,4,7,-131.86138459298436
1704,10,4,8,7,-132.1570987783242
1705,10,4,8,7,-134.49185943590624
1706,5,1,3,8,-134.00003279927734
1707,5,1,6,8,-134.97460536239453
1708,4,0,0,5,-137.22361546205076
1709,5,1,3,8,-137.26766394199998
1710,4,0,10,5,-139.90098590189453
1711,4,0,5,5,-141.15481758228125
1712,10,4,6,7,-146.72316667200002
1713,10,4,10,7,-148.2498514046289
1714,10,4,10,7,-149.5065406903789
1715,10,4,6,7,-148.4207958138789
1716,10,4,11,7,-149.5593813030703
1717,4,0,6,5,-156.28536814586715
1718,10,4,8,7,-150.7686458544375
1719,10,4,10,7,-153.07831457628905
1720,5,1,4,8,-152.86638125400003
1721,10,4,10,7,-153.98796025546093
1722,10,4,1,7,-152.979474074
1723,10,4,11,7,-151.12530060474216
1724,4,0,11,5,-155.7895505934375
1725,10,4,3,7,-150.24707356099998
1726,10,4,8,7,-148.93227376309375
1727,10,4,7,7,-149.794652953
1728,10,4,11,7,-146.44629478666403
1729,4,0,11,5,-145.68210336053124
1730,10,4,1,7,-143.41530371291407
1731,4,0,4,5,-142.86119499499998
1732,7,2,6,11,-141.03872991701877
1733,4,0,8,5,-138.22420477296095
1734,4,0,11,5,-139.1017321217406
1735,5,1,8,8,-136.4358777868
1736,10,4,7,7,-138.88169612552034
1737,10,4,11,7,-133.8426336954625
1738,4,0,3,5,-134.62164834941873
1739,10,4,3,7,-133.84561678238043
1740,10,4,6,7,-128.92313545821673
1741,10,4,8,7,-125.43157195253609
1742,15,7,1,8,-125.41752990745269
1743,5,1,4,8,-124.05789940881333
1744,5,1,6,8,-123.33618600166061
1745,7,2,6,11,-127.55711513146093
1746,13,5,5,4,-122.30167483474852
1747,13,5,8,4,-120.37140623363005
1748,14,6,7,1,-123.21031717041777
1749,14,6,5,1,-118.85371146850915
1750,13,5,6,4,-122.31328847279387
1751,13,5,8,4,-116.8064269035388
1752,14,6,6,1,-117.09083786186521
1753,14,6,1,1,-116.47028203209777
1754,14,6,4,1,-116.23540783420654
1755,14,6,8,1,-115.3531100705438
1756,14,6,11,1,-117.37558213756833
1757,14,6,1,1,-116.57762873266508
1758,15,7,11,8,-122.99457668276642
1759,15,7,10,8,-118.9342874165512
1760,10,4,6,7,-119.7030312882562
1761,10,4,6,7,-122.69799092298027
1762,10,4,7,7,-121.05017592265641
1763,10,4,1,7,-121.0677297582466
1764,10,4,9,7,-119.71038171216094
1765,10,4,1,7,-122.26029361535623
1766,10,4,8,7,-120.18687034563516
1767,10,4,1,7,-123.8816674496289
1768,7,2,8,11,-126.8527657553875
1769,4,0,1,5,-123.81688174488592
1770,5,1,10,8,-127.5337881708
1771,9,3,11,1,-126.65210099630467
1772,10,4,3,7,-127.22013945872811
1773,10,4,10,7,-128.86386643099064
1774,10,4,11,7,-128.63116115635938
1775,10,4,6,7,-129.03216595821408
1776,10,4,1,7,-127.41569592117031
1777,10,4,6,7,-127.4656035815453
1778,10,4,5,7,-129.99541824921562
1779,10,4,2,7,-129.00948948848279
1780,10,4,10,7,-129.1841332328
1781,5,1,10,8,-129.77239503392968
1782,10,4,6,7,-131.79633997554689
1783,10,4,11,7,-129.352926914
1784,10,4,6,7,-132.38491353648436
1785,10,4,8,7,-130.5367404057656
1786,10,4,6,7,-130.34781560985937
1787,10,4,10,7,-130.11202182848436
1788,5,1,6,8,-129.3099541656953
1789,10,4,11,7,-128.2669792260922
1790,10,4,4,7,-129.38905783003906
1791,10,4,11,7,-131.52234984773045
1792,10,4,10,7,-131.0459349595195
1793,10,4,8,7,-128.6403365098242
1794,10,4,10,7,-131.176627241
1795,4,0,1,5,-129.143210787982
1796,10,4,6,7,-128.3958163357125
1797,10,4,1,7,-128.95591859428984
1798,10,4,0,7,-132.59941339320076
1799,10,4,8,7,-127.6628020189
1800,10,4,6,7,-127.85933352673436
1801,10,4,3,7,-124.84778676009998
1802,5,1,7,8,-127.62038425542892
1803,5,1,0,8,-127.30072537964607
1804,7,2,6,11,-124.83888472259765
1805,4,0,8,5,-124.14953665820077
1806,5,1,6,8,-122.8957725381828
1807,4,0,10,5,-126.07465377583634
1808,5,1,10,8,-125.61679712581795
1809,10,4,8,7,-122.24488182631481
1810,4,0,6,5,-122.29595989636091
1811,4,0,8,5,-126.43668634041912
1812,5,1,8,8,-125.47055965447942
1813,14,6,1,1,-124.37370702230713
1814,4,0,9,5,-124.11869138716828
1815,7,2,9,11,-125.39907817749726
1816,10,4,10,7,-128.1480574278668
1817,10,4,3,7,-130.0695950939252
1818,10,4,6,7,-131.8017311211035
1819,10,4,11,7,-130.2326428790619
1820,10,4,5,7,-132.35082779080193
1821,10,4,0,7,-134.10422305088133
1822,10,4,1,7,-132.81555832867306
1823,4,0,10,5,-132.43638534487303
1824,4,0,7,5,-132.13024712884865
1825,10,4,6,7,-133.9851006380139
1826,10,4,10,7,-136.86682061012328
1827,10,4,10,7,-136.51714765071046
1828,4,0,10,5,-139.39053717890013
1829,10,4,2,7,-137.8137197529663
1830,10,4,8,7,-138.27595158256105
1831,5,1,1,8,-138.31806716586132
1832,5,1,6,8,-138.89062899418215
1833,7,2,11,11,-137.13113136010253
1834,4,0,10,5,-136.6932788753955
1835,10,4,11,7,-141.5954401085376
1836,10,4,7,7,-135.2663662098584
1837,10,4,0,7,-136.8130048703784
1838,10,4,8,7,-133.44705486145264
1839,10,4,1,7,-133.61299342687258
1840,10,4,10,7,-135.14334546365967
1841,4,0,10,5,-139.1347864214282
1842,10,4,8,7,-133.3564258464424
1843,10,4,3,7,-135.795065506438
1844,10,4,11,7,-133.4989133871167
1845,10,4,6,7,-134.74533120232908
1846,10,4,11,7,-138.1768934219409
1847,10,4,8,7,-132.5418975905547
1848,10,4,8,7,-138.1684225146426
1849,10,4,1,7,-132.50382461161132
1850,10,4,6,7,-131.32463227408203
1851,10,4,11,7,-131.41218929928712
1852,4,0,3,5,-134.42055701283692
1853,10,4,7,7,-133.27667618208008
1854,10,4,8,7,-137.4173954062744
1855,10,4,7,7,-136.15931874177002
1856,7,2,11,11,-135.71634758649049
1857,4,0,0,5,-137.70606957290525
1858,10,4,5,7,-134.26017628981688
1859,10,4,3,7,-134.86389247111936
1860,10,4,11,7,-137.18493786408936
1861,10,4,11,7,-133.8731271734399
1862,10,4,7,7,-131.34447613348388
1863,4,0,1,5,-127.48541460963011
1864,7,2,6,11,-125.82456053972655
1865,4,0,8,5,-121.68561992762451
1866,7,2,1,11,-121.67303474845338
1867,4,0,6,5,-117.32621317683228
1868,7,2,1,11,-116.89263027603197
1869,5,1,1,8,-117.11132518173461
1870,5,1,10,8,-112.60716028388892
1871,7,2,4,11,-110.52286061080443
1872,10,4,5,7,-107.52378759114623
1873,10,4,5,7,-107.45321159327636
1874,10,4,8,7,-104.7531203265271
1875,5,1,2,8,-106.11261444349608
1876,14,6,1,1,-105.24223693846642
1877,14,6,8,1,-106.01519099418577
1878,14,6,8,1,-103.44727574289999
1879,14,6,1,1,-102.31613753427887
1880,14,6,6,1,-101.28590303018127
1881,14,6,0,1,-104.0225842757347
1882,14,6,3,1,-102.38005635750092
1883,14,6,4,1,-102.88790157485809
1884,14,6,0,1,-106.13970558663334
1885,13,5,10,4,-104.6537785667453
1886,13,5,11,4,-104.19178773213437
1887,15,7,8,8,-102.73211129970936
1888,15,7,5,8,-102.56498875328231
1889,14,6,1,1,-104.02787858171406
1890,13,5,1,4,-105.90289054629687
1891,32,15,7,3,-103.70872827851561
1892,32,15,5,3,-105.56437911731717
1893,21,9,10,6,-106.74594650289998
1894,33,16,0,1,-109.91919412629689
1895,33,16,5,1,-107.25673322122657
1896,33,16,5,1,-109.05175725072655
1897,33,16,6,1,-109.25036974552029
1898,33,16,6,1,-106.54997911921248
1899,33,16,8,1,-106.40565377738437
1900,24,11,0,5,-109.96826304860157
1901,24,11,3,5,-107.48107632289843
1902,21,9,11,6,-109.61469787686406
1903,24,11,11,5,-109.59513481983436
1904,32,15,7,3,-110.1808996802
1905,24,11,8,5,-112.77838802979689
1906,33,16,5,1,-110.13120869943904
1907,24,11,7,5,-111.32281928404531
1908,33,16,7,1,-114.56837501004688
1909,21,9,8,6,-110.58966566484372
1910,30,14,1,0,-108.11732906200311
1911,24,11,8,5,-107.21402869051562
1912,30,14,0,0,-110.97298726476404
1913,24,11,3,5,-108.25498256015624
1914,21,9,8,6,-108.5152441176802
1915,30,14,1,0,-109.88185364459926
1916,24,11,0,5,-114.01673070379837
1917,24,11,8,5,-110.9420800662445
1918,32,15,8,3,-114.00303104923447
1919,24,11,6,5,-112.9081754618823
1920,24,11,1,5,-110.38246183840698
1921,24,11,3,5,-111.09522304177813
1922,33,16,0,1,-113.63986664966794
1923,24,11,8,5,-110.43507556423096
1924,30,14,6,0,-109.82231778301636
1925,24,11,6,5,-116.3938253026654
1926,21,9,8,6,-109.08607177851565
1927,21,9,3,6,-109.88800192582394
1928,24,11,8,5,-110.49329070388669
1929,33,16,11,1,-110.51032351510008
1930,24,11,6,5,-111.08324002422731
1931,30,14,5,0,-113.98077412167237
1932,30,14,11,0,-111.32146100271363
1933,21,9,11,6,-111.42308320272585
1934,24,11,1,5,-111.29080010058104
1935,24,11,1,5,-113.4980484842932
1936,21,9,8,6,-111.00632800740281
1937,32,15,8,3,-113.51351595616332
1938,24,11,6,5,-111.56011542368593
1939,24,11,10,5,-114.62785929426512
1940,30,14,7,0,-112.52739544278077
1941,33,16,9,1,-112.03768120890135
1942,33,16,3,1,-113.82099405307679
1943,33,16,8,1,-114.06343368638636
1944,21,9,5,6,-112.52619141583129
1945,32,15,7,3,-119.51355785437576
1946,21,9,10,6,-114.61457292105665
1947,32,15,11,3,-115.54150513348756
1948,24,11,11,5,-115.61695547218726
1949,33,16,3,1,-115.7764094261316
1950,33,16,1,1,-115.50147566376597
1951,33,16,8,1,-117.03174754642212
1952,33,16,11,1,-115.40624399878124
1953,33,16,6,1,-115.78527087016845
1954,33,16,4,1,-118.44267176210694
1955,24,11,1,5,-116.72848753143981
1956,21,9,9,6,-116.94068202480223
1957,21,9,3,6,-118.90441819209961
1958,33,16,11,1,-118.64631477539
1959,33,16,3,1,-118.50938883706664
1960,33,16,2,1,-120.68329759780823
1961,21,9,1,6,-121.7907027364724
1962,32,15,7,3,-123.31626605190674
1963,21,9,3,6,-121.22205258435301
1964,21,9,10,6,-123.03415371715421
1965,33,16,6,1,-122.2754782732947
1966,33,16,11,1,-122.25223673384326
1967,24,11,1,5,-123.79808248961163
1968,24,11,4,5,-123.2356101279178
1969,33,16,1,1,-125.0784532442861
1970,24,11,8,5,-125.7150425327
1971,24,11,2,5,-127.36298228279688
1972,32,15,8,3,-126.5949766008
1973,24,11,9,5,-123.28389178256717
1974,24,11,11,5,-125.44202170337812
1975,33,16,8,1,-123.62821703450001
1976,33,16,11,1,-123.11019872520312
1977,33,16,6,1,-123.74903449744374
1978,33,16,11,1,-121.5801350151828
1979,33,16,6,1,-122.80809088232813
1980,21,9,11,6,-120.3369536363
1981,24,11,10,5,-122.14689122567187
1982,21,9,6,6,-121.57827099099998
1983,33,16,2,1,-119.98593301738282
1984,24,11,5,5,-119.78250855941407
1985,24,11,10,5,-119.76464757809373
1986,30,14,9,0,-117.12108190992186
1987,33,16,7,1,-118.55744952661716
1988,33,16,6,1,-117.38084277642187
1989,33,16,4,1,-116.06779061191406
1990,33,16,2,1,-116.21992110560937
1991,33,16,11,1,-118.87785321413283
1992,33,16,11,1,-118.622793197
1993,33,16,6,1,-117.22365989599997
1994,24,11,7,5,-117.09551982330467
1995,24,11,1,5,-117.06283321973436
1996,24,11,11,5,-116.33556441828904
1997,32,15,5,3,-116.8765579222578
1998,24,11,5,5,-118.03315145076562
1999,24,11,1,5,-115.00634995307813
2000,32,15,10,3,-114.49399243104688
2001,24,11,7,5,-114.29807013071093
2002,32,15,3,3,-115.067926975
2003,33,16,3,1,-117.40640946800002
2004,33,16,3,1,-116.71296538199998
2005,33,16,7,1,-115.92144395284376
2006,33,16,11,1,-117.07254942599998
2007,33,16,1,1,-117.70194739591406
2008,33,16,8,1,-119.07791386999997
2009,32,15,4,3,-119.1600709991406
2010,24,11,7,5,-119.47020798893749
2011,24,11,8,5,-122.19612084319533
2012,33,16,7,1,-119.14657670300001
2013,24,11,8,5,-123.03290730130469
2014,24,11,0,5,-119.42468605317185
2015,32,15,4,3,-117.55064619916406
2016,24,11,6,5,-118.11894320498438
2017,24,11,1,5,-116.97907446599999
2018,24,11,5,5,-118.84053078983595
2019,24,11,5,5,-120.83068849057813
2020,32,15,11,3,-119.78873061196876
2021,24,11,5,5,-119.68478375446094
2022,24,11,7,5,-118.72745361958594
2023,24,11,10,5,-119.65985069369529
2024,33,16,3,1,-119.71681650946876
2025,33,16,4,1,-121.05040225134374
2026,33,16,0,1,-123.11646193694533
2027,33,16,8,1,-120.7471735149453
2028,33,16,11,1,-121.04463597346091
2029,33,16,11,1,-121.81013240214062
2030,24,11,1,5,-121.08427753099997
2031,24,11,11,5,-123.11104410732811
2032,33,16,10,1,-124.69067631513282
2033,24,11,8,5,-123.1847726825781
2034,33,16,1,1,-124.20851402353907
2035,24,11,1,5,-127.9468254220078
2036,24,11,2,5,-128.157056811
2037,32,15,3,3,-126.52865724299998
2038,24,11,0,5,-131.1433024300078
2039,24,11,4,5,-129.14449769453904
2040,32,15,6,3,-130.18078040138278
2041,24,11,5,5,-130.9934796251875
2042,24,11,1,5,-130.94500922423438
2043,24,11,6,5,-130.88500183736716
2044,33,16,11,1,-133.68901614341405
2045,24,11,3,5,-133.38797215046876
2046,24,11,8,5,-134.29475937320314
2047,33,16,8,1,-141.318222812
2048,24,11,6,5,-133.62002564728124
2049,24,11,8,5,-137.06685409271094
2050,24,11,11,5,-137.13086471308594
2051,24,11,5,5,-136.90522698691407
2052,24,11,1,5,-137.35037059078905
2053,33,16,0,1,-141.52581119289061
2054,24,11,8,5,-138.1607339866547
2055,32,15,4,3,-138.40329795093749
2056,24,11,7,5,-141.29424103261874
2057,24,11,0,5,-139.49285927329996
2058,24,11,5,5,-134.34766427500938
2059,24,11,6,5,-140.07080556038437
2060,24,11,6,5,-137.7806495763828
2061,32,15,4,3,-135.4539487227797
2062,24,11,6,5,-135.2185591598078
2063,24,11,11,5,-135.94326254170002
2064,24,11,3,5,-134.46211116552968
2065,24,11,3,5,-133.72140981500002
2066,24,11,1,5,-134.02446407209686
2067,24,11,10,5,-134.01026019970783
2068,33,16,11,1,-134.2963205117578
2069,33,16,2,1,-131.98849335721388
2070,33,16,10,1,-131.6231984474701
2071,24,11,8,5,-130.61838446272827
2072,33,16,8,1,-138.28120861700782
2073,33,16,10,1,-132.22301315769104
2074,24,11,2,5,-129.48163084639296
2075,33,16,11,1,-128.642454329519
2076,24,11,10,5,-127.31494342304217
2077,24,11,5,5,-124.2186930647058
2078,33,16,11,1,-125.48781472377439
2079,33,16,11,1,-125.14384794352418
2080,33,16,3,1,-122.600781876193
2081,24,11,3,5,-123.69440373975951
2082,33,16,7,1,-122.52525005715574
2083,24,11,8,5,-127.07573933296693
2084,24,11,9,5,-119.59745988857543
2085,32,15,3,3,-120.72040785465819
2086,33,16,2,1,-121.55741795110717
2087,33,16,3,1,-120.50368481202683
2088,33,16,7,1,-116.78236627567017
2089,33,16,11,1,-118.80858722845312
2090,33,16,8,1,-117.32726162233666
2091,33,16,10,1,-118.68462929338929
2092,24,11,0,5,-122.81132535221555
2093,33,16,6,1,-118.43935414497312
2094,33,16,8,1,-118.76346749079686
2095,33,16,3,1,-120.67707091444214
2096,33,16,1,1,-119.70911178307615
2097,33,16,1,1,-122.14320291734556
2098,33,16,8,1,-119.7615062628076
2099,32,15,8,3,-127.60302991468627
2100,24,11,10,5,-122.47811280721875
2101,24,11,8,5,-126.16747504522826
2102,33,16,10,1,-129.77662590996704
2103,33,16,1,1,-126.95402868547751
2104,33,16,1,1,-130.08953441237608
2105,33,16,6,1,-129.52194852735227
2106,33,16,6,1,-137.09056855373044
2107,33,16,8,1,-127.82035475011595
2108,24,11,6,5,-129.90414735049217
2109,24,11,7,5,-132.67035622432678
2110,24,11,1,5,-123.75213662236816
2111,24,11,0,5,-126.92240743250365
2112,24,11,10,5,-122.69316735970763
2113,32,15,8,3,-120.07283716289999
2114,33,16,10,1,-122.74010780987916
2115,33,16,5,1,-118.69109487849977
2116,33,16,1,1,-117.8376745100952
2117,24,11,0,5,-119.76272448673096
2118,33,16,6,1,-116.21586614883606
2119,21,9,4,6,-114.61038797996825
2120,24,11,10,5,-116.12804325921265
2121,24,11,6,5,-114.68268680836181
2122,33,16,8,1,-112.86691440223449
2123,33,16,10,1,-116.22806300229539
2124,33,16,2,1,-110.70171130810363
2125,33,16,4,1,-111.33216649027588
2126,33,16,7,1,-108.7056893796234
2127,24,11,1,5,-112.82508133634887
2128,24,11,7,5,-113.19329194158615
2129,32,15,6,3,-111.12852730681897
2130,24,11,11,5,-112.90620469609999
2131,24,11,1,5,-111.72683949728332
2132,21,9,9,6,-111.77135419439688
2133,24,11,9,5,-112.88473102127074
2134,33,16,3,1,-114.78832645486573
2135,33,16,9,1,-119.58764202348661
2136,33,16,1,1,-118.21660729350494
2137,33,16,6,1,-117.26597150813318
2138,33,16,6,1,-121.88128029972015
2139,33,16,7,1,-119.06996515704834
2140,24,11,0,5,-120.82176275543043
2141,32,15,3,3,-119.35415593476226
2142,24,11,4,5,-120.87984312727485
2143,33,16,7,1,-118.06382874340943
2144,24,11,5,5,-118.19270643133427
2145,24,11,10,5,-119.36013790442564
2146,33,16,6,1,-119.76703465418487
2147,33,16,1,1,-120.320786907859
2148,33,16,3,1,-121.43845950528254
2149,33,16,7,1,-120.79478583157751
2150,33,16,1,1,-122.95858723718842
2151,33,16,9,1,-123.91533802516571
2152,33,16,11,1,-127.17160223891503
2153,33,16,1,1,-126.2570029258728
2154,33,16,11,1,-128.8068220481793
2155,33,16,9,1,-128.5707805739873
2156,33,16,3,1,-130.5675498945996
2157,24,11,9,5,-128.67183695870727
2158,32,15,8,3,-131.2451770637158
2159,33,16,8,1,-139.630255996
2160,33,16,5,1,-131.52604731688427
2161,21,9,1,6,-131.78689269821717
2162,24,11,3,5,-133.578502700838
2163,33,16,11,1,-137.62032603350343
2164,24,11,7,5,-134.8759286807837
2165,32,15,8,3,-140.10245141045533
2166,24,11,6,5,-135.8189358762805
2167,32,15,1,3,-136.2440867536511
2168,24,11,0,5,-139.93591918804685
2169,21,9,11,6,-137.62930478393432
2170,32,15,8,3,-137.09049014998288
2171,24,11,7,5,-139.76854723571532
2172,24,11,5,5,-136.25385198839456
2173,24,11,8,5,-136.64000826397583
2174,33,16,1,1,-135.78460015383422
2175,24,11,1,5,-138.22698154332272
2176,33,16,1,1,-136.53226156189038
2177,24,11,3,5,-137.00220259799804
2178,24,11,1,5,-138.15898390753784
2179,33,16,10,1,-137.01125832893064
2180,21,9,3,6,-136.33374461002686
2181,33,16,11,1,-137.99706162656372
2182,33,16,5,1,-133.8054242052063
2183,33,16,6,1,-138.84446392996827
2184,33,16,8,1,-132.32856406696777
2185,33,16,1,1,-132.42721386310888
2186,33,16,1,1,-134.12295570654783
2187,33,16,5,1,-131.8108938329663
2188,24,11,9,5,-130.94777279017336
2189,30,14,3,0,-132.32482079123656
2190,33,16,6,1,-131.8193103895752
2191,33,16,7,1,-132.0904912857202
2192,24,11,11,5,-133.0031499954077
2193,30,14,2,0,-130.77197952153318
2194,24,11,1,5,-135.2134371687195
2195,24,11,8,5,-130.03108951142505
2196,21,9,3,6,-130.66516627281004
2197,24,11,8,5,-136.70780878221015
2198,21,9,0,6,-133.81149062594724
2199,32,15,8,3,-131.64584370104734
2200,21,9,6,6,-129.99981669653076
2201,21,9,11,6,-131.59748708247312
2202,24,11,8,5,-131.41300133276002
2203,24,11,3,5,-128.7554639928784
2204,24,11,1,5,-126.23672753575681
