step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,prob_action_0,prob_action_1,prob_action_2,prob_action_3,prob_action_4,prob_action_5,prob_action_6,prob_action_7,prob_action_8,prob_action_9,prob_action_10,prob_action_11,max_prob,max_prob_action,policy_entropy
2557,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is better on all objectives. Per-component: Resource: gains 2.335 weighted; Network: gains 1.083 weighted; Security: gains 1.525 weighted.,2.3351502,1.0831387,1.5254518,97.81718,17.89366,-496.95383,95.482025,16.81052,-498.47928,0.108853,0.08322,0.057696,0.079499,0.116111,0.052726,0.127094,0.064217,0.10983,0.0816,0.033126,0.086029,0.127094,6,2.428823
2558,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on all objectives. Per-component: Resource: gains 4.069 weighted; Network: gains 2.553 weighted; Security: gains 2.213 weighted.,4.068573,2.5530374,2.2134156,103.545525,21.490202,-495.47137,99.47695,18.937164,-497.68478,0.115611,0.085783,0.056123,0.079812,0.113557,0.054705,0.124084,0.055794,0.109779,0.083881,0.036768,0.084103,0.124084,6,2.429576
2559,EUPG,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 3: better on Resource, worse on Network, Security. Per-component: Resource: gains 0.875 weighted; Network: loses 0.615 weighted; Security: loses 1.641 weighted.",0.87493896,-0.6148934,-1.6412842,104.69894,22.652315,-496.42178,103.824,23.267208,-494.78052,0.114713,0.082181,0.066306,0.079071,0.108676,0.059565,0.120225,0.058086,0.103445,0.083079,0.034032,0.090621,0.120225,6,2.437512
2560,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on all objectives. Per-component: Resource: gains 4.315 weighted; Network: gains 5.213 weighted; Security: gains 3.758 weighted.,4.314795,5.212705,3.7583864,102.69518,22.558212,-498.44272,98.38039,17.345507,-502.2011,0.11546,0.085722,0.05616,0.079805,0.113618,0.054656,0.124156,0.055989,0.109782,0.083827,0.036676,0.084148,0.124156,6,2.429576
2561,EUPG,MORL_vec,MORL_RDX,0,0,1,1,Action 0 was executed and matches the highest-probability action (action 0). Compared to next-best action 1: lower Q on all objectives vs next-best. Per-component: Resource: loses 8.548 weighted; Network: loses 1.946 weighted; Security: loses 4.612 weighted.,-8.547852,-1.9464867,-4.611951,98.21813,21.138489,-503.12085,106.76598,23.084974,-498.5089,0.115192,0.073937,0.090003,0.074742,0.110743,0.075197,0.113429,0.061887,0.084035,0.080671,0.027188,0.092977,0.115192,0,2.439523
2562,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 1.132 weighted; Network: gains 0.530 weighted; Security: loses 1.024 weighted.",1.1324952,0.53017503,-1.023816,104.91394,22.060284,-501.74493,103.78145,21.53011,-500.7211,0.115181,0.084021,0.061029,0.07946,0.111171,0.057064,0.12221,0.056919,0.106703,0.083497,0.035413,0.087331,0.12221,6,2.433874
2563,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.068 weighted; Network: gains 1.019 weighted; Security: loses 0.259 weighted.",-0.067712404,1.019062,-0.2586548,105.19149,23.629585,-501.9964,105.25921,22.610523,-501.73776,0.127148,0.071681,0.087734,0.066385,0.121625,0.057802,0.134741,0.059139,0.107285,0.076488,0.035634,0.05434,0.134741,6,2.416223
2564,EUPG,MORL_vec,MORL_RDX,6,6,1,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 1: lower Q on all objectives vs next-best. Per-component: Resource: loses 3.615 weighted; Network: loses 1.155 weighted; Security: loses 0.757 weighted.,-3.6147583,-1.1552835,-0.75662845,105.34698,23.275885,-503.55667,108.96173,24.43117,-502.80005,0.127086,0.072399,0.086282,0.067135,0.122072,0.058474,0.135377,0.058635,0.106926,0.075972,0.034724,0.054918,0.135377,6,2.415675
2565,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on all objectives. Per-component: Resource: gains 8.140 weighted; Network: gains 3.636 weighted; Security: gains 3.593 weighted.,8.139679,3.6357732,3.5933352,107.90336,22.352325,-503.41092,99.76368,18.716553,-507.00427,0.114682,0.085222,0.056759,0.079913,0.113486,0.054428,0.125522,0.057187,0.11,0.082758,0.035559,0.084485,0.125522,6,2.428934
2566,EUPG,MORL_vec,MORL_RDX,11,0,0,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 3.432 weighted; Network: loses 3.444 weighted; Security: loses 1.328 weighted.,-3.4322083,-3.4443548,-1.3276978,99.5175,17.415483,-509.6372,102.94971,20.859838,-508.3095,0.114458,0.074054,0.089911,0.075452,0.107196,0.073901,0.112881,0.062208,0.085494,0.080813,0.027554,0.09608,0.114458,0,2.440918
2567,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is worse on all objectives. Per-component: Resource: loses 2.711 weighted; Network: loses 1.796 weighted; Security: loses 0.564 weighted.,-2.711499,-1.796061,-0.56447756,103.16326,20.348957,-504.99066,105.874756,22.14502,-504.42618,0.115058,0.083536,0.062406,0.07936,0.110508,0.057718,0.121688,0.057228,0.105851,0.083388,0.035047,0.088211,0.121688,6,2.434919
2568,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 3.631 weighted; Network: loses 0.547 weighted; Security: loses 1.926 weighted.,-3.6307862,-0.5466912,-1.9255005,103.0517,20.585297,-506.64706,106.68249,21.131989,-504.72156,0.115606,0.085737,0.056238,0.079794,0.113504,0.054742,0.124038,0.055823,0.109724,0.083882,0.036755,0.084157,0.124038,6,2.42969
2569,EUPG,MORL_vec,MORL_RDX,3,0,0,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 6.197 weighted; Network: gains 2.634 weighted; Security: gains 4.490 weighted.,6.197113,2.6336346,4.4896364,108.2066,20.740454,-503.83914,102.00948,18.10682,-508.32877,0.117674,0.075613,0.075397,0.068956,0.107083,0.046302,0.114332,0.062424,0.114388,0.091426,0.052188,0.074217,0.117674,0,2.442808
2570,EUPG,MORL_vec,MORL_RDX,1,0,0,0,"Action 1 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 1 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.425 weighted; Network: gains 2.077 weighted; Security: loses 2.481 weighted.",0.4254944,2.0768728,-2.4806397,101.207596,19.95145,-510.62195,100.7821,17.874577,-508.14133,0.118328,0.075363,0.075941,0.068303,0.110003,0.047383,0.114705,0.062254,0.113187,0.091306,0.051536,0.071691,0.118328,0,2.441904
2571,EUPG,MORL_vec,MORL_RDX,3,0,0,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 3 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.409 weighted; Network: loses 0.949 weighted; Security: loses 0.766 weighted.",2.4091554,-0.94907916,-0.76611334,103.139725,16.69666,-508.30548,100.73057,17.645737,-507.53937,0.117675,0.075614,0.075395,0.068958,0.107082,0.046302,0.114339,0.062423,0.11439,0.091422,0.052184,0.074216,0.117675,0,2.442803
2572,EUPG,MORL_vec,MORL_RDX,3,0,0,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 5.369 weighted; Network: gains 1.898 weighted; Security: gains 1.597 weighted.,5.3691163,1.8978025,1.5967896,106.414604,19.589844,-505.9545,101.04549,17.692041,-507.55127,0.117583,0.076186,0.074291,0.069565,0.107459,0.046769,0.114904,0.062055,0.114153,0.091021,0.051227,0.074788,0.117583,0,2.44249
2573,EUPG,MORL_vec,MORL_RDX,9,0,0,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 9 is better on all objectives. Per-component: Resource: gains 1.904 weighted; Network: gains 0.614 weighted; Security: gains 0.760 weighted.,1.9039307,0.61418724,0.75992435,103.07617,18.483694,-507.58963,101.17224,17.869507,-508.34955,0.117696,0.075605,0.075435,0.068972,0.107035,0.046311,0.114432,0.062414,0.114407,0.091355,0.05212,0.074217,0.117696,0,2.442757
2574,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.873 weighted; Network: gains 1.302 weighted; Security: loses 0.993 weighted.",0.8734131,1.302118,-0.99276125,106.59356,19.596992,-506.9954,105.720146,18.294874,-506.00266,0.115823,0.084932,0.057692,0.078904,0.11303,0.053999,0.123302,0.056357,0.110196,0.084541,0.037919,0.083304,0.123302,6,2.431278
2575,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 3.899 weighted; Network: loses 4.662 weighted; Security: loses 3.917 weighted.,-3.8987672,-4.6624823,-3.917102,102.621666,14.621731,-511.54675,106.52044,19.284214,-507.62964,0.11486,0.082748,0.064657,0.079189,0.109438,0.058768,0.120838,0.057728,0.104477,0.083217,0.034472,0.089606,0.120838,6,2.436488
2576,EUPG,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.354 weighted; Network: gains 0.956 weighted; Security: loses 0.949 weighted.",-0.35421142,0.955885,-0.94932866,105.88912,19.247803,-509.06348,106.24334,18.291918,-508.11414,0.115541,0.085487,0.056936,0.079754,0.113158,0.055099,0.123771,0.055984,0.109265,0.083818,0.036538,0.084648,0.123771,6,2.430352
2577,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 5.782 weighted; Network: loses 4.183 weighted; Security: loses 4.245 weighted.,-5.7818847,-4.1829977,-4.2450075,101.25154,14.591465,-511.75998,107.033424,18.774462,-507.51498,0.116002,0.084185,0.059079,0.078107,0.112565,0.053382,0.12261,0.05685,0.110555,0.085115,0.038948,0.082602,0.12261,6,2.432688
2578,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 1.071 weighted; Network: loses 0.095 weighted; Security: loses 0.490 weighted.,-1.0707153,-0.095224,-0.48977053,105.911064,19.005138,-506.70013,106.98177,19.100363,-506.21036,0.115523,0.085414,0.057138,0.07974,0.113059,0.055197,0.123694,0.05603,0.109138,0.083802,0.036481,0.084783,0.123694,6,2.430541
2579,EUPG,MORL_vec,MORL_RDX,3,0,0,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 5.004 weighted; Network: gains 2.476 weighted; Security: gains 4.408 weighted.,5.004346,2.4755106,4.407898,108.175316,20.28054,-504.29886,103.170975,17.80503,-508.70676,0.113147,0.075184,0.087126,0.0772,0.100606,0.069852,0.112711,0.062372,0.090271,0.081361,0.028972,0.101199,0.113147,0,2.443157
2580,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 7.375 weighted; Network: loses 7.209 weighted; Security: loses 5.960 weighted.,-7.3746643,-7.209215,-5.95979,100.52485,13.684632,-508.2357,107.89951,20.893848,-502.2759,0.127176,0.071697,0.087723,0.066389,0.121611,0.057813,0.134724,0.059092,0.107287,0.076499,0.035654,0.054336,0.134724,6,2.416232
2581,EUPG,MORL_vec,MORL_RDX,2,0,0,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 5.448 weighted; Network: gains 4.248 weighted; Security: gains 2.145 weighted.,5.448401,4.2477393,2.145044,106.4896,20.980896,-500.87048,101.0412,16.733156,-503.01553,0.117677,0.075613,0.0754,0.06896,0.107075,0.046303,0.114351,0.062422,0.114393,0.091413,0.052176,0.074217,0.117677,0,2.442798
2582,EUPG,MORL_vec,MORL_RDX,1,0,0,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 0.385 weighted; Network: loses 0.559 weighted; Security: loses 2.968 weighted.,-0.3846863,-0.5586411,-2.9681032,100.50184,16.602983,-503.9888,100.88653,17.161625,-501.02072,0.117674,0.075614,0.075396,0.068956,0.107083,0.046302,0.114332,0.062424,0.114389,0.091426,0.052189,0.074216,0.117674,0,2.442807
2583,EUPG,MORL_vec,MORL_RDX,0,0,2,1,Action 0 was executed and matches the highest-probability action (action 0). Compared to next-best action 2: lower Q on all objectives vs next-best. Per-component: Resource: loses 5.171 weighted; Network: loses 2.733 weighted; Security: loses 1.706 weighted.,-5.170972,-2.7333424,-1.7058107,101.0083,17.830004,-500.15906,106.179276,20.563347,-498.45325,0.117544,0.076425,0.073831,0.069819,0.107615,0.046964,0.115142,0.061901,0.114054,0.090851,0.05083,0.075024,0.117544,0,2.442342
2584,EUPG,MORL_vec,MORL_RDX,2,0,0,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 4.361 weighted; Network: gains 2.506 weighted; Security: gains 2.089 weighted.,4.361066,2.5055604,2.0889406,105.76464,21.326023,-497.87442,101.40357,18.820461,-499.96335,0.117545,0.076418,0.073843,0.069812,0.10761,0.046959,0.115135,0.061905,0.114056,0.090856,0.05084,0.075018,0.117545,0,2.442346
2585,EUPG,MORL_vec,MORL_RDX,3,0,0,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 4.627 weighted; Network: gains 3.652 weighted; Security: gains 3.890 weighted.,4.6269836,3.6518488,3.8897462,106.34646,23.379921,-496.19894,101.719475,19.728073,-500.0887,0.117674,0.075614,0.075396,0.068956,0.107083,0.046302,0.114332,0.062424,0.114389,0.091426,0.052189,0.074216,0.117674,0,2.442807
2586,EUPG,MORL_vec,MORL_RDX,9,0,0,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 9 is better on all objectives. Per-component: Resource: gains 1.806 weighted; Network: gains 0.741 weighted; Security: gains 2.080 weighted.,1.8061341,0.74121785,2.079712,103.471436,20.867908,-498.1501,101.665306,20.12669,-500.2298,0.117715,0.075598,0.075469,0.068986,0.106988,0.046319,0.114518,0.062406,0.114425,0.091293,0.052061,0.074222,0.117715,0,2.442716
2587,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.928 weighted; Network: gains 1.116 weighted; Security: loses 0.407 weighted.",-1.928064,1.1158402,-0.40689698,104.50305,22.925812,-496.84546,106.431114,21.809973,-496.43857,0.115755,0.085185,0.057235,0.079184,0.113179,0.054234,0.123534,0.05619,0.110048,0.084334,0.03755,0.083574,0.123534,6,2.43079
2588,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is worse on all objectives. Per-component: Resource: loses 5.065 weighted; Network: loses 0.839 weighted; Security: loses 1.165 weighted.,-5.0648193,-0.83918613,-1.1652832,102.00259,23.1802,-498.19415,107.067406,24.019388,-497.02887,0.114049,0.079709,0.073588,0.078537,0.105226,0.062944,0.117501,0.059656,0.09905,0.082505,0.032249,0.094986,0.117501,6,2.441051
2589,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.022 weighted; Network: loses 1.281 weighted; Security: loses 0.764 weighted.",0.02199707,-1.2812874,-0.7641358,105.73052,22.838345,-497.91986,105.70852,24.119633,-497.15573,0.115486,0.085258,0.057567,0.079709,0.11285,0.055404,0.123529,0.05613,0.108867,0.083768,0.036361,0.085069,0.123529,6,2.430938
2590,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 7.482 weighted; Network: loses 8.190 weighted; Security: loses 6.858 weighted.,-7.481952,-8.189892,-6.857776,98.94182,18.287659,-504.11215,106.42377,26.47755,-497.25436,0.125128,0.077735,0.074191,0.071202,0.128257,0.062363,0.134885,0.056098,0.103032,0.076631,0.031775,0.058704,0.134885,6,2.415058
2591,EUPG,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.826 weighted; Network: loses 0.840 weighted; Security: loses 1.009 weighted.",0.8256348,-0.83993685,-1.0089844,106.01875,26.238657,-498.68448,105.193115,27.078594,-497.67548,0.115636,0.085767,0.056153,0.079781,0.113655,0.05474,0.124092,0.055793,0.109737,0.083881,0.03676,0.084004,0.124092,6,2.429566
2592,EUPG,MORL_vec,MORL_RDX,7,0,0,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 7 is better on all objectives. Per-component: Resource: gains 2.334 weighted; Network: gains 3.123 weighted; Security: gains 0.084 weighted.,2.334198,3.1234705,0.08444825,104.33561,28.392223,-500.85483,102.00141,25.268753,-500.93927,0.117569,0.076256,0.074164,0.069644,0.1075,0.046838,0.114973,0.06201,0.114111,0.090966,0.051095,0.074873,0.117569,0,2.442457
2593,EUPG,MORL_vec,MORL_RDX,0,0,1,1,Action 0 was executed and matches the highest-probability action (action 0). Compared to next-best action 1: lower Q on all objectives vs next-best. Per-component: Resource: loses 8.941 weighted; Network: loses 0.452 weighted; Security: loses 3.453 weighted.,-8.940814,-0.4521309,-3.4527833,102.02884,27.746685,-503.45114,110.96966,28.198816,-499.99835,0.113198,0.07488,0.087409,0.076706,0.099215,0.067838,0.112235,0.062797,0.092237,0.082186,0.030446,0.100853,0.113198,0,2.444613
2594,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on Resource, Network, worse on Security. Per-component: Resource: gains 1.200 weighted; Network: gains 3.141 weighted; Security: loses 0.605 weighted.",1.1999267,3.1414812,-0.6045044,106.94912,31.178928,-502.4327,105.7492,28.037447,-501.82822,0.115463,0.084515,0.059344,0.079281,0.112079,0.055698,0.122784,0.056614,0.108293,0.083927,0.036463,0.08554,0.122784,6,2.432623
2595,EUPG,MORL_vec,MORL_RDX,11,0,0,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 3.145 weighted; Network: loses 3.989 weighted; Security: loses 3.110 weighted.,-3.145172,-3.989271,-3.1101198,100.48171,24.285412,-508.748,103.626884,28.274683,-505.63785,0.118194,0.07541,0.076327,0.069335,0.105874,0.046517,0.116628,0.062199,0.114836,0.089766,0.050609,0.074304,0.118194,0,2.441616
2596,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.491 weighted; Network: gains 0.543 weighted; Security: loses 0.103 weighted.",0.49123535,0.54333806,-0.10268555,108.60951,28.667204,-502.7469,108.11828,28.123865,-502.6442,0.115716,0.085337,0.056958,0.079349,0.11327,0.054367,0.123673,0.056089,0.109965,0.084213,0.037336,0.083726,0.123673,6,2.430491
2597,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 4.883 weighted; Network: loses 3.748 weighted; Security: loses 2.653 weighted.,-4.8825684,-3.7475214,-2.652942,105.28713,25.972439,-505.13184,110.1697,29.71996,-502.47888,0.114238,0.080411,0.0715,0.078693,0.1062,0.061975,0.118279,0.05921,0.100308,0.08267,0.03275,0.093767,0.118279,6,2.440208
2598,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.068 weighted; Network: gains 0.053 weighted; Security: gains 0.529 weighted.",-0.06761475,0.053192142,0.5291016,110.57172,29.15491,-501.70538,110.639336,29.101717,-502.23447,0.115475,0.085215,0.057688,0.079701,0.11279,0.055463,0.123483,0.056158,0.108791,0.083759,0.036327,0.08515,0.123483,6,2.431048
2599,EUPG,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.867 weighted; Network: gains 0.763 weighted; Security: gains 0.439 weighted.",-1.8674805,0.7627968,0.43908694,110.641685,31.02572,-501.6267,112.50917,30.262924,-502.0658,0.124781,0.079686,0.070323,0.073335,0.129354,0.064237,0.136812,0.054796,0.101973,0.074927,0.029357,0.060417,0.136812,6,2.411834
2600,EUPG,MORL_vec,MORL_RDX,5,0,0,0,Action 5 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 5 is better on all objectives. Per-component: Resource: gains 6.031 weighted; Network: gains 3.449 weighted; Security: gains 2.243 weighted.,6.0311036,3.4491327,2.2430787,112.498436,29.818167,-502.9916,106.46734,26.369034,-505.2347,0.117674,0.075615,0.075394,0.068957,0.107084,0.046302,0.114333,0.062423,0.114389,0.091426,0.052188,0.074216,0.117674,0,2.442806
2601,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is better on all objectives. Per-component: Resource: gains 3.190 weighted; Network: gains 2.670 weighted; Security: gains 1.505 weighted.,3.1904418,2.6699524,1.5052369,108.09413,26.89665,-506.0705,104.90369,24.226698,-507.57574,0.115607,0.085781,0.056125,0.079812,0.113558,0.054703,0.124088,0.055799,0.10978,0.083878,0.036764,0.084104,0.124088,6,2.429575
2602,EUPG,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.211 weighted; Network: loses 0.458 weighted; Security: loses 1.413 weighted.",1.2113403,-0.45829928,-1.4126954,112.156815,27.707106,-505.07254,110.94547,28.165405,-503.65985,0.115454,0.085128,0.05793,0.079683,0.112673,0.055579,0.123391,0.056214,0.10864,0.08374,0.03626,0.08531,0.123391,6,2.431266
2603,EUPG,MORL_vec,MORL_RDX,3,0,0,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 4.065 weighted; Network: gains 2.876 weighted; Security: gains 1.760 weighted.,4.0649657,2.8762436,1.7604493,112.66503,29.938478,-505.98404,108.60006,27.062235,-507.74448,0.117357,0.077502,0.071772,0.070981,0.108306,0.047879,0.116207,0.061205,0.113567,0.090067,0.049018,0.076138,0.117357,0,2.441582
2604,EUPG,MORL_vec,MORL_RDX,6,4,4,0,Action 6 was executed via stochastic sampling; the highest-probability action (action 4) was not chosen. Relative to the highest-probability action: action 6 is better on all objectives. Per-component: Resource: gains 6.640 weighted; Network: gains 3.844 weighted; Security: gains 6.653 weighted.,6.639783,3.8442605,6.6527348,112.57244,29.440088,-506.13443,105.932655,25.595827,-512.7872,0.121102,0.084056,0.059763,0.074556,0.13654,0.065096,0.12769,0.054417,0.098036,0.082633,0.032637,0.063473,0.13654,4,2.417079
2605,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is better on all objectives. Per-component: Resource: gains 7.947 weighted; Network: gains 5.193 weighted; Security: gains 4.074 weighted.,7.946851,5.1928735,4.07428,109.70827,26.545187,-512.2131,101.76141,21.352314,-516.28735,0.095208,0.075434,0.066948,0.080937,0.112712,0.049543,0.146916,0.083106,0.112766,0.06525,0.020456,0.090725,0.146916,6,2.40828
2606,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 12.140 weighted; Network: gains 6.584 weighted; Security: gains 5.777 weighted.,12.139673,6.584173,5.7769046,116.61898,29.216948,-510.0111,104.47931,22.632774,-515.788,0.105912,0.082166,0.058349,0.079373,0.117121,0.05195,0.128351,0.067755,0.109833,0.080638,0.031741,0.086811,0.128351,6,2.428017
2607,EUPG,MORL_vec,MORL_RDX,6,6,7,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 7: lower Q on all objectives vs next-best. Per-component: Resource: loses 6.552 weighted; Network: loses 4.943 weighted; Security: loses 4.273 weighted.,-6.5524783,-4.9430237,-4.2726197,109.70281,25.41707,-514.42224,116.25529,30.360094,-510.14963,0.108796,0.079317,0.065429,0.082357,0.107277,0.053844,0.145715,0.06877,0.112866,0.066816,0.022395,0.086417,0.145715,6,2.411627
2608,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 5.656 weighted; Network: loses 2.381 weighted; Security: loses 1.977 weighted.,-5.6556764,-2.380909,-1.9773927,109.30161,25.554058,-513.5257,114.95729,27.934967,-511.54828,0.115667,0.085764,0.05616,0.079757,0.113809,0.054808,0.124119,0.055779,0.109664,0.083868,0.036722,0.083882,0.124119,6,2.429511
