step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_prob,alt_prob,delta_prob
2031,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2032,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2033,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2034,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2035,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2036,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2037,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12868791818618774,0.12258057296276093,0.006107345223426819
2038,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.12872177362442017,0.12258966267108917,0.006132110953330994
2039,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.12871907651424408,0.12258899956941605,0.0061300769448280334
2040,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2041,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2042,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2043,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2044,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2045,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2046,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0050 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12626579403877258,0.12128552049398422,0.004980273544788361
2047,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0056 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12807464599609375,0.12251511961221695,0.0055595263838768005
2048,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0039 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.12599745392799377,0.12205923348665237,0.0039382204413414
2049,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2050,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0060 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12858037650585175,0.1225532665848732,0.006027109920978546
2051,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12872163951396942,0.12258964031934738,0.00613199919462204
2052,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12872084975242615,0.12258943170309067,0.00613141804933548
2053,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.128721222281456,0.12258952856063843,0.006131693720817566
2054,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0060 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.12859806418418884,0.12256109714508057,0.006036967039108276
2055,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0024 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12420250475406647,0.12184322625398636,0.0023592785000801086
2056,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.12870924174785614,0.12258673459291458,0.006122507154941559
2057,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12872177362442017,0.12258967012166977,0.006132103502750397
2058,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.128715381026268,0.12258817255496979,0.006127208471298218
2059,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2060,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2061,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2062,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2063,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2064,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0023 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12414256483316422,0.12182456254959106,0.0023180022835731506
2065,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12869377434253693,0.12258243560791016,0.00611133873462677
2066,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.1287217140197754,0.12258966267108917,0.006132051348686218
2067,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2068,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2069,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2070,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12872180342674255,0.12258967012166977,0.006132133305072784
2071,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2072,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0046 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12682686746120453,0.12223243713378906,0.004594430327415466
2073,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0060 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12849462032318115,0.12253356724977493,0.0059610530734062195
2074,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0026 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12449569255113602,0.12185460329055786,0.0026410892605781555
2075,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12872149050235748,0.122589610517025,0.006131879985332489
2076,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2077,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12871962785720825,0.12258915603160858,0.00613047182559967
2078,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2079,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2080,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0058 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.1282750368118286,0.1224842444062233,0.005790792405605316
2081,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,8,10,1,"Action 8 was chosen. The policy prefers action 8 over action 10 with action probability advantage 0.0023 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.12413313239812851,0.12182379513978958,0.0023093372583389282
2082,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0060 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12855756282806396,0.12254789471626282,0.0060096681118011475
2083,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2084,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2085,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2086,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0057 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12815643846988678,0.12245816737413406,0.005698271095752716
2087,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12871813774108887,0.12258879840373993,0.006129339337348938
2088,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12872178852558136,0.12258967012166977,0.006132118403911591
2089,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2090,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2091,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2092,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0059 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.1284533590078354,0.12252847850322723,0.005924880504608154
2093,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,5,0,"The policy prefers action 8 over action 5 with action probability advantage 0.0020 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12424714863300323,0.12226533889770508,0.0019818097352981567
2094,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0024 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.12426842004060745,0.12183429300785065,0.0024341270327568054
2095,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12872150540351868,0.1225896030664444,0.00613190233707428
2096,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2097,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2098,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2099,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12871865928173065,0.12258884310722351,0.006129816174507141
2100,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,8,10,1,"Action 8 was chosen. The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.12872181832790375,0.12258968502283096,0.006132133305072784
2101,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2102,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.12870854139328003,0.12258660048246384,0.006121940910816193
