step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
2212,EUPG,MORL_vec,MORL_RDX,4,8,8,0,Action 4 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 4 is worse on all objectives. Per-component: Resource: loses 3.061 weighted; Network: loses 2.825 weighted; Security: loses 0.972 weighted.,-3.0612183,-2.8249311,-0.9723633,57.89496,-4.140076,-532.1464,60.956177,-1.315145,-531.1741
2213,EUPG,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was executed and matches the highest-probability action. Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.434 weighted; Network: gains 1.035 weighted; Security: gains 1.215 weighted.",-0.43392944,1.0347946,1.2154541,61.02555,-1.9436761,-534.2974,61.45948,-2.9784706,-535.5129
2214,EUPG,MORL_vec,MORL_RDX,4,8,8,0,Action 4 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 4 is worse on all objectives. Per-component: Resource: loses 0.964 weighted; Network: loses 1.590 weighted; Security: loses 4.014 weighted.,-0.9639832,-1.589607,-4.0144777,60.510647,-3.6096888,-540.4971,61.47463,-2.0200818,-536.48254
2215,EUPG,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 3 is worse on all objectives. Per-component: Resource: loses 3.711 weighted; Network: loses 1.312 weighted; Security: loses 0.234 weighted.,-3.7114809,-1.31234,-0.23430176,59.92286,-2.3965256,-540.3794,63.63434,-1.0841857,-540.14514
2216,EUPG,MORL_vec,MORL_RDX,6,3,3,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 6 is worse on all objectives. Per-component: Resource: loses 6.054 weighted; Network: loses 3.426 weighted; Security: loses 3.819 weighted.,-6.05401,-3.4259045,-3.818921,56.16055,-5.3479114,-542.681,62.214558,-1.9220065,-538.8621
2217,EUPG,MORL_vec,MORL_RDX,9,4,4,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 9 is worse on all objectives. Per-component: Resource: loses 1.841 weighted; Network: loses 1.638 weighted; Security: loses 0.300 weighted.,-1.8409302,-1.6379411,-0.30010986,61.29009,-2.3965893,-540.40643,63.13102,-0.7586483,-540.1063
2218,EUPG,MORL_vec,MORL_RDX,8,7,7,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. Relative to highest-Q action (action 7): action 8 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.580 weighted; Network: loses 0.143 weighted; Security: loses 2.173 weighted.",0.5798645,-0.1425602,-2.1731324,62.41881,-0.574291,-541.8001,61.838947,-0.4317308,-539.627
2219,EUPG,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 2.238 weighted; Network: loses 0.202 weighted; Security: loses 1.281 weighted.,-2.237964,-0.20204566,-1.280603,61.91534,0.00021568425,-543.8263,64.153305,0.20226134,-542.5457
2220,EUPG,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 3.766 weighted; Network: loses 2.516 weighted; Security: loses 1.449 weighted.,-3.766382,-2.5159242,-1.4489136,61.10345,-1.2017164,-543.9977,64.869835,1.3142078,-542.54877
2221,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 3.574 weighted; Network: loses 0.563 weighted; Security: loses 0.121 weighted.,-3.5743349,-0.5629277,-0.12088624,61.902374,0.8636596,-543.2704,65.47671,1.4265873,-543.1495
2222,EUPG,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and matches the highest-probability action. Compared to next-best action 5: better on Resource, worse on Network, Security. Per-component: Resource: gains 2.810 weighted; Network: loses 1.619 weighted; Security: loses 0.956 weighted.",2.8096375,-1.6192757,-0.9556275,66.37177,1.1580882,-546.4713,63.562134,2.7773638,-545.5157
2223,EUPG,MORL_vec,MORL_RDX,6,8,8,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is worse on all objectives. Per-component: Resource: loses 12.307 weighted; Network: loses 8.105 weighted; Security: loses 9.843 weighted.,-12.307245,-8.104931,-9.843311,56.66527,-5.103875,-554.37744,68.97252,3.001055,-544.5341
2224,EUPG,MORL_vec,MORL_RDX,6,8,8,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is worse on all objectives. Per-component: Resource: loses 9.757 weighted; Network: loses 6.436 weighted; Security: loses 7.196 weighted.,-9.75694,-6.4363556,-7.1958256,59.32313,-3.4206486,-552.1014,69.08007,3.0157065,-544.9056
2225,EUPG,MORL_vec,MORL_RDX,4,8,8,0,Action 4 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 4 is worse on all objectives. Per-component: Resource: loses 6.102 weighted; Network: loses 4.042 weighted; Security: loses 1.221 weighted.,-6.10246,-4.0421867,-1.2211671,62.47585,-1.3733683,-546.8276,68.57831,2.6688185,-545.60645
2226,EUPG,MORL_vec,MORL_RDX,4,2,2,0,Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is worse on all objectives. Per-component: Resource: loses 4.110 weighted; Network: loses 3.691 weighted; Security: loses 0.220 weighted.,-4.1101317,-3.6914144,-0.2202759,63.65555,-0.98338765,-546.26306,67.76568,2.7080266,-546.0428
2227,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 2.076 weighted; Network: gains 0.349 weighted; Security: loses 0.823 weighted.",-2.0759277,0.34898746,-0.82331544,66.16088,1.8968799,-546.76404,68.23681,1.5478925,-545.9407
2228,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 10 is worse on all objectives. Per-component: Resource: loses 5.517 weighted; Network: loses 4.163 weighted; Security: loses 2.908 weighted.,-5.516571,-4.1629286,-2.9077883,65.30125,-1.0813855,-549.9723,70.81782,3.081543,-547.0645
2229,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 4 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.717 weighted; Network: gains 0.188 weighted; Security: loses 0.574 weighted.",-0.71690065,0.18813144,-0.5740723,69.9202,2.6815076,-548.63293,70.6371,2.4933763,-548.05884
2230,EUPG,MORL_vec,MORL_RDX,5,4,4,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 5 is worse on all objectives. Per-component: Resource: loses 3.692 weighted; Network: loses 0.184 weighted; Security: loses 1.548 weighted.,-3.6924255,-0.1836618,-1.5481201,68.43449,2.230704,-550.5256,72.126915,2.4143658,-548.9774
2231,EUPG,MORL_vec,MORL_RDX,6,8,8,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is worse on all objectives. Per-component: Resource: loses 7.805 weighted; Network: loses 5.634 weighted; Security: loses 6.796 weighted.,-7.8053894,-5.6338024,-6.796436,65.00698,-2.217928,-555.4544,72.81237,3.4158747,-548.65796
2232,EUPG,MORL_vec,MORL_RDX,6,4,4,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 6 is worse on all objectives. Per-component: Resource: loses 5.112 weighted; Network: loses 2.473 weighted; Security: loses 2.803 weighted.,-5.1118407,-2.4729602,-2.802539,69.78619,0.45139918,-554.4678,74.898026,2.9243593,-551.6652
2233,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 10 is worse on all objectives. Per-component: Resource: loses 5.622 weighted; Network: loses 2.181 weighted; Security: loses 5.723 weighted.,-5.621924,-2.181354,-5.7228518,70.077774,1.4426886,-558.7304,75.6997,3.6240427,-553.00757
2234,EUPG,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.999 weighted; Network: loses 0.589 weighted; Security: gains 0.034 weighted.",-3.998987,-0.58928776,0.033544924,72.535866,2.7426243,-554.2668,76.53485,3.331912,-554.30035
2235,EUPG,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 4.879 weighted; Network: loses 2.394 weighted; Security: gains 2.002 weighted.",-4.8789797,-2.3943179,2.0021486,73.16709,1.7315757,-553.3474,78.046074,4.1258936,-555.34955
2236,EUPG,MORL_vec,MORL_RDX,8,8,6,1,"Action 8 was executed and matches the highest-probability action. Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.453 weighted; Network: loses 0.086 weighted; Security: gains 0.039 weighted.",0.452594,-0.08584843,0.03944092,78.715324,4.2759132,-555.1201,78.26273,4.361762,-555.1596
2237,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 6.018 weighted; Network: loses 3.154 weighted; Security: loses 2.664 weighted.,-6.0180054,-3.1544244,-2.6636353,73.88935,2.4350035,-555.38525,79.90736,5.589428,-552.7216
2238,EUPG,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and matches the highest-probability action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.297 weighted; Network: gains 0.005 weighted; Security: gains 1.597 weighted.,0.29697877,0.0054800035,1.5969361,78.346924,5.6001,-549.5905,78.04995,5.59462,-551.18744
2239,EUPG,MORL_vec,MORL_RDX,0,8,8,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 0 is worse on all objectives. Per-component: Resource: loses 7.440 weighted; Network: loses 4.560 weighted; Security: loses 5.055 weighted.,-7.439557,-4.5598135,-5.0550294,70.22756,2.2021408,-550.0904,77.667114,6.7619543,-545.03534
2240,EUPG,MORL_vec,MORL_RDX,10,8,8,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 10 is worse on all objectives. Per-component: Resource: loses 1.748 weighted; Network: loses 3.052 weighted; Security: loses 4.983 weighted.,-1.7477967,-3.0518816,-4.983069,73.26479,3.5112784,-545.8271,75.012596,6.56316,-540.84406
2241,EUPG,MORL_vec,MORL_RDX,2,11,11,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 2 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.390 weighted; Network: loses 0.405 weighted; Security: loses 2.403 weighted.",1.389679,-0.4050322,-2.403113,76.33674,5.4993567,-538.78046,74.94706,5.904389,-536.3773
2242,EUPG,MORL_vec,MORL_RDX,5,4,4,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.405 weighted; Network: loses 1.148 weighted; Security: gains 1.174 weighted.",-3.4049683,-1.1475346,1.1738526,72.92862,6.290788,-533.6838,76.33359,7.438323,-534.8576
2243,EUPG,MORL_vec,MORL_RDX,1,4,4,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 1 is worse on all objectives. Per-component: Resource: loses 5.158 weighted; Network: loses 2.015 weighted; Security: loses 0.597 weighted.,-5.157953,-2.0147834,-0.59747314,72.126305,5.5698385,-533.49384,77.284256,7.584622,-532.89636
2244,EUPG,MORL_vec,MORL_RDX,11,4,4,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 11 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.740 weighted; Network: loses 0.532 weighted; Security: gains 0.467 weighted.",-2.7402039,-0.53208566,0.46666262,72.6373,6.921154,-530.1387,75.3775,7.45324,-530.60535
2245,EUPG,MORL_vec,MORL_RDX,7,4,4,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.053 weighted; Network: loses 0.500 weighted; Security: gains 0.253 weighted.",-3.0525758,-0.5002556,0.2525757,71.98293,7.3053203,-531.22516,75.035515,7.805576,-531.4777
2246,EUPG,MORL_vec,MORL_RDX,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.630 weighted; Network: loses 0.684 weighted; Security: gains 0.277 weighted.",-3.6300354,-0.6844717,0.27747804,75.03866,8.429097,-532.6449,78.66869,9.113569,-532.92236
2247,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 10 is worse on all objectives. Per-component: Resource: loses 7.307 weighted; Network: loses 4.370 weighted; Security: loses 4.789 weighted.,-7.3067203,-4.370269,-4.789417,69.98018,4.123445,-536.8273,77.286896,8.493713,-532.03784
2248,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 1 is worse on all objectives. Per-component: Resource: loses 3.871 weighted; Network: loses 2.123 weighted; Security: loses 0.991 weighted.,-3.870758,-2.1230707,-0.99122316,71.883415,7.20293,-530.45233,75.75417,9.326001,-529.4611
2249,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 2.353 weighted; Network: loses 4.842 weighted; Security: loses 5.405 weighted.,-2.3527648,-4.841848,-5.404761,72.71188,5.225029,-533.109,75.06465,10.066877,-527.7042
2250,EUPG,MORL_vec,MORL_RDX,5,8,8,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.180 weighted; Network: loses 1.368 weighted; Security: loses 1.459 weighted.",0.18010865,-1.3682041,-1.4594239,75.92731,8.575287,-528.351,75.7472,9.943491,-526.8916
2251,EUPG,MORL_vec,MORL_RDX,6,8,8,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is worse on all objectives. Per-component: Resource: loses 9.864 weighted; Network: loses 6.065 weighted; Security: loses 7.153 weighted.,-9.864179,-6.065258,-7.1527224,66.975,5.6939955,-529.2595,76.83917,11.7592535,-522.1068
2252,EUPG,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.954 weighted; Network: gains 0.630 weighted; Security: loses 1.112 weighted.",-1.953949,0.63021356,-1.1123657,72.300606,11.585028,-520.3471,74.254555,10.954814,-519.23474
2253,EUPG,MORL_vec,MORL_RDX,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 5.471 weighted; Network: loses 2.540 weighted; Security: gains 0.334 weighted.",-5.4714236,-2.5400312,0.33446047,71.39689,9.778826,-520.25256,76.86831,12.318857,-520.58704
2254,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 7.723 weighted; Network: loses 3.977 weighted; Security: loses 1.665 weighted.,-7.723413,-3.9773486,-1.6651613,69.28469,7.8104625,-520.9072,77.0081,11.787811,-519.24207
2255,EUPG,MORL_vec,MORL_RDX,9,11,11,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 9 is worse on all objectives. Per-component: Resource: loses 3.806 weighted; Network: loses 3.566 weighted; Security: loses 3.982 weighted.,-3.8064575,-3.5660787,-3.982068,70.65576,8.747059,-519.21875,74.46222,12.313137,-515.2367
2256,EUPG,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.264 weighted; Network: loses 2.426 weighted; Security: loses 1.815 weighted.",1.2639649,-2.4261715,-1.8151978,75.15918,11.198938,-515.1503,73.89522,13.62511,-513.3351
2257,EUPG,MORL_vec,MORL_RDX,0,8,8,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 0 is worse on all objectives. Per-component: Resource: loses 3.766 weighted; Network: loses 3.764 weighted; Security: loses 3.183 weighted.,-3.765515,-3.7640696,-3.1833253,71.837715,10.386696,-514.2876,75.60323,14.150765,-511.10425
2258,EUPG,MORL_vec,MORL_RDX,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.945 weighted; Network: loses 1.198 weighted; Security: gains 0.032 weighted.",-2.945392,-1.1975647,0.031823732,70.74032,12.356966,-507.0056,73.685715,13.55453,-507.03745
2259,EUPG,MORL_vec,MORL_RDX,7,9,9,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 7 is worse on all objectives. Per-component: Resource: loses 4.241 weighted; Network: loses 3.911 weighted; Security: loses 2.933 weighted.,-4.240747,-3.9112108,-2.932947,68.92587,10.785569,-506.50516,73.16662,14.69678,-503.5722
2260,EUPG,MORL_vec,MORL_RDX,9,9,3,1,"Action 9 was executed and matches the highest-probability action. Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.468 weighted; Network: gains 0.835 weighted; Security: loses 1.057 weighted.",0.46776733,0.83502275,-1.057251,72.30865,14.029483,-500.65158,71.84087,13.194461,-499.59433
2261,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 0.695 weighted; Network: loses 1.283 weighted; Security: loses 0.626 weighted.,-0.6949707,-1.2833794,-0.62574464,71.70378,13.545236,-498.49307,72.39875,14.828615,-497.86734
2262,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 7 is worse on all objectives. Per-component: Resource: loses 5.746 weighted; Network: loses 6.020 weighted; Security: loses 5.602 weighted.,-5.7457275,-6.020215,-5.6017094,68.80126,10.382992,-501.82483,74.54699,16.403206,-496.2231
2263,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 2.202 weighted; Network: loses 1.682 weighted; Security: loses 1.132 weighted.,-2.202301,-1.682317,-1.1315186,71.136314,14.0699835,-493.81177,73.338615,15.752301,-492.68027
2264,EUPG,MORL_vec,MORL_RDX,5,5,7,1,"Action 5 was executed and matches the highest-probability action. Compared to next-best action 7: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.079 weighted; Network: gains 0.535 weighted; Security: loses 0.380 weighted.",-0.07949219,0.5351521,-0.38023683,70.55853,15.978789,-490.7242,70.63802,15.443638,-490.34396
2265,EUPG,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.291 weighted; Network: loses 0.073 weighted; Security: gains 0.263 weighted.",-3.2907288,-0.07333031,0.2631958,69.32882,15.689785,-487.74323,72.619545,15.763116,-488.0064
2266,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 4.770 weighted; Network: loses 2.522 weighted; Security: loses 0.254 weighted.,-4.7701235,-2.5221462,-0.25389406,66.733444,12.583491,-488.43204,71.50356,15.105638,-488.17813
2267,EUPG,MORL_vec,MORL_RDX,0,5,5,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 0 is worse on all objectives. Per-component: Resource: loses 2.043 weighted; Network: loses 3.586 weighted; Security: loses 3.296 weighted.,-2.0428224,-3.585868,-3.2958252,64.83181,12.419589,-485.30725,66.87463,16.005457,-482.01144
2268,EUPG,MORL_vec,MORL_RDX,8,4,4,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.695 weighted; Network: loses 0.439 weighted; Security: gains 1.891 weighted.",-3.694513,-0.43871042,1.8914063,64.91546,14.840205,-478.22577,68.60998,15.278916,-480.11716
2269,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 9.381 weighted; Network: loses 4.002 weighted; Security: loses 1.103 weighted.,-9.380963,-4.0019474,-1.1032838,59.486084,12.952684,-479.6951,68.86705,16.954632,-478.59183
2270,EUPG,MORL_vec,MORL_RDX,6,6,4,1,"Action 6 was executed and matches the highest-probability action. Compared to next-best action 4: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.021 weighted; Network: gains 1.861 weighted; Security: loses 0.357 weighted.",-0.020983888,1.8609856,-0.35712892,67.28649,15.912909,-478.34433,67.30748,14.051923,-477.9872
2271,EUPG,MORL_vec,MORL_RDX,0,8,8,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 0 is worse on all objectives. Per-component: Resource: loses 7.807 weighted; Network: loses 4.710 weighted; Security: loses 5.985 weighted.,-7.806751,-4.7097154,-5.9854984,61.588512,13.153565,-484.81442,69.39526,17.863281,-478.82892
2272,EUPG,MORL_vec,MORL_RDX,9,8,8,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 9 is worse on all objectives. Per-component: Resource: loses 5.183 weighted; Network: loses 3.138 weighted; Security: loses 1.359 weighted.,-5.1831665,-3.1379197,-1.3594483,64.73322,14.321347,-481.28693,69.91639,17.459267,-479.92746
2273,EUPG,MORL_vec,MORL_RDX,6,8,8,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is worse on all objectives. Per-component: Resource: loses 8.609 weighted; Network: loses 5.780 weighted; Security: loses 2.632 weighted.,-8.609003,-5.7798343,-2.6319947,60.834175,10.370102,-484.5122,69.44318,16.149937,-481.88022
2274,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.576 weighted; Network: loses 1.297 weighted; Security: loses 2.604 weighted.",2.576233,-1.2970208,-2.604236,66.987724,14.0319395,-484.29135,64.41149,15.328959,-481.6871
2275,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 10 is worse on all objectives. Per-component: Resource: loses 4.157 weighted; Network: loses 2.902 weighted; Security: loses 2.748 weighted.,-4.157483,-2.9024014,-2.7484865,63.04115,12.399631,-488.2342,67.19863,15.3020315,-485.48572
2276,EUPG,MORL_vec,MORL_RDX,3,11,11,0,Action 3 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 3 is worse on all objectives. Per-component: Resource: loses 2.401 weighted; Network: loses 1.592 weighted; Security: loses 0.466 weighted.,-2.4005373,-1.5919156,-0.46604005,63.72109,13.871935,-487.9246,66.12163,15.46385,-487.45856
2277,EUPG,MORL_vec,MORL_RDX,3,11,11,0,Action 3 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 3 is worse on all objectives. Per-component: Resource: loses 4.983 weighted; Network: loses 3.671 weighted; Security: loses 2.184 weighted.,-4.983087,-3.67064,-2.1840088,62.14038,12.400934,-493.0576,67.12347,16.071573,-490.8736
2278,EUPG,MORL_vec,MORL_RDX,6,11,11,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 6 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.585 weighted; Network: loses 0.329 weighted; Security: loses 1.700 weighted.",0.58460695,-0.32941934,-1.7001344,65.70562,14.995557,-495.15277,65.12101,15.324976,-493.45264
2279,EUPG,MORL_vec,MORL_RDX,7,8,8,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 7 is worse on all objectives. Per-component: Resource: loses 5.206 weighted; Network: loses 1.352 weighted; Security: loses 1.472 weighted.,-5.205884,-1.3521298,-1.472168,61.759113,15.828189,-497.8684,66.965,17.180319,-496.39624
2280,EUPG,MORL_vec,MORL_RDX,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 3 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.211 weighted; Network: loses 1.250 weighted; Security: gains 0.146 weighted.",-2.2114868,-1.2503095,0.14604492,63.816814,14.798273,-502.2467,66.028305,16.048582,-502.39276
2281,EUPG,MORL_vec,MORL_RDX,6,8,8,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is worse on all objectives. Per-component: Resource: loses 7.925 weighted; Network: loses 6.120 weighted; Security: loses 4.301 weighted.,-7.9246154,-6.1201463,-4.301038,58.61494,12.50387,-507.34247,66.53956,18.624016,-503.0414
