step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
2891,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.841) However, the agent executed action 2.",27.651403,22.695498,84.49406,-79.155945,-64.96899,-241.87578,-106.80735,-87.66448,-326.36984,134.84095764160156,Security,
2892,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.968) However, the agent executed action 7.",27.66308,22.665775,84.639404,-79.18922,-64.88378,-242.29146,-106.852295,-87.54956,-326.93088,134.96826171875,Security,
2893,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.501) However, the agent executed action 8.",27.907196,22.8405,85.75377,-78.76695,-64.466415,-242.03656,-106.67415,-87.306915,-327.79034,136.50146484375,Security,
2894,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 133.512)",27.137922,22.23935,84.13508,-77.68586,-63.663063,-240.84773,-104.823784,-85.90241,-324.98282,133.51234436035156,Security,
2895,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 133.120)",26.989735,22.150232,83.97961,-77.26129,-63.407642,-240.40144,-104.25103,-85.55788,-324.38104,133.11956787109375,Security,
2896,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.645) However, the agent executed action 3.",26.473097,21.76691,83.40454,-75.78269,-62.31062,-238.7564,-102.25579,-84.07753,-322.16095,131.64454650878906,Security,
2897,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.997) However, the agent executed action 1.",26.204273,21.586758,83.20609,-75.01318,-61.794945,-238.18843,-101.21746,-83.3817,-321.39453,130.99713134765625,Security,
2898,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.860) However, the agent executed action 5.",26.069715,21.549162,83.24155,-74.628,-61.6873,-238.28995,-100.697716,-83.236465,-321.5315,130.8604278564453,Security,
2899,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 129.113) However, the agent executed action 9.",25.66463,21.263557,82.18466,-74.73561,-61.919674,-239.3224,-100.40024,-83.183235,-321.50708,129.11285400390625,Security,
2900,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.622) However, the agent executed action 10.",25.844538,21.459293,83.31793,-73.98339,-61.430058,-238.50858,-99.827934,-82.88935,-321.8265,130.62176513671875,Security,
2901,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.263) However, the agent executed action 6.",25.99079,21.58136,83.69083,-74.40208,-61.779503,-239.57599,-100.39287,-83.36086,-323.2668,131.26296997070312,Security,
2902,EUPG,EUPG_decomposed,MORL_RDX,3,2,4,0,"The value function prefers action 2 because with improvement across all objectives, mainly in Security (overall advantage: 25.628) However, the agent executed action 3.",5.1213565,4.2474427,16.259546,-91.21114,-75.646774,-289.5819,-96.3325,-79.89422,-305.84146,25.628345489501953,Security,
2903,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.553) However, the agent executed action 9.",26.996527,22.401165,85.15546,-77.29636,-64.138916,-243.81676,-104.292885,-86.54008,-328.9722,134.5531463623047,Security,
2904,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.258) However, the agent executed action 5.",27.187586,22.53048,85.540375,-77.82881,-64.49709,-244.87302,-105.016396,-87.02757,-330.4134,135.25843811035156,Security,
2905,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.676) However, the agent executed action 3.",27.277216,22.59404,85.80478,-78.084625,-64.67841,-245.62755,-105.36184,-87.27245,-331.43234,135.67604064941406,Security,
2906,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.515) However, the agent executed action 1.",27.60794,22.827618,86.07979,-79.031364,-65.34706,-246.41475,-106.639305,-88.17468,-332.49454,136.51535034179688,Security,
2907,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.947) However, the agent executed action 9.",27.793207,22.94563,86.208435,-79.56174,-65.6849,-246.78304,-107.35494,-88.63053,-332.9915,136.947265625,Security,
2908,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.143) However, the agent executed action 2.",27.937727,23.034138,86.171196,-79.975426,-65.93827,-246.67644,-107.91315,-88.972404,-332.84763,137.14306640625,Security,
2909,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.030) However, the agent executed action 5.",27.992695,23.075895,85.96121,-80.1328,-66.05781,-246.07533,-108.12549,-89.133705,-332.03656,137.02980041503906,Security,
2910,EUPG,EUPG_decomposed,MORL_RDX,5,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 30.206) However, the agent executed action 5.",6.2194214,5.123099,18.863123,-97.26995,-80.12386,-295.014,-103.48937,-85.24696,-313.87714,30.205642700195312,Security,
2911,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.949) However, the agent executed action 9.",28.526068,23.49746,85.92567,-81.7046,-67.3016,-246.10893,-110.23067,-90.79906,-332.0346,137.94918823242188,Security,
2912,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 138.617)",28.854567,23.708433,86.05362,-82.6,-67.86852,-246.3399,-111.45457,-91.57695,-332.39352,138.6166229248047,Security,
2913,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.188) However, the agent executed action 0.",29.515717,24.17136,86.500946,-84.4925,-69.19358,-247.61996,-114.00822,-93.364944,-334.1209,140.18801879882812,Security,
2914,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.256) However, the agent executed action 1.",29.673512,24.221949,86.360176,-84.94435,-69.338524,-247.21739,-114.61786,-93.56047,-333.57758,140.25563049316406,Security,
2915,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 140.701)",29.95702,24.363398,86.380394,-85.75592,-69.74343,-247.27528,-115.712944,-94.10683,-333.65567,140.7008056640625,Security,
2916,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.124) However, the agent executed action 7.",29.837164,24.199787,86.08752,-85.4128,-69.27509,-246.43683,-115.24996,-93.47488,-332.52435,140.1244659423828,Security,
2917,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.720) However, the agent executed action 6.",30.148767,24.37019,86.2015,-86.28558,-69.74735,-246.7082,-116.43435,-94.11754,-332.9097,140.720458984375,Security,
2918,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 15.900)",3.4195435,2.7550142,9.725117,-105.41314,-84.927795,-299.79184,-108.83268,-87.682816,-309.51697,15.899674415588379,Security,
2919,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 142.760) However, the agent executed action 9.",30.759192,24.767653,87.23321,-87.078285,-70.11642,-246.95442,-117.83748,-94.88406,-334.18762,142.7600555419922,Security,
2920,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.623) However, the agent executed action 2.",30.245398,24.361904,86.01528,-86.57285,-69.73225,-246.20566,-116.81825,-94.09415,-332.22095,140.62258911132812,Security,
2921,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.972) However, the agent executed action 7.",30.025679,24.210499,85.73584,-85.95248,-69.30576,-245.43015,-115.97815,-93.51626,-331.166,139.97201538085938,Security,
2922,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.648) However, the agent executed action 6.",29.802382,24.017405,85.828606,-84.75368,-68.30204,-244.08418,-114.55605,-92.31944,-329.91278,139.6483917236328,Security,
2923,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.932) However, the agent executed action 9.",29.012587,23.383333,84.536354,-83.05233,-66.93788,-241.99652,-112.06492,-90.32121,-326.53287,136.93228149414062,Security,
2924,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.301) However, the agent executed action 9.",28.362085,22.922338,84.01705,-81.19021,-65.61823,-240.5099,-109.5523,-88.54057,-324.52695,135.30148315429688,Security,
2925,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.246) However, the agent executed action 5.",27.929632,22.618969,83.69713,-79.95229,-64.74978,-239.59412,-107.88192,-87.36875,-323.29126,134.2457275390625,Security,
2926,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.423) However, the agent executed action 3.",26.173182,21.21643,79.03342,-80.42787,-65.196236,-242.86272,-106.60105,-86.41267,-321.89612,126.42302703857422,Security,
2927,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.732) However, the agent executed action 8.",27.240625,22.153688,83.3374,-77.97975,-63.41775,-238.56389,-105.220375,-85.57144,-321.9013,132.73171997070312,Security,
2928,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.774) However, the agent executed action 0.",26.823492,21.8655,83.08493,-76.70163,-62.524273,-237.58087,-103.52512,-84.38977,-320.6658,131.77392578125,Security,
2929,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.880) However, the agent executed action 9.",26.389013,21.550987,82.939804,-75.542046,-61.69255,-237.42612,-101.93106,-83.24354,-320.3659,130.8798065185547,Security,
2930,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 130.455)",26.122528,21.362375,82.97038,-74.7792,-61.152634,-237.5136,-100.901726,-82.51501,-320.48398,130.45529174804688,Security,
2931,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 130.601) However, the agent executed action 5.",26.070868,21.334452,83.19542,-74.631294,-61.07268,-238.15784,-100.70216,-82.407135,-321.35327,130.60073852539062,Security,
2932,EUPG,EUPG_decomposed,MORL_RDX,7,2,4,0,"The value function prefers action 2 because with improvement across all objectives, mainly in Security (overall advantage: 6.493) However, the agent executed action 7.",1.2956421,1.0589402,4.1385317,-91.53896,-74.81551,-292.3927,-92.83461,-75.87445,-296.53122,6.493113994598389,Security,
2933,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.548) However, the agent executed action 3.",26.244038,21.462132,83.84182,-75.12675,-61.437946,-240.00739,-101.37078,-82.90008,-323.8492,131.54798889160156,Security,
2934,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.001) However, the agent executed action 9.",26.298492,21.515356,84.18704,-75.282135,-61.58994,-240.99411,-101.58063,-83.10529,-325.18115,132.00088500976562,Security,
2935,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 132.843) However, the agent executed action 3.",26.482763,21.691742,84.668816,-75.82865,-62.110424,-242.43399,-102.31142,-83.80217,-327.1028,132.84332275390625,Security,
2936,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 134.970) However, the agent executed action 9.",27.14593,22.216782,85.6073,-77.68592,-63.57975,-244.99007,-104.83185,-85.79653,-330.59738,134.9700164794922,Security,
2937,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.003) However, the agent executed action 7.",27.4792,22.48381,86.040016,-78.66261,-64.362686,-246.30026,-106.14181,-86.8465,-332.34027,136.00302124023438,Security,
2938,EUPG,EUPG_decomposed,MORL_RDX,7,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 166.406) However, the agent executed action 7.",33.896687,27.7232,104.7866,-79.68322,-65.1708,-246.32896,-113.57991,-92.894,-351.11554,166.40647888183594,Security,
2939,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.999) However, the agent executed action 5.",28.516382,23.304237,87.178345,-81.63114,-66.71084,-249.55716,-110.14752,-90.015076,-336.7355,138.99896240234375,Security,
2940,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 116.982) However, the agent executed action 0.",24.255377,19.75932,72.96753,-87.405624,-71.20383,-262.94254,-111.661,-90.96315,-335.91006,116.98222351074219,Security,
2941,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 141.301) However, the agent executed action 10.",29.476782,23.959978,87.863785,-84.381165,-68.58861,-251.52167,-113.85795,-92.548584,-339.38544,141.300537109375,Security,
2942,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 142.096) However, the agent executed action 3.",29.879622,24.244164,87.97218,-85.53437,-69.4021,-251.83195,-115.413994,-93.64626,-339.80414,142.09596252441406,Security,
2943,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 143.074) However, the agent executed action 1.",30.381489,24.592875,88.09931,-86.971,-70.400345,-252.19585,-117.35249,-94.99322,-340.29517,143.07366943359375,Security,
2944,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 143.902)",30.791046,24.881351,88.22996,-88.143425,-71.22614,-252.5699,-118.93447,-96.1075,-340.79987,143.90235900878906,Security,
2945,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 144.112) However, the agent executed action 1.",31.046478,25.058552,88.00717,-88.872444,-71.731636,-251.9259,-119.91892,-96.790184,-339.93307,144.11219787597656,Security,
2946,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 142.629) However, the agent executed action 7.",30.700733,24.749708,87.17809,-87.883995,-70.84857,-249.55632,-118.58473,-95.59828,-336.7344,142.6285400390625,Security,
2947,EUPG,EUPG_decomposed,MORL_RDX,9,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 188.028) However, the agent executed action 9.",40.514294,32.616657,114.89674,-86.02974,-69.25956,-243.97655,-126.54403,-101.87621,-358.8733,188.02769470214844,Security,
2948,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.146) However, the agent executed action 1.",30.157698,24.232252,85.756134,-86.41425,-69.4354,-245.72664,-116.57195,-93.66765,-331.48276,140.14608764648438,Security,
2949,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.507) However, the agent executed action 7.",30.067474,24.113518,85.326126,-86.072136,-69.02814,-244.25725,-116.13961,-93.141655,-329.58337,139.50711059570312,Security,
2950,EUPG,EUPG_decomposed,MORL_RDX,10,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 185.524) However, the agent executed action 10.",39.931427,31.974524,113.61817,-84.10082,-67.34253,-239.29474,-124.03225,-99.317055,-352.9129,185.5241241455078,Security,
2951,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.515) However, the agent executed action 2.",29.455206,23.556002,84.50334,-83.944405,-67.13227,-240.82613,-113.39961,-90.68827,-325.32947,137.51455688476562,Security,
2952,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.034) However, the agent executed action 7.",29.368322,23.45123,84.214,-84.070694,-67.13224,-241.07365,-113.43902,-90.583466,-325.28766,137.03355407714844,Security,
2953,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.209) However, the agent executed action 7.",29.371576,23.44617,84.39139,-83.92503,-66.99403,-241.13612,-113.29661,-90.44021,-325.52753,137.20913696289062,Security,
2954,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.169) However, the agent executed action 10.",28.773914,22.972435,83.42285,-83.52726,-66.68628,-242.1667,-112.30117,-89.658714,-325.58954,135.16920471191406,Security,
2955,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.893) However, the agent executed action 6.",28.88365,23.057644,83.952065,-83.58401,-66.7246,-242.94193,-112.46765,-89.78224,-326.89398,135.8933563232422,Security,
2956,EUPG,EUPG_decomposed,MORL_RDX,5,2,4,0,"The value function prefers action 2 because with improvement across all objectives, mainly in Security (overall advantage: 26.573) However, the agent executed action 5.",5.6644835,4.517395,16.39162,-100.884224,-80.45474,-291.93445,-106.548706,-84.97214,-308.32608,26.57349967956543,Security,
2957,EUPG,EUPG_decomposed,MORL_RDX,3,2,4,0,"The value function prefers action 2 because with improvement across all objectives, mainly in Security (overall advantage: 26.654) However, the agent executed action 3.",5.664087,4.521643,16.46847,-100.878296,-80.531204,-293.30667,-106.54238,-85.05285,-309.77515,26.654199600219727,Security,
2958,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.171) However, the agent executed action 10.",29.49187,23.58241,86.09682,-84.301674,-67.40967,-246.10533,-113.79354,-90.99208,-332.20215,139.1710968017578,Security,
2959,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.284) However, the agent executed action 5.",29.079853,23.281706,85.922485,-83.22238,-66.62889,-245.89778,-112.30224,-89.91059,-331.82025,138.28404235839844,Security,
2960,EUPG,EUPG_decomposed,MORL_RDX,7,2,4,0,"The value function prefers action 2 because with improvement across all objectives, mainly in Security (overall advantage: 26.464) However, the agent executed action 7.",5.5372133,4.4365635,16.49015,-98.628,-79.02345,-293.71967,-104.165215,-83.460014,-310.20984,26.46392822265625,Security,
2961,EUPG,EUPG_decomposed,MORL_RDX,10,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 155.570) However, the agent executed action 10.",32.45461,26.056244,97.05949,-81.92689,-65.77515,-245.0124,-114.38149,-91.83139,-342.0719,155.57034301757812,Security,
2962,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.437) However, the agent executed action 2.",28.514013,22.955805,85.96676,-81.619286,-65.70932,-246.07353,-110.1333,-88.66513,-332.04028,137.43658447265625,Security,
2963,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.621) However, the agent executed action 0.",28.807556,23.268219,86.54565,-82.46545,-66.60835,-247.74834,-111.273,-89.87657,-334.29398,138.62142944335938,Security,
2964,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.430) However, the agent executed action 5.",28.979742,23.477665,86.97248,-82.95834,-67.20792,-248.97018,-111.93809,-90.68558,-335.94266,139.4298858642578,Security,
2965,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.730) However, the agent executed action 9.",29.357801,23.832441,87.539856,-84.04098,-68.22383,-250.5955,-113.39878,-92.05627,-338.13535,140.7301025390625,Security,
2966,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 141.626)",29.561584,24.0522,88.01186,-84.6242,-68.85282,-251.94633,-114.18578,-92.905014,-339.9582,141.62564086914062,Security,
2967,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 142.978) However, the agent executed action 1.",30.024189,24.451979,88.50145,-85.94814,-69.996956,-253.34685,-115.97233,-94.44894,-341.8483,142.9776153564453,Security,
2968,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 143.399) However, the agent executed action 5.",30.198597,24.607752,88.592545,-86.44745,-70.44293,-253.60786,-116.64605,-95.05068,-342.2004,143.39889526367188,Security,
2969,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 142.556)",30.086048,24.517586,87.95272,-86.53829,-70.5214,-252.98363,-116.624344,-95.03899,-340.93634,142.5563507080078,Security,
2970,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 141.333) However, the agent executed action 0.",29.731909,24.242067,87.35922,-85.11151,-69.3961,-250.07733,-114.84342,-93.63817,-337.43655,141.33319091796875,Security,
2971,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.329) However, the agent executed action 1.",29.14195,23.783615,86.4037,-83.422676,-68.08374,-247.34203,-112.56463,-91.867355,-333.74573,139.3292694091797,Security,
2972,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.813) However, the agent executed action 9.",28.753284,23.532404,85.527466,-82.31008,-67.364624,-244.83363,-111.06337,-90.897026,-330.36108,137.8131561279297,Security,
2973,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.331) However, the agent executed action 9.",28.35163,23.22149,84.75748,-81.16036,-66.47465,-242.62965,-109.511986,-89.69614,-327.38715,136.33059692382812,Security,
2974,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.405) However, the agent executed action 1.",28.143402,23.062532,84.19913,-80.56428,-66.0196,-241.03131,-108.70768,-89.08213,-325.23044,135.40505981445312,Security,
2975,EUPG,EUPG_decomposed,MORL_RDX,5,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.843) However, the agent executed action 5.",28.362238,23.252602,84.22859,-81.19064,-66.56366,-241.1155,-109.55288,-89.81625,-325.3441,135.8434295654297,Security,
2976,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.699) However, the agent executed action 3.",28.398542,23.245405,84.055336,-81.3002,-66.547646,-240.63618,-109.698746,-89.793045,-324.69153,135.69927978515625,Security,
2977,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 136.190)",28.552265,23.355095,84.282555,-81.73454,-66.856964,-241.26971,-110.286804,-90.21206,-325.55228,136.18991088867188,Security,
2978,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.052) However, the agent executed action 0.",28.480604,23.283413,84.28754,-81.52993,-66.652214,-241.2855,-110.01054,-89.93562,-325.57303,136.0515594482422,Security,
2979,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.542) However, the agent executed action 6.",28.640808,23.355154,84.54624,-81.98866,-66.85767,-242.02637,-110.62947,-90.21283,-326.5726,136.54220581054688,Security,
2980,EUPG,EUPG_decomposed,MORL_RDX,1,2,4,0,"The value function prefers action 2 because with improvement across all objectives, mainly in Security (overall advantage: 26.488) However, the agent executed action 1.",5.590558,4.546427,16.351448,-99.568245,-80.97216,-291.22037,-105.158806,-85.518585,-307.57184,26.488433837890625,Security,
2981,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.319) However, the agent executed action 10.",28.962696,23.531946,84.82416,-83.41805,-67.776474,-244.3097,-112.38075,-91.30842,-329.13385,137.3188018798828,Security,
2982,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 114.771) However, the agent executed action 0.",24.148169,19.581154,71.04161,-86.90316,-70.46762,-255.66081,-111.05133,-90.048775,-326.70242,114.77093505859375,Security,
