step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
1943,DQN,Scalar,SingleObjective_RDX,8,1,8,0,"The policy prefers action 1 over action 8 with Q-value advantage 0.0259 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",63.355140686035156,63.32924270629883,0.025897979736328125
1944,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.7755 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.82540893554688,64.04995727539062,0.77545166015625
1945,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 1.6920 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.31159210205078,62.619606018066406,1.691986083984375
1946,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.0672 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.97218322753906,62.90496063232422,0.06722259521484375
1947,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 0.4854 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.42196273803711,62.93656539916992,0.4853973388671875
1948,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.4777 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.52808380126953,64.0503921508789,0.477691650390625
1949,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 1.6508 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.0115966796875,62.36075210571289,1.6508445739746094
1950,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.7202 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.18739700317383,62.46715545654297,0.7202415466308594
1951,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.1329 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.03125,62.89832305908203,1.1329269409179688
1952,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 1.2707 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.49188232421875,63.22117614746094,1.2707061767578125
1953,DQN,Scalar,SingleObjective_RDX,8,1,6,0,"The policy prefers action 1 over action 6 with Q-value advantage 0.2297 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",63.47193145751953,63.24223327636719,0.22969818115234375
1954,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.4182 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.042442321777344,62.624229431152344,0.418212890625
1955,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 1.8556 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.36743927001953,62.5118522644043,1.8555870056152344
1956,DQN,Scalar,SingleObjective_RDX,11,6,1,0,"The policy prefers action 6 over action 1 with Q-value advantage 0.3637 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",64.02446746826172,63.6607780456543,0.3636894226074219
1957,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 1.5173 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.06682205200195,61.54948425292969,1.5173377990722656
1958,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.7373 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.543060302734375,61.80580139160156,0.7372589111328125
1959,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.3753 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.18934631347656,61.8140754699707,2.3752708435058594
1960,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.0256 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.53828811645508,63.51268005371094,0.025608062744140625
1961,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 1.9369 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.14710998535156,62.21019744873047,1.9369125366210938
1962,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.3672 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.136085510253906,62.76887893676758,0.3672065734863281
1963,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.7915 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.95420837402344,62.16266632080078,2.7915420532226562
1964,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.3924 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.88399887084961,63.49162292480469,0.3923759460449219
1965,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.3699 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.16401290893555,62.794071197509766,0.36994171142578125
1966,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.4135 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.46406936645508,63.050575256347656,0.4134941101074219
1967,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.9833 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.99588012695312,62.01254653930664,2.9833335876464844
1968,DQN,Scalar,SingleObjective_RDX,9,6,1,0,"The policy prefers action 6 over action 1 with Q-value advantage 0.3832 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",63.773780822753906,63.39057159423828,0.383209228515625
1969,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.2076 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.46329498291016,64.25566864013672,0.2076263427734375
1970,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.8969 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.95001983642578,64.05313110351562,0.8968887329101562
1971,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.1788 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.0014419555664,62.822635650634766,3.1788063049316406
1972,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.2563 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.14846801757812,63.892127990722656,0.25634002685546875
1973,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.6213 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.398223876953125,62.77696990966797,0.6212539672851562
1974,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.3149 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.40400314331055,63.0890998840332,0.31490325927734375
1975,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.0902 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.5434799194336,62.45326614379883,2.0902137756347656
1976,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.0838 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.0588150024414,63.97504425048828,0.083770751953125
1977,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.9367 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.0407485961914,63.104007720947266,0.9367408752441406
1978,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 1.1713 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.666893005371094,62.495567321777344,1.17132568359375
1979,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.0671 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.2471694946289,62.180076599121094,2.0670928955078125
1980,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.2048 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.3046875,64.09983825683594,0.2048492431640625
1981,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 1.4906 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.09217834472656,62.60155487060547,1.4906234741210938
1982,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.8295 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.41191101074219,62.582366943359375,0.8295440673828125
1983,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.5524 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.43339538574219,62.88100814819336,1.5523872375488281
1984,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 1.0538 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.18782806396484,63.134071350097656,1.0537567138671875
1985,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.6263 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.608642578125,62.982295989990234,0.6263465881347656
1986,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.4754 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.24481964111328,62.7693977355957,1.4754219055175781
1987,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.1172 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.22058868408203,64.10336303710938,0.11722564697265625
1988,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.5943 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.79472732543945,63.20045852661133,0.594268798828125
1989,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 1.0472 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.98553466796875,62.93832778930664,1.0472068786621094
1990,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.8193 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.26722717285156,62.44794464111328,1.8192825317382812
1991,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.5930 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.71656799316406,64.12352752685547,0.5930404663085938
1992,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.0904 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.78700637817383,63.696563720703125,0.09044265747070312
1993,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 1.3612 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.2950439453125,62.933868408203125,1.361175537109375
1994,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 1.8932 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.59334564208984,62.700111389160156,1.8932342529296875
1995,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 1.1768 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.98218536376953,63.8054313659668,1.1767539978027344
1996,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.3614 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.85771942138672,63.49632263183594,0.36139678955078125
1997,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.5031 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.849613189697266,63.34648895263672,0.5031242370605469
1998,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.0288 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.89310455322266,62.86432647705078,2.028778076171875
1999,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 1.1332 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.0935287475586,63.960350036621094,1.1331787109375
2000,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.2857 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.9463005065918,63.66059112548828,0.2857093811035156
2001,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.0669 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.653995513916016,63.587074279785156,0.06692123413085938
2002,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.0620 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.04276275634766,62.980735778808594,2.0620269775390625
2003,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.8487 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.06805419921875,64.21931457519531,0.8487396240234375
2004,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.0989 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.976226806640625,63.877288818359375,0.09893798828125
2005,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.0241 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.421630859375,63.397579193115234,0.024051666259765625
2006,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.0702 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.98983001708984,62.91962432861328,2.0702056884765625
2007,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.5376 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.49667358398438,63.95903396606445,0.5376396179199219
2008,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.3805 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.68142318725586,63.30087661743164,0.38054656982421875
2009,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.3611 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.81442642211914,63.453338623046875,0.3610877990722656
2010,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 2.4361 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.93598175048828,62.49992752075195,2.436054229736328
2011,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.3374 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.52869415283203,64.1912612915039,0.337432861328125
2012,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.4162 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.85033416748047,63.43412399291992,0.4162101745605469
2013,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.5325 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.29963302612305,62.767154693603516,0.5324783325195312
2014,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.4658 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.33897399902344,62.8731689453125,1.4658050537109375
2015,DQN,Scalar,SingleObjective_RDX,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with Q-value advantage 0.0157 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.7502555847168,63.734554290771484,0.0157012939453125
2016,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 1.0147 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.006134033203125,61.99147415161133,1.0146598815917969
2017,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.4196 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.810787200927734,62.391143798828125,0.4196434020996094
2018,DQN,Scalar,SingleObjective_RDX,0,8,6,0,"The policy prefers action 8 over action 6 with Q-value advantage 1.9901 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",64.0332260131836,62.04313278198242,1.9900932312011719
2019,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.9678 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.91836166381836,61.95057678222656,1.9677848815917969
2020,DQN,Scalar,SingleObjective_RDX,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with Q-value advantage 0.5333 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.2076644897461,63.67441177368164,0.5332527160644531
2021,DQN,Scalar,SingleObjective_RDX,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with Q-value advantage 0.6444 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.5072135925293,62.86283874511719,0.6443748474121094
2022,DQN,Scalar,SingleObjective_RDX,1,1,8,1,"Action 1 was chosen. The policy prefers action 1 over action 8 with Q-value advantage 0.7258 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.65697479248047,60.93116760253906,0.7258071899414062
2023,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 2.2528 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.83067321777344,60.57789993286133,2.2527732849121094
2024,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.9647 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.35929870605469,62.394554138183594,0.9647445678710938
2025,DQN,Scalar,SingleObjective_RDX,6,6,11,1,"Action 6 was chosen. The policy prefers action 6 over action 11 with Q-value advantage 1.1839 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.911949157714844,61.72808837890625,1.1838607788085938
2026,DQN,Scalar,SingleObjective_RDX,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with Q-value advantage 0.0226 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.95331954956055,61.93069839477539,0.02262115478515625
2027,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.9825 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.96862030029297,62.9860954284668,0.9825248718261719
2028,DQN,Scalar,SingleObjective_RDX,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with Q-value advantage 1.1870 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.74230194091797,63.5552978515625,1.1870040893554688
2029,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 1.3251 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.45920181274414,61.134056091308594,1.3251457214355469
2030,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.8635 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.37767028808594,61.514156341552734,0.8635139465332031
2031,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.9344 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.54933547973633,61.61491394042969,1.9344215393066406
2032,DQN,Scalar,SingleObjective_RDX,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with Q-value advantage 0.9031 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.13290405273438,63.229801177978516,0.9031028747558594
2033,DQN,Scalar,SingleObjective_RDX,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with Q-value advantage 1.2797 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.41960906982422,63.139915466308594,1.279693603515625
2034,DQN,Scalar,SingleObjective_RDX,1,1,8,1,"Action 1 was chosen. The policy prefers action 1 over action 8 with Q-value advantage 0.3749 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.513832092285156,61.138885498046875,0.37494659423828125
2035,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 2.4622 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.447044372558594,60.984832763671875,2.4622116088867188
2036,DQN,Scalar,SingleObjective_RDX,6,6,11,1,"Action 6 was chosen. The policy prefers action 6 over action 11 with Q-value advantage 0.4400 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.57103729248047,62.13099670410156,0.44004058837890625
2037,DQN,Scalar,SingleObjective_RDX,1,1,2,1,"Action 1 was chosen. The policy prefers action 1 over action 2 with Q-value advantage 0.1718 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.376895904541016,62.20509338378906,0.17180252075195312
2038,DQN,Scalar,SingleObjective_RDX,7,8,11,0,"The policy prefers action 8 over action 11 with Q-value advantage 1.1054 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",63.46893310546875,62.36357879638672,1.1053543090820312
2039,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.7767 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.48191833496094,62.70524978637695,1.7766685485839844
2040,DQN,Scalar,SingleObjective_RDX,11,11,2,1,"Action 11 was chosen. The policy prefers action 11 over action 2 with Q-value advantage 1.4000 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.5056381225586,63.105594635009766,1.4000434875488281
2041,DQN,Scalar,SingleObjective_RDX,1,1,11,1,"Action 1 was chosen. The policy prefers action 1 over action 11 with Q-value advantage 0.0630 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.506126403808594,62.44317626953125,0.06295013427734375
2042,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.2914 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.66585922241211,62.37444305419922,1.2914161682128906
2043,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.1620 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.63587951660156,61.473873138427734,3.162006378173828
2044,DQN,Scalar,SingleObjective_RDX,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with Q-value advantage 1.2470 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.34342956542969,63.096466064453125,1.2469635009765625
2045,DQN,Scalar,SingleObjective_RDX,1,1,8,1,"Action 1 was chosen. The policy prefers action 1 over action 8 with Q-value advantage 1.3049 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.68741989135742,61.38251495361328,1.3049049377441406
2046,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.2347 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.72869110107422,61.49396896362305,1.2347221374511719
2047,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.6336 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.72502136230469,62.091453552246094,2.6335678100585938
2048,DQN,Scalar,SingleObjective_RDX,11,11,1,1,"Action 11 was chosen. The policy prefers action 11 over action 1 with Q-value advantage 0.5697 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.27403259277344,63.70429611206055,0.5697364807128906
2049,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 1.7876 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.52891540527344,61.74134826660156,1.787567138671875
2050,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.3417 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.72806167602539,62.38631820678711,0.34174346923828125
2051,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.3386 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.40914916992188,61.070560455322266,3.3385887145996094
2052,DQN,Scalar,SingleObjective_RDX,1,1,11,1,"Action 1 was chosen. The policy prefers action 1 over action 11 with Q-value advantage 0.2084 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.50579833984375,63.29741287231445,0.20838546752929688
