step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
2814,DQN,Scalar,SingleObjective_RDX,10,10,2,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 2: +0.2846. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.7966365814209,31.51204490661621,0.2845916748046875
2815,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.5218. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.59836769104004,31.07659912109375,0.5217685699462891
2816,DQN,Scalar,SingleObjective_RDX,10,10,1,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 1: +0.2691. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.07838249206543,30.809255599975586,0.26912689208984375
2817,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.3166. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.38518524169922,32.06859588623047,0.31658935546875
2818,DQN,Scalar,SingleObjective_RDX,10,10,1,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 1: +0.4430. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.58258819580078,31.139572143554688,0.44301605224609375
2819,DQN,Scalar,SingleObjective_RDX,10,10,7,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 7: +0.1328. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.179035186767578,31.046201705932617,0.13283348083496094
2820,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.6530. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.27616500854492,32.62317657470703,0.6529884338378906
2821,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.0349. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.477821350097656,31.44287872314453,0.034942626953125
2822,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.6216. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.501678466796875,32.88003158569336,0.6216468811035156
2823,DQN,Scalar,SingleObjective_RDX,10,10,8,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 8: +0.3658. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.557872772216797,31.192115783691406,0.3657569885253906
2824,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.1542. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.89607238769531,32.74191665649414,0.15415573120117188
2825,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.0725. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.616518020629883,31.54399299621582,0.0725250244140625
2826,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.4528. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.81184005737305,33.35906219482422,0.4527778625488281
2827,DQN,Scalar,SingleObjective_RDX,8,8,10,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 10: +0.0473. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.496511459350586,31.44925308227539,0.04725837707519531
2828,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.4492. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.802879333496094,33.353694915771484,0.4491844177246094
2829,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.0244. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.699359893798828,31.67498207092285,0.024377822875976562
2830,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.3354. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.060302734375,33.724937438964844,0.33536529541015625
2831,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.0453. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.02703857421875,31.981731414794922,0.045307159423828125
2832,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.3401. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.06096267700195,33.720882415771484,0.34008026123046875
2833,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.0648. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.06574630737305,32.000911712646484,0.0648345947265625
2834,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.2534. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.16713333129883,33.91371536254883,0.25341796875
2835,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.0659. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.03545379638672,31.969573974609375,0.06587982177734375
2836,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.2584. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.16779327392578,33.90938949584961,0.2584037780761719
2837,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.0127. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.23319625854492,32.220481872558594,0.012714385986328125
2838,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.3086. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.27597427368164,33.96739959716797,0.3085746765136719
2839,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.0298. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.00699996948242,31.977222442626953,0.02977752685546875
2840,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.3133. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.276611328125,33.96328353881836,0.3133277893066406
2841,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.0407. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.994699478149414,31.95401382446289,0.04068565368652344
2842,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.3675. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.201576232910156,33.834102630615234,0.3674736022949219
2843,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.0242. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.84436798095703,31.820192337036133,0.024175643920898438
2844,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.3805. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.21192169189453,33.83137893676758,0.3805427551269531
2845,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.0744. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.698768615722656,31.624351501464844,0.0744171142578125
2846,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.4378. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.101898193359375,33.6640739440918,0.4378242492675781
2847,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.0971. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.795976638793945,31.6988525390625,0.09712409973144531
2848,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.4344. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.09283447265625,33.65848159790039,0.4343528747558594
2849,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.2747. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.66891098022461,31.39424705505371,0.27466392517089844
2850,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.6219. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.97869873046875,33.35676193237305,0.6219367980957031
2851,DQN,Scalar,SingleObjective_RDX,5,8,8,0,Action 5 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 8): -3.9766. [DQN: single-objective algorithm. Reward decomposition not applicable.],27.467313766479492,31.44396209716797,-3.9766483306884766
2852,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.2857. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.44627380371094,32.160545349121094,0.28572845458984375
2853,DQN,Scalar,SingleObjective_RDX,10,10,7,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 7: +0.5263. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.073148727416992,30.54681968688965,0.5263290405273438
2854,DQN,Scalar,SingleObjective_RDX,7,7,8,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 8: +0.0548. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.74808883666992,32.693241119384766,0.05484771728515625
2855,DQN,Scalar,SingleObjective_RDX,10,10,7,1,Action 10 was executed and is the highest-Q action (action 10). Q-value vs next-best action 7: +0.4692. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.917753219604492,30.44852066040039,0.46923255920410156
2856,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.2136. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.695764541625977,31.482133865356445,0.21363067626953125
2857,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.1786. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.06581115722656,32.887210845947266,1.1786003112792969
2858,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.9301. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.98101234436035,31.050926208496094,0.9300861358642578
2859,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.2330. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.039180755615234,32.80614471435547,1.2330360412597656
2860,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +0.9347. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.981700897216797,31.046966552734375,0.9347343444824219
2861,DQN,Scalar,SingleObjective_RDX,9,8,8,0,Action 9 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 8): -13.8285. [DQN: single-objective algorithm. Reward decomposition not applicable.],19.964252471923828,33.79275131225586,-13.828498840332031
2862,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.3843. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.79207229614258,32.40774154663086,1.3843307495117188
2863,DQN,Scalar,SingleObjective_RDX,2,2,8,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 8: +0.0664. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.18551254272461,31.1191349029541,0.06637763977050781
2864,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.7833. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.30095291137695,34.51768493652344,1.7832679748535156
2865,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.4512. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.929229736328125,31.478071212768555,1.4511585235595703
2866,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.6428. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.7144660949707,33.07168197631836,1.6427841186523438
2867,DQN,Scalar,SingleObjective_RDX,2,2,10,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 10: +0.1334. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.227062225341797,31.093708038330078,0.13335418701171875
2868,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.7685. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.62322235107422,33.854759216308594,1.768463134765625
2869,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.5970. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.716285705566406,31.11927032470703,1.597015380859375
2870,DQN,Scalar,SingleObjective_RDX,11,8,8,0,Action 11 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 8): -4.9569. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.198760986328125,34.15570068359375,-4.956939697265625
2871,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.5776. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.43524932861328,31.857601165771484,1.5776481628417969
2872,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -1.8231. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.52544403076172,31.348495483398438,-1.8230514526367188
2873,DQN,Scalar,SingleObjective_RDX,8,8,2,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 2: +1.7252. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.13309097290039,31.40793228149414,1.72515869140625
2874,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.0485. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.465429306030273,31.416929244995117,0.04850006103515625
2875,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +1.7512. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.22372055053711,31.47247314453125,1.7512474060058594
2876,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.0503. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.340469360351562,31.290159225463867,0.05031013488769531
2877,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.4023. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.02001190185547,31.61773109436035,1.4022808074951172
2878,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.6724. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.05377960205078,31.381336212158203,0.6724433898925781
2879,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.3927. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.0111198425293,31.618419647216797,1.3927001953125
2880,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.6860. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.119537353515625,31.433549880981445,0.6859874725341797
2881,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.6566. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.047245025634766,32.39068603515625,0.6565589904785156
2882,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +1.4172. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.84913635253906,31.431947708129883,1.4171886444091797
2883,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.6579. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.04801940917969,32.39012908935547,0.6578903198242188
2884,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +1.4243. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.7825813293457,31.358285903930664,1.424295425415039
2885,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.0178. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.11354446411133,33.09571075439453,0.017833709716796875
2886,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +2.1137. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.48419952392578,31.370519638061523,2.113679885864258
2887,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.0192. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.11429214477539,33.095054626464844,0.019237518310546875
2888,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +2.1293. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.54816818237305,31.418851852416992,2.1293163299560547
2889,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.1729. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.55630874633789,33.38340759277344,0.17290115356445312
2890,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.1731. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.55583572387695,33.38274383544922,0.17309188842773438
2891,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.1731. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.55583572387695,33.38275909423828,0.17307662963867188
2892,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.1731. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.55583953857422,33.38274383544922,0.173095703125
2893,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.1487. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.77200698852539,33.623355865478516,0.148651123046875
2894,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.1487. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.77201461791992,33.62333297729492,0.148681640625
2895,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.1487. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.77199935913086,33.62334442138672,0.14865493774414062
2896,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.1487. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.77199935913086,33.62332534790039,0.14867401123046875
2897,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.1839. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.88894271850586,33.70500183105469,0.18394088745117188
2898,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +2.2712. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.0886116027832,31.817445755004883,2.2711658477783203
2899,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.1856. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.89034652709961,33.70475387573242,0.1855926513671875
2900,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +2.2807. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.08907699584961,31.808366775512695,2.280710220336914
2901,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.8231. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.196353912353516,33.373294830322266,0.82305908203125
2902,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +2.3225. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.90830993652344,31.585765838623047,2.3225440979003906
2903,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.8245. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.197017669677734,33.37255859375,0.8244590759277344
2904,DQN,Scalar,SingleObjective_RDX,9,3,3,0,Action 9 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 3): -14.6313. [DQN: single-objective algorithm. Reward decomposition not applicable.],19.16416358947754,33.795413970947266,-14.631250381469727
2905,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.7211. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.53364181518555,32.81257629394531,1.7210655212402344
2906,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.9569. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.245574951171875,32.288692474365234,0.9568824768066406
2907,DQN,Scalar,SingleObjective_RDX,11,8,8,0,Action 11 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 8): -5.3091. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.225156784057617,34.53425979614258,-5.309103012084961
2908,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.7221. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.533573150634766,32.811439514160156,1.7221336364746094
2909,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.4840. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.71634292602539,32.2323112487793,0.48403167724609375
2910,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.2861. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.54801940917969,32.26194381713867,2.2860755920410156
2911,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.4939. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.716983795166016,32.22312545776367,0.49385833740234375
2912,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.2874. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.5487174987793,32.261314392089844,2.287403106689453
2913,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.3725. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.22864532470703,31.856115341186523,0.3725299835205078
2914,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.6675. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.38224411010742,31.714784622192383,2.667459487915039
2915,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.2867. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.209327697753906,31.92262840270996,0.2866992950439453
2916,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.6687. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.38290023803711,31.714202880859375,2.6686973571777344
2917,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.2431. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.839746475219727,31.59660530090332,0.24314117431640625
2918,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.7575. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.09181594848633,31.334270477294922,2.7575454711914062
2919,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.2530. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.840435028076172,31.58742904663086,0.2530059814453125
2920,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.7476. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.08263397216797,31.33501434326172,2.74761962890625
2921,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.2708. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.623537063598633,31.35272216796875,0.2708148956298828
2922,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.7640. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.723751068115234,30.95979118347168,2.7639598846435547
2923,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.0606. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.459409713745117,31.398822784423828,0.06058692932128906
2924,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.7653. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.72449493408203,30.959238052368164,2.765256881713867
