step,algo,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
2031,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.845 [DQN: single-objective, no reward decomposition]",19.20059585571289,18.356048583984375,0.8445472717285156
2032,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 1.254 [DQN: single-objective, no reward decomposition]",19.056135177612305,17.801952362060547,1.2541828155517578
2033,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.717 [DQN: single-objective, no reward decomposition]",18.590648651123047,17.873735427856445,0.7169132232666016
2034,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.517 [DQN: single-objective, no reward decomposition]",18.808626174926758,18.29168701171875,0.5169391632080078
2035,DQN,5,5,6,1,"Action 5 was chosen. The value function prefers action 5 over action 6 with Q-value advantage 0.017 [DQN: single-objective, no reward decomposition]",17.522838592529297,17.505640029907227,0.017198562622070312
2036,DQN,4,4,2,1,"Action 4 was chosen. The value function prefers action 4 over action 2 with Q-value advantage 1.980 [DQN: single-objective, no reward decomposition]",18.543079376220703,16.563432693481445,1.9796466827392578
2037,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.861 [DQN: single-objective, no reward decomposition]",18.594436645507812,17.73314666748047,0.8612899780273438
2038,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.629 [DQN: single-objective, no reward decomposition]",18.696552276611328,18.06730079650879,0.6292514801025391
2039,DQN,5,5,6,1,"Action 5 was chosen. The value function prefers action 5 over action 6 with Q-value advantage 0.257 [DQN: single-objective, no reward decomposition]",17.552515029907227,17.295907974243164,0.2566070556640625
2040,DQN,4,4,3,1,"Action 4 was chosen. The value function prefers action 4 over action 3 with Q-value advantage 1.182 [DQN: single-objective, no reward decomposition]",18.103858947753906,16.921539306640625,1.1823196411132812
2041,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.912 [DQN: single-objective, no reward decomposition]",18.831846237182617,17.92009162902832,0.9117546081542969
2042,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.419 [DQN: single-objective, no reward decomposition]",18.990446090698242,18.571142196655273,0.41930389404296875
2043,DQN,5,5,6,1,"Action 5 was chosen. The value function prefers action 5 over action 6 with Q-value advantage 0.552 [DQN: single-objective, no reward decomposition]",17.873186111450195,17.320911407470703,0.5522747039794922
2044,DQN,4,4,3,1,"Action 4 was chosen. The value function prefers action 4 over action 3 with Q-value advantage 1.100 [DQN: single-objective, no reward decomposition]",18.0999813079834,17.000022888183594,1.0999584197998047
2045,DQN,8,8,5,1,"Action 8 was chosen. The value function prefers action 8 over action 5 with Q-value advantage 1.344 [DQN: single-objective, no reward decomposition]",18.904102325439453,17.55978775024414,1.3443145751953125
2046,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 0.258 [DQN: single-objective, no reward decomposition]",18.35245132446289,18.094240188598633,0.2582111358642578
2047,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.118 [DQN: single-objective, no reward decomposition]",18.6544246673584,18.536237716674805,0.11818695068359375
2048,DQN,5,5,8,1,"Action 5 was chosen. The value function prefers action 5 over action 8 with Q-value advantage 0.497 [DQN: single-objective, no reward decomposition]",17.75743293762207,17.260587692260742,0.4968452453613281
2049,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.955 [DQN: single-objective, no reward decomposition]",18.78411865234375,17.82920265197754,0.9549160003662109
2050,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 1.081 [DQN: single-objective, no reward decomposition]",18.94145393371582,17.86025047302246,1.0812034606933594
2051,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.254 [DQN: single-objective, no reward decomposition]",18.73967742919922,18.485300064086914,0.2543773651123047
2052,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.285 [DQN: single-objective, no reward decomposition]",18.22572135925293,17.94083595275879,0.2848854064941406
2053,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 1.003 [DQN: single-objective, no reward decomposition]",19.214685440063477,18.211650848388672,1.0030345916748047
2054,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.409 [DQN: single-objective, no reward decomposition]",19.848251342773438,19.439376831054688,0.40887451171875
2055,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.326 [DQN: single-objective, no reward decomposition]",19.322216033935547,18.996280670166016,0.32593536376953125
2056,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.384 [DQN: single-objective, no reward decomposition]",18.808462142944336,18.42434310913086,0.38411903381347656
2057,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 0.777 [DQN: single-objective, no reward decomposition]",19.274463653564453,18.497526168823242,0.7769374847412109
2058,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.651 [DQN: single-objective, no reward decomposition]",20.079103469848633,19.428529739379883,0.65057373046875
2059,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.550 [DQN: single-objective, no reward decomposition]",19.543657302856445,18.993249893188477,0.5504074096679688
2060,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.638 [DQN: single-objective, no reward decomposition]",19.030838012695312,18.393178939819336,0.6376590728759766
2061,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 0.738 [DQN: single-objective, no reward decomposition]",19.26022720336914,18.52262306213379,0.7376041412353516
2062,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.656 [DQN: single-objective, no reward decomposition]",20.032503128051758,19.376880645751953,0.6556224822998047
2063,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.583 [DQN: single-objective, no reward decomposition]",19.49294662475586,18.910125732421875,0.5828208923339844
2064,DQN,9,3,9,0,"The value function prefers action 3 over action 9 with Q-value advantage 0.672 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",18.977527618408203,18.305177688598633,0.6723499298095703
2065,DQN,8,8,5,1,"Action 8 was chosen. The value function prefers action 8 over action 5 with Q-value advantage 1.356 [DQN: single-objective, no reward decomposition]",19.17754364013672,17.821941375732422,1.3556022644042969
2066,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 1.007 [DQN: single-objective, no reward decomposition]",18.775354385375977,17.768178939819336,1.0071754455566406
2067,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 0.921 [DQN: single-objective, no reward decomposition]",18.579980850219727,17.6585636138916,0.921417236328125
2068,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.358 [DQN: single-objective, no reward decomposition]",18.38449478149414,18.026674270629883,0.3578205108642578
2069,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.563 [DQN: single-objective, no reward decomposition]",18.832677841186523,18.270124435424805,0.5625534057617188
2070,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.266 [DQN: single-objective, no reward decomposition]",19.913965225219727,19.647775650024414,0.2661895751953125
2071,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.157 [DQN: single-objective, no reward decomposition]",19.36953353881836,19.21274185180664,0.15679168701171875
2072,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.131 [DQN: single-objective, no reward decomposition]",18.830820083618164,18.70014762878418,0.13067245483398438
2073,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.098 [DQN: single-objective, no reward decomposition]",18.572662353515625,18.475048065185547,0.09761428833007812
2074,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.413 [DQN: single-objective, no reward decomposition]",19.715797424316406,19.30262565612793,0.41317176818847656
2075,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 0.584 [DQN: single-objective, no reward decomposition]",17.681499481201172,17.097867965698242,0.5836315155029297
2076,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.139 [DQN: single-objective, no reward decomposition]",17.65771484375,17.5185489654541,0.13916587829589844
2077,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.584 [DQN: single-objective, no reward decomposition]",18.090978622436523,17.50697135925293,0.5840072631835938
2078,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.231 [DQN: single-objective, no reward decomposition]",18.288599014282227,18.05780601501465,0.23079299926757812
2079,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.459 [DQN: single-objective, no reward decomposition]",18.5439453125,18.085206985473633,0.4587383270263672
2080,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 1.184 [DQN: single-objective, no reward decomposition]",19.059003829956055,17.87528419494629,1.1837196350097656
2081,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.256 [DQN: single-objective, no reward decomposition]",19.08898162841797,17.832624435424805,1.256357192993164
2082,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.250 [DQN: single-objective, no reward decomposition]",19.06947135925293,17.818984985351562,1.2504863739013672
2083,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.251 [DQN: single-objective, no reward decomposition]",19.069494247436523,17.81896209716797,1.2505321502685547
2084,DQN,6,9,8,0,"The value function prefers action 9 over action 8 with Q-value advantage 1.250 [DQN: single-objective, no reward decomposition] However, the agent executed action 6.",19.069461822509766,17.81900405883789,1.250457763671875
2085,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.038 [DQN: single-objective, no reward decomposition]",17.66534996032715,17.627685546875,0.03766441345214844
2086,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.471 [DQN: single-objective, no reward decomposition]",19.229618072509766,17.758331298828125,1.4712867736816406
2087,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.472 [DQN: single-objective, no reward decomposition]",19.23019790649414,17.75787925720215,1.4723186492919922
2088,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.472 [DQN: single-objective, no reward decomposition]",19.230226516723633,17.757862091064453,1.4723644256591797
2089,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.502 [DQN: single-objective, no reward decomposition]",19.16841697692871,17.666723251342773,1.5016937255859375
2090,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.502 [DQN: single-objective, no reward decomposition]",19.16840934753418,17.666728973388672,1.5016803741455078
2091,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.502 [DQN: single-objective, no reward decomposition]",19.16835594177246,17.666772842407227,1.5015830993652344
2092,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.495 [DQN: single-objective, no reward decomposition]",19.166112899780273,17.671430587768555,1.4946823120117188
2093,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.377 [DQN: single-objective, no reward decomposition]",19.139270782470703,17.761940002441406,1.3773307800292969
2094,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.379 [DQN: single-objective, no reward decomposition]",19.132404327392578,17.753223419189453,1.379180908203125
2095,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.379 [DQN: single-objective, no reward decomposition]",19.132450103759766,17.753128051757812,1.3793220520019531
2096,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.379 [DQN: single-objective, no reward decomposition]",19.132410049438477,17.753154754638672,1.3792552947998047
2097,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.151 [DQN: single-objective, no reward decomposition]",18.87112045288086,17.720230102539062,1.1508903503417969
2098,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.153 [DQN: single-objective, no reward decomposition]",18.864389419555664,17.71135902404785,1.1530303955078125
2099,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.153 [DQN: single-objective, no reward decomposition]",18.864376068115234,17.71137046813965,1.153005599975586
2100,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 1.146 [DQN: single-objective, no reward decomposition]",18.86210823059082,17.715925216674805,1.1461830139160156
2101,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.805 [DQN: single-objective, no reward decomposition]",18.548778533935547,17.743488311767578,0.8052902221679688
2102,DQN,0,9,8,0,"The value function prefers action 9 over action 8 with Q-value advantage 0.805 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",18.548717498779297,17.743492126464844,0.8052253723144531
2103,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.805 [DQN: single-objective, no reward decomposition]",18.548715591430664,17.743553161621094,0.8051624298095703
2104,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.798 [DQN: single-objective, no reward decomposition]",18.54099464416504,17.74310302734375,0.7978916168212891
2105,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.290 [DQN: single-objective, no reward decomposition]",18.33648681640625,18.04627227783203,0.29021453857421875
2106,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.297 [DQN: single-objective, no reward decomposition]",18.344148635864258,18.0467586517334,0.2973899841308594
2107,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.297 [DQN: single-objective, no reward decomposition]",18.34417152404785,18.046716690063477,0.297454833984375
2108,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.306 [DQN: single-objective, no reward decomposition]",18.35643196105957,18.050804138183594,0.30562782287597656
2109,DQN,2,8,9,0,"The value function prefers action 8 over action 9 with Q-value advantage 0.180 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",18.2539005279541,18.074155807495117,0.17974472045898438
2110,DQN,4,4,3,1,"Action 4 was chosen. The value function prefers action 4 over action 3 with Q-value advantage 0.350 [DQN: single-objective, no reward decomposition]",19.07598876953125,18.726028442382812,0.3499603271484375
2111,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.157 [DQN: single-objective, no reward decomposition]",18.615049362182617,18.458106994628906,0.15694236755371094
2112,DQN,4,4,9,1,"Action 4 was chosen. The value function prefers action 4 over action 9 with Q-value advantage 0.217 [DQN: single-objective, no reward decomposition]",18.37018585205078,18.15289878845215,0.2172870635986328
2113,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.889 [DQN: single-objective, no reward decomposition]",19.211423873901367,18.3227481842041,0.8886756896972656
2114,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.060 [DQN: single-objective, no reward decomposition]",19.4871883392334,19.42746925354004,0.059719085693359375
2115,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.062 [DQN: single-objective, no reward decomposition]",18.929494857788086,18.867528915405273,0.0619659423828125
2116,DQN,9,3,9,0,"The value function prefers action 3 over action 9 with Q-value advantage 0.116 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",18.401905059814453,18.285680770874023,0.11622428894042969
2117,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.740 [DQN: single-objective, no reward decomposition]",18.871232986450195,18.131637573242188,0.7395954132080078
2118,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.292 [DQN: single-objective, no reward decomposition]",19.96158218383789,19.669353485107422,0.29222869873046875
2119,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.267 [DQN: single-objective, no reward decomposition]",19.40315055847168,19.136268615722656,0.26688194274902344
2120,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.319 [DQN: single-objective, no reward decomposition]",18.854564666748047,18.535537719726562,0.3190269470214844
2121,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.662 [DQN: single-objective, no reward decomposition]",18.989980697631836,18.328048706054688,0.6619319915771484
2122,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.148 [DQN: single-objective, no reward decomposition]",19.937700271606445,19.789329528808594,0.14837074279785156
2123,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.127 [DQN: single-objective, no reward decomposition]",19.39756202697754,19.270963668823242,0.12659835815429688
2124,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.177 [DQN: single-objective, no reward decomposition]",18.86664581298828,18.689434051513672,0.17721176147460938
2125,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.370 [DQN: single-objective, no reward decomposition]",18.84891128540039,18.478439331054688,0.3704719543457031
2126,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.151 [DQN: single-objective, no reward decomposition]",20.011646270751953,19.86079978942871,0.1508464813232422
2127,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.118 [DQN: single-objective, no reward decomposition]",19.449356079101562,19.331356048583984,0.11800003051757812
2128,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.146 [DQN: single-objective, no reward decomposition]",18.910015106201172,18.764219284057617,0.1457958221435547
2129,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.146 [DQN: single-objective, no reward decomposition]",18.635316848754883,18.488988876342773,0.14632797241210938
2130,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.023 [DQN: single-objective, no reward decomposition]",19.46384048461914,19.440635681152344,0.023204803466796875
2131,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.071 [DQN: single-objective, no reward decomposition]",18.91096305847168,18.839611053466797,0.07135200500488281
2132,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.122 [DQN: single-objective, no reward decomposition]",18.362398147583008,18.24081039428711,0.12158775329589844
2133,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.047 [DQN: single-objective, no reward decomposition]",18.345741271972656,18.298982620239258,0.04675865173339844
2134,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.463 [DQN: single-objective, no reward decomposition]",19.0759220123291,18.612987518310547,0.4629344940185547
2135,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.076 [DQN: single-objective, no reward decomposition]",19.588443756103516,19.512941360473633,0.07550239562988281
2136,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.029 [DQN: single-objective, no reward decomposition]",18.987411499023438,18.958621978759766,0.028789520263671875
2137,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.292 [DQN: single-objective, no reward decomposition]",18.26832389831543,17.975996017456055,0.292327880859375
2138,DQN,4,4,9,1,"Action 4 was chosen. The value function prefers action 4 over action 9 with Q-value advantage 0.071 [DQN: single-objective, no reward decomposition]",18.098657608032227,18.02766227722168,0.07099533081054688
2139,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.248 [DQN: single-objective, no reward decomposition]",18.628082275390625,18.379596710205078,0.24848556518554688
2140,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.403 [DQN: single-objective, no reward decomposition]",19.65081787109375,19.247392654418945,0.4034252166748047
2141,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.506 [DQN: single-objective, no reward decomposition]",18.857234954833984,18.35152816772461,0.505706787109375
2142,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.459 [DQN: single-objective, no reward decomposition]",18.25581932067871,17.796533584594727,0.4592857360839844
2143,DQN,9,9,4,1,"Action 9 was chosen. The value function prefers action 9 over action 4 with Q-value advantage 0.188 [DQN: single-objective, no reward decomposition]",17.863985061645508,17.676265716552734,0.18771934509277344
2144,DQN,9,9,4,1,"Action 9 was chosen. The value function prefers action 9 over action 4 with Q-value advantage 0.187 [DQN: single-objective, no reward decomposition]",17.863372802734375,17.67669677734375,0.186676025390625
2145,DQN,10,10,9,1,"Action 10 was chosen. The value function prefers action 10 over action 9 with Q-value advantage 0.202 [DQN: single-objective, no reward decomposition]",17.777061462402344,17.575092315673828,0.20196914672851562
2146,DQN,9,9,4,1,"Action 9 was chosen. The value function prefers action 9 over action 4 with Q-value advantage 0.127 [DQN: single-objective, no reward decomposition]",18.540576934814453,18.413671493530273,0.1269054412841797
2147,DQN,9,9,4,1,"Action 9 was chosen. The value function prefers action 9 over action 4 with Q-value advantage 0.296 [DQN: single-objective, no reward decomposition]",18.439109802246094,18.142820358276367,0.29628944396972656
2148,DQN,9,9,4,1,"Action 9 was chosen. The value function prefers action 9 over action 4 with Q-value advantage 0.335 [DQN: single-objective, no reward decomposition]",18.27923011779785,17.944568634033203,0.33466148376464844
2149,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.254 [DQN: single-objective, no reward decomposition]",17.968799591064453,17.71442413330078,0.2543754577636719
2150,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 0.227 [DQN: single-objective, no reward decomposition]",17.818607330322266,17.591821670532227,0.22678565979003906
2151,DQN,10,10,9,1,"Action 10 was chosen. The value function prefers action 10 over action 9 with Q-value advantage 0.069 [DQN: single-objective, no reward decomposition]",17.727603912353516,17.65854263305664,0.069061279296875
2152,DQN,10,10,9,1,"Action 10 was chosen. The value function prefers action 10 over action 9 with Q-value advantage 0.445 [DQN: single-objective, no reward decomposition]",17.98639488220215,17.540939331054688,0.44545555114746094
2153,DQN,5,5,9,1,"Action 5 was chosen. The value function prefers action 5 over action 9 with Q-value advantage 0.000 [DQN: single-objective, no reward decomposition]",18.20625877380371,18.20588493347168,0.00037384033203125
2154,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.288 [DQN: single-objective, no reward decomposition]",18.284751892089844,17.996763229370117,0.28798866271972656
2155,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 0.157 [DQN: single-objective, no reward decomposition]",17.865224838256836,17.7078857421875,0.15733909606933594
2156,DQN,10,10,9,1,"Action 10 was chosen. The value function prefers action 10 over action 9 with Q-value advantage 0.138 [DQN: single-objective, no reward decomposition]",17.844829559326172,17.706741333007812,0.13808822631835938
2157,DQN,10,10,9,1,"Action 10 was chosen. The value function prefers action 10 over action 9 with Q-value advantage 0.558 [DQN: single-objective, no reward decomposition]",18.070680618286133,17.512845993041992,0.5578346252441406
2158,DQN,5,5,10,1,"Action 5 was chosen. The value function prefers action 5 over action 10 with Q-value advantage 0.016 [DQN: single-objective, no reward decomposition]",17.85618019104004,17.840068817138672,0.016111373901367188
2159,DQN,3,3,10,1,"Action 3 was chosen. The value function prefers action 3 over action 10 with Q-value advantage 0.042 [DQN: single-objective, no reward decomposition]",17.541213989257812,17.498783111572266,0.042430877685546875
2160,DQN,10,10,3,1,"Action 10 was chosen. The value function prefers action 10 over action 3 with Q-value advantage 0.679 [DQN: single-objective, no reward decomposition]",17.84046173095703,17.161245346069336,0.6792163848876953
2161,DQN,5,5,9,1,"Action 5 was chosen. The value function prefers action 5 over action 9 with Q-value advantage 0.244 [DQN: single-objective, no reward decomposition]",18.578893661499023,18.33510398864746,0.2437896728515625
2162,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 0.305 [DQN: single-objective, no reward decomposition]",17.94646644592285,17.641834259033203,0.30463218688964844
2163,DQN,5,5,9,1,"Action 5 was chosen. The value function prefers action 5 over action 9 with Q-value advantage 0.031 [DQN: single-objective, no reward decomposition]",18.043603897094727,18.013059616088867,0.030544281005859375
2164,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.168 [DQN: single-objective, no reward decomposition]",17.642234802246094,17.473846435546875,0.16838836669921875
2165,DQN,8,8,10,1,"Action 8 was chosen. The value function prefers action 8 over action 10 with Q-value advantage 0.261 [DQN: single-objective, no reward decomposition]",18.1475887298584,17.886873245239258,0.2607154846191406
2166,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.350 [DQN: single-objective, no reward decomposition]",19.468130111694336,19.11798667907715,0.3501434326171875
2167,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.439 [DQN: single-objective, no reward decomposition]",18.863506317138672,18.42476463317871,0.43874168395996094
2168,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 0.302 [DQN: single-objective, no reward decomposition]",18.266693115234375,17.964670181274414,0.30202293395996094
2169,DQN,8,8,10,1,"Action 8 was chosen. The value function prefers action 8 over action 10 with Q-value advantage 0.483 [DQN: single-objective, no reward decomposition]",18.767431259155273,18.284542083740234,0.48288917541503906
2170,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.391 [DQN: single-objective, no reward decomposition]",19.49895668029785,19.107601165771484,0.3913555145263672
2171,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.493 [DQN: single-objective, no reward decomposition]",18.886219024658203,18.393239974975586,0.4929790496826172
2172,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 0.329 [DQN: single-objective, no reward decomposition]",18.281187057495117,17.952377319335938,0.3288097381591797
