step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
2864,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.8923. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.298474311828613,13.406189918518066,0.8922843933105469
2865,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.7026. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.433664321899414,13.731062889099121,0.702601432800293
2866,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.6157. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.327285766601562,13.711603164672852,1.615682601928711
2867,DQN,Scalar,SingleObjective_RDX,9,6,6,0,Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 6): -21.4222. [DQN: single-objective algorithm. Reward decomposition not applicable.],-7.268544673919678,14.153616905212402,-21.422161102294922
2868,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.9492. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.963107109069824,14.013910293579102,0.9491968154907227
2869,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.9890. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.336586952209473,13.347546577453613,0.9890403747558594
2870,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.0261. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.65292739868164,13.626873016357422,1.0260543823242188
2871,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +1.8826. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.547871589660645,13.665310859680176,1.8825607299804688
2872,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.2292. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.173741340637207,13.94454574584961,0.22919559478759766
2873,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +2.0213. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.814051628112793,13.792744636535645,2.0213069915771484
2874,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.8575. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.323599815368652,13.46611213684082,0.857487678527832
2875,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.1949. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.775238037109375,13.580328941345215,1.1949090957641602
2876,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +2.0181. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.665521621704102,13.647440910339355,2.018080711364746
2877,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.4768. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.260634422302246,13.783799171447754,0.4768352508544922
2878,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +2.0599. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.757857322692871,13.697922706604004,2.059934616088867
2879,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.8811. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.355964660644531,13.474862098693848,0.8811025619506836
2880,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.2981. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.879951477050781,13.581816673278809,1.2981348037719727
2881,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +2.0343. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.69461727142334,13.660287857055664,2.034329414367676
2882,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.1468. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.182994842529297,14.036171913146973,0.14682292938232422
2883,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +2.1685. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.782633781433105,13.614123344421387,2.1685104370117188
2884,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.9137. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.357718467712402,13.444005012512207,0.9137134552001953
2885,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.4356. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.706052780151367,13.270453453063965,1.4355993270874023
2886,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +1.9116. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.590234756469727,13.678590774536133,1.9116439819335938
2887,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.5331. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.259296417236328,13.726150512695312,0.5331459045410156
2888,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +2.2664. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.673868179321289,13.407502174377441,2.2663660049438477
2889,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +1.3543. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.467623710632324,13.11331558227539,1.3543081283569336
2890,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.2794. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.46412181854248,13.184765815734863,1.2793560028076172
2891,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +1.7027. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.456894874572754,13.754158020019531,1.7027368545532227
2892,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.4564. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.27199935913086,13.81557559967041,0.4564237594604492
2893,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +2.0884. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.443132400512695,13.35468864440918,2.0884437561035156
2894,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +1.3433. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.448064804077148,13.10476016998291,1.3433046340942383
2895,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.2497. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.489277839660645,13.239601135253906,1.2496767044067383
2896,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +1.6163. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.366487503051758,13.75015640258789,1.6163311004638672
2897,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.9882. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.317259788513184,13.329058647155762,0.9882011413574219
2898,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.8150. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.32304573059082,13.508017539978027,1.815028190612793
2899,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +1.3477. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.42831802368164,13.080568313598633,1.3477497100830078
2900,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.9670. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.326094627380371,13.35909366607666,0.9670009613037109
2901,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +1.2630. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.121882438659668,13.858898162841797,1.262984275817871
2902,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +1.2283. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.450129508972168,13.221846580505371,1.2282829284667969
2903,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.6050. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.288202285766602,13.683222770690918,1.6049795150756836
2904,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +1.3777. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.557655334472656,13.179964065551758,1.3776912689208984
2905,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.5037. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.200129508972168,13.69639778137207,0.5037317276000977
2906,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +1.1185. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.137332916259766,14.018861770629883,1.1184711456298828
2907,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +1.1925. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.617181777954102,13.42469310760498,1.192488670349121
2908,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.3950. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.266688346862793,13.871707916259766,1.3949804306030273
2909,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +1.2979. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.797541618347168,13.499615669250488,1.2979259490966797
2910,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.3630. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.168017387390137,13.805065155029297,0.36295223236083984
2911,DQN,Scalar,SingleObjective_RDX,5,7,7,0,Action 5 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 7): -6.9305. [DQN: single-objective algorithm. Reward decomposition not applicable.],8.152873992919922,15.083389282226562,-6.930515289306641
2912,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.4315. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.417266845703125,13.985800743103027,1.4314661026000977
2913,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +1.3893. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.978240013122559,13.588900566101074,1.3893394470214844
2914,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.9024. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.281797409057617,14.379406929016113,0.9023904800415039
2915,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.9095. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.959518432617188,13.050041198730469,0.9094772338867188
2916,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.1797. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.886763572692871,13.707096099853516,0.17966747283935547
2917,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.1113. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.60406494140625,14.492738723754883,0.11132621765136719
2918,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.8655. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.287273406982422,14.421748161315918,0.8655252456665039
2919,DQN,Scalar,SingleObjective_RDX,3,3,6,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 6: +0.8100. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.073105812072754,13.263138771057129,0.809967041015625
2920,DQN,Scalar,SingleObjective_RDX,3,7,7,0,Action 3 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 7): -0.3329. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.093121528625488,14.426006317138672,-0.3328847885131836
2921,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +1.0645. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.182854652404785,14.118345260620117,1.064509391784668
2922,DQN,Scalar,SingleObjective_RDX,3,7,7,0,Action 3 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 7): -0.0199. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.688045501708984,14.707924842834473,-0.01987934112548828
2923,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.0640. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.52250862121582,14.458463668823242,0.06404495239257812
2924,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.1572. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.357129096984863,14.199958801269531,0.15717029571533203
2925,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.9417. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.269282341003418,14.327579498291016,0.9417028427124023
2926,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.2727. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.81096076965332,14.538265228271484,0.27269554138183594
2927,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.3569. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.645159721374512,14.288256645202637,0.356903076171875
2928,DQN,Scalar,SingleObjective_RDX,3,3,6,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 6: +0.0123. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.479363441467285,14.467056274414062,0.012307167053222656
2929,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.9381. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.358297348022461,14.420232772827148,0.9380645751953125
2930,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.2080. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.998797416687012,14.7908353805542,0.2079620361328125
2931,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.2935. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.833001136779785,14.539536476135254,0.29346466064453125
2932,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.3790. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.667208671569824,14.288249969482422,0.37895870208740234
2933,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.9362. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.378320693969727,14.442146301269531,0.9361743927001953
2934,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.0691. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.990877151489258,14.921751976013184,0.06912517547607422
2935,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.1564. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.825296401977539,14.668877601623535,0.1564188003540039
2936,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.2438. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.659736633300781,14.415933609008789,0.2438030242919922
2937,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.8839. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.305115699768066,14.42116928100586,0.883946418762207
2938,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.0196. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.951013565063477,14.931462287902832,0.01955127716064453
2939,DQN,Scalar,SingleObjective_RDX,3,3,6,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 6: +0.6191. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.562787055969238,13.94371509552002,0.6190719604492188
2940,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.0088. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.44585132598877,14.437021255493164,0.008830070495605469
2941,DQN,Scalar,SingleObjective_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 6): -5.7830. [DQN: single-objective algorithm. Reward decomposition not applicable.],9.101476669311523,14.884520530700684,-5.78304386138916
2942,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.0564. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.883079528808594,14.826719284057617,0.05636024475097656
2943,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.7274. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.614870071411133,14.887514114379883,0.72735595703125
2944,DQN,Scalar,SingleObjective_RDX,2,3,3,0,Action 2 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 3): -2.8696. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.667613983154297,14.53724479675293,-2.869630813598633
2945,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.6967. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.375052452087402,14.678353309631348,0.6966991424560547
2946,DQN,Scalar,SingleObjective_RDX,1,6,6,0,Action 1 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 6): -10.2889. [DQN: single-objective algorithm. Reward decomposition not applicable.],5.167651176452637,15.45655632019043,-10.288905143737793
2947,DQN,Scalar,SingleObjective_RDX,3,6,6,0,Action 3 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 6): -0.5342. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.246712684631348,14.780879974365234,-0.5341672897338867
2948,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.0277. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.94372844696045,14.916020393371582,0.027708053588867188
2949,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +1.0310. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.222209930419922,14.191184043884277,1.0310258865356445
2950,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.6911. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.629507064819336,14.938454627990723,0.6910524368286133
2951,DQN,Scalar,SingleObjective_RDX,3,3,6,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 6: +1.0880. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.543542861938477,13.455551147460938,1.087991714477539
2952,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.4309. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.440313339233398,14.009378433227539,0.4309349060058594
2953,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.9345. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.31102466583252,14.376524925231934,0.9344997406005859
2954,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.7277. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.912299156188965,14.184647560119629,0.7276515960693359
2955,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.8180. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.686634063720703,14.868617057800293,0.8180170059204102
2956,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.0329. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.502707481384277,13.469828605651855,1.0328788757324219
2957,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.2310. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.330944061279297,14.09998607635498,0.2309579849243164
2958,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.9362. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.276213645935059,14.339966773986816,0.9362468719482422
2959,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.4794. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.623391151428223,14.143991470336914,0.4793996810913086
2960,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.8188. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.650676727294922,14.831846237182617,0.8188304901123047
2961,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.0708. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.352456092834473,13.281610488891602,1.070845603942871
2962,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.2516. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.225028038024902,13.973424911499023,0.2516031265258789
2963,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.9319. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.166903495788574,14.23501968383789,0.9318838119506836
2964,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.3556. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.398286819458008,14.042667388916016,0.3556194305419922
2965,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.9660. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.630522727966309,14.664549827575684,0.965972900390625
2966,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.9439. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.282154083251953,13.338251113891602,0.9439029693603516
2967,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.1475. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.168547630310059,14.02109432220459,0.14745330810546875
2968,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.0238. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.098210334777832,14.074370384216309,1.0238399505615234
2969,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.3150. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.039477348327637,13.724474906921387,0.31500244140625
2970,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.9540. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.353469848632812,14.399505615234375,0.9539642333984375
2971,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.9396. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.032296180725098,13.092693328857422,0.9396028518676758
2972,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.1172. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.906109809875488,13.788869857788086,0.11723995208740234
2973,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.9523. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.783795356750488,13.831494331359863,0.952301025390625
