step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
3345,PPO,PPO_advantage,SingleObjective_PolicyBased,6,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.113353729248047,-12.131803512573242,0.018449783325195312
3346,PPO,PPO_advantage,SingleObjective_PolicyBased,5,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0176 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.113460540771484,-12.131044387817383,0.017583847045898438
3347,PPO,PPO_advantage,SingleObjective_PolicyBased,2,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.113353729248047,-12.131803512573242,0.018449783325195312
3348,PPO,PPO_advantage,SingleObjective_PolicyBased,8,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-12.064159393310547,-12.077262878417969,0.013103485107421875
3349,PPO,PPO_advantage,SingleObjective_PolicyBased,4,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0118 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.112142562866211,-12.123894691467285,0.011752128601074219
3350,PPO,PPO_advantage,SingleObjective_PolicyBased,6,6,5,1,"Action 6 was chosen. The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0097 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.119243621826172,-12.128973007202148,0.009729385375976562
3351,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.113353729248047,-12.131803512573242,0.018449783325195312
3352,PPO,PPO_advantage,SingleObjective_PolicyBased,0,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.113353729248047,-12.131803512573242,0.018449783325195312
3353,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.113353729248047,-12.131803512573242,0.018449783325195312
3354,PPO,PPO_advantage,SingleObjective_PolicyBased,6,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3355,PPO,PPO_advantage,SingleObjective_PolicyBased,6,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3356,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0382 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.087451934814453,-12.125635147094727,0.03818321228027344
3357,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.113353729248047,-12.131803512573242,0.018449783325195312
3358,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3359,PPO,PPO_advantage,SingleObjective_PolicyBased,8,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0474 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-12.076988220214844,-12.12442398071289,0.047435760498046875
3360,PPO,PPO_advantage,SingleObjective_PolicyBased,2,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0097 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.119550704956055,-12.129206657409668,0.009655952453613281
3361,PPO,PPO_advantage,SingleObjective_PolicyBased,4,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.109094619750977,-12.122198104858398,0.013103485107421875
3362,PPO,PPO_advantage,SingleObjective_PolicyBased,2,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.10909366607666,-12.122197151184082,0.013103485107421875
3363,PPO,PPO_advantage,SingleObjective_PolicyBased,9,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-12.109094619750977,-12.122198104858398,0.013103485107421875
3364,PPO,PPO_advantage,SingleObjective_PolicyBased,8,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0181 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-12.113395690917969,-12.131501197814941,0.018105506896972656
3365,PPO,PPO_advantage,SingleObjective_PolicyBased,7,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0097 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-12.119352340698242,-12.129054069519043,0.009701728820800781
3366,PPO,PPO_advantage,SingleObjective_PolicyBased,10,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.109148979187012,-12.122200012207031,0.013051033020019531
3367,PPO,PPO_advantage,SingleObjective_PolicyBased,0,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.10909366607666,-12.122198104858398,0.013104438781738281
3368,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0180 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.113404273986816,-12.131439208984375,0.018034934997558594
3369,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.076885223388672,-12.12441635131836,0.0475311279296875
3370,PPO,PPO_advantage,SingleObjective_PolicyBased,10,6,7,0,"The policy prefers action 6 over action 7 with advantage-based Q approximation advantage 0.0069 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.112638473510742,-12.119553565979004,0.006915092468261719
3371,PPO,PPO_advantage,SingleObjective_PolicyBased,1,6,7,0,"The policy prefers action 6 over action 7 with advantage-based Q approximation advantage 0.0072 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.112483024597168,-12.11965560913086,0.007172584533691406
3372,PPO,PPO_advantage,SingleObjective_PolicyBased,7,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-12.06557846069336,-12.078681945800781,0.013103485107421875
3373,PPO,PPO_advantage,SingleObjective_PolicyBased,4,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.109094619750977,-12.122198104858398,0.013103485107421875
3374,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0476 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.076947212219238,-12.124502182006836,0.047554969787597656
3375,PPO,PPO_advantage,SingleObjective_PolicyBased,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.076884269714355,-12.12441635131836,0.047532081604003906
3376,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0167 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.113557815551758,-12.130233764648438,0.016675949096679688
3377,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.113386154174805,-12.131570816040039,0.018184661865234375
3378,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3379,PPO,PPO_advantage,SingleObjective_PolicyBased,2,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3380,PPO,PPO_advantage,SingleObjective_PolicyBased,1,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0461 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.077047348022461,-12.123173713684082,0.046126365661621094
3381,PPO,PPO_advantage,SingleObjective_PolicyBased,11,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0180 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.113405227661133,-12.131433486938477,0.01802825927734375
3382,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0180 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.11340618133545,-12.131425857543945,0.018019676208496094
3383,PPO,PPO_advantage,SingleObjective_PolicyBased,6,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3384,PPO,PPO_advantage,SingleObjective_PolicyBased,2,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.076885223388672,-12.12441635131836,0.0475311279296875
3385,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0188 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.112865447998047,-12.131645202636719,0.018779754638671875
3386,PPO,PPO_advantage,SingleObjective_PolicyBased,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.076884269714355,-12.12441635131836,0.047532081604003906
3387,PPO,PPO_advantage,SingleObjective_PolicyBased,8,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-12.109098434448242,-12.122199058532715,0.013100624084472656
3388,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0178 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.113428115844727,-12.131275177001953,0.017847061157226562
3389,PPO,PPO_advantage,SingleObjective_PolicyBased,10,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3390,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3391,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3392,PPO,PPO_advantage,SingleObjective_PolicyBased,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.076884269714355,-12.12441635131836,0.047532081604003906
3393,PPO,PPO_advantage,SingleObjective_PolicyBased,11,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.11649227142334,-12.118789672851562,0.0022974014282226562
3394,PPO,PPO_advantage,SingleObjective_PolicyBased,5,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0185 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.113290786743164,-12.131782531738281,0.018491744995117188
3395,PPO,PPO_advantage,SingleObjective_PolicyBased,10,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0203 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.110603332519531,-12.130949020385742,0.020345687866210938
3396,PPO,PPO_advantage,SingleObjective_PolicyBased,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0192 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.112252235412598,-12.131455421447754,0.01920318603515625
3397,PPO,PPO_advantage,SingleObjective_PolicyBased,11,6,7,0,"The policy prefers action 6 over action 7 with advantage-based Q approximation advantage 0.0123 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.109594345092773,-12.121894836425781,0.012300491333007812
3398,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.113348007202148,-12.131795883178711,0.0184478759765625
3399,PPO,PPO_advantage,SingleObjective_PolicyBased,2,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3400,PPO,PPO_advantage,SingleObjective_PolicyBased,8,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-12.031949996948242,-12.07948112487793,0.0475311279296875
3401,PPO,PPO_advantage,SingleObjective_PolicyBased,5,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0468 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.077731132507324,-12.124481201171875,0.04675006866455078
3402,PPO,PPO_advantage,SingleObjective_PolicyBased,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.076886177062988,-12.12441635131836,0.047530174255371094
3403,PPO,PPO_advantage,SingleObjective_PolicyBased,10,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.109098434448242,-12.122199058532715,0.013100624084472656
3404,PPO,PPO_advantage,SingleObjective_PolicyBased,2,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0183 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.113371849060059,-12.131671905517578,0.01830005645751953
3405,PPO,PPO_advantage,SingleObjective_PolicyBased,2,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.100875854492188,-12.113975524902344,0.01309967041015625
3406,PPO,PPO_advantage,SingleObjective_PolicyBased,6,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0183 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.113373756408691,-12.131657600402832,0.018283843994140625
3407,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.113353729248047,-12.131803512573242,0.018449783325195312
3408,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3409,PPO,PPO_advantage,SingleObjective_PolicyBased,10,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3410,PPO,PPO_advantage,SingleObjective_PolicyBased,11,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3411,PPO,PPO_advantage,SingleObjective_PolicyBased,6,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0182 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.113381385803223,-12.131601333618164,0.018219947814941406
3412,PPO,PPO_advantage,SingleObjective_PolicyBased,8,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-12.113353729248047,-12.131803512573242,0.018449783325195312
3413,PPO,PPO_advantage,SingleObjective_PolicyBased,9,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0130 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-12.109275817871094,-12.12222671508789,0.012950897216796875
3414,PPO,PPO_advantage,SingleObjective_PolicyBased,3,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.109095573425293,-12.122198104858398,0.013102531433105469
3415,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0473 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.077170372009277,-12.124490737915039,0.04732036590576172
3416,PPO,PPO_advantage,SingleObjective_PolicyBased,5,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.076885223388672,-12.12441635131836,0.0475311279296875
3417,PPO,PPO_advantage,SingleObjective_PolicyBased,8,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0221 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-12.108052253723145,-12.130197525024414,0.02214527130126953
3418,PPO,PPO_advantage,SingleObjective_PolicyBased,10,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0098 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.118964195251465,-12.128763198852539,0.009799003601074219
