step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
2230,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -3.0416. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-449.8858947753906,-446.8443298339844,-3.04156494140625
2231,PPO,PPO_Q,SingleObjective_PolicyBased,11,7,7,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 7): -5.3672. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-449.7399597167969,-444.3727111816406,-5.36724853515625
2232,PPO,PPO_Q,SingleObjective_PolicyBased,4,7,7,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 7): -1.2875. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-444.0528259277344,-442.7653503417969,-1.2874755859375
2233,PPO,PPO_Q,SingleObjective_PolicyBased,6,6,5,1,"Action 6 was executed and matches the highest-Q action (action 6). TD-trained Q-value vs next-best action 5: +1.8112. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-438.6521911621094,-440.46343994140625,1.811248779296875
2234,PPO,PPO_Q,SingleObjective_PolicyBased,0,2,2,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 2): -11.6616. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-451.435546875,-439.77392578125,-11.66162109375
2235,PPO,PPO_Q,SingleObjective_PolicyBased,11,8,8,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 8): -4.4418. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-442.0323181152344,-437.5905456542969,-4.4417724609375
2236,PPO,PPO_Q,SingleObjective_PolicyBased,11,10,10,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 10): -5.4992. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-441.1064147949219,-435.6072082519531,-5.49920654296875
2237,PPO,PPO_Q,SingleObjective_PolicyBased,4,8,8,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 8): -1.6903. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-435.7793884277344,-434.0890808105469,-1.6903076171875
2238,PPO,PPO_Q,SingleObjective_PolicyBased,9,8,8,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 8): -5.0269. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-435.77227783203125,-430.745361328125,-5.02691650390625
2239,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,6,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 6: +0.0042. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-433.2213439941406,-433.22552490234375,0.004180908203125
2240,PPO,PPO_Q,SingleObjective_PolicyBased,4,1,1,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 1): -11.0292. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-442.14263916015625,-431.11346435546875,-11.0291748046875
2241,PPO,PPO_Q,SingleObjective_PolicyBased,6,4,4,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 4): -16.1261. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-444.4091796875,-428.2830505371094,-16.126129150390625
2242,PPO,PPO_Q,SingleObjective_PolicyBased,5,4,4,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 4): -0.4917. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-428.0262756347656,-427.53460693359375,-0.491668701171875
2243,PPO,PPO_Q,SingleObjective_PolicyBased,7,4,4,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 4): -3.3568. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-428.6787109375,-425.3218994140625,-3.3568115234375
2244,PPO,PPO_Q,SingleObjective_PolicyBased,3,2,2,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 2): -0.7342. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-425.2938537597656,-424.5596923828125,-0.734161376953125
2245,PPO,PPO_Q,SingleObjective_PolicyBased,2,8,8,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 8): -0.0744. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-426.98016357421875,-426.9057312011719,-0.074432373046875
2246,PPO,PPO_Q,SingleObjective_PolicyBased,1,7,7,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 7): -30.3307. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-456.8614807128906,-426.53082275390625,-30.330657958984375
2247,PPO,PPO_Q,SingleObjective_PolicyBased,10,7,7,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 7): -1.3553. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-426.3390197753906,-424.98370361328125,-1.355316162109375
2248,PPO,PPO_Q,SingleObjective_PolicyBased,8,7,7,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 7): -4.5105. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-429.1236877441406,-424.6131896972656,-4.510498046875
2249,PPO,PPO_Q,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 9): -1.7903. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-427.83734130859375,-426.0469970703125,-1.79034423828125
2250,PPO,PPO_Q,SingleObjective_PolicyBased,0,1,1,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 1): -14.8072. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-438.81280517578125,-424.005615234375,-14.80718994140625
2251,PPO,PPO_Q,SingleObjective_PolicyBased,10,1,1,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 1): -14.6166. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-436.98248291015625,-422.3658447265625,-14.61663818359375
2252,PPO,PPO_Q,SingleObjective_PolicyBased,6,4,4,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 4): -4.2592. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-426.41070556640625,-422.1514587402344,-4.259246826171875
2253,PPO,PPO_Q,SingleObjective_PolicyBased,0,4,4,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 4): -10.4991. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-431.6793212890625,-421.18017578125,-10.4991455078125
2254,PPO,PPO_Q,SingleObjective_PolicyBased,2,4,4,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 4): -0.6104. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-422.74420166015625,-422.1337890625,-0.61041259765625
2255,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 7: +0.7118. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-422.32733154296875,-423.0391540527344,0.711822509765625
2256,PPO,PPO_Q,SingleObjective_PolicyBased,5,8,8,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 8): -13.2625. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-434.7781677246094,-421.5156555175781,-13.26251220703125
2257,PPO,PPO_Q,SingleObjective_PolicyBased,0,7,7,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 7): -12.2727. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-433.175048828125,-420.9023742675781,-12.272674560546875
2258,PPO,PPO_Q,SingleObjective_PolicyBased,8,7,7,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 7): -1.4843. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-422.2032165527344,-420.7188720703125,-1.484344482421875
2259,PPO,PPO_Q,SingleObjective_PolicyBased,5,2,2,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 2): -2.3485. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-422.4972229003906,-420.14874267578125,-2.348480224609375
2260,PPO,PPO_Q,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 1): -22.6486. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-440.28033447265625,-417.63177490234375,-22.6485595703125
2261,PPO,PPO_Q,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 1): -14.4653. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-430.4453430175781,-415.9800720214844,-14.46527099609375
2262,PPO,PPO_Q,SingleObjective_PolicyBased,2,3,3,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 3): -1.1048. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-417.1537780761719,-416.04901123046875,-1.104766845703125
2263,PPO,PPO_Q,SingleObjective_PolicyBased,5,3,3,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 3): -2.5471. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-415.8131408691406,-413.2659912109375,-2.547149658203125
2264,PPO,PPO_Q,SingleObjective_PolicyBased,0,3,3,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 3): -14.1290. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-426.28021240234375,-412.15118408203125,-14.1290283203125
2265,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -12.1498. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-425.86798095703125,-413.7181396484375,-12.14984130859375
2266,PPO,PPO_Q,SingleObjective_PolicyBased,7,8,8,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 8): -1.7679. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-415.8466491699219,-414.0787658691406,-1.76788330078125
2267,PPO,PPO_Q,SingleObjective_PolicyBased,9,2,2,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 2): -4.5128. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-417.60064697265625,-413.0878601074219,-4.512786865234375
2268,PPO,PPO_Q,SingleObjective_PolicyBased,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 2): -14.2405. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-427.9696044921875,-413.72906494140625,-14.24053955078125
2269,PPO,PPO_Q,SingleObjective_PolicyBased,2,4,4,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 4): -1.7697. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-414.8915710449219,-413.1218566894531,-1.76971435546875
2270,PPO,PPO_Q,SingleObjective_PolicyBased,11,10,10,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 10): -3.0050. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-417.2013854980469,-414.1963806152344,-3.0050048828125
2271,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -2.0336. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-415.79278564453125,-413.7591552734375,-2.03363037109375
2272,PPO,PPO_Q,SingleObjective_PolicyBased,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 6): -0.6712. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-415.8412780761719,-415.1700744628906,-0.67120361328125
2273,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -14.3654. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-430.434814453125,-416.0694580078125,-14.3653564453125
2274,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -2.4767. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-421.3836975097656,-418.9070129394531,-2.4766845703125
2275,PPO,PPO_Q,SingleObjective_PolicyBased,3,8,8,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 8): -23.7892. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-444.21368408203125,-420.4244689941406,-23.789215087890625
2276,PPO,PPO_Q,SingleObjective_PolicyBased,7,8,8,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 8): -0.8058. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-423.64837646484375,-422.842529296875,-0.80584716796875
2277,PPO,PPO_Q,SingleObjective_PolicyBased,0,2,2,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 2): -13.2420. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-436.0557556152344,-422.8137512207031,-13.24200439453125
2278,PPO,PPO_Q,SingleObjective_PolicyBased,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). TD-trained Q-value vs next-best action 3: +0.5719. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-425.3360595703125,-425.907958984375,0.5718994140625
2279,PPO,PPO_Q,SingleObjective_PolicyBased,7,8,8,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 8): -1.4363. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-429.03680419921875,-427.6004638671875,-1.43634033203125
2280,PPO,PPO_Q,SingleObjective_PolicyBased,5,2,2,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 2): -2.0349. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-430.70849609375,-428.67364501953125,-2.03485107421875
2281,PPO,PPO_Q,SingleObjective_PolicyBased,4,4,2,1,"Action 4 was executed and matches the highest-Q action (action 4). TD-trained Q-value vs next-best action 2: +0.2741. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-431.0624694824219,-431.3365783691406,0.27410888671875
2282,PPO,PPO_Q,SingleObjective_PolicyBased,10,8,8,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 8): -4.4797. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-437.1393737792969,-432.6596984863281,-4.47967529296875
2283,PPO,PPO_Q,SingleObjective_PolicyBased,4,4,7,1,"Action 4 was executed and matches the highest-Q action (action 4). TD-trained Q-value vs next-best action 7: +0.4185. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-434.88739013671875,-435.3058776855469,0.418487548828125
2284,PPO,PPO_Q,SingleObjective_PolicyBased,10,8,8,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 8): -5.8130. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-443.0267333984375,-437.2137451171875,-5.81298828125
2285,PPO,PPO_Q,SingleObjective_PolicyBased,10,4,4,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 4): -5.5372. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-442.432373046875,-436.8951416015625,-5.5372314453125
2286,PPO,PPO_Q,SingleObjective_PolicyBased,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 4): -0.6557. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-439.4895324707031,-438.83380126953125,-0.655731201171875
2287,PPO,PPO_Q,SingleObjective_PolicyBased,9,8,8,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 8): -3.9560. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-443.29364013671875,-439.337646484375,-3.95599365234375
2288,PPO,PPO_Q,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-Q action (action 1). TD-trained Q-value vs next-best action 5: +0.8313. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-441.0973815917969,-441.9286804199219,0.831298828125
2289,PPO,PPO_Q,SingleObjective_PolicyBased,9,7,7,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 7): -16.4604. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-457.0428161621094,-440.58245849609375,-16.460357666015625
2290,PPO,PPO_Q,SingleObjective_PolicyBased,6,7,7,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 7): -2.2405. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-442.3569030761719,-440.1163635253906,-2.24053955078125
2291,PPO,PPO_Q,SingleObjective_PolicyBased,5,7,7,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 7): -14.1910. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-453.11553955078125,-438.924560546875,-14.19097900390625
2292,PPO,PPO_Q,SingleObjective_PolicyBased,6,4,4,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 4): -3.6816. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-441.6094055175781,-437.9278259277344,-3.68157958984375
2293,PPO,PPO_Q,SingleObjective_PolicyBased,6,4,4,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 4): -19.5525. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-455.2508239746094,-435.6983337402344,-19.552490234375
2294,PPO,PPO_Q,SingleObjective_PolicyBased,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 4): -3.3882. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-439.35137939453125,-435.9631652832031,-3.388214111328125
2295,PPO,PPO_Q,SingleObjective_PolicyBased,10,8,8,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 8): -3.4891. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-440.2535095214844,-436.7643737792969,-3.4891357421875
2296,PPO,PPO_Q,SingleObjective_PolicyBased,0,8,8,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 8): -11.0452. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-447.67413330078125,-436.6289367675781,-11.045196533203125
2297,PPO,PPO_Q,SingleObjective_PolicyBased,6,4,4,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 4): -0.4698. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-436.8584289550781,-436.3885803222656,-0.4698486328125
2298,PPO,PPO_Q,SingleObjective_PolicyBased,1,4,4,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 4): -2.2756. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-437.2483825683594,-434.9727783203125,-2.275604248046875
2299,PPO,PPO_Q,SingleObjective_PolicyBased,7,3,3,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 3): -1.2949. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-436.3819580078125,-435.08709716796875,-1.29486083984375
2300,PPO,PPO_Q,SingleObjective_PolicyBased,7,1,1,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 1): -19.5352. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-453.1994323730469,-433.66424560546875,-19.535186767578125
2301,PPO,PPO_Q,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 1): -3.3377. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-437.48974609375,-434.1520080566406,-3.337738037109375
2302,PPO,PPO_Q,SingleObjective_PolicyBased,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 4): -3.9353. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-436.7428894042969,-432.8076171875,-3.935272216796875
2303,PPO,PPO_Q,SingleObjective_PolicyBased,5,7,7,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 7): -1.2314. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-433.26519775390625,-432.0337829589844,-1.231414794921875
2304,PPO,PPO_Q,SingleObjective_PolicyBased,7,7,4,1,"Action 7 was executed and matches the highest-Q action (action 7). TD-trained Q-value vs next-best action 4: +0.3925. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-429.8298034667969,-430.2222900390625,0.392486572265625
2305,PPO,PPO_Q,SingleObjective_PolicyBased,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 2): -1.8771. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-430.2176818847656,-428.340576171875,-1.877105712890625
2306,PPO,PPO_Q,SingleObjective_PolicyBased,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 6): -2.1615. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-428.83740234375,-426.6759033203125,-2.1614990234375
2307,PPO,PPO_Q,SingleObjective_PolicyBased,5,8,8,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 8): -22.3896. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-448.47052001953125,-426.08087158203125,-22.3896484375
2308,PPO,PPO_Q,SingleObjective_PolicyBased,0,8,8,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 8): -11.5382. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-437.0440673828125,-425.505859375,-11.5382080078125
2309,PPO,PPO_Q,SingleObjective_PolicyBased,5,4,4,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 4): -1.7773. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-426.6021728515625,-424.8249206542969,-1.777252197265625
2310,PPO,PPO_Q,SingleObjective_PolicyBased,1,4,4,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 4): -2.3059. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-426.71185302734375,-424.4059143066406,-2.305938720703125
