step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
3082,PPO,LogProb,SingleObjective_PolicyBased,0,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3083,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3084,PPO,LogProb,SingleObjective_PolicyBased,7,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.308448314666748,-2.3089101314544678,0.00046181678771972656
3085,PPO,LogProb,SingleObjective_PolicyBased,4,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0093 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.301675796508789,-2.310944080352783,0.00926828384399414
3086,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0251 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2809839248657227,-2.3060362339019775,0.025052309036254883
3087,PPO,LogProb,SingleObjective_PolicyBased,8,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.292590379714966,-2.31453275680542,0.0219423770904541
3088,PPO,LogProb,SingleObjective_PolicyBased,8,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.3087778091430664,-2.3092620372772217,0.00048422813415527344
3089,PPO,LogProb,SingleObjective_PolicyBased,2,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.308778762817383,-2.309263229370117,0.000484466552734375
3090,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3091,PPO,LogProb,SingleObjective_PolicyBased,6,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3092,PPO,LogProb,SingleObjective_PolicyBased,9,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2925820350646973,-2.3145344257354736,0.021952390670776367
3093,PPO,LogProb,SingleObjective_PolicyBased,1,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0067 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.3034961223602295,-2.3102126121520996,0.006716489791870117
3094,PPO,LogProb,SingleObjective_PolicyBased,9,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3095,PPO,LogProb,SingleObjective_PolicyBased,6,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3096,PPO,LogProb,SingleObjective_PolicyBased,9,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0006 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.3083560466766357,-2.3089261054992676,0.0005700588226318359
3097,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0218 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2926905155181885,-2.314519166946411,0.021828651428222656
3098,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3099,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0217 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2928175926208496,-2.314502239227295,0.021684646606445312
3100,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.292581081390381,-2.3145341873168945,0.021953105926513672
3101,PPO,LogProb,SingleObjective_PolicyBased,8,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3102,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3103,PPO,LogProb,SingleObjective_PolicyBased,8,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3104,PPO,LogProb,SingleObjective_PolicyBased,9,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3105,PPO,LogProb,SingleObjective_PolicyBased,1,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3106,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3107,PPO,LogProb,SingleObjective_PolicyBased,6,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3108,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2926621437072754,-2.3145227432250977,0.021860599517822266
3109,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3110,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3111,PPO,LogProb,SingleObjective_PolicyBased,8,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3112,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3113,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3114,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3115,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3116,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3117,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3118,PPO,LogProb,SingleObjective_PolicyBased,6,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3119,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0215 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.292980909347534,-2.314483404159546,0.02150249481201172
3120,PPO,LogProb,SingleObjective_PolicyBased,8,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3121,PPO,LogProb,SingleObjective_PolicyBased,0,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.2925801277160645,-2.3145341873168945,0.021954059600830078
3122,PPO,LogProb,SingleObjective_PolicyBased,1,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.292579174041748,-2.3145346641540527,0.021955490112304688
3123,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3124,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3125,PPO,LogProb,SingleObjective_PolicyBased,1,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3126,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3127,PPO,LogProb,SingleObjective_PolicyBased,11,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.308814287185669,-2.309025526046753,0.00021123886108398438
3128,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0210 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2934014797210693,-2.314443588256836,0.0210421085357666
3129,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3130,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3131,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3132,PPO,LogProb,SingleObjective_PolicyBased,3,3,11,1,"Action 3 was chosen. The policy prefers action 3 over action 11 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.3087844848632812,-2.309220790863037,0.0004363059997558594
3133,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292579174041748,-2.3145344257354736,0.021955251693725586
3134,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3135,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3136,PPO,LogProb,SingleObjective_PolicyBased,10,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.292579412460327,-2.3145341873168945,0.021954774856567383
3137,PPO,LogProb,SingleObjective_PolicyBased,6,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0213 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.293168306350708,-2.3144640922546387,0.021295785903930664
3138,PPO,LogProb,SingleObjective_PolicyBased,10,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.292579174041748,-2.3145344257354736,0.021955251693725586
3139,PPO,LogProb,SingleObjective_PolicyBased,5,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3140,PPO,LogProb,SingleObjective_PolicyBased,9,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.292619466781616,-2.3145289421081543,0.021909475326538086
3141,PPO,LogProb,SingleObjective_PolicyBased,8,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3142,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.292591094970703,-2.31453275680542,0.021941661834716797
3143,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3144,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3145,PPO,LogProb,SingleObjective_PolicyBased,9,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3146,PPO,LogProb,SingleObjective_PolicyBased,10,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3147,PPO,LogProb,SingleObjective_PolicyBased,9,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3148,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3149,PPO,LogProb,SingleObjective_PolicyBased,9,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.3088107109069824,-2.309048652648926,0.00023794174194335938
3150,PPO,LogProb,SingleObjective_PolicyBased,3,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0051 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.3046743869781494,-2.3098175525665283,0.005143165588378906
3151,PPO,LogProb,SingleObjective_PolicyBased,1,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0204 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2940309047698975,-2.3144071102142334,0.020376205444335938
3152,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3153,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2925825119018555,-2.3145341873168945,0.021951675415039062
3154,PPO,LogProb,SingleObjective_PolicyBased,0,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0250 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.2809879779815674,-2.3060333728790283,0.025045394897460938
3155,PPO,LogProb,SingleObjective_PolicyBased,8,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3156,PPO,LogProb,SingleObjective_PolicyBased,5,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3157,PPO,LogProb,SingleObjective_PolicyBased,1,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0188 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.295670747756958,-2.3144214153289795,0.018750667572021484
3158,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3159,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0251 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2809789180755615,-2.3060340881347656,0.0250551700592041
3160,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2925732135772705,-2.3145298957824707,0.021956682205200195
3161,PPO,LogProb,SingleObjective_PolicyBased,5,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3162,PPO,LogProb,SingleObjective_PolicyBased,7,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0126 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.299471139907837,-2.3120532035827637,0.012582063674926758
3163,PPO,LogProb,SingleObjective_PolicyBased,7,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.3087782859802246,-2.3092617988586426,0.00048351287841796875
3164,PPO,LogProb,SingleObjective_PolicyBased,3,3,11,1,"Action 3 was chosen. The policy prefers action 3 over action 11 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.3087944984436035,-2.309169292449951,0.00037479400634765625
3165,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2926156520843506,-2.3145294189453125,0.021913766860961914
3166,PPO,LogProb,SingleObjective_PolicyBased,1,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0208 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2936463356018066,-2.3144259452819824,0.02077960968017578
3167,PPO,LogProb,SingleObjective_PolicyBased,6,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3168,PPO,LogProb,SingleObjective_PolicyBased,3,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0071 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.311573028564453,-2.318624258041382,0.007051229476928711
3169,PPO,LogProb,SingleObjective_PolicyBased,7,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.308814525604248,-2.3092825412750244,0.0004680156707763672
3170,PPO,LogProb,SingleObjective_PolicyBased,1,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.3087780475616455,-2.309262752532959,0.00048470497131347656
3171,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3172,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2925803661346436,-2.3145344257354736,0.021954059600830078
3173,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0251 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2809791564941406,-2.3060340881347656,0.025054931640625
3174,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2925784587860107,-2.3145341873168945,0.02195572853088379
3175,PPO,LogProb,SingleObjective_PolicyBased,11,11,6,1,"Action 11 was chosen. The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3176,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2925798892974854,-2.3145344257354736,0.02195453643798828
3177,PPO,LogProb,SingleObjective_PolicyBased,1,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.3087782859802246,-2.3092613220214844,0.0004830360412597656
3178,PPO,LogProb,SingleObjective_PolicyBased,6,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3179,PPO,LogProb,SingleObjective_PolicyBased,3,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0011 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.317628860473633,-2.318718194961548,0.001089334487915039
3180,PPO,LogProb,SingleObjective_PolicyBased,7,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.309288501739502,-2.3096137046813965,0.00032520294189453125
3181,PPO,LogProb,SingleObjective_PolicyBased,10,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.3087780475616455,-2.309262752532959,0.00048470497131347656
3182,PPO,LogProb,SingleObjective_PolicyBased,9,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.292649745941162,-2.3145244121551514,0.021874666213989258
3183,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3184,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3185,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3186,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3187,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
