step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
3421,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0054. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871549606323242,-11.866168022155762,-0.005381584167480469
3422,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 5): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.874560356140137,-11.868518829345703,-0.006041526794433594
3423,PPO,PPO_advantage,SingleObjective_PolicyBased,9,1,1,0,"Action 9 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 9 vs highest-logit action (action 1): -0.3524. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.218535423278809,-11.866156578063965,-0.35237884521484375
3424,PPO,PPO_advantage,SingleObjective_PolicyBased,8,1,1,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 1): -0.3032. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.169357299804688,-11.866155624389648,-0.30320167541503906
3425,PPO,PPO_advantage,SingleObjective_PolicyBased,8,1,1,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 1): -0.3032. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.169351577758789,-11.866148948669434,-0.30320262908935547
3426,PPO,PPO_advantage,SingleObjective_PolicyBased,2,1,1,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 1): -0.0594. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.925533294677734,-11.86614990234375,-0.059383392333984375
3427,PPO,PPO_advantage,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-logit action (action 1). advantage-approximated Q vs next-best action 5: +0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.866151809692383,-11.871004104614258,0.004852294921875
3428,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0054. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871530532836914,-11.866167068481445,-0.00536346435546875
3429,PPO,PPO_advantage,SingleObjective_PolicyBased,7,1,1,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 1): -0.2374. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.103517532348633,-11.866166114807129,-0.2373514175415039
3430,PPO,PPO_advantage,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-logit action (action 1). advantage-approximated Q vs next-best action 5: +0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.86614990234375,-11.871006965637207,0.004857063293457031
3431,PPO,PPO_advantage,SingleObjective_PolicyBased,0,1,1,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 1): -0.3924. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.258895874023438,-11.866462707519531,-0.39243316650390625
3432,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0053. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871551513671875,-11.866216659545898,-0.0053348541259765625
3433,PPO,PPO_advantage,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 1): -0.0047. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.870945930480957,-11.866209030151367,-0.004736900329589844
3434,PPO,PPO_advantage,SingleObjective_PolicyBased,8,1,1,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 1): -0.3032. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.16939640045166,-11.8662109375,-0.30318546295166016
3435,PPO,PPO_advantage,SingleObjective_PolicyBased,4,1,1,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 1): -0.1313. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.997410774230957,-11.86614990234375,-0.13126087188720703
3436,PPO,PPO_advantage,SingleObjective_PolicyBased,7,1,1,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 1): -0.2374. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.103504180908203,-11.86614990234375,-0.23735427856445312
3437,PPO,PPO_advantage,SingleObjective_PolicyBased,9,1,1,0,"Action 9 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 9 vs highest-logit action (action 1): -0.3524. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.218544006347656,-11.86614990234375,-0.35239410400390625
3438,PPO,PPO_advantage,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 1): -0.1226. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.988799095153809,-11.866157531738281,-0.12264156341552734
3439,PPO,PPO_advantage,SingleObjective_PolicyBased,2,1,1,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 1): -0.0594. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.925537109375,-11.866161346435547,-0.059375762939453125
3440,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 5): -0.2879. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.16436767578125,-11.876432418823242,-0.2879352569580078
3441,PPO,PPO_advantage,SingleObjective_PolicyBased,7,1,1,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 1): -0.2374. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.066457748413086,-11.829103469848633,-0.23735427856445312
3442,PPO,PPO_advantage,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 1): -0.3077. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.173892974853516,-11.86614990234375,-0.3077430725097656
3443,PPO,PPO_advantage,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 1): -0.1227. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.98880386352539,-11.86614990234375,-0.12265396118164062
3444,PPO,PPO_advantage,SingleObjective_PolicyBased,10,1,1,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 1): -0.3740. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.240127563476562,-11.866151809692383,-0.3739757537841797
3445,PPO,PPO_advantage,SingleObjective_PolicyBased,10,1,1,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 1): -0.3740. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.240126609802246,-11.866151809692383,-0.3739748001098633
3446,PPO,PPO_advantage,SingleObjective_PolicyBased,2,1,1,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 1): -0.0594. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.925533294677734,-11.866150856018066,-0.05938243865966797
3447,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.3686. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.24506950378418,-11.876428604125977,-0.3686408996582031
3448,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.3838. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.252641677856445,-11.86883544921875,-0.3838062286376953
3449,PPO,PPO_advantage,SingleObjective_PolicyBased,10,1,1,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 1): -0.3751. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.242681503295898,-11.86760139465332,-0.3750801086425781
3450,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0054. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871524810791016,-11.866151809692383,-0.0053730010986328125
3451,PPO,PPO_advantage,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 1): -0.1227. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.988801956176758,-11.866151809692383,-0.122650146484375
3452,PPO,PPO_advantage,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 1): -0.3077. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.173890113830566,-11.866153717041016,-0.3077363967895508
3453,PPO,PPO_advantage,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 1): -0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871006965637207,-11.86614990234375,-0.004857063293457031
3454,PPO,PPO_advantage,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 1): -0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871006965637207,-11.86614990234375,-0.004857063293457031
3455,PPO,PPO_advantage,SingleObjective_PolicyBased,4,1,1,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 1): -0.1312. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.997374534606934,-11.866164207458496,-0.1312103271484375
3456,PPO,PPO_advantage,SingleObjective_PolicyBased,10,1,1,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 1): -0.3740. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.24012279510498,-11.86614990234375,-0.37397289276123047
3457,PPO,PPO_advantage,SingleObjective_PolicyBased,4,1,1,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 1): -0.1312. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.997379302978516,-11.866162300109863,-0.13121700286865234
3458,PPO,PPO_advantage,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 1): -0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871006965637207,-11.86614990234375,-0.004857063293457031
3459,PPO,PPO_advantage,SingleObjective_PolicyBased,9,1,1,0,"Action 9 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 9 vs highest-logit action (action 1): -0.3524. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.218527793884277,-11.866161346435547,-0.35236644744873047
3460,PPO,PPO_advantage,SingleObjective_PolicyBased,2,1,1,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 1): -0.0594. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.925536155700684,-11.866157531738281,-0.059378623962402344
3461,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 5): -0.1111. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.987054824829102,-11.875951766967773,-0.11110305786132812
3462,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2386. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.107601165771484,-11.868956565856934,-0.23864459991455078
3463,PPO,PPO_advantage,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 1): -0.1227. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.98880386352539,-11.86614990234375,-0.12265396118164062
3464,PPO,PPO_advantage,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-logit action (action 1). advantage-approximated Q vs next-best action 5: +0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.86614990234375,-11.871006965637207,0.004857063293457031
3465,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.0130. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.881978988647461,-11.868986129760742,-0.01299285888671875
3466,PPO,PPO_advantage,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 5): -0.0116. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.880280494689941,-11.868704795837402,-0.011575698852539062
3467,PPO,PPO_advantage,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 1): -0.1224. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.988710403442383,-11.866316795349121,-0.12239360809326172
3468,PPO,PPO_advantage,SingleObjective_PolicyBased,2,1,1,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 1): -0.0592. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.92563533782959,-11.866414070129395,-0.05922126770019531
3469,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 5): -0.1173. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.98631477355957,-11.868973731994629,-0.1173410415649414
3470,PPO,PPO_advantage,SingleObjective_PolicyBased,10,1,1,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 1): -0.3742. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.240615844726562,-11.866390228271484,-0.3742256164550781
3471,PPO,PPO_advantage,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 1): -0.0044. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.870794296264648,-11.866363525390625,-0.0044307708740234375
3472,PPO,PPO_advantage,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 1): -0.3067. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.173362731933594,-11.866689682006836,-0.3066730499267578
3473,PPO,PPO_advantage,SingleObjective_PolicyBased,9,1,1,0,"Action 9 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 9 vs highest-logit action (action 1): -0.3524. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.218544006347656,-11.86614990234375,-0.35239410400390625
3474,PPO,PPO_advantage,SingleObjective_PolicyBased,4,1,1,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 1): -0.1308. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.99711799621582,-11.8662691116333,-0.13084888458251953
3475,PPO,PPO_advantage,SingleObjective_PolicyBased,9,1,1,0,"Action 9 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 9 vs highest-logit action (action 1): -0.3524. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.218544006347656,-11.86614990234375,-0.35239410400390625
3476,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0054. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.8715238571167,-11.86614990234375,-0.005373954772949219
3477,PPO,PPO_advantage,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 1): -0.3077. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.173892974853516,-11.86614990234375,-0.3077430725097656
3478,PPO,PPO_advantage,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 1): -0.3073. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.173685073852539,-11.86635971069336,-0.3073253631591797
3479,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0054. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.8715238571167,-11.86614990234375,-0.005373954772949219
3480,PPO,PPO_advantage,SingleObjective_PolicyBased,4,1,1,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 1): -0.1313. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.997410774230957,-11.86614990234375,-0.13126087188720703
3481,PPO,PPO_advantage,SingleObjective_PolicyBased,4,1,1,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 1): -0.1299. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.996477127075195,-11.86654281616211,-0.12993431091308594
3482,PPO,PPO_advantage,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-logit action (action 1). advantage-approximated Q vs next-best action 5: +0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.86614990234375,-11.871006965637207,0.004857063293457031
3483,PPO,PPO_advantage,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 5): -0.2386. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.107623100280762,-11.868977546691895,-0.2386455535888672
3484,PPO,PPO_advantage,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-logit action (action 1). advantage-approximated Q vs next-best action 5: +0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.86614990234375,-11.871006965637207,0.004857063293457031
3485,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,11,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 11: +0.0128. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.868997573852539,-11.881847381591797,0.012849807739257812
3486,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.3830. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.251484870910645,-11.868471145629883,-0.3830137252807617
3487,PPO,PPO_advantage,SingleObjective_PolicyBased,2,1,1,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 1): -0.0594. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.925546646118164,-11.866185188293457,-0.05936145782470703
3488,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.1082. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.97711181640625,-11.868958473205566,-0.1081533432006836
3489,PPO,PPO_advantage,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 1): -0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871006965637207,-11.86614990234375,-0.004857063293457031
3490,PPO,PPO_advantage,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-logit action (action 1). advantage-approximated Q vs next-best action 5: +0.0047. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.866233825683594,-11.87092113494873,0.004687309265136719
3491,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 5): -0.3022. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.171141624450684,-11.86890697479248,-0.3022346496582031
