step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
3234,PPO,LogProb,SingleObjective_PolicyBased,11,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3235,PPO,LogProb,SingleObjective_PolicyBased,9,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3236,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3237,PPO,LogProb,SingleObjective_PolicyBased,10,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.3071136474609375,-2.3289825916290283,0.02186894416809082
3238,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2970004081726074,-2.3163793087005615,0.0193789005279541
3239,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3240,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0033 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.3014209270477295,-2.3047239780426025,0.003303050994873047
3241,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0027 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.303218126296997,-2.305964946746826,0.0027468204498291016
3242,PPO,LogProb,SingleObjective_PolicyBased,0,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3243,PPO,LogProb,SingleObjective_PolicyBased,10,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3244,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3245,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3246,PPO,LogProb,SingleObjective_PolicyBased,11,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3247,PPO,LogProb,SingleObjective_PolicyBased,10,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3248,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3249,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0059 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.300280809402466,-2.3061840534210205,0.0059032440185546875
3250,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3251,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3252,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3253,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3254,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3255,PPO,LogProb,SingleObjective_PolicyBased,9,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3256,PPO,LogProb,SingleObjective_PolicyBased,10,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.2969930171966553,-2.316363573074341,0.019370555877685547
3257,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3258,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3259,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.316363573074341,0.019370555877685547
3260,PPO,LogProb,SingleObjective_PolicyBased,11,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3261,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3262,PPO,LogProb,SingleObjective_PolicyBased,9,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3263,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3264,PPO,LogProb,SingleObjective_PolicyBased,11,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3265,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3266,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2969932556152344,-2.316364288330078,0.01937103271484375
3267,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3268,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3269,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3270,PPO,LogProb,SingleObjective_PolicyBased,6,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3271,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0028 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.3016796112060547,-2.304434061050415,0.0027544498443603516
3272,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3273,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.3071157932281494,-2.3289804458618164,0.021864652633666992
3274,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0214 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.302931785583496,-2.324350595474243,0.02141880989074707
3275,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3276,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3277,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3278,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3279,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3280,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0027 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.3018453121185303,-2.3045854568481445,0.002740144729614258
3281,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3282,PPO,LogProb,SingleObjective_PolicyBased,0,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3283,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3284,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3285,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3286,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3287,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3288,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3289,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.316363573074341,0.019370555877685547
3290,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3291,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3292,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3293,PPO,LogProb,SingleObjective_PolicyBased,6,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0190 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.2969260215759277,-2.315917730331421,0.018991708755493164
3294,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3295,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3296,PPO,LogProb,SingleObjective_PolicyBased,10,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3297,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3298,PPO,LogProb,SingleObjective_PolicyBased,6,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3299,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0029 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.301826000213623,-2.3047006130218506,0.002874612808227539
3300,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0027 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.3016979694366455,-2.30442476272583,0.0027267932891845703
3301,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0191 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.296926736831665,-2.3159892559051514,0.019062519073486328
3302,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3303,PPO,LogProb,SingleObjective_PolicyBased,0,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3304,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3305,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3306,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3307,PPO,LogProb,SingleObjective_PolicyBased,9,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3308,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3309,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969939708709717,-2.3163657188415527,0.019371747970581055
3310,PPO,LogProb,SingleObjective_PolicyBased,9,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3311,PPO,LogProb,SingleObjective_PolicyBased,6,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3312,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.3129189014434814,-2.3144376277923584,0.0015187263488769531
3313,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0153 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2975826263427734,-2.3128693103790283,0.015286684036254883
3314,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3315,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3316,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.296992778778076,-2.3163630962371826,0.019370317459106445
3317,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3318,PPO,LogProb,SingleObjective_PolicyBased,11,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.3071017265319824,-2.328969955444336,0.021868228912353516
3319,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3320,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3321,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3322,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3323,PPO,LogProb,SingleObjective_PolicyBased,9,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3324,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3325,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3326,PPO,LogProb,SingleObjective_PolicyBased,11,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3327,PPO,LogProb,SingleObjective_PolicyBased,6,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3328,PPO,LogProb,SingleObjective_PolicyBased,9,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3329,PPO,LogProb,SingleObjective_PolicyBased,6,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3330,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3331,PPO,LogProb,SingleObjective_PolicyBased,10,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.307115316390991,-2.3289802074432373,0.021864891052246094
3332,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.296994209289551,-2.31636643409729,0.019372224807739258
3333,PPO,LogProb,SingleObjective_PolicyBased,10,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0197 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.2974889278411865,-2.317234754562378,0.019745826721191406
3334,PPO,LogProb,SingleObjective_PolicyBased,9,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3335,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3336,PPO,LogProb,SingleObjective_PolicyBased,11,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3337,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3338,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.296992540359497,-2.316361665725708,0.019369125366210938
3339,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
