step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
2334,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2335,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2336,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.418489456176758,-12.422910690307617,0.004421234130859375
2337,PPO,LogProb,SingleObjective_PolicyBased,6,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2338,PPO,LogProb,SingleObjective_PolicyBased,7,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2339,PPO,LogProb,SingleObjective_PolicyBased,2,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2340,PPO,LogProb,SingleObjective_PolicyBased,2,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.418813705444336,-12.423261642456055,0.00444793701171875
2341,PPO,LogProb,SingleObjective_PolicyBased,4,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.418781280517578,-12.42323112487793,0.0044498443603515625
2342,PPO,LogProb,SingleObjective_PolicyBased,10,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2343,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2344,PPO,LogProb,SingleObjective_PolicyBased,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2345,PPO,LogProb,SingleObjective_PolicyBased,8,3,2,0,"The policy prefers action 3 over action 2 with advantage-based Q approximation advantage 0.0038 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-12.419734954833984,-12.423500061035156,0.003765106201171875
2346,PPO,LogProb,SingleObjective_PolicyBased,6,3,2,0,"The policy prefers action 3 over action 2 with advantage-based Q approximation advantage 0.0038 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.419734954833984,-12.42349910736084,0.0037641525268554688
2347,PPO,LogProb,SingleObjective_PolicyBased,9,3,2,0,"The policy prefers action 3 over action 2 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-12.419675827026367,-12.42319107055664,0.0035152435302734375
2348,PPO,LogProb,SingleObjective_PolicyBased,6,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2349,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2350,PPO,LogProb,SingleObjective_PolicyBased,0,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2351,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2352,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2353,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2354,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2355,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2356,PPO,LogProb,SingleObjective_PolicyBased,0,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2357,PPO,LogProb,SingleObjective_PolicyBased,5,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2358,PPO,LogProb,SingleObjective_PolicyBased,6,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2359,PPO,LogProb,SingleObjective_PolicyBased,5,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2360,PPO,LogProb,SingleObjective_PolicyBased,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2361,PPO,LogProb,SingleObjective_PolicyBased,5,3,2,0,"The policy prefers action 3 over action 2 with advantage-based Q approximation advantage 0.0037 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.419731140136719,-12.423479080200195,0.0037479400634765625
2362,PPO,LogProb,SingleObjective_PolicyBased,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.414941787719727,-12.416382789611816,0.0014410018920898438
2363,PPO,LogProb,SingleObjective_PolicyBased,10,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.407596588134766,-12.409943580627441,0.0023469924926757812
2364,PPO,LogProb,SingleObjective_PolicyBased,6,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2365,PPO,LogProb,SingleObjective_PolicyBased,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2366,PPO,LogProb,SingleObjective_PolicyBased,0,3,2,0,"The policy prefers action 3 over action 2 with advantage-based Q approximation advantage 0.0031 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.419565200805664,-12.422616958618164,0.0030517578125
2367,PPO,LogProb,SingleObjective_PolicyBased,0,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.410127639770508,-12.412222862243652,0.0020952224731445312
2368,PPO,LogProb,SingleObjective_PolicyBased,10,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.407461166381836,-12.409820556640625,0.0023593902587890625
2369,PPO,LogProb,SingleObjective_PolicyBased,11,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2370,PPO,LogProb,SingleObjective_PolicyBased,10,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2371,PPO,LogProb,SingleObjective_PolicyBased,0,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2372,PPO,LogProb,SingleObjective_PolicyBased,5,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2373,PPO,LogProb,SingleObjective_PolicyBased,0,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2374,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2375,PPO,LogProb,SingleObjective_PolicyBased,2,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2376,PPO,LogProb,SingleObjective_PolicyBased,0,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.418778419494629,-12.42322826385498,0.0044498443603515625
2377,PPO,LogProb,SingleObjective_PolicyBased,5,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2378,PPO,LogProb,SingleObjective_PolicyBased,7,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2379,PPO,LogProb,SingleObjective_PolicyBased,11,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2380,PPO,LogProb,SingleObjective_PolicyBased,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2381,PPO,LogProb,SingleObjective_PolicyBased,11,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2382,PPO,LogProb,SingleObjective_PolicyBased,10,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2383,PPO,LogProb,SingleObjective_PolicyBased,10,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2384,PPO,LogProb,SingleObjective_PolicyBased,4,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2385,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.407415390014648,-12.40977954864502,0.0023641586303710938
2386,PPO,LogProb,SingleObjective_PolicyBased,11,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2387,PPO,LogProb,SingleObjective_PolicyBased,2,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2388,PPO,LogProb,SingleObjective_PolicyBased,0,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2389,PPO,LogProb,SingleObjective_PolicyBased,7,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2390,PPO,LogProb,SingleObjective_PolicyBased,5,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.41879940032959,-12.423248291015625,0.004448890686035156
2391,PPO,LogProb,SingleObjective_PolicyBased,2,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.407417297363281,-12.409780502319336,0.0023632049560546875
2392,PPO,LogProb,SingleObjective_PolicyBased,9,3,8,0,"The policy prefers action 3 over action 8 with advantage-based Q approximation advantage 0.0102 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-12.425882339477539,-12.436050415039062,0.010168075561523438
2393,PPO,LogProb,SingleObjective_PolicyBased,2,3,8,0,"The policy prefers action 3 over action 8 with advantage-based Q approximation advantage 0.0095 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.425785064697266,-12.435318946838379,0.009533882141113281
2394,PPO,LogProb,SingleObjective_PolicyBased,4,3,8,0,"The policy prefers action 3 over action 8 with advantage-based Q approximation advantage 0.0046 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.425052642822266,-12.429685592651367,0.0046329498291015625
2395,PPO,LogProb,SingleObjective_PolicyBased,11,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.407480239868164,-12.409900665283203,0.0024204254150390625
2396,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2397,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2398,PPO,LogProb,SingleObjective_PolicyBased,2,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.41893196105957,-12.423372268676758,0.0044403076171875
2399,PPO,LogProb,SingleObjective_PolicyBased,4,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2400,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.407422065734863,-12.409793853759766,0.0023717880249023438
2401,PPO,LogProb,SingleObjective_PolicyBased,4,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2402,PPO,LogProb,SingleObjective_PolicyBased,11,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2403,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.407676696777344,-12.410016059875488,0.0023393630981445312
2404,PPO,LogProb,SingleObjective_PolicyBased,1,8,3,0,"The policy prefers action 8 over action 3 with advantage-based Q approximation advantage 0.0027 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.422120094299316,-12.424792289733887,0.0026721954345703125
2405,PPO,LogProb,SingleObjective_PolicyBased,0,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.41912841796875,-12.423555374145508,0.0044269561767578125
2406,PPO,LogProb,SingleObjective_PolicyBased,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.407415390014648,-12.40977954864502,0.0023641586303710938
2407,PPO,LogProb,SingleObjective_PolicyBased,2,3,2,0,"The policy prefers action 3 over action 2 with advantage-based Q approximation advantage 0.0038 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.419734954833984,-12.423500061035156,0.003765106201171875
2408,PPO,LogProb,SingleObjective_PolicyBased,11,3,8,0,"The policy prefers action 3 over action 8 with advantage-based Q approximation advantage 0.0102 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.42589282989502,-12.436128616333008,0.010235786437988281
