step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
2028,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Security, worse on Resource, Network. Per-component: Resource: loses 1.404 weighted; Network: loses 0.065 weighted; Security: gains 1.804 weighted.",-1.404416,-0.0654625,1.8038636,-16.437635,-18.710043,-62.97978,-15.03322,-18.64458,-64.783646
2029,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.186 weighted; Network: gains 0.550 weighted; Security: gains 0.113 weighted.",-0.18605804,0.550288,0.1126648,-15.39673,-18.623009,-63.13327,-15.210672,-19.173296,-63.245937
2030,Envelope,MORL_vec,MORL_RDX,11,11,9,1,Action 11 was executed and matches the highest-Q action (action 11). Compared to next-best action 9: better on all objectives. Per-component: Resource: gains 0.339 weighted; Network: gains 0.687 weighted; Security: gains 0.247 weighted.,0.33915862,0.6868515,0.24727021,-15.759277,-19.296455,-62.668568,-16.098436,-19.983307,-62.915836
2031,Envelope,MORL_vec,MORL_RDX,5,3,3,0,"Action 5 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.496 weighted; Network: loses 0.659 weighted; Security: gains 1.109 weighted.",-0.4962326,-0.6593491,1.1090608,-16.71567,-20.967173,-62.626186,-16.219437,-20.307823,-63.73525
2032,Envelope,MORL_vec,MORL_RDX,3,3,7,1,Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.095 weighted; Network: gains 0.292 weighted; Security: gains 0.611 weighted.,0.094955444,0.29221573,0.6109772,-16.672367,-20.090982,-62.98165,-16.767323,-20.383198,-63.59263
2033,Envelope,MORL_vec,MORL_RDX,5,5,1,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 1: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.252 weighted; Network: loses 0.443 weighted; Security: gains 1.776 weighted.",0.25238496,-0.44328463,1.7760224,-15.13472,-20.616318,-61.700058,-15.387105,-20.173033,-63.47608
2034,Envelope,MORL_vec,MORL_RDX,9,9,3,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 2.419 weighted; Network: gains 0.745 weighted; Security: loses 0.947 weighted.",2.4185822,0.7450722,-0.9467102,-14.592738,-19.579845,-62.125874,-17.01132,-20.324919,-61.179165
2035,Envelope,MORL_vec,MORL_RDX,7,7,3,1,"Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.133 weighted; Network: gains 0.759 weighted; Security: loses 0.549 weighted.",0.13322297,0.7589287,-0.5489502,-16.344898,-19.477522,-62.406998,-16.47812,-20.23645,-61.858047
2036,Envelope,MORL_vec,MORL_RDX,1,1,3,1,Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 1.694 weighted; Network: gains 0.793 weighted; Security: gains 0.263 weighted.,1.6936493,0.793483,0.26320955,-15.240893,-19.561543,-62.235863,-16.934544,-20.355026,-62.499073
2037,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.977 weighted; Network: loses 0.638 weighted; Security: gains 0.403 weighted.",0.97673494,-0.63767624,0.40334016,-16.02121,-20.152983,-63.678856,-16.997946,-19.515306,-64.0822
2038,Envelope,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.728 weighted; Network: gains 0.207 weighted; Security: gains 0.654 weighted.",-1.7275451,0.20682222,0.6540985,-16.390694,-19.991676,-62.958885,-14.663149,-20.198498,-63.612984
2039,Envelope,MORL_vec,MORL_RDX,1,9,9,0,"Action 1 was executed; the highest-Q action (action 9) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.835 weighted; Network: gains 0.622 weighted; Security: gains 0.037 weighted.",-1.8352356,0.6219864,0.03748627,-16.753067,-19.822617,-63.05611,-14.917831,-20.444603,-63.093597
2040,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.575 weighted; Network: gains 0.947 weighted; Security: loses 0.274 weighted.",1.5746704,0.9473053,-0.2735962,-14.942225,-19.356222,-62.11192,-16.516897,-20.303528,-61.83832
2041,Envelope,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.996 weighted; Network: gains 0.424 weighted; Security: gains 0.517 weighted.",-0.9960236,0.42403108,0.51736,-17.173609,-19.078846,-62.28594,-16.177586,-19.502878,-62.803295
2042,Envelope,MORL_vec,MORL_RDX,5,5,11,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 11: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.832 weighted; Network: gains 0.487 weighted; Security: gains 0.841 weighted.",-0.8318085,0.48725283,0.84109044,-16.759298,-19.449743,-61.711685,-15.92749,-19.936996,-62.552776
2043,Envelope,MORL_vec,MORL_RDX,4,11,11,0,"Action 4 was executed; the highest-Q action (action 11) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.082 weighted; Network: gains 0.889 weighted; Security: gains 0.070 weighted.",-1.0816926,0.88863605,0.07005158,-17.230295,-19.43145,-62.490402,-16.148603,-20.320087,-62.56045
2044,Envelope,MORL_vec,MORL_RDX,11,11,7,1,"Action 11 was executed and matches the highest-Q action (action 11). Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.732 weighted; Network: gains 0.304 weighted; Security: loses 0.342 weighted.",0.7318649,0.3041817,-0.34181672,-15.782115,-19.559895,-62.765965,-16.51398,-19.864077,-62.42415
2045,Envelope,MORL_vec,MORL_RDX,7,7,2,1,Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 0.791 weighted; Network: gains 0.904 weighted; Security: gains 0.799 weighted.,0.79130095,0.9044884,0.7986008,-16.588545,-19.623531,-61.818005,-17.379845,-20.528019,-62.616608
2046,Envelope,MORL_vec,MORL_RDX,3,1,1,0,"Action 3 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.195 weighted; Network: gains 0.223 weighted; Security: gains 1.070 weighted.",-2.1950653,0.22273178,1.0702012,-17.541174,-20.26545,-63.681683,-15.346109,-20.488182,-64.751884
2047,Envelope,MORL_vec,MORL_RDX,5,1,1,0,"Action 5 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.701 weighted; Network: loses 0.440 weighted; Security: gains 0.644 weighted.",-0.7011749,-0.4397461,0.6444397,-16.07189,-20.32696,-64.03016,-15.370714,-19.887215,-64.6746
2048,Envelope,MORL_vec,MORL_RDX,7,3,3,0,"Action 7 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.789 weighted; Network: gains 1.083 weighted; Security: loses 0.857 weighted.",-0.788887,1.0829544,-0.8574784,-17.163645,-19.885984,-63.536846,-16.374758,-20.968939,-62.679367
2049,Envelope,MORL_vec,MORL_RDX,1,1,9,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.492 weighted; Network: gains 0.646 weighted; Security: loses 0.279 weighted.",0.4924713,0.6461815,-0.27898407,-15.138843,-19.784277,-63.412807,-15.631314,-20.430458,-63.133823
2050,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.796 weighted; Network: loses 0.242 weighted; Security: gains 0.666 weighted.",0.79605716,-0.24188691,0.6659134,-15.234912,-20.51609,-62.019375,-16.03097,-20.274202,-62.68529
2051,Envelope,MORL_vec,MORL_RDX,3,3,9,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 9: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.589 weighted; Network: loses 0.114 weighted; Security: gains 0.205 weighted.",0.58907014,-0.11435852,0.20450594,-15.7449875,-20.095434,-63.109528,-16.334059,-19.981075,-63.314034
2052,Envelope,MORL_vec,MORL_RDX,8,8,1,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 1: better on Resource, worse on Network, Security. Per-component: Resource: gains 2.155 weighted; Network: loses 0.129 weighted; Security: loses 0.139 weighted.",2.155115,-0.12939149,-0.1385788,-15.163531,-20.242762,-62.923267,-17.318647,-20.113369,-62.784687
2053,Envelope,MORL_vec,MORL_RDX,9,9,11,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.476 weighted; Network: gains 1.908 weighted; Security: loses 0.015 weighted.",1.4763016,1.907539,-0.014762879,-11.910995,-18.554642,-63.426514,-13.387296,-20.462181,-63.41175
2054,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.367 weighted; Network: loses 0.477 weighted; Security: gains 0.607 weighted.",0.36720276,-0.47666132,0.60656893,-15.786013,-19.077394,-63.704147,-16.153215,-18.600733,-64.310715
2055,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.839 weighted; Network: loses 0.254 weighted; Security: gains 1.327 weighted.",-1.8385712,-0.2541069,1.3272355,-17.106195,-19.449366,-63.599823,-15.267624,-19.19526,-64.92706
2056,Envelope,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.502 weighted; Network: gains 0.235 weighted; Security: gains 0.219 weighted.",-1.5016632,0.2353695,0.2189621,-16.222063,-18.95596,-63.530247,-14.7204,-19.191328,-63.74921
2057,Envelope,MORL_vec,MORL_RDX,6,8,8,0,Action 6 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is worse on all objectives. Per-component: Resource: loses 0.589 weighted; Network: loses 0.287 weighted; Security: loses 1.134 weighted.,-0.58947605,-0.28672028,-1.1335007,-16.633966,-20.359974,-64.77257,-16.04449,-20.073254,-63.63907
2058,Envelope,MORL_vec,MORL_RDX,9,9,2,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 2: better on Resource, worse on Network, Security. Per-component: Resource: gains 2.132 weighted; Network: loses 0.444 weighted; Security: loses 0.041 weighted.",2.1322525,-0.4436932,-0.041267395,-14.657265,-19.353077,-64.380264,-16.789518,-18.909384,-64.339
2059,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.014 weighted; Network: gains 1.368 weighted; Security: loses 0.447 weighted.",0.013571167,1.3683152,-0.4469742,-16.71978,-19.519632,-63.954544,-16.73335,-20.887947,-63.507572
2060,Envelope,MORL_vec,MORL_RDX,7,7,2,1,Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 0.147 weighted; Network: gains 0.388 weighted; Security: gains 0.110 weighted.,0.14691773,0.38789293,0.10982209,-16.259024,-19.365828,-62.98822,-16.405943,-19.753721,-63.09804
2061,Envelope,MORL_vec,MORL_RDX,11,11,9,1,"Action 11 was executed and matches the highest-Q action (action 11). Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.073 weighted; Network: gains 0.144 weighted; Security: loses 0.330 weighted.",1.073233,0.14355241,-0.3302307,-15.049809,-19.47979,-62.55032,-16.123043,-19.623343,-62.22009
2062,Envelope,MORL_vec,MORL_RDX,3,3,1,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.268 weighted; Network: gains 0.343 weighted; Security: gains 1.774 weighted.",-0.26838532,0.34262696,1.7742875,-16.172453,-20.437428,-62.27065,-15.904067,-20.780054,-64.04494
2063,Envelope,MORL_vec,MORL_RDX,7,1,1,0,"Action 7 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.551 weighted; Network: gains 0.222 weighted; Security: gains 0.585 weighted.",-1.5510743,0.22181398,0.58519596,-17.179554,-20.08854,-63.24824,-15.628479,-20.310352,-63.83344
2064,Envelope,MORL_vec,MORL_RDX,5,1,1,0,"Action 5 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.964 weighted; Network: loses 0.591 weighted; Security: gains 1.064 weighted.",-0.9643097,-0.5908974,1.0640442,-16.679205,-20.4411,-62.819164,-15.714894,-19.8502,-63.883205
2065,Envelope,MORL_vec,MORL_RDX,9,9,3,1,Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 1.076 weighted; Network: gains 0.332 weighted; Security: gains 0.331 weighted.,1.0759354,0.33241427,0.33124697,-15.250943,-20.393618,-62.48411,-16.32688,-20.726032,-62.815357
2066,Envelope,MORL_vec,MORL_RDX,7,3,3,0,"Action 7 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.259 weighted; Network: loses 0.221 weighted; Security: gains 1.080 weighted.",-1.2586472,-0.22116166,1.0798463,-17.881645,-20.765242,-61.83599,-16.623,-20.544079,-62.915836
2067,Envelope,MORL_vec,MORL_RDX,1,3,3,0,"Action 1 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.558 weighted; Network: loses 0.235 weighted; Security: gains 0.596 weighted.",-0.5577499,-0.23467942,0.5962784,-16.60397,-20.590618,-63.457405,-16.046219,-20.355938,-64.05368
2068,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.859 weighted; Network: gains 0.014 weighted; Security: loses 0.002 weighted.",0.8586273,0.0136848455,-0.0017578126,-15.528218,-19.729898,-64.6659,-16.386847,-19.743584,-64.66415
2069,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.136 weighted; Network: gains 0.672 weighted; Security: loses 0.197 weighted.",-0.13576813,0.6719902,-0.19670564,-15.399976,-19.368013,-63.728664,-15.264208,-20.040005,-63.53196
2070,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.076 weighted; Network: gains 0.585 weighted; Security: gains 0.521 weighted.",-0.076408386,0.5854546,0.5206833,-16.214354,-19.078098,-63.12559,-16.137945,-19.663553,-63.646275
2071,Envelope,MORL_vec,MORL_RDX,5,8,8,0,"Action 5 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.219 weighted; Network: gains 0.527 weighted; Security: gains 0.174 weighted.",-1.2189438,0.52651066,0.17358398,-16.476667,-19.564709,-62.8185,-15.257724,-20.091219,-62.992085
2072,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 7: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.253 weighted; Network: gains 1.523 weighted; Security: loses 0.106 weighted.",-0.2528595,1.5228058,-0.10592194,-16.3844,-19.064144,-62.41345,-16.13154,-20.586948,-62.307526
2073,Envelope,MORL_vec,MORL_RDX,3,3,6,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.384 weighted; Network: gains 0.606 weighted; Security: gains 0.638 weighted.",-0.3843155,0.60595554,0.63823247,-16.03017,-18.63022,-61.43748,-15.645854,-19.236176,-62.075714
2074,Envelope,MORL_vec,MORL_RDX,2,2,8,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.793 weighted; Network: gains 1.072 weighted; Security: gains 0.133 weighted.",-0.7932038,1.0716752,0.1332962,-16.1391,-18.773048,-62.39377,-15.345896,-19.844725,-62.527065
2075,Envelope,MORL_vec,MORL_RDX,7,7,3,1,"Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 3: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.192 weighted; Network: loses 0.049 weighted; Security: gains 0.345 weighted.",0.19212036,-0.04883881,0.34452212,-16.70651,-19.522038,-62.882362,-16.89863,-19.473198,-63.226883
2076,Envelope,MORL_vec,MORL_RDX,9,9,1,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.012 weighted; Network: gains 0.005 weighted; Security: gains 0.191 weighted.",-0.012452698,0.0053627016,0.19123994,-15.668114,-19.34384,-62.93764,-15.655662,-19.349201,-63.12888
2077,Envelope,MORL_vec,MORL_RDX,7,7,1,1,"Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.696 weighted; Network: gains 0.708 weighted; Security: gains 1.045 weighted.",-0.69557804,0.7076454,1.0445709,-17.317507,-19.70465,-62.88722,-16.62193,-20.412296,-63.93179
2078,Envelope,MORL_vec,MORL_RDX,11,11,9,1,"Action 11 was executed and matches the highest-Q action (action 11). Compared to next-best action 9: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.574 weighted; Network: loses 0.770 weighted; Security: gains 0.847 weighted.",0.5744049,-0.7697411,0.84727937,-14.19076,-19.616169,-62.009186,-14.765164,-18.846428,-62.856464
2079,Envelope,MORL_vec,MORL_RDX,9,9,1,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.368 weighted; Network: gains 0.658 weighted; Security: gains 0.155 weighted.",-0.36816713,0.657985,0.15500794,-16.439316,-19.649609,-63.224586,-16.07115,-20.307594,-63.379593
2080,Envelope,MORL_vec,MORL_RDX,7,7,3,1,"Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.663 weighted; Network: gains 0.741 weighted; Security: gains 1.769 weighted.",-0.6627304,0.7408951,1.7689592,-16.308031,-20.306429,-62.70073,-15.645301,-21.047325,-64.46969
2081,Envelope,MORL_vec,MORL_RDX,3,3,1,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 1: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.896 weighted; Network: loses 0.099 weighted; Security: gains 1.278 weighted.",-0.89638215,-0.09908524,1.2778382,-16.321203,-21.275139,-64.42515,-15.424822,-21.176054,-65.70298
2082,Envelope,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.169 weighted; Network: loses 0.174 weighted; Security: gains 1.210 weighted.",-1.169011,-0.17383805,1.2100388,-16.37631,-20.972984,-63.057507,-15.2073,-20.799145,-64.26755
2083,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.522 weighted; Network: gains 1.497 weighted; Security: gains 0.859 weighted.",-0.522023,1.4971138,0.8586823,-15.949654,-20.380346,-64.544464,-15.42763,-21.87746,-65.403145
2084,Envelope,MORL_vec,MORL_RDX,4,4,6,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.470 weighted; Network: gains 0.231 weighted; Security: gains 0.379 weighted.",-0.46958008,0.23143159,0.3791565,-16.434214,-20.196331,-63.71106,-15.964633,-20.427761,-64.09022
2085,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.698 weighted; Network: gains 0.469 weighted; Security: loses 0.555 weighted.",1.6981477,0.46911624,-0.5553177,-14.706157,-20.510101,-61.71013,-16.404305,-20.979218,-61.15481
2086,Envelope,MORL_vec,MORL_RDX,9,2,2,0,"Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.185 weighted; Network: loses 0.486 weighted; Security: gains 1.594 weighted.",-1.1849808,-0.4862961,1.5944687,-16.817984,-20.308933,-60.588852,-15.633003,-19.822638,-62.18332
2087,Envelope,MORL_vec,MORL_RDX,3,3,8,1,Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.357 weighted; Network: gains 0.599 weighted; Security: gains 0.492 weighted.,0.35653993,0.598597,0.4922333,-16.481588,-19.952549,-62.142895,-16.838129,-20.551146,-62.635128
2088,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 2: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.189 weighted; Network: loses 0.149 weighted; Security: gains 0.433 weighted.",0.18939666,-0.1489998,0.4330994,-15.999297,-20.045845,-63.24034,-16.188694,-19.896845,-63.673443
2089,Envelope,MORL_vec,MORL_RDX,9,2,2,0,"Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.915 weighted; Network: loses 1.415 weighted; Security: gains 1.681 weighted.",-0.91539305,-1.4149475,1.6807435,-17.138235,-20.9723,-62.336647,-16.222841,-19.557352,-64.017395
2090,Envelope,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 1.302 weighted; Network: gains 0.537 weighted; Security: gains 0.076 weighted.,1.3023239,0.5368401,0.07597046,-15.967257,-19.405884,-63.66889,-17.26958,-19.942724,-63.74486
2091,Envelope,MORL_vec,MORL_RDX,8,8,5,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.351 weighted; Network: gains 0.549 weighted; Security: loses 0.164 weighted.",0.35088655,0.548758,-0.16421814,-16.081396,-19.228838,-63.62531,-16.432283,-19.777596,-63.46109
2092,Envelope,MORL_vec,MORL_RDX,5,9,9,0,"Action 5 was executed; the highest-Q action (action 9) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.164 weighted; Network: gains 0.040 weighted; Security: gains 0.910 weighted.",-1.1635773,0.04048691,0.90986943,-16.872427,-19.4401,-62.062378,-15.70885,-19.480587,-62.972248
2093,Envelope,MORL_vec,MORL_RDX,9,9,3,1,Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 1.389 weighted; Network: gains 0.375 weighted; Security: gains 0.861 weighted.,1.3891128,0.37453538,0.86065984,-14.860217,-18.59031,-61.724384,-16.24933,-18.964844,-62.585045
2094,Envelope,MORL_vec,MORL_RDX,3,3,7,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.668 weighted; Network: gains 0.181 weighted; Security: loses 0.269 weighted.",0.66763306,0.18069306,-0.269339,-16.233011,-19.206694,-62.928997,-16.900644,-19.387386,-62.65966
2095,Envelope,MORL_vec,MORL_RDX,1,1,7,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 7: better on Resource, worse on Network, Security. Per-component: Resource: gains 1.588 weighted; Network: loses 0.139 weighted; Security: loses 0.216 weighted.",1.5876038,-0.1387642,-0.21561585,-15.496071,-19.73232,-63.28401,-17.083675,-19.593555,-63.068398
2096,Envelope,MORL_vec,MORL_RDX,9,11,11,0,"Action 9 was executed; the highest-Q action (action 11) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 9 is better on Network, worse on Resource, Security. Per-component: Resource: loses 2.214 weighted; Network: gains 1.400 weighted; Security: loses 0.643 weighted.",-2.2135575,1.3995907,-0.64335024,-17.222082,-19.075726,-64.22904,-15.008525,-20.475317,-63.585693
2097,Envelope,MORL_vec,MORL_RDX,7,3,3,0,"Action 7 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.895 weighted; Network: gains 0.358 weighted; Security: gains 0.433 weighted.",-0.8945969,0.35789567,0.43316805,-17.513502,-20.869822,-63.84296,-16.618906,-21.227718,-64.27613
2098,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 6: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.073 weighted; Network: loses 0.329 weighted; Security: gains 0.883 weighted.",-0.07330322,-0.32934952,0.8833786,-17.321636,-21.227833,-63.30234,-17.248333,-20.898483,-64.18572
2099,Envelope,MORL_vec,MORL_RDX,7,7,3,1,"Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 3: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.137 weighted; Network: loses 0.061 weighted; Security: gains 0.802 weighted.",-0.1367981,-0.0614502,0.80152136,-17.240177,-21.442057,-62.27621,-17.103378,-21.380606,-63.077732
