step,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
2878,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 1.203",0.16888046264648438,0.2504514098167419,0.7837554931640625,7.0500740051269535,0.5881404519081116,-74.03822937011718,6.881193542480469,0.33768904209136963,-74.82198486328124
2879,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.054",-0.5157058715820313,-0.0792538046836853,0.649237060546875,6.505231475830079,0.3972123026847839,-74.61624755859374,7.02093734741211,0.4764661073684692,-75.26548461914062
2880,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 1.168",0.5282936096191406,0.2806233286857605,0.35863037109375,7.222682189941406,0.5260336518287658,-75.0498779296875,6.694388580322266,0.24541032314300537,-75.40850830078125
2881,8,7,8,0,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.024",0.7676734924316406,-0.6586754322052002,-0.08474578857421874,7.442374420166016,-0.3442391037940979,-75.85951080322265,6.674700927734375,0.3144363284111023,-75.77476501464844
2882,6,6,2,1,"Action 6 was chosen over action 2 mainly due to better Resource, with overall advantage 0.585",0.5608642578125,0.010380363464355469,0.01388397216796875,6.6680755615234375,0.2845149278640747,-75.37849731445313,6.107211303710938,0.2741345643997192,-75.39238128662109
2883,2,2,3,1,"Action 2 was chosen over action 3 mainly due to better Resource, with overall advantage 2.088",0.7851531982421875,0.6219899654388428,0.6812347412109375,6.4494270324707035,-0.14056778848171234,-74.77252349853515,5.664273834228516,-0.7625577449798584,-75.4537582397461
2884,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 0.717",1.3008026123046876,0.0740835428237915,-0.65771484375,7.9221443176269535,0.8794993400573731,-75.07697296142578,6.621341705322266,0.8054157972335815,-74.41925811767578
2885,8,8,3,1,"Action 8 was chosen over action 3 mainly due to better Security, with overall advantage 1.379",0.43920135498046875,0.29098620414733883,0.648468017578125,7.050363922119141,0.5991928339004516,-74.25139617919922,6.611162567138672,0.3082066297531128,-74.89986419677734
2886,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 1.318",0.17315750122070314,0.9660765409469604,0.1787017822265625,7.780904388427735,0.8265471696853638,-75.07603454589844,7.607746887207032,-0.13952938020229338,-75.25473632812499
2887,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 1.612",0.8343391418457031,0.4151826024055481,0.36276397705078123,8.047085571289063,0.49951997995376585,-75.43524627685547,7.21274642944336,0.08433738648891449,-75.79801025390624
2888,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 0.078",-0.36538772583007817,0.3823431730270386,0.0608001708984375,6.869678497314453,0.6096149682998657,-75.35889129638672,7.235066223144532,0.22727179527282715,-75.41969146728515
2889,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.174",-0.27659912109375,0.08443790674209595,0.366650390625,7.024487304687501,0.48291281461715696,-74.76565704345703,7.30108642578125,0.398474907875061,-75.13230743408202
2890,5,5,1,1,"Action 5 was chosen over action 1 mainly due to better Security, with overall advantage 1.029",0.23593597412109377,-0.089529749751091,0.8829116821289062,6.7145736694335945,0.0861183375120163,-74.0251693725586,6.4786376953125,0.1756480872631073,-74.9080810546875
2891,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.351",-0.2514518737792969,0.30202388763427734,0.30052642822265624,6.363511657714844,0.25373039245605467,-75.17749786376953,6.614963531494141,-0.04829349517822266,-75.47802429199218
2892,1,5,1,0,"Action 5 was chosen over action 1 mainly due to better Security, with overall advantage 0.064",-1.1201751708984375,-0.37916951179504393,1.5632400512695312,5.970424652099609,0.48623020648956294,-73.95714569091797,7.090599822998048,0.8653997182846069,-75.5203857421875
2893,3,3,6,1,"Action 3 was chosen over action 6 mainly due to better Security, with overall advantage 0.822",-0.19287109375,0.270598304271698,0.7442642211914062,6.578138732910157,0.3587202787399292,-75.31062927246093,6.771009826660157,0.0881219744682312,-76.05489349365234
2894,1,2,1,0,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 0.041",-0.10598907470703126,-0.1377652645111084,0.28481597900390626,7.274839782714844,0.4586567759513855,-74.34886322021484,7.380828857421875,0.5964220404624939,-74.63367919921875
2895,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 0.213",0.817626953125,0.2608862042427063,-0.8659286499023438,7.512116241455079,0.8452296495437622,-75.50792999267578,6.694489288330079,0.5843434453010559,-74.64200134277344
2896,3,3,8,1,"Action 3 was chosen over action 8 mainly due to better Resource, with overall advantage 1.793",0.9252227783203125,0.863588833808899,0.004595947265625,7.42431869506836,0.8177484512329102,-74.97513885498047,6.499095916748047,-0.04584036022424698,-74.97973480224609
2897,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 0.041",0.536895751953125,0.1550911009311676,-0.6505462646484375,7.113837432861328,0.16223516464233398,-75.10908966064453,6.576941680908203,0.007144065387547016,-74.45854339599609
2898,3,3,8,1,"Action 3 was chosen over action 8 mainly due to better Network, with overall advantage 0.066",-0.13065795898437502,0.3718701839447021,-0.17536468505859373,7.001651763916016,0.6352433681488037,-75.12301025390624,7.132309722900391,0.26337318420410155,-74.94764556884765
2899,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.619",0.08290023803710939,0.3466183662414551,0.18948669433593748,7.561946868896484,0.5483060359954833,-75.08137664794921,7.479046630859376,0.20168765187263488,-75.27086334228515
2900,1,1,6,1,"Action 1 was chosen over action 6 mainly due to better Resource, with overall advantage 0.591",0.7415252685546876,0.31968276500701903,-0.46977539062499996,7.599491119384766,0.9397420406341552,-74.96319122314453,6.8579658508300785,0.6200592756271363,-74.49341583251953
2901,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 3.328",0.9117210388183594,1.1853248834609984,1.231146240234375,6.888225555419922,0.7840551137924194,-74.94295806884766,5.976504516601563,-0.4012697696685791,-76.17410430908203
2902,2,2,11,1,"Action 2 was chosen over action 11 mainly due to better Network, with overall advantage 0.494",-0.7499420166015626,1.1725655794143677,0.07115478515625,6.967613220214844,0.017218485474586487,-74.21205139160156,7.717555236816406,-1.1553470849990843,-74.28320617675782
2903,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 1.171",-1.5991817474365235,1.103424310684204,1.6662872314453125,6.01488380432129,-0.028715957701206204,-74.09938201904296,7.614065551757813,-1.132140254974365,-75.76566925048827
2904,3,4,3,0,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.988",1.1436744689941407,-0.35599833726882935,0.20010223388671874,8.300894927978517,0.18511540889739989,-74.86266632080078,7.1572204589843755,0.5411137461662292,-75.0627685546875
2905,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 2.300",0.8585899353027344,1.2985422134399414,0.14315643310546874,7.305683135986328,0.4960322856903076,-76.49521179199219,6.447093200683594,-0.8025099277496338,-76.63836822509765
2906,3,3,2,1,"Action 3 was chosen over action 2 mainly due to better Security, with overall advantage 1.047",0.21612091064453126,0.40259928703308107,0.4280181884765625,7.799811553955078,0.9833626270294189,-75.5349838256836,7.583690643310547,0.5807633399963379,-75.96300201416015
2907,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Security, with overall advantage 0.603",-0.5872146606445313,-0.06824388206005096,1.2581497192382811,6.816262817382813,0.14540270268917083,-75.17542877197265,7.4034774780273445,0.2136465847492218,-76.43357849121094
2908,2,1,11,0,"Action 1 was chosen over action 11 mainly due to better Network, with overall advantage 0.559",-0.20742950439453126,0.9169282436370849,-0.1505401611328125,7.2767478942871096,0.30062248706817624,-73.84369354248047,7.484177398681641,-0.6163057565689086,-73.69315338134766
2909,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 1.329",0.04121856689453125,0.22386673092842102,1.064154052734375,6.713714599609375,0.42828644514083863,-73.2599395751953,6.672496032714844,0.20441971421241759,-74.32409362792968
2910,3,3,11,1,"Action 3 was chosen over action 11 mainly due to better Network, with overall advantage 0.255",-0.9963592529296875,0.8846006155014038,0.36670074462890623,7.314221954345704,0.29095562696456906,-74.64835052490234,8.31058120727539,-0.5936449885368347,-75.01505126953124
2911,8,7,8,0,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.078",1.2999946594238283,-1.3590781688690186,0.1371002197265625,8.608477020263672,-1.0768414735794067,-75.15389099121093,7.308482360839844,0.2822366774082184,-75.29099121093749
2912,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 0.073",-0.4613494873046875,0.17743574380874633,0.3566574096679687,6.771566009521485,0.7620454788208008,-75.07062377929687,7.232915496826172,0.5846097350120544,-75.42728118896484
2913,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Resource, with overall advantage 0.501",0.46147842407226564,0.021955302357673644,0.017729187011718748,7.056876373291016,0.11534407138824462,-75.04322662353515,6.59539794921875,0.09338876903057099,-75.06095581054687
2914,6,6,11,1,"Action 6 was chosen over action 11 mainly due to better Resource, with overall advantage 6.479",3.1197685241699222,2.189486503601074,1.1695266723632811,7.738577270507813,0.4858356714248657,-74.9935821533203,4.618808746337891,-1.7036509037017822,-76.1631088256836
2915,8,8,11,1,"Action 8 was chosen over action 11 mainly due to better Network, with overall advantage 1.056",-1.3627761840820314,1.7764482021331787,0.642242431640625,6.56546859741211,0.15827087759971617,-74.58334808349609,7.928244781494141,-1.618177270889282,-75.22559051513672
2916,3,3,11,1,"Action 3 was chosen over action 11 mainly due to better Network, with overall advantage 1.195",0.7626380920410156,1.0444358825683593,-0.611627197265625,6.7839294433593755,-0.05762786418199539,-75.67737579345703,6.02129135131836,-1.102063751220703,-75.0657485961914
2917,2,1,2,0,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 0.423",0.012504196166992188,-0.5224400997161865,0.9328033447265625,5.260951232910156,-1.4129995822906494,-76.110498046875,5.248447036743165,-0.8905594825744628,-77.04330139160156
2918,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 1.085",0.053781127929687506,0.47393778562545774,0.5575469970703125,6.86554183959961,0.13542637825012208,-75.11339721679687,6.811760711669923,-0.3385114073753357,-75.67094421386719
2919,8,8,3,1,"Action 8 was chosen over action 3 mainly due to better Security, with overall advantage 0.436",-0.9493217468261719,0.27948321104049684,1.1055267333984375,6.184393310546875,0.1823435604572296,-75.141357421875,7.133715057373047,-0.0971396416425705,-76.24688415527343
2920,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 2.218",0.4535850524902344,1.4534794807434082,0.311187744140625,7.333274841308594,0.21749231815338135,-75.29925842285157,6.87968978881836,-1.235987091064453,-75.61044616699219
2921,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Network, with overall advantage 1.539",0.5579765319824219,0.731993293762207,0.2487030029296875,7.130470275878906,0.19811035394668577,-74.95883331298828,6.5724937438964846,-0.5338829040527343,-75.20753631591796
2922,6,6,9,1,"Action 6 was chosen over action 9 mainly due to better Resource, with overall advantage 8.317",3.867098617553711,2.8036067962646483,1.6458160400390625,7.502637481689454,0.538946807384491,-74.91986846923828,3.6355388641357425,-2.2646600246429442,-76.56568450927735
2923,8,8,3,1,"Action 8 was chosen over action 3 mainly due to better Security, with overall advantage 0.246",-0.45660247802734377,0.047571408748626705,0.6549591064453125,6.689408111572266,0.4054211497306824,-75.35903778076171,7.1460105895996096,0.35784974098205563,-76.01399688720703
2924,3,4,3,0,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.238",0.7897789001464844,-0.8676934003829956,0.3157791137695312,8.07599334716797,-0.018348197266459466,-75.02313995361328,7.286214447021485,0.8493452310562134,-75.3389190673828
2925,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 1.422",0.4587272644042969,0.46273137331008907,0.5002761840820312,7.507865142822266,0.7184927701950073,-74.86999969482422,7.0491378784179695,0.2557613968849182,-75.37027587890624
2926,4,6,4,0,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 0.092",0.39222564697265627,-0.18777190446853637,-0.11240386962890625,7.061421966552735,0.22902832031249998,-74.26919403076171,6.669196319580078,0.41680022478103634,-74.1567901611328
2927,7,7,8,1,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 1.889",0.4779830932617188,0.7497406482696533,0.6614730834960937,7.893552398681641,1.056205129623413,-73.4190673828125,7.415569305419922,0.3064644455909729,-74.08054046630859
2928,1,1,6,1,"Action 1 was chosen over action 6 mainly due to better Security, with overall advantage 0.603",0.02321624755859375,-0.007666987180709839,0.5877593994140625,6.791865539550781,0.18216907382011413,-74.76817474365234,6.768649291992188,0.18983606100082398,-75.3559341430664
2929,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 4.520",1.6931251525878908,1.4768434524536131,1.3499176025390625,7.345578002929688,0.3284098148345947,-75.18014831542969,5.652452850341797,-1.1484337091445922,-76.53006591796874
2930,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.678",-0.20890350341796876,0.5289239645004272,0.3574813842773437,6.998934173583985,0.7306865215301513,-75.17675628662109,7.207837677001954,0.20176257491111754,-75.53423767089843
2931,2,2,3,1,"Action 2 was chosen over action 3 mainly due to better Security, with overall advantage 0.117",-0.11200103759765626,0.026778508722782136,0.20237274169921873,6.726303863525391,-0.03637460768222809,-75.75768127441405,6.838304901123047,-0.06315311640501022,-75.96005401611328
2932,9,8,3,0,"Action 8 was chosen over action 3 mainly due to better Security, with overall advantage 0.394",-0.4970436096191406,0.0024503052234649656,0.8887115478515625,6.3987571716308596,-0.151183944940567,-74.65812835693359,6.89580078125,-0.15363425016403198,-75.54683990478516
2933,8,3,6,0,"Action 3 was chosen over action 6 mainly due to better Resource, with overall advantage 0.237",0.5611404418945313,-0.1283646583557129,-0.19625701904296874,7.3159530639648445,-0.14638244211673737,-74.53924255371093,6.754812622070313,-0.018017788231372834,-74.34298553466796
2934,4,3,4,0,"Action 3 was chosen over action 4 mainly due to better Resource, with overall advantage 1.608",1.9585021972656251,-0.8726106405258178,0.5223770141601562,7.541218566894532,-0.6024895191192626,-72.87013092041015,5.582716369628907,0.2701211392879486,-73.3925079345703
2935,5,8,5,0,"Action 8 was chosen over action 5 mainly due to better Security, with overall advantage 1.381",0.4022102355957031,-1.2555707931518554,2.2343170166015622,7.176412200927735,-0.41153186559677124,-73.174951171875,6.774201965332032,0.8440388917922973,-75.40926818847656
2936,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 2.020",-0.37548217773437503,1.397169256210327,0.9978286743164062,6.928800964355469,0.21053125262260436,-73.73170166015625,7.304283142089844,-1.1866379499435424,-74.72953033447266
2937,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 1.659",0.5722122192382812,-0.029067206382751464,1.1154281616210937,6.724826812744141,-0.6709645271301269,-74.24923095703124,6.152614593505859,-0.6418973207473755,-75.36465911865234
2938,8,6,8,0,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 0.322",1.4435485839843751,-1.4301721572875976,0.30908660888671874,7.40790023803711,-0.7918956041336059,-74.96968231201171,5.964351654052734,0.6382765531539917,-75.27876892089843
2939,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.740",0.10029106140136719,0.5652952551841736,0.07462005615234375,6.0023647308349615,-0.2119015574455261,-75.19731903076172,5.9020736694335945,-0.7771968126296996,-75.27193908691406
2940,7,7,8,1,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.787",0.6215904235839844,0.07480786442756653,0.09060516357421874,7.199240875244141,0.298801052570343,-74.85419311523437,6.577650451660157,0.2239931881427765,-74.94479827880859
2941,6,1,2,0,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 0.787",0.6126567840576173,0.05276827812194824,0.12169647216796875,6.8597869873046875,-0.09448079466819763,-75.99504089355469,6.247130203247071,-0.14724907279014587,-76.11673736572266
2942,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.942",-0.9144283294677735,0.9410170555114745,0.9153671264648438,5.472541046142578,-0.2524137139320373,-74.15154876708984,6.386969375610352,-1.193430733680725,-75.06691589355468
2943,1,1,6,1,"Action 1 was chosen over action 6 mainly due to better Resource, with overall advantage 1.031",1.275539779663086,0.2657972753047943,-0.5106582641601562,7.220960235595704,0.5296911120414733,-74.10692138671875,5.945420455932617,0.26389383673667904,-73.5962631225586
2944,6,4,6,0,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 0.227",0.5450736999511719,-0.35179399251937865,0.0333343505859375,7.0616607666015625,0.06535522788763046,-74.55114440917968,6.516587066650391,0.4171492338180542,-74.58447875976562
2945,3,4,3,0,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.551",0.713750457763672,-0.3446542739868164,0.182080078125,7.642903137207032,-0.09160224795341491,-75.5841064453125,6.9291526794433596,0.2530520439147949,-75.7661865234375
2946,8,8,1,1,"Action 8 was chosen over action 1 mainly due to better Resource, with overall advantage 0.613",0.34578857421875003,-0.05248100459575653,0.3195831298828125,7.149536895751954,0.11843647062778473,-75.83073577880859,6.803748321533203,0.17091747522354125,-76.1503189086914
2947,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 2.246",1.1853515625,0.09349043369293213,0.9674606323242188,8.283291625976563,0.9816095352172851,-74.97959747314452,7.097940063476563,0.888119101524353,-75.94705810546874
2948,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 0.764",0.07478561401367188,0.11980168819427489,0.5691375732421875,7.492351531982422,0.7257981061935425,-75.2198272705078,7.4175659179687505,0.6059964179992675,-75.78896484375
2949,2,2,3,1,"Action 2 was chosen over action 3 mainly due to better Security, with overall advantage 2.275",0.47328872680664064,0.4189028263092041,1.3831512451171875,7.169876861572266,0.49211429357528685,-73.57664794921875,6.6965881347656255,0.07321144938468933,-74.95979919433593
2950,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 1.770",1.3225677490234375,-0.17277263402938842,0.6201736450195312,7.925995635986329,0.5581138014793395,-73.68893280029296,6.603427886962891,0.730886435508728,-74.3091064453125
2951,8,8,3,1,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 1.090",0.601473617553711,0.47125239372253414,0.01746826171875,6.894069671630859,0.7285297393798827,-73.92664947509765,6.292596054077149,0.25727736353874203,-73.94411773681641
2952,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 1.009",0.3916343688964844,0.18306362628936768,0.43423004150390626,7.3212524414062505,0.3385891914367676,-74.15792999267578,6.929618072509766,0.1555255651473999,-74.59216003417968
2953,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 0.377",0.41891250610351566,-0.00772547721862793,-0.03380126953125,7.298127746582032,0.3019339799880981,-75.69824981689453,6.879215240478516,0.30965945720672605,-75.66444854736328
2954,4,6,3,0,"Action 6 was chosen over action 3 mainly due to better Resource, with overall advantage 0.637",0.5640815734863281,-0.18503993153572082,0.257977294921875,6.864873504638672,-0.2425074577331543,-76.04053802490235,6.300791931152344,-0.057467530667781826,-76.29851531982422
2955,8,8,6,1,"Action 8 was chosen over action 6 mainly due to better Security, with overall advantage 0.810",0.13774261474609376,-0.12024331390857695,0.7928787231445312,6.941373443603516,-0.06167200952768326,-75.55876922607422,6.803630828857422,0.0585713043808937,-76.35164794921874
2956,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.695",0.10269470214843751,0.026073575019836426,0.5663223266601562,7.042919158935547,0.6920191526412963,-74.5576400756836,6.94022445678711,0.6659455776214599,-75.12396240234375
2957,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 1.137",0.40904006958007816,0.4259578943252563,0.30173492431640625,5.726202392578125,-0.419232702255249,-75.33711547851563,5.317162322998048,-0.8451905965805053,-75.63885040283203
2958,6,5,6,0,"Action 5 was chosen over action 6 mainly due to better Security, with overall advantage 0.133",0.17450714111328125,-0.4153679609298706,0.37349853515625,6.736093139648438,0.14834530055522918,-73.76871185302734,6.561585998535157,0.5637132525444031,-74.14221038818359
2959,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 2.456",-0.17305450439453127,1.658014440536499,0.9705551147460937,6.6318916320800785,0.2174261927604675,-72.97532501220702,6.8049461364746096,-1.4405882835388184,-73.94588012695313
2960,3,3,5,1,"Action 3 was chosen over action 5 mainly due to better Resource, with overall advantage 1.428",0.9142417907714844,0.49897023439407345,0.01437835693359375,7.403733825683594,0.44273847341537476,-74.02451019287109,6.48949203491211,-0.05623175650835037,-74.03888854980468
2961,1,1,5,1,"Action 1 was chosen over action 5 mainly due to better Network, with overall advantage 1.202",0.25762329101562503,0.7519709587097168,0.19271392822265623,7.598960113525391,0.4131692290306091,-75.24328308105468,7.341336822509766,-0.33880172967910765,-75.43599700927734
2962,3,3,6,1,"Action 3 was chosen over action 6 mainly due to better Security, with overall advantage 2.071",0.3599601745605469,0.7132098913192749,0.998309326171875,7.420478057861328,0.8910693168640137,-75.13693084716796,7.060517883300782,0.1778594434261322,-76.13524017333984
2963,1,2,1,0,"Action 2 was chosen over action 1 mainly due to better Resource, with overall advantage 0.189",0.41422119140625,-0.07162649631500244,-0.15341949462890625,7.903790283203126,0.48571765422821045,-75.2325942993164,7.489569091796875,0.5573441505432128,-75.0791748046875
2964,6,6,7,1,"Action 6 was chosen over action 7 mainly due to better Network, with overall advantage 1.034",-0.49599914550781254,1.2467019081115722,0.28354339599609374,7.495023345947266,0.6541621685028076,-74.95806427001953,7.9910224914550785,-0.5925398111343384,-75.24160766601562
2965,8,3,8,0,"Action 3 was chosen over action 8 mainly due to better Security, with overall advantage 0.013",0.06256904602050782,-0.17700571417808533,0.12762451171875,6.421215057373047,0.22363691926002502,-74.15208435058594,6.35864601135254,0.40064263343811035,-74.27970886230469
2966,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 1.274",1.3911941528320313,0.17760021686553953,-0.295220947265625,8.091183471679688,0.6528016805648803,-73.88803253173828,6.699989318847656,0.4752014636993408,-73.59281158447266
2967,4,6,4,0,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 0.018",-0.4307403564453125,-0.2619471788406372,0.7106964111328125,6.707160186767578,0.10387912094593048,-74.3435806274414,7.137900543212891,0.3658263087272644,-75.05427703857421
2968,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 0.721",0.17305145263671876,0.23894344568252562,0.30874786376953123,6.985718536376954,0.06760572642087936,-75.80006103515625,6.8126670837402346,-0.17133772373199463,-76.10880889892577
2969,9,8,9,0,"Action 8 was chosen over action 9 mainly due to better Resource, with overall advantage 0.501",1.0702800750732422,-0.14745172262191772,-0.4216552734375,6.890291595458985,0.4534054398536682,-76.04195709228516,5.8200115203857425,0.600857162475586,-75.62030181884765
2970,8,8,6,1,"Action 8 was chosen over action 6 mainly due to better Network, with overall advantage 0.703",-0.16159133911132814,0.7562346696853638,0.10789031982421875,6.4145446777343755,0.0958899736404419,-75.59443359375,6.5761360168457035,-0.6603446960449219,-75.70232391357422
2971,5,6,4,0,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 0.598",-0.14764404296875,0.023753906786441802,0.7221725463867187,6.141608047485352,0.036177796125411985,-74.65003051757812,6.289252090454102,0.012423889338970184,-75.37220306396485
2972,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.138",0.013694000244140626,0.16444519758224488,-0.03970184326171875,6.428501129150391,-0.01610598899424076,-74.54976654052734,6.414807128906251,-0.18055118322372435,-74.51006469726562
2973,5,6,5,0,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.224",0.7762378692626953,-0.16714471578598022,-0.3846221923828125,6.956071472167969,0.14391148388385772,-74.2576904296875,6.179833602905274,0.3110562086105347,-73.87306823730468
2974,8,3,8,0,"Action 3 was chosen over action 8 mainly due to better Resource, with overall advantage 0.286",0.38601455688476566,-0.10294396877288818,0.00315399169921875,7.622515869140625,0.5434393644332886,-73.90681915283203,7.23650131225586,0.6463833332061767,-73.90997314453125
2975,3,3,2,1,"Action 3 was chosen over action 2 mainly due to better Resource, with overall advantage 2.283",1.6786327362060547,-0.06226369142532348,0.666705322265625,7.921873474121094,0.5841422438621521,-74.41134338378906,6.243240737915039,0.6464059352874756,-75.07804870605469
2976,2,6,5,0,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.080",0.38158950805664066,0.04324471950531006,-0.345025634765625,7.457125854492188,0.507388436794281,-76.23225402832031,7.075536346435547,0.4641437172889709,-75.88722839355468
2977,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 3.257",0.6145835876464845,1.4818189144134521,1.1602340698242186,6.975691223144532,0.25223012566566466,-76.1536148071289,6.361107635498048,-1.2295888423919676,-77.31384887695312
2978,2,2,3,1,"Action 2 was chosen over action 3 mainly due to better Security, with overall advantage 1.025",0.3470657348632813,0.2602523803710937,0.4174942016601562,7.222519683837891,-0.0035815478302538392,-75.1156494140625,6.875453948974609,-0.2638339340686798,-75.53314361572265
2979,6,6,7,1,"Action 6 was chosen over action 7 mainly due to better Network, with overall advantage 0.377",-1.8231037139892579,1.36689076423645,0.8331985473632812,6.317209243774414,0.06646870225667953,-74.249267578125,8.140312957763673,-1.3004220485687255,-75.08246612548828
2980,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.072",-1.1143245697021484,1.5263118267059326,0.6600997924804687,5.993859481811524,-0.07804901003837585,-74.1446319580078,7.108184051513672,-1.604360818862915,-74.80473175048827
2981,1,1,6,1,"Action 1 was chosen over action 6 mainly due to better Resource, with overall advantage 0.691",1.404164505004883,0.3418359518051147,-1.0549255371093749,7.111712646484375,0.05165148675441742,-75.18768310546875,5.707548141479492,-0.2901844561100006,-74.13275756835937
2982,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Resource, with overall advantage 1.651",0.7178440093994141,0.3047731876373291,0.6279876708984374,6.525386810302734,0.024581649899482725,-75.36363830566405,5.80754280090332,-0.28019152879714965,-75.9916259765625
2983,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.009",-0.4477733612060547,-0.0022962570190429685,0.4590087890625,5.758388519287109,-0.4883963942527771,-76.59098510742187,6.206161880493164,-0.48610013723373413,-77.04999389648437
2984,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.329",0.2805496215820313,0.6266303300857544,0.4213531494140625,7.186653900146485,0.14333344101905823,-75.32346038818359,6.906104278564453,-0.48329687118530273,-75.74481353759765
2985,5,6,3,0,"Action 6 was chosen over action 3 mainly due to better Resource, with overall advantage 0.374",0.25058441162109374,-0.09154172837734222,0.2149200439453125,7.092803955078125,0.10552871525287628,-74.61439819335938,6.842219543457031,0.1970704436302185,-74.82931823730469
2986,3,3,2,1,"Action 3 was chosen over action 2 mainly due to better Resource, with overall advantage 0.362",0.4057331085205078,0.03045666217803955,-0.074652099609375,6.620342254638672,0.21450900435447692,-74.35494689941406,6.214609146118164,0.18405234217643737,-74.28029479980468
