step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
2781,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and is the highest-Q action. Compared to next-best action 2: better on Resource, worse on Network, Security. Per-component: Resource: gains 1.025 weighted; Network: loses 0.030 weighted; Security: loses 0.372 weighted.",1.0250123,-0.029990388,-0.3720566,13.000346,-12.683741,-76.513336,11.975334,-12.65375,-76.14127
2782,Envelope,MORL_vec,MORL_RDX,11,11,10,1,Action 11 was executed and is the highest-Q action. Compared to next-best action 10: better on all objectives. Per-component: Resource: gains 0.706 weighted; Network: gains 0.400 weighted; Security: gains 2.112 weighted.,0.70634997,0.39999506,2.1120164,12.409763,-13.019744,-75.77201,11.703414,-13.419739,-77.884026
2783,Envelope,MORL_vec,MORL_RDX,9,9,4,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.006 weighted; Network: gains 1.831 weighted; Security: loses 0.066 weighted.",0.005852509,1.8314129,-0.06632081,11.557907,-14.190049,-78.65823,11.552054,-16.021463,-78.59191
2784,Envelope,MORL_vec,MORL_RDX,10,10,7,1,"Action 10 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.995 weighted; Network: gains 1.071 weighted; Security: loses 0.185 weighted.",1.9946426,1.0709027,-0.18535767,11.869177,-14.843899,-80.44101,9.874534,-15.914802,-80.25565
2785,Envelope,MORL_vec,MORL_RDX,2,2,11,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 11: better on Resource, worse on Network, Security. Per-component: Resource: gains 1.007 weighted; Network: loses 0.000 weighted; Security: loses 0.957 weighted.",1.0069733,-0.00036506655,-0.95653385,10.304255,-16.53491,-81.90564,9.297281,-16.534546,-80.94911
2786,Envelope,MORL_vec,MORL_RDX,11,11,10,1,"Action 11 was executed and is the highest-Q action. Compared to next-best action 10: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.605 weighted; Network: gains 0.725 weighted; Security: gains 2.782 weighted.",-0.6046631,0.7248516,2.7815645,12.304151,-14.484187,-78.01929,12.908813,-15.209039,-80.80085
2787,Envelope,MORL_vec,MORL_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action. Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 2.461 weighted; Network: gains 0.891 weighted; Security: gains 0.037 weighted.,2.4614074,0.89074177,0.03742676,12.301213,-15.820893,-78.39587,9.839806,-16.711636,-78.4333
2788,Envelope,MORL_vec,MORL_RDX,11,11,10,1,Action 11 was executed and is the highest-Q action. Compared to next-best action 10: better on all objectives. Per-component: Resource: gains 0.405 weighted; Network: gains 0.814 weighted; Security: gains 2.725 weighted.,0.40467453,0.81444174,2.7253053,11.273119,-14.929335,-76.37999,10.868444,-15.743776,-79.10529
2789,Envelope,MORL_vec,MORL_RDX,5,5,4,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.848 weighted; Network: gains 1.444 weighted; Security: loses 0.272 weighted.",-0.8476265,1.443528,-0.2715683,9.103897,-16.339529,-76.87484,9.951524,-17.783056,-76.60327
2790,Envelope,MORL_vec,MORL_RDX,2,4,4,0,"Action 2 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 4): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.299 weighted; Network: gains 1.659 weighted; Security: loses 0.564 weighted.",-1.2989334,1.6587628,-0.56449586,7.6604524,-16.218634,-77.81407,8.959386,-17.877396,-77.24957
2791,Envelope,MORL_vec,MORL_RDX,8,8,4,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.338 weighted; Network: gains 0.555 weighted; Security: loses 0.003 weighted.",-0.33756563,0.55500984,-0.0027557374,8.393433,-16.721325,-78.15585,8.730998,-17.276335,-78.1531
2792,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.853 weighted; Network: gains 0.659 weighted; Security: loses 1.026 weighted.",0.85317385,0.6592324,-1.0256287,8.957007,-15.815267,-79.61925,8.103834,-16.474499,-78.59362
2793,Envelope,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 3): action 4 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.565 weighted; Network: gains 0.575 weighted; Security: loses 0.081 weighted.",-0.56525654,0.5753735,-0.08109742,7.5673,-15.729596,-78.290695,8.132556,-16.30497,-78.209595
2794,Envelope,MORL_vec,MORL_RDX,6,11,11,0,"Action 6 was executed; the highest-Q action (action 11) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 11): action 6 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.110 weighted; Network: gains 1.488 weighted; Security: gains 0.191 weighted.",-2.11034,1.4878316,0.19105226,7.9678497,-14.449897,-76.80074,10.07819,-15.937728,-76.9918
2795,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 2: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.226 weighted; Network: loses 0.103 weighted; Security: gains 1.254 weighted.",-0.2257988,-0.102608874,1.253531,7.7966437,-15.590533,-75.16179,8.022443,-15.487924,-76.41532
2796,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.484 weighted; Network: gains 2.302 weighted; Security: loses 0.871 weighted.",0.48366776,2.30178,-0.87088627,8.556348,-13.368583,-75.15684,8.07268,-15.670362,-74.28595
2797,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 1 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.331 weighted; Network: gains 0.598 weighted; Security: gains 0.133 weighted.",-1.3309678,0.5977616,0.1334427,7.8774257,-13.830964,-74.28489,9.208393,-14.428725,-74.418335
2798,Envelope,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.433 weighted; Network: gains 0.449 weighted; Security: gains 1.637 weighted.",-0.43281403,0.44892657,1.6365876,9.718723,-13.276973,-74.184715,10.151538,-13.725899,-75.821304
2799,Envelope,MORL_vec,MORL_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action. Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.097 weighted; Network: gains 0.442 weighted; Security: gains 1.937 weighted.,0.09715729,0.44226152,1.9369767,10.090486,-13.75846,-74.40436,9.993328,-14.200721,-76.34133
2800,Envelope,MORL_vec,MORL_RDX,1,1,6,1,"Action 1 was executed and is the highest-Q action. Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.878 weighted; Network: gains 0.366 weighted; Security: gains 0.785 weighted.",-0.8779274,0.36600953,0.78530735,9.463401,-13.044465,-75.42551,10.341329,-13.410475,-76.21081
2801,Envelope,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 3: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.416 weighted; Network: loses 0.088 weighted; Security: gains 1.038 weighted.",-0.41628113,-0.0880085,1.038199,11.419578,-13.355456,-77.226944,11.835859,-13.267447,-78.26514
2802,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and is the highest-Q action. Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.474 weighted; Network: gains 0.775 weighted; Security: gains 0.953 weighted.",-1.4738,0.7746758,0.952945,10.819796,-13.006871,-77.59822,12.293595,-13.781547,-78.55117
2803,Envelope,MORL_vec,MORL_RDX,8,8,3,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.695 weighted; Network: gains 0.191 weighted; Security: gains 0.782 weighted.",-0.69493103,0.19149286,0.7815583,11.813186,-13.556174,-80.94348,12.508117,-13.747666,-81.72504
2804,Envelope,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 4 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.184 weighted; Network: gains 0.943 weighted; Security: loses 0.212 weighted.",-1.1841888,0.94302183,-0.2115509,11.618949,-13.171919,-83.477165,12.803138,-14.114941,-83.26561
2805,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and is the highest-Q action. Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.514 weighted; Network: gains 1.820 weighted; Security: gains 0.607 weighted.",-0.51373905,1.8203385,0.60697633,13.191855,-12.104821,-84.20882,13.705594,-13.92516,-84.815796
2806,Envelope,MORL_vec,MORL_RDX,6,5,5,0,"Action 6 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.209 weighted; Network: gains 0.377 weighted; Security: loses 0.422 weighted.",-0.2093689,0.37675098,-0.42166445,12.514469,-13.974223,-85.28593,12.723838,-14.350974,-84.86426
2807,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.550 weighted; Network: gains 0.683 weighted; Security: loses 0.464 weighted.",0.54994583,0.6834149,-0.4639893,13.339194,-13.413285,-85.459206,12.789248,-14.0967,-84.99522
2808,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.736 weighted; Network: gains 0.658 weighted; Security: loses 0.441 weighted.",0.73555607,0.6582253,-0.44115603,12.9142475,-13.059369,-84.86551,12.178691,-13.717594,-84.42435
2809,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.227 weighted; Network: gains 0.394 weighted; Security: loses 0.239 weighted.",0.2269455,0.39380494,-0.23893434,11.4960985,-12.079532,-84.853775,11.269153,-12.473336,-84.614845
2810,Envelope,MORL_vec,MORL_RDX,6,11,11,0,"Action 6 was executed; the highest-Q action (action 11) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 11): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.648 weighted; Network: gains 1.279 weighted; Security: loses 1.088 weighted.",-0.64786685,1.2794118,-1.0877656,12.453359,-11.825047,-81.86154,13.101226,-13.104459,-80.77377
2811,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and is the highest-Q action. Compared to next-best action 2: better on Resource, worse on Network, Security. Per-component: Resource: gains 0.754 weighted; Network: loses 0.079 weighted; Security: loses 0.636 weighted.",0.75391847,-0.07940254,-0.636319,14.731381,-11.185202,-81.87234,13.977463,-11.105799,-81.236015
2812,Envelope,MORL_vec,MORL_RDX,4,4,11,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 11: better on Network, Security, worse on Resource. Per-component: Resource: loses 2.577 weighted; Network: gains 2.140 weighted; Security: gains 0.869 weighted.",-2.5772095,2.1404562,0.86917424,10.764218,-11.8037195,-79.367065,13.341428,-13.944176,-80.236244
2813,Envelope,MORL_vec,MORL_RDX,11,11,9,1,"Action 11 was executed and is the highest-Q action. Compared to next-best action 9: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.377 weighted; Network: loses 0.414 weighted; Security: gains 1.339 weighted.",1.3766946,-0.41438714,1.3392701,12.764511,-12.414117,-78.42832,11.387816,-11.999729,-79.76759
2814,Envelope,MORL_vec,MORL_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action. Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 0.259 weighted; Network: gains 0.220 weighted; Security: gains 0.441 weighted.,0.25936815,0.2204258,0.4407349,11.488616,-12.148701,-79.06588,11.229247,-12.369126,-79.506615
2815,Envelope,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.742 weighted; Network: gains 0.504 weighted; Security: loses 0.103 weighted.",-0.7421799,0.50433314,-0.10274048,10.614934,-12.654727,-81.094284,11.357114,-13.1590605,-80.99155
2816,Envelope,MORL_vec,MORL_RDX,10,10,4,1,"Action 10 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.184 weighted; Network: gains 1.205 weighted; Security: loses 0.429 weighted.",1.183699,1.2046418,-0.42917177,11.137461,-12.681316,-81.23276,9.953761,-13.885959,-80.80359
2817,Envelope,MORL_vec,MORL_RDX,9,9,11,1,Action 9 was executed and is the highest-Q action. Compared to next-best action 11: better on all objectives. Per-component: Resource: gains 1.153 weighted; Network: gains 0.683 weighted; Security: gains 0.529 weighted.,1.1526947,0.6828392,0.5288086,11.17716,-13.381528,-82.40871,10.024466,-14.064367,-82.937515
2818,Envelope,MORL_vec,MORL_RDX,9,9,1,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.609 weighted; Network: gains 0.365 weighted; Security: gains 1.287 weighted.",-0.6092476,0.36529428,1.2867097,11.822865,-15.105491,-85.01744,12.432113,-15.470785,-86.304146
2819,Envelope,MORL_vec,MORL_RDX,9,9,1,1,Action 9 was executed and is the highest-Q action. Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 1.571 weighted; Network: gains 2.080 weighted; Security: gains 2.832 weighted.,1.5713516,2.080101,2.8316438,13.2425,-13.97777,-83.64337,11.671149,-16.05787,-86.47501
2820,Envelope,MORL_vec,MORL_RDX,9,9,1,1,Action 9 was executed and is the highest-Q action. Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 0.367 weighted; Network: gains 0.793 weighted; Security: gains 0.732 weighted.,0.36738816,0.79306644,0.7317719,10.404382,-15.886358,-85.99539,10.036994,-16.679424,-86.727165
2821,Envelope,MORL_vec,MORL_RDX,9,9,1,1,Action 9 was executed and is the highest-Q action. Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 2.659 weighted; Network: gains 2.467 weighted; Security: gains 2.219 weighted.,2.658828,2.4669733,2.219092,11.786341,-14.549983,-83.51456,9.127513,-17.016956,-85.73364
2822,Envelope,MORL_vec,MORL_RDX,11,11,6,1,"Action 11 was executed and is the highest-Q action. Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.333 weighted; Network: gains 1.120 weighted; Security: gains 0.655 weighted.",-0.3331276,1.1202416,0.6548767,6.8622985,-15.809849,-84.386665,7.1954265,-16.93009,-85.04154
2823,Envelope,MORL_vec,MORL_RDX,10,10,11,1,"Action 10 was executed and is the highest-Q action. Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.686 weighted; Network: gains 0.202 weighted; Security: loses 1.394 weighted.",1.6863514,0.20229264,-1.3938996,7.7854624,-15.790004,-84.5338,6.099111,-15.992296,-83.1399
2824,Envelope,MORL_vec,MORL_RDX,9,9,4,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.260 weighted; Network: gains 1.491 weighted; Security: loses 0.152 weighted.",1.2603158,1.4914387,-0.15152894,9.813417,-16.177605,-80.8804,8.553102,-17.669043,-80.72887
2825,Envelope,MORL_vec,MORL_RDX,9,9,4,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.848 weighted; Network: gains 0.845 weighted; Security: loses 0.634 weighted.",0.8478531,0.84535676,-0.6337189,8.608111,-16.786263,-81.00286,7.7602577,-17.631618,-80.36914
2826,Envelope,MORL_vec,MORL_RDX,10,10,6,1,"Action 10 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.466 weighted; Network: gains 1.415 weighted; Security: loses 0.103 weighted.",1.4655389,1.4148102,-0.102593996,9.4714365,-14.125855,-80.7678,8.0058975,-15.540666,-80.66521
2827,Envelope,MORL_vec,MORL_RDX,6,6,7,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.579 weighted; Network: gains 1.636 weighted; Security: loses 0.938 weighted.",0.5785622,1.6358644,-0.93813175,7.8851037,-15.713746,-81.39247,7.3065414,-17.34961,-80.45434
2828,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.067 weighted; Network: loses 0.162 weighted; Security: gains 0.459 weighted.",1.0670251,-0.16170731,0.4593384,8.823513,-16.10268,-81.654236,7.7564883,-15.940972,-82.11358
2829,Envelope,MORL_vec,MORL_RDX,7,7,3,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 3: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.130 weighted; Network: loses 0.079 weighted; Security: gains 0.593 weighted.",-0.13014984,-0.07922974,0.5928406,8.096922,-16.327997,-81.76797,8.227072,-16.248768,-82.36081
2830,Envelope,MORL_vec,MORL_RDX,3,3,2,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 2: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.592 weighted; Network: gains 0.964 weighted; Security: loses 0.085 weighted.",-0.59200287,0.9637001,-0.08528137,8.619313,-15.474805,-82.11293,9.211316,-16.438505,-82.02765
2831,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.629 weighted; Network: gains 2.265 weighted; Security: loses 0.877 weighted.",0.62931365,2.2645044,-0.8770111,9.106827,-14.152952,-81.47522,8.477513,-16.417458,-80.598206
2832,Envelope,MORL_vec,MORL_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.163 weighted; Network: gains 0.576 weighted; Security: gains 0.199 weighted.,0.1633278,0.5763966,0.1991089,9.3873,-14.699527,-80.70789,9.223971,-15.275924,-80.907005
2833,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, worse on Network, Security. Per-component: Resource: gains 2.181 weighted; Network: loses 0.430 weighted; Security: loses 0.453 weighted.",2.1813545,-0.43002665,-0.4531128,12.194758,-13.406611,-80.75734,10.013404,-12.976584,-80.30423
2834,Envelope,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 3): action 4 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.344 weighted; Network: gains 0.611 weighted; Security: gains 0.075 weighted.",-1.3440269,0.61076206,0.074826054,11.041862,-12.655589,-81.57014,12.385888,-13.266351,-81.644966
2835,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.548 weighted; Network: gains 0.282 weighted; Security: loses 0.094 weighted.",0.5480736,0.28178787,-0.09448243,11.726207,-12.593755,-81.12167,11.178134,-12.875543,-81.02719
2836,Envelope,MORL_vec,MORL_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action. Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.144 weighted; Network: gains 0.560 weighted; Security: gains 0.565 weighted.,0.14417724,0.5598301,0.5653839,12.732987,-13.233057,-81.911766,12.58881,-13.792887,-82.47715
2837,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.336 weighted; Network: gains 0.617 weighted; Security: loses 0.437 weighted.",0.33618623,0.6174557,-0.43741152,11.83027,-12.438488,-82.80002,11.494083,-13.0559435,-82.36261
2838,Envelope,MORL_vec,MORL_RDX,2,2,1,1,Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 0.849 weighted; Network: gains 0.425 weighted; Security: gains 0.207 weighted.,0.84912723,0.4246605,0.20687257,14.298586,-11.368328,-81.06944,13.449458,-11.792988,-81.27632
2839,Envelope,MORL_vec,MORL_RDX,11,11,5,1,"Action 11 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.852 weighted; Network: loses 0.776 weighted; Security: gains 2.035 weighted.",0.8515816,-0.7759289,2.0353365,13.361193,-13.485342,-79.26799,12.509611,-12.709413,-81.30333
2840,Envelope,MORL_vec,MORL_RDX,2,2,5,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.112 weighted; Network: gains 0.216 weighted; Security: loses 0.431 weighted.",1.1121682,0.21604843,-0.4313324,12.261872,-12.959057,-81.93021,11.149704,-13.175105,-81.49887
2841,Envelope,MORL_vec,MORL_RDX,5,5,4,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.323 weighted; Network: gains 1.632 weighted; Security: loses 0.973 weighted.",-0.3231697,1.6323441,-0.9733246,12.593946,-13.332291,-82.047615,12.917116,-14.964635,-81.07429
2842,Envelope,MORL_vec,MORL_RDX,9,9,2,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 2: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.261 weighted; Network: loses 0.458 weighted; Security: gains 0.893 weighted.",1.261113,-0.45761263,0.89254767,12.774605,-13.270772,-82.66647,11.513492,-12.813159,-83.55902
2843,Envelope,MORL_vec,MORL_RDX,2,4,4,0,"Action 2 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 4): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.152 weighted; Network: gains 2.283 weighted; Security: loses 2.458 weighted.",-0.15162583,2.2834432,-2.458127,11.075319,-13.775685,-85.16951,11.226945,-16.059128,-82.71138
2844,Envelope,MORL_vec,MORL_RDX,9,9,4,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.689 weighted; Network: gains 2.422 weighted; Security: loses 0.311 weighted.",1.6892136,2.4223447,-0.31110537,13.068787,-13.319615,-83.11934,11.379573,-15.74196,-82.808235
2845,Envelope,MORL_vec,MORL_RDX,10,10,11,1,"Action 10 was executed and is the highest-Q action. Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.256 weighted; Network: gains 1.507 weighted; Security: loses 0.551 weighted.",0.2557083,1.5073506,-0.5505707,11.393911,-15.167534,-84.461555,11.138203,-16.674885,-83.91099
2846,Envelope,MORL_vec,MORL_RDX,11,11,7,1,Action 11 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 4.708 weighted; Network: gains 1.907 weighted; Security: gains 4.521 weighted.,4.708223,1.9073526,4.5214233,13.327082,-13.872719,-81.322174,8.618858,-15.780071,-85.8436
2847,Envelope,MORL_vec,MORL_RDX,11,11,10,1,"Action 11 was executed and is the highest-Q action. Compared to next-best action 10: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.069 weighted; Network: loses 0.485 weighted; Security: gains 1.491 weighted.",1.0692093,-0.48499948,1.4908905,10.151629,-16.14739,-82.59621,9.08242,-15.662392,-84.0871
2848,Envelope,MORL_vec,MORL_RDX,11,11,9,1,Action 11 was executed and is the highest-Q action. Compared to next-best action 9: better on all objectives. Per-component: Resource: gains 2.108 weighted; Network: gains 0.903 weighted; Security: gains 2.027 weighted.,2.1084619,0.9025532,2.026639,11.155382,-14.245878,-79.755646,9.04692,-15.148432,-81.78229
2849,Envelope,MORL_vec,MORL_RDX,9,9,5,1,Action 9 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 3.286 weighted; Network: gains 1.943 weighted; Security: gains 1.422 weighted.,3.2864869,1.9432114,1.4222993,10.12447,-15.014974,-80.720024,6.837983,-16.958185,-82.14233
2850,Envelope,MORL_vec,MORL_RDX,11,11,10,1,"Action 11 was executed and is the highest-Q action. Compared to next-best action 10: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.918 weighted; Network: loses 0.175 weighted; Security: gains 1.739 weighted.",0.91809845,-0.17493325,1.7387879,9.670281,-15.704747,-80.92288,8.752183,-15.529814,-82.66167
2851,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.009 weighted; Network: gains 0.638 weighted; Security: gains 0.409 weighted.",-0.009487915,0.6379269,0.40911257,7.919988,-18.073584,-82.83082,7.9294763,-18.711512,-83.23993
2852,Envelope,MORL_vec,MORL_RDX,9,9,4,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.870 weighted; Network: gains 1.236 weighted; Security: loses 0.134 weighted.",0.86957854,1.2355419,-0.13392335,8.472594,-17.749397,-83.32315,7.603016,-18.98494,-83.18923
2853,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.149 weighted; Network: gains 0.577 weighted; Security: loses 0.155 weighted.",0.1489952,0.57680744,-0.1548523,7.1052527,-18.163519,-83.42903,6.956258,-18.740326,-83.274185
2854,Envelope,MORL_vec,MORL_RDX,3,3,7,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.504 weighted; Network: loses 0.230 weighted; Security: gains 0.204 weighted.",0.503714,-0.23011781,0.20438233,8.506964,-19.022593,-82.77116,8.003249,-18.792475,-82.97554
2855,Envelope,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 8 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.760 weighted; Network: gains 0.460 weighted; Security: gains 1.266 weighted.",-1.7600387,0.45962793,1.2659638,6.183404,-18.117655,-81.41065,7.943443,-18.577284,-82.67662
2856,Envelope,MORL_vec,MORL_RDX,3,3,1,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Security, worse on Network. Per-component: Resource: gains 2.162 weighted; Network: loses 1.039 weighted; Security: gains 1.398 weighted.",2.161799,-1.0392586,1.3982025,10.244586,-16.973366,-79.65793,8.082787,-15.934108,-81.05614
