step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
3006,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+0.900), despite degradation in Network (-0.401), with overall advantage 0.588",0.8995293,-0.40069228,0.0895752,-2.0735912,0.38829103,-61.087105,-2.9731205,0.78898335,-61.176678,0.5884121656417847,Resource,Network
3007,Envelope,MORL_vec,MORL_RDX,6,4,6,0,"The value function prefers action 4 because primarily due to improvement in Network (+1.133), despite degradation in Resource (-0.475), with overall advantage 0.839 However, the agent executed action 6.",-0.47480223,1.1330025,0.18040466,-3.6108403,-0.17343043,-62.31298,-3.136038,-1.306433,-62.493385,0.8386049270629883,Network,Resource
3008,Envelope,MORL_vec,MORL_RDX,3,7,4,0,"The value function prefers action 7 because primarily due to improvement in Resource (+0.747), despite degradation in Security (-0.813), with overall advantage 0.099 However, the agent executed action 3.",0.7473839,0.16390371,-0.8125855,-2.6865113,0.41022703,-63.82515,-3.433895,0.24632332,-63.01256,0.09870213270187378,Resource,Security
3009,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Resource (+0.875), despite degradation in Security (-0.648), with overall advantage 0.959",0.8748503,0.7322826,-0.6482712,-2.0590682,1.2070447,-62.768673,-2.9339185,0.47476217,-62.1204,0.9588616490364075,Resource,Security
3010,Envelope,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was chosen. Action 6 is preferred over action 9 primarily due to improvement in Resource (+0.822), despite degradation in Network (-0.977), with overall advantage 0.233",0.8219833,-0.9766548,0.38782656,-1.0440782,1.4298918,-61.319473,-1.8660614,2.4065466,-61.707302,0.2331550121307373,Resource,Network
3011,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 with improvement across all objectives, mainly in Network (overall advantage: 0.852)",0.07709618,0.426807,0.3484589,-1.4557012,2.3000271,-60.673386,-1.5327973,1.8732202,-61.021847,0.8523620367050171,Network,
3012,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+0.917), despite degradation in Network (-0.222), with overall advantage 0.690",-0.0047138217,-0.22191504,0.91700137,-2.3303869,1.0515953,-58.24277,-2.325673,1.2735103,-59.15977,0.6903725266456604,Security,Network
3013,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 primarily due to improvement in Security (+1.458), despite degradation in Network (-0.902), with overall advantage 1.219",0.6624891,-0.90158206,1.4577897,-2.7542968,0.32806933,-58.732277,-3.416786,1.2296515,-60.190067,1.2186967134475708,Security,Network
3014,Envelope,MORL_vec,MORL_RDX,9,9,2,1,"Action 9 was chosen. Action 9 is preferred over action 2 primarily due to improvement in Resource (+0.613), despite degradation in Network (-0.492), with overall advantage 0.305",0.61315006,-0.49183697,0.18397522,-1.1621937,0.6928494,-58.271923,-1.7753438,1.1846863,-58.4559,0.30528831481933594,Resource,Network
3015,Envelope,MORL_vec,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 primarily due to improvement in Security (+1.196), despite degradation in Resource (-0.428), with overall advantage 1.252",-0.42810556,0.48418617,1.1959168,-2.2699878,-0.14120544,-58.192238,-1.8418821,-0.6253916,-59.388157,1.2519973516464233,Security,Resource
3016,Envelope,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 with improvement across all objectives, mainly in Network (overall advantage: 2.540)",0.35947248,1.2121217,0.9680558,-1.9305454,0.81884557,-60.013493,-2.2900178,-0.39327627,-60.98155,2.5396499633789062,Network,
3017,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 primarily due to improvement in Security (+1.714), despite degradation in Network (-0.704), with overall advantage 0.746",-0.26430607,-0.704173,1.7141099,-3.085557,-0.04109831,-60.77924,-2.821251,0.66307473,-62.49335,0.7456308007240295,Security,Network
3018,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Resource (+0.999), despite degradation in Network (-0.290), with overall advantage 0.988",0.9989304,-0.2902372,0.2793869,-2.177246,0.6776865,-61.72281,-3.1761765,0.9679237,-62.002197,0.9880801439285278,Resource,Network
3019,Envelope,MORL_vec,MORL_RDX,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Network (+1.465), despite degradation in Resource (-0.854), with overall advantage 0.093 However, the agent executed action 4.",-0.85392153,1.4653494,-0.518042,-2.7761986,1.7795846,-62.19923,-1.9222771,0.31423515,-61.68119,0.09338587522506714,Network,Resource
3020,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+0.799), despite degradation in Resource (-0.166), with overall advantage 0.644",-0.1658781,0.010454035,0.79923254,-2.4947813,1.0966119,-60.42543,-2.328903,1.0861579,-61.224663,0.6438084840774536,Security,Resource
3021,Envelope,MORL_vec,MORL_RDX,8,7,8,0,"The value function prefers action 7 because primarily due to improvement in Network (+0.226), despite degradation in Security (-0.353), with overall advantage 0.063 However, the agent executed action 8.",0.1902914,0.22568901,-0.35278016,-2.1327636,1.0637015,-59.878403,-2.323055,0.8380125,-59.525623,0.06320025026798248,Network,Security
3022,Envelope,MORL_vec,MORL_RDX,9,3,5,0,"The value function prefers action 3 because primarily due to improvement in Network (+0.519), despite degradation in Resource (-0.262), with overall advantage 0.471 However, the agent executed action 9.",-0.26198673,0.5185056,0.2144394,-1.3025464,1.2984345,-58.442295,-1.0405596,0.779929,-58.656734,0.47095823287963867,Network,Resource
3023,Envelope,MORL_vec,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 primarily due to improvement in Security (+1.636), despite degradation in Network (-0.482), with overall advantage 1.653",0.49920797,-0.48193684,1.6357774,-1.2182454,-0.6345208,-58.61553,-1.7174534,-0.15258402,-60.251305,1.6530485153198242,Security,Network
3024,Envelope,MORL_vec,MORL_RDX,6,6,7,1,"Action 6 was chosen. Action 6 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 1.992)",0.8346491,0.57310843,0.58449554,-0.7262835,0.541039,-59.688065,-1.5609326,-0.03206947,-60.27256,1.992253065109253,Resource,
3025,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.623), despite degradation in Network (-0.291), with overall advantage 0.453",0.12054672,-0.2912094,0.62341464,-1.9073604,0.4681827,-59.93488,-2.0279071,0.75939214,-60.558296,0.4527519643306732,Security,Network
3026,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 with improvement across all objectives, mainly in Resource (overall advantage: 1.395)",0.9227597,0.12221543,0.35043183,-1.2802598,0.71168905,-61.132156,-2.2030196,0.58947366,-61.48259,1.39540696144104,Resource,
3027,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 with improvement across all objectives, mainly in Resource (overall advantage: 2.150)",1.3641955,0.316521,0.46889192,-1.2449378,0.9586734,-60.649696,-2.6091332,0.6421524,-61.118587,2.1496083736419678,Resource,
3028,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+1.412), despite degradation in Network (-0.186), with overall advantage 2.018",1.4116958,-0.18572938,0.7918122,-1.2955034,1.0490927,-61.137985,-2.707199,1.234822,-61.9298,2.0177786350250244,Resource,Network
3029,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 primarily due to improvement in Security (+1.810), despite degradation in Network (-0.938), with overall advantage 0.539",-0.33334714,-0.9377858,1.8097641,-2.6534433,0.682475,-60.586193,-2.3200963,1.6202607,-62.395954,0.5386312007904053,Security,Network
3030,Envelope,MORL_vec,MORL_RDX,9,9,2,1,"Action 9 was chosen. Action 9 is preferred over action 2 primarily due to improvement in Security (+0.781), despite degradation in Network (-1.012), with overall advantage 0.333",0.5635954,-1.0123034,0.78148043,-0.8859321,0.18182003,-58.7328,-1.4495275,1.1941234,-59.51428,0.33277249336242676,Security,Network
3031,Envelope,MORL_vec,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 primarily due to improvement in Security (+1.134), despite degradation in Resource (-0.293), with overall advantage 1.225",-0.29313812,0.38442752,1.1340134,-2.4629917,-0.6313858,-58.51597,-2.1698537,-1.0158134,-59.649982,1.225302815437317,Security,Resource
3032,Envelope,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 with improvement across all objectives, mainly in Network (overall advantage: 3.031)",0.9980807,1.1335791,0.899556,-1.6991163,0.315388,-59.61453,-2.697197,-0.8181912,-60.514084,3.0312156677246094,Network,
3033,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 primarily due to improvement in Security (+1.654), despite degradation in Resource (-0.838), with overall advantage 0.087",-0.8376833,-0.72941923,1.6543717,-3.1699617,-0.081125334,-59.448963,-2.3322783,0.648294,-61.103336,0.08726918697357178,Security,Resource
3034,Envelope,MORL_vec,MORL_RDX,5,5,2,1,"Action 5 was chosen. Action 5 is preferred over action 2 primarily due to improvement in Resource (+0.588), despite degradation in Network (-0.487), with overall advantage 0.309",0.5879162,-0.48678127,0.20830537,-2.000372,0.069912694,-60.838837,-2.588288,0.556694,-61.047142,0.3094403147697449,Resource,Network
3035,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+2.267), despite degradation in Security (-0.302), with overall advantage 2.489",2.2665546,0.5237469,-0.30160218,-1.3627625,1.3959339,-60.72613,-3.629317,0.872187,-60.424526,2.488699436187744,Resource,Security
3036,Envelope,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 with improvement across all objectives, mainly in Network (overall advantage: 1.967)",0.87977755,0.9510822,0.1360199,-1.2676214,1.6246313,-60.78853,-2.147399,0.673549,-60.92455,1.9668797254562378,Network,
3037,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+1.124), despite degradation in Network (-0.293), with overall advantage 1.493",0.6621956,-0.2932923,1.1236542,-2.6890652,0.46458083,-60.802402,-3.351261,0.7578731,-61.926056,1.4925575256347656,Security,Network
3038,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+1.269), despite degradation in Security (-0.801), with overall advantage 0.628",1.2689055,0.16002564,-0.8006287,-3.181049,-0.124639,-60.782265,-4.4499545,-0.28466463,-59.981636,0.6283024549484253,Resource,Security
3039,Envelope,MORL_vec,MORL_RDX,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Network (+0.548), despite degradation in Resource (-0.536), with overall advantage 0.209 However, the agent executed action 4.",-0.5360643,0.5484702,0.19641724,-2.844578,1.1008822,-59.91554,-2.3085136,0.5524119,-60.111958,0.20882311463356018,Network,Resource
3040,Envelope,MORL_vec,MORL_RDX,2,2,9,1,"Action 2 was chosen. Action 2 is preferred over action 9 with improvement across all objectives, mainly in Resource (overall advantage: 0.904)",0.4952595,0.057517793,0.35159457,-1.6040722,0.97758347,-60.270645,-2.0993316,0.9200657,-60.622242,0.9043718576431274,Resource,
3041,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+0.479), despite degradation in Network (-0.507), with overall advantage 0.225",0.47862872,-0.50744945,0.25383914,-2.1522396,0.68387836,-60.41789,-2.6308684,1.1913278,-60.67173,0.22501841187477112,Resource,Network
3042,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+0.167), despite degradation in Network (-0.148), with overall advantage 0.092",0.07319107,-0.1484539,0.16678162,-2.8009408,0.4376411,-60.4656,-2.874132,0.58609504,-60.63238,0.09151878207921982,Security,Network
3043,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 1.124)",0.34038296,0.60188496,0.18208924,-1.6577152,1.6894804,-59.27015,-1.9980983,1.0875956,-59.452236,1.1243572235107422,Network,
3044,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 primarily due to improvement in Security (+1.303), despite degradation in Network (-0.713), with overall advantage 0.293",-0.2969744,-0.71317,1.3032761,-2.5695734,0.9728768,-59.824253,-2.272599,1.6860468,-61.12753,0.29313167929649353,Security,Network
3045,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 1.899)",0.8172054,0.45008054,0.63176423,-1.7121314,1.6541773,-59.681458,-2.5293367,1.2040968,-60.31322,1.899050235748291,Resource,
3046,Envelope,MORL_vec,MORL_RDX,4,4,7,1,"Action 4 was chosen. Action 4 is preferred over action 7 primarily due to improvement in Security (+0.495), despite degradation in Network (-0.224), with overall advantage 0.665",0.39359456,-0.2242598,0.4953644,-1.03606,0.88805825,-60.14449,-1.4296545,1.112318,-60.639854,0.6646991968154907,Security,Network
3047,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+1.071), despite degradation in Security (-0.219), with overall advantage 0.673",1.0707011,-0.17789473,-0.21937409,-1.0340934,0.5818149,-60.07004,-2.1047945,0.75970966,-59.850666,0.6734322905540466,Resource,Security
3048,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Security (+0.597), despite degradation in Network (-0.175), with overall advantage 0.364",-0.05829983,-0.17506331,0.59727633,-2.318573,0.2569293,-60.064404,-2.2602732,0.43199262,-60.661682,0.3639131784439087,Security,Network
3049,Envelope,MORL_vec,MORL_RDX,9,9,2,1,"Action 9 was chosen. Action 9 is preferred over action 2 primarily due to improvement in Resource (+0.581), despite degradation in Network (-0.041), with overall advantage 0.718",0.5810958,-0.04107585,0.17801972,-1.3042381,0.72492546,-60.30017,-1.8853339,0.7660013,-60.47819,0.7180396914482117,Resource,Network
3050,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 primarily due to improvement in Resource (+2.424), despite degradation in Security (-1.058), with overall advantage 1.270",2.4243534,-0.09596715,-1.0579194,-1.7399024,-0.45029506,-61.726025,-4.1642556,-0.35432792,-60.668102,1.2704668045043945,Resource,Security
3051,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 primarily due to improvement in Security (+0.597), despite degradation in Resource (-0.322), with overall advantage 0.780",-0.3215378,0.5041535,0.5973862,-4.0514994,0.7249819,-60.752453,-3.7299614,0.22082844,-61.34984,0.7800018787384033,Security,Resource
3052,Envelope,MORL_vec,MORL_RDX,7,6,7,0,"The value function prefers action 6 because primarily due to improvement in Network (+0.973), despite degradation in Resource (-0.645), with overall advantage 0.696 However, the agent executed action 7.",-0.6452393,0.9725737,0.36875153,-4.1024895,0.64558357,-60.077633,-3.4572504,-0.32699013,-60.446384,0.6960859298706055,Network,Resource
3053,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Resource (overall advantage: 1.834)",0.9895472,0.8216133,0.02272339,-3.0078247,1.6471285,-59.915653,-3.9973717,0.82551515,-59.938377,1.8338838815689087,Resource,
3054,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Security (+1.070), despite degradation in Network (-0.681), with overall advantage 0.918",0.52893275,-0.6809526,1.0699128,-2.5755384,0.82201207,-59.146336,-3.104471,1.5029646,-60.21625,0.9178929328918457,Security,Network
3055,Envelope,MORL_vec,MORL_RDX,4,7,4,0,"The value function prefers action 7 because primarily due to improvement in Network (+0.668), despite degradation in Resource (-0.351), with overall advantage 0.334 However, the agent executed action 4.",-0.35066167,0.6676475,0.016525269,-2.2473032,1.4526035,-59.710827,-1.8966416,0.78495604,-59.727352,0.333511084318161,Network,Resource
3056,Envelope,MORL_vec,MORL_RDX,7,7,6,1,"Action 7 was chosen. Action 7 is preferred over action 6 primarily due to improvement in Resource (+0.921), despite degradation in Security (-0.238), with overall advantage 1.359",0.921482,0.6757196,-0.23832093,-0.89076775,1.83982,-59.055843,-1.8122498,1.1641004,-58.81752,1.3588807582855225,Resource,Security
3057,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+0.735), despite degradation in Network (-0.349), with overall advantage 0.706",0.31973457,-0.34881154,0.73535156,-1.9163116,0.5909762,-60.392704,-2.2360463,0.9397877,-61.128056,0.7062746286392212,Security,Network
3058,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.823), despite degradation in Security (-0.181), with overall advantage 0.686",0.8228135,0.043735743,-0.18085328,-0.4993538,0.5632317,-60.080463,-1.3221673,0.51949596,-59.89961,0.685696005821228,Resource,Security
3059,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.942), despite degradation in Network (-0.748), with overall advantage 0.152",-0.04134598,-0.74832,0.94216466,-2.466324,0.16484441,-60.769505,-2.424978,0.9131644,-61.711666,0.15249869227409363,Security,Network
3060,Envelope,MORL_vec,MORL_RDX,2,2,9,1,"Action 2 was chosen. Action 2 is preferred over action 9 primarily due to improvement in Network (+2.487), despite degradation in Security (-0.378), with overall advantage 3.642",1.5325899,2.4873123,-0.37802583,-2.347406,1.0134457,-62.696285,-3.8799958,-1.4738666,-62.31826,3.641876459121704,Network,Security
3061,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+0.628), despite degradation in Network (-0.314), with overall advantage 0.094",0.6278488,-0.3137473,-0.22018434,-2.3320525,0.07279083,-60.025192,-2.9599013,0.38653812,-59.805008,0.09391717612743378,Resource,Network
3062,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Network (+1.137), despite degradation in Resource (-0.473), with overall advantage 0.862",-0.47250196,1.1366798,0.19817963,-2.9395177,1.1941155,-59.768223,-2.467016,0.057435792,-59.966404,0.8623574376106262,Network,Resource
3063,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+1.258), despite degradation in Network (-0.439), with overall advantage 0.488",1.2580742,-0.43919328,-0.33055574,-1.4817426,0.7694794,-60.582767,-2.7398167,1.2086726,-60.252213,0.4883251488208771,Resource,Network
3064,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 4.379)",2.468951,1.0522728,0.85797733,-2.867493,0.67524433,-61.338375,-5.336444,-0.3770285,-62.196354,4.3792009353637695,Resource,
3065,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+0.185), despite degradation in Security (-0.206), with overall advantage 0.157",0.18453674,0.17836976,-0.2061905,-2.083152,1.6427224,-60.099987,-2.2676888,1.4643526,-59.893795,0.1567160040140152,Resource,Security
3066,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Resource (overall advantage: 1.667)",1.1155608,0.32175708,0.22965546,-1.3592795,1.8518585,-60.30623,-2.4748402,1.5301014,-60.535885,1.666973352432251,Resource,
3067,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+1.633), despite degradation in Security (-0.931), with overall advantage 0.487",1.6332632,-0.21477129,-0.9312653,-1.4259434,1.3657801,-60.911392,-3.0592067,1.5805515,-59.980125,0.487226665019989,Resource,Security
3068,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Security (+1.257), despite degradation in Network (-0.546), with overall advantage 0.544",-0.16710606,-0.54626435,1.2572113,-1.8806105,1.1541383,-59.284485,-1.7135044,1.7004027,-60.5417,0.5438408851623535,Security,Network
3069,Envelope,MORL_vec,MORL_RDX,7,7,5,1,"Action 7 was chosen. Action 7 is preferred over action 5 primarily due to improvement in Resource (+0.501), despite degradation in Network (-0.170), with overall advantage 0.566",0.5012929,-0.16979042,0.23472749,-1.0998244,1.2451646,-60.518368,-1.6011174,1.414955,-60.753098,0.5662299394607544,Resource,Network
3070,Envelope,MORL_vec,MORL_RDX,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Network (+2.151), despite degradation in Resource (-1.322), with overall advantage 0.720 However, the agent executed action 4.",-1.3222364,2.151198,-0.10860901,-2.2793093,2.0364137,-59.84066,-0.95707285,-0.11478412,-59.73205,0.7203524708747864,Network,Resource
3071,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+1.174), despite degradation in Network (-0.242), with overall advantage 1.934",1.0024433,-0.24187818,1.1736878,-0.92488045,1.3856223,-59.3025,-1.9273237,1.6275004,-60.476192,1.9342529773712158,Security,Network
3072,Envelope,MORL_vec,MORL_RDX,8,7,8,0,"The value function prefers action 7 because primarily due to improvement in Network (+0.999), despite degradation in Security (-0.638), with overall advantage 0.345 However, the agent executed action 8.",-0.016069222,0.99894136,-0.63752747,-2.13174,1.4228277,-60.10452,-2.115671,0.42388627,-59.46699,0.3453446626663208,Network,Security
3073,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 2.253)",1.1651894,0.71286166,0.37493134,-1.0621754,1.9852378,-59.26699,-2.2273648,1.2723762,-59.641922,2.2529823780059814,Resource,
3074,Envelope,MORL_vec,MORL_RDX,4,4,7,1,"Action 4 was chosen. Action 4 is preferred over action 7 with improvement across all objectives, mainly in Network (overall advantage: 0.589)",0.054228403,0.39461377,0.140419,-2.2015836,1.483325,-60.474644,-2.255812,1.0887113,-60.615063,0.5892611742019653,Network,
3075,Envelope,MORL_vec,MORL_RDX,6,6,7,1,"Action 6 was chosen. Action 6 is preferred over action 7 primarily due to improvement in Security (+0.957), despite degradation in Resource (-0.833), with overall advantage 0.530",-0.833364,0.4063308,0.9574677,-2.2044785,1.5710486,-59.452343,-1.3711145,1.1647178,-60.40981,0.5304344892501831,Security,Resource
3076,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.530), despite degradation in Resource (-0.126), with overall advantage 0.710",-0.12592144,0.30611938,0.52962345,-2.6395369,1.0401266,-60.253983,-2.5136154,0.7340071,-60.783607,0.7098214030265808,Security,Resource
3077,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 2.428)",1.3115612,0.36520115,0.7509888,-1.8615029,1.7699063,-59.374966,-3.173064,1.404705,-60.125957,2.427751064300537,Resource,
3078,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 1.763)",0.5741162,0.62815225,0.5609528,-2.3413491,1.7040418,-59.383564,-2.915465,1.0758895,-59.944515,1.763221263885498,Network,
3079,Envelope,MORL_vec,MORL_RDX,7,5,7,0,"The value function prefers action 5 because primarily due to improvement in Network (+0.655), despite degradation in Resource (-0.678), with overall advantage 0.039 However, the agent executed action 7.",-0.67773545,0.65540874,0.061418153,-2.0957148,1.4272463,-60.345158,-1.4179794,0.77183765,-60.406574,0.03909144550561905,Network,Resource
3080,Envelope,MORL_vec,MORL_RDX,9,9,6,1,"Action 9 was chosen. Action 9 is preferred over action 6 primarily due to improvement in Resource (+0.123), despite degradation in Network (-0.228), with overall advantage 0.003",0.123064995,-0.2281724,0.10794068,-2.6287818,0.28644866,-60.84248,-2.7518468,0.5146211,-60.95042,0.0028332695364952087,Resource,Network
3081,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was chosen. Action 8 is preferred over action 2 primarily due to improvement in Security (+1.110), despite degradation in Resource (-0.754), with overall advantage 0.694",-0.7537169,0.3380123,1.1095276,-3.8191411,0.38499662,-60.058544,-3.0654242,0.04698429,-61.16807,0.693822979927063,Security,Resource
3082,Envelope,MORL_vec,MORL_RDX,3,3,5,1,"Action 3 was chosen. Action 3 is preferred over action 5 with improvement across all objectives, mainly in Network (overall advantage: 1.011)",0.04990101,0.48875836,0.4720276,-2.1463456,1.0340875,-59.53373,-2.1962466,0.54532915,-60.005756,1.010686993598938,Network,
3083,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Security (+0.536), despite degradation in Resource (-0.094), with overall advantage 0.364",-0.094428256,-0.07846427,0.53639835,-2.1748638,0.8869495,-59.75801,-2.0804355,0.96541375,-60.294407,0.36350584030151367,Security,Resource
3084,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 1.853)",0.66455805,0.097537786,1.0911072,-1.742226,0.990102,-59.659668,-2.406784,0.89256424,-60.750774,1.8532030582427979,Security,
3085,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Network (+0.605), despite degradation in Resource (-0.110), with overall advantage 0.942",-0.11022168,0.6054016,0.4467453,-2.7741456,1.2890046,-59.764027,-2.663924,0.68360305,-60.21077,0.9419252276420593,Network,Resource
3086,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 3.085)",1.4257159,0.8655522,0.7938675,-1.5716197,1.8286775,-59.094593,-2.9973357,0.96312535,-59.88846,3.0851356983184814,Resource,
3087,Envelope,MORL_vec,MORL_RDX,7,7,4,1,"Action 7 was chosen. Action 7 is preferred over action 4 with improvement across all objectives, mainly in Security (overall advantage: 1.199)",0.16619149,0.06691132,0.96620184,-2.0707529,1.4196914,-58.626587,-2.2369442,1.3527801,-59.59279,1.1993046998977661,Security,
3088,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.740), despite degradation in Security (-0.232), with overall advantage 0.590",0.7400242,0.08184443,-0.23220979,-2.421951,1.298709,-60.129818,-3.1619751,1.2168646,-59.89761,0.5896588563919067,Resource,Security
