step,best_action,alt_action,summary,resource_diff,network_diff,security_diff
1897,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 1.274",0.93291473,5.4125385,-2.4109802
1898,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.092",1.9122331,-2.3204422,0.07777405
1899,8,1,"Action 8 was chosen over action 1 mainly due to better Security, with overall advantage 1.586",0.34170008,-0.1592884,4.990204
1900,1,2,"Action 1 was chosen over action 2 mainly due to better Network, with overall advantage 1.092",0.3451252,3.1518764,0.027114868
1901,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.369",-0.29308987,-3.3080082,4.9299316
1902,4,1,"Action 4 was chosen over action 1 mainly due to better Security, with overall advantage 0.599",-2.0612178,1.6124306,3.131836
1903,8,3,"Action 8 was chosen over action 3 mainly due to better Network, with overall advantage 3.063",4.4016914,5.4410763,-1.1008148
1904,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 1.662",0.04446268,1.8956623,3.5836945
1905,5,1,"Action 5 was chosen over action 1 mainly due to better Resource, with overall advantage 0.570",2.6892004,-0.64063644,-1.0445099
1906,1,9,"Action 1 was chosen over action 9 mainly due to better Security, with overall advantage 4.617",1.0286958,6.083395,7.9337616
1907,3,8,"Action 3 was chosen over action 8 mainly due to better Network, with overall advantage 0.255",-0.27178788,1.322752,-0.10961914
1908,7,6,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 0.626",0.45051908,0.9409008,0.54615784
1909,4,5,"Action 4 was chosen over action 5 mainly due to better Resource, with overall advantage 0.569",3.519555,-1.4154854,-1.3805695
1910,4,1,"Action 4 was chosen over action 1 mainly due to better Security, with overall advantage 0.747",1.0245861,-1.0615349,2.1856384
1911,6,3,"Action 6 was chosen over action 3 mainly due to better Network, with overall advantage 0.850",0.39292264,1.8434925,0.46618652
1912,8,3,"Action 8 was chosen over action 3 mainly due to better Network, with overall advantage 2.193",0.9364865,4.1616383,1.8983307
1913,1,3,"Action 1 was chosen over action 3 mainly due to better Network, with overall advantage 0.905",1.5892372,2.6974678,-1.8004456
1914,1,2,"Action 1 was chosen over action 2 mainly due to better Network, with overall advantage 1.847",0.14818186,3.283184,2.6755066
1915,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.622",-1.7665999,3.9977894,0.4304657
1916,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.009",3.502893,-0.6790638,-0.6296692
1917,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 2.694",4.3709154,1.0561676,2.097107
1918,1,9,"Action 1 was chosen over action 9 mainly due to better Network, with overall advantage 2.655",-1.2471495,6.526369,3.9856262
1919,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.818",-1.2684977,0.77671814,3.6423798
1920,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 1.664",2.0307398,1.9567738,0.8810425
1921,2,6,"Action 2 was chosen over action 6 mainly due to better Security, with overall advantage 0.281",0.35718918,-0.24631119,0.70692444
1922,6,3,"Action 6 was chosen over action 3 mainly due to better Network, with overall advantage 2.828",1.8130355,3.6352367,3.3755493
1923,1,7,"Action 1 was chosen over action 7 mainly due to better Security, with overall advantage 0.447",-1.3369336,-1.4927368,4.7645874
1924,7,4,"Action 7 was chosen over action 4 mainly due to better Network, with overall advantage 0.443",-0.4622134,1.3327599,0.7585449
1925,1,7,"Action 1 was chosen over action 7 mainly due to better Security, with overall advantage 0.812",0.07082939,0.106142044,2.5071564
1926,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.083",0.45619166,-1.1808624,0.8491821
1927,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.222",-0.3560996,1.0542336,0.16183472
1928,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.149",-0.016521454,0.5943184,-0.07601929
1929,8,3,"Action 8 was chosen over action 3 mainly due to better Security, with overall advantage 0.295",1.8153863,-3.8908272,2.454361
1930,5,3,"Action 5 was chosen over action 3 mainly due to better Network, with overall advantage 1.139",1.0222195,2.4746647,-0.040496826
1931,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 1.145",1.4367605,1.1352234,0.7645569
1932,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.043",3.4337394,-6.417492,1.98143
1933,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.521",-2.3390818,2.6440277,2.2101135
1934,1,4,"Action 1 was chosen over action 4 mainly due to better Network, with overall advantage 1.477",0.33475167,5.1933613,-0.71647644
1935,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.504",-3.8136082,5.2077274,1.5554657
1936,1,7,"Action 1 was chosen over action 7 mainly due to better Security, with overall advantage 2.615",3.0663166,0.6889515,3.9390411
1937,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 1.409",0.576262,2.6995392,1.2285461
1938,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.203",0.57341003,2.0593834,-2.1469574
1939,1,8,"Action 1 was chosen over action 8 mainly due to better Security, with overall advantage 0.230",0.07566714,0.25471115,0.41207886
1940,1,4,"Action 1 was chosen over action 4 mainly due to better Resource, with overall advantage 2.107",3.5198104,0.6496029,1.6822052
1941,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.588",0.4841888,1.8263874,-0.5106354
1942,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.276",0.6187291,0.8678818,-0.77127075
1943,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 1.919",2.5201705,0.93356514,2.1043243
1944,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.497",0.1804769,4.0801296,0.6690674
1945,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.040",0.2751369,-0.032211304,-0.1998291
1946,1,9,"Action 1 was chosen over action 9 mainly due to better Security, with overall advantage 1.311",-1.1574869,1.3529053,4.561859
1947,6,3,"Action 6 was chosen over action 3 mainly due to better Resource, with overall advantage 0.686",3.226622,-0.89043045,-1.1247406
1948,8,3,"Action 8 was chosen over action 3 mainly due to better Network, with overall advantage 1.922",2.091648,3.2159176,0.40170288
1949,1,9,"Action 1 was chosen over action 9 mainly due to better Network, with overall advantage 3.458",1.2613301,5.029459,4.8167725
1950,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 1.600",-0.64872503,2.9977722,3.2014465
1951,1,6,"Action 1 was chosen over action 6 mainly due to better Security, with overall advantage 0.078",-1.0236843,0.6578293,0.96559143
1952,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 1.432",-0.088588834,1.8459682,3.046585
1953,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 1.050",1.2991085,2.372263,-0.6052246
1954,1,8,"Action 1 was chosen over action 8 mainly due to better Security, with overall advantage 0.556",-2.0437877,0.74842453,3.8298645
1955,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.236",1.1366642,-1.4709473,0.74194336
1956,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.513",0.04678607,0.9316292,0.7147217
1957,5,4,"Action 5 was chosen over action 4 mainly due to better Network, with overall advantage 0.757",-0.9412499,2.8063984,0.9733124
1958,1,3,"Action 1 was chosen over action 3 mainly due to better Security, with overall advantage 1.038",-0.042436123,1.3206196,2.1944122
1959,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 2.980",3.074429,3.325306,2.5080109
1960,5,3,"Action 5 was chosen over action 3 mainly due to better Network, with overall advantage 1.445",0.11920786,5.817482,-1.1589966
1961,1,5,"Action 1 was chosen over action 5 mainly due to better Resource, with overall advantage 1.595",2.5898838,1.537075,0.3253479
1962,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.727",0.83000016,-0.17269516,1.4900055
1963,7,1,"Action 7 was chosen over action 1 mainly due to better Security, with overall advantage 0.704",0.9952049,-0.5273304,1.5457916
1964,5,1,"Action 5 was chosen over action 1 mainly due to better Security, with overall advantage 1.865",1.832413,0.7018471,3.07135
1965,1,9,"Action 1 was chosen over action 9 mainly due to better Security, with overall advantage 3.798",-0.29467487,5.0322666,8.022018
1966,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 2.303",0.60783553,3.4233303,3.4433136
1967,8,3,"Action 8 was chosen over action 3 mainly due to better Network, with overall advantage 0.076",-0.40221453,1.4296093,-0.63853455
1968,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.082",2.1541398,-3.7569618,1.1578369
1969,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 2.249",0.47766948,0.3093586,6.5509644
1970,7,8,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 0.926",0.9189689,0.77662086,1.0834045
1971,2,1,"Action 2 was chosen over action 1 mainly due to better Network, with overall advantage 0.538",0.014537096,1.1938419,0.5796356
1972,1,2,"Action 1 was chosen over action 2 mainly due to better Network, with overall advantage 0.733",-0.47855806,2.0873356,0.99438477
1973,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 0.871",0.01791811,3.9224644,-1.0427704
1974,8,3,"Action 8 was chosen over action 3 mainly due to better Network, with overall advantage 3.937",2.8784356,5.114008,4.1711273
1975,3,4,"Action 3 was chosen over action 4 mainly due to better Resource, with overall advantage 0.018",2.2123442,-1.534399,-1.356247
1976,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.181",2.6836104,0.20407295,0.15374756
1977,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.640",0.8504734,1.0296421,-0.03112793
1978,8,4,"Action 8 was chosen over action 4 mainly due to better Resource, with overall advantage 1.378",4.377098,0.4712448,-1.7156372
1979,1,3,"Action 1 was chosen over action 3 mainly due to better Resource, with overall advantage 0.416",1.3977957,-0.48269272,0.0041046143
1980,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.754",1.0546602,0.35312653,0.7555542
1981,4,1,"Action 4 was chosen over action 1 mainly due to better Resource, with overall advantage 0.211",1.7367362,-2.0963001,0.48547363
1982,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.435",0.19913054,2.0228634,-0.839447
1983,4,1,"Action 4 was chosen over action 1 mainly due to better Resource, with overall advantage 0.344",1.9708464,-1.1545429,-0.32647705
1984,4,1,"Action 4 was chosen over action 1 mainly due to better Resource, with overall advantage 0.110",2.046157,-2.1484509,-0.21203613
1985,1,4,"Action 1 was chosen over action 4 mainly due to better Network, with overall advantage 1.656",0.53211045,3.009098,1.800354
1986,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 1.481",-0.32565892,1.551506,3.8196106
1987,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.075",1.3464837,-2.6705723,1.1266937
1988,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.768",-0.303272,1.5615349,1.401947
1989,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.830",-0.34213382,1.739872,1.4830017
1990,1,6,"Action 1 was chosen over action 6 mainly due to better Security, with overall advantage 1.440",1.2511044,0.0870533,3.0443268
1991,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.065",2.0089703,0.26601028,-2.7280579
1992,1,6,"Action 1 was chosen over action 6 mainly due to better Security, with overall advantage 0.511",-0.38255548,0.9678993,1.2465057
1993,6,8,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 0.095",-0.62756884,-0.70303726,1.8555908
1994,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 2.421",4.968419,1.8472633,-0.4023285
1995,1,4,"Action 1 was chosen over action 4 mainly due to better Network, with overall advantage 0.005",-0.6589637,0.60993385,0.28596497
1996,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 1.107",0.50196147,0.1394329,2.8809967
1997,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.487",3.0279183,-0.16523743,-2.2470398
1998,1,7,"Action 1 was chosen over action 7 mainly due to better Security, with overall advantage 0.392",-0.7075391,0.67515755,1.5735321
1999,5,1,"Action 5 was chosen over action 1 mainly due to better Security, with overall advantage 1.514",1.5860335,1.1638412,1.7685394
2000,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 4.131",3.735463,3.3274212,5.4631042
2001,6,8,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 1.725",0.10698557,1.5787334,4.029831
2002,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.768",0.6944778,2.8452625,-1.2124786
2003,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.414",-0.14394522,0.70503616,0.8656616
2004,1,2,"Action 1 was chosen over action 2 mainly due to better Network, with overall advantage 1.875",1.175518,3.938181,0.74546814
2005,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 3.450",4.26607,-0.16470528,5.975708
2006,4,8,"Action 4 was chosen over action 8 mainly due to better Security, with overall advantage 0.345",-0.1711626,-2.3325005,3.7122803
2007,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 1.454",2.4372637,-2.770462,4.367279
2008,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.587",1.7523563,-0.46707344,0.086120605
2009,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 2.459",1.8965757,1.9772034,3.689209
2010,1,2,"Action 1 was chosen over action 2 mainly due to better Network, with overall advantage 2.462",1.5249743,3.3158092,2.8571777
2011,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.531",0.49029982,-2.0935955,3.2090454
2012,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.706",1.8865002,-1.8034401,1.6425323
2013,1,8,"Action 1 was chosen over action 8 mainly due to better Security, with overall advantage 0.468",0.011085987,0.5484276,0.9961395
2014,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.852",3.595258,1.6112537,-0.2313385
2015,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 2.511",0.8281195,2.0034924,5.263977
2016,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 2.017",2.6960592,-3.3603249,6.490219
2017,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.299",0.78517103,-0.8362427,0.7845917
2018,1,7,"Action 1 was chosen over action 7 mainly due to better Resource, with overall advantage 1.583",3.0953276,-0.11358261,1.26268
2019,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.633",1.6835186,-1.1133099,0.97717285
2020,7,8,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 0.520",-0.16317081,0.19445992,1.7550964
2021,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.012",0.04092741,1.1261902,-1.1395569
2022,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.649",0.42010117,0.30205536,1.3020172
2023,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.060",0.25282812,0.5496464,-0.68740845
2024,1,3,"Action 1 was chosen over action 3 mainly due to better Security, with overall advantage 1.531",0.7621136,1.9445229,2.142929
2025,6,8,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 0.898",0.3782762,1.3604927,1.1289368
2026,4,6,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 0.566",1.294872,0.1967411,-0.0357666
2027,1,7,"Action 1 was chosen over action 7 mainly due to better Network, with overall advantage 0.887",-2.0696778,2.9528008,2.764389
2028,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.791",1.4184856,0.35689163,0.3898468
2029,1,2,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 3.193",3.5461893,2.5152779,3.4009705
2030,7,6,"Action 7 was chosen over action 6 mainly due to better Resource, with overall advantage 1.061",2.7089725,0.5694237,-0.6463318
2031,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.042",-1.1837723,-1.5070381,3.2259521
2032,1,5,"Action 1 was chosen over action 5 mainly due to better Resource, with overall advantage 0.394",1.5311272,-1.639246,0.9099579
2033,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.741",0.34573364,1.4235859,0.58584595
2034,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.624",-0.590992,2.5729427,0.29638672
2035,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.534",2.5579617,-1.749567,0.12043762
2036,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.046",1.9801849,-2.388565,-0.09902954
2037,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.669",2.682947,-2.2510967,0.9053192
2038,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.514",2.0476239,-1.2696171,0.2527008
2039,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 0.137",0.3663416,1.1621284,-1.1922607
2040,1,3,"Action 1 was chosen over action 3 mainly due to better Security, with overall advantage 3.199",2.3728309,3.1118069,4.3875275
2041,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.343",-0.42179775,4.2486954,0.79151917
2042,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 3.102",4.02405,-1.0980492,6.0710144
2043,4,1,"Action 4 was chosen over action 1 mainly due to better Security, with overall advantage 0.176",-1.7963996,1.2555599,1.7257996
2044,1,7,"Action 1 was chosen over action 7 mainly due to better Security, with overall advantage 2.645",2.5687277,2.1603413,3.2306213
2045,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.662",1.6621509,-1.9642334,1.9550934
2046,11,7,"Action 11 was chosen over action 7 mainly due to better Resource, with overall advantage 1.764",3.6434197,0.7502632,0.27108765
2047,6,3,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 1.355",1.8552909,-1.0789146,3.1230469
2048,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 0.131",1.6504526,-2.4300232,0.6667023
2049,3,1,"Action 3 was chosen over action 1 mainly due to better Network, with overall advantage 0.800",1.113081,1.274931,-0.09359741
2050,1,11,"Action 1 was chosen over action 11 mainly due to better Network, with overall advantage 2.757",-0.02314496,7.6154747,1.6062927
2051,6,3,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 1.286",1.3891641,-0.9576607,3.3925476
2052,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 1.723",1.3132157,1.0926075,2.8982391
2053,1,8,"Action 1 was chosen over action 8 mainly due to better Resource, with overall advantage 3.685",5.0072703,1.9678574,3.6387024
2054,7,6,"Action 7 was chosen over action 6 mainly due to better Resource, with overall advantage 0.199",1.6275897,0.30158424,-1.8087616
2055,1,2,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 0.435",1.1226807,-0.5945282,0.54852295
2056,6,3,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 3.028",2.785582,1.9059105,4.4717255
2057,8,3,"Action 8 was chosen over action 3 mainly due to better Network, with overall advantage 1.005",1.0194821,2.136547,-0.14491272
2058,7,1,"Action 7 was chosen over action 1 mainly due to better Resource, with overall advantage 0.257",1.0105217,-0.59724045,0.107559204
2059,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.842",1.8044909,0.14435768,0.25706482
2060,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.266",-0.88169813,0.99650764,1.0664062
2061,6,7,"Action 6 was chosen over action 7 mainly due to better Resource, with overall advantage 0.894",1.6270609,1.5565586,-0.74731445
2062,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 0.277",0.31302667,-1.5781612,2.0851593
2063,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.861",1.6686924,0.7922268,-0.14724731
2064,6,3,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 0.430",1.2210121,-2.6743622,2.478485
2065,8,3,"Action 8 was chosen over action 3 mainly due to better Security, with overall advantage 0.859",0.10354042,-0.042079926,2.7657623
2066,7,1,"Action 7 was chosen over action 1 mainly due to better Resource, with overall advantage 0.748",2.1949298,0.26214027,-0.69555664
2067,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 1.894",-0.030997515,2.6031437,3.7517242
2068,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 2.609",2.24117,0.12411499,5.5835724
2069,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 2.376",3.845317,-0.40058708,3.193924
2070,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 3.425",6.253044,-0.81921387,3.8969727
2071,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.624",-0.44034207,1.3539772,1.3126068
2072,1,6,"Action 1 was chosen over action 6 mainly due to better Resource, with overall advantage 1.513",2.0586557,1.6152058,0.6840515
2073,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 1.233",1.5006793,1.9729538,0.1376648
2074,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.770",0.07641649,1.1450596,1.3183289
2075,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 1.877",0.6416004,2.3087254,3.0939178
2076,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 1.319",2.8787282,-0.16649246,0.72447205
2077,6,8,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 0.350",1.4251142,0.12643433,-0.8605194
2078,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.070",-0.07567501,-1.4901409,1.8243256
2079,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.042",-1.2626848,1.3060246,0.51719666
2080,4,1,"Action 4 was chosen over action 1 mainly due to better Resource, with overall advantage 0.022",1.3756213,-0.8144283,-0.9463806
2081,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.008",-2.2077956,3.1519508,-0.18016052
2082,4,5,"Action 4 was chosen over action 5 mainly due to better Resource, with overall advantage 1.221",3.515267,-0.68081856,0.06288147
2083,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.564",-0.264189,1.8118382,0.41915894
2084,1,6,"Action 1 was chosen over action 6 mainly due to better Resource, with overall advantage 0.694",1.5606639,1.2209339,-0.9876251
2085,7,6,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 0.203",1.2091975,1.2358971,-2.1717072
2086,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 0.879",2.2817678,-1.1092758,0.9965973
2087,1,7,"Action 1 was chosen over action 7 mainly due to better Resource, with overall advantage 2.691",3.8843513,1.8665123,1.9253998
2088,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 0.414",1.0102496,-0.26486206,0.29818726
2089,3,4,"Action 3 was chosen over action 4 mainly due to better Resource, with overall advantage 0.683",2.455141,-1.5208817,0.5241852
2090,2,5,"Action 2 was chosen over action 5 mainly due to better Resource, with overall advantage 0.334",2.4946156,-1.3959751,-0.8183136
2091,3,4,"Action 3 was chosen over action 4 mainly due to better Resource, with overall advantage 0.894",1.5296614,-0.06417465,1.0056152
2092,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.180",3.5896633,0.95451736,-1.806488
2093,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 1.442",-1.0601816,1.0481682,5.173355
2094,3,6,"Action 3 was chosen over action 6 mainly due to better Network, with overall advantage 0.301",0.32083297,1.0140324,-0.43917847
2095,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.377",-0.508806,0.6762543,1.259079
2096,1,8,"Action 1 was chosen over action 8 mainly due to better Security, with overall advantage 4.519",4.544372,3.1924152,5.812378
2097,8,4,"Action 8 was chosen over action 4 mainly due to better Resource, with overall advantage 0.412",1.5811543,0.80498314,-1.5410309
2098,1,2,"Action 1 was chosen over action 2 mainly due to better Network, with overall advantage 2.518",1.5699093,3.6228943,2.6782532
2099,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.444",-1.2509894,0.554863,2.593277
2100,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 1.004",1.7721344,0.6621933,0.32136536
2101,5,6,"Action 5 was chosen over action 6 mainly due to better Security, with overall advantage 0.694",1.1954081,-0.55179405,1.2709198
2102,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.401",2.1723244,0.5877209,1.1844177
2103,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.651",-1.2543695,1.7288837,2.112671
2104,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 0.168",-0.5631696,-1.8596973,3.169632
2105,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 2.563",2.7668054,0.23373032,4.621933
2106,1,4,"Action 1 was chosen over action 4 mainly due to better Security, with overall advantage 0.019",-0.45760417,0.13993263,0.5346222
2107,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 2.682",3.598386,4.362957,-0.21925354
2108,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.622",-0.352489,1.9431152,0.6004944
2109,1,5,"Action 1 was chosen over action 5 mainly due to better Security, with overall advantage 2.071",1.686358,1.962143,2.694168
2110,6,4,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 0.309",1.7159703,-1.7808647,0.5216217
2111,6,4,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 1.266",2.6015086,0.9100437,-0.15841675
2112,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.518",0.6607599,-0.8099804,1.6551971
2113,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.279",1.7476373,-1.6244698,0.22567749
2114,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.339",-2.334242,2.1693344,2.0727844
2115,5,1,"Action 5 was chosen over action 1 mainly due to better Security, with overall advantage 0.042",-1.5037456,0.29568863,1.848999
2116,6,3,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 0.853",1.4266376,-0.7522087,1.6949005
2117,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.624",-1.4564162,2.828783,1.1926422
2118,1,8,"Action 1 was chosen over action 8 mainly due to better Resource, with overall advantage 2.867",5.078792,0.73923874,2.045761
2119,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.992",2.178374,2.8435097,0.8911743
2120,5,2,"Action 5 was chosen over action 2 mainly due to better Network, with overall advantage 0.451",0.20440012,0.86065483,0.3696289
2121,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 1.433",0.42846513,-1.2984886,5.5029907
2122,3,4,"Action 3 was chosen over action 4 mainly due to better Resource, with overall advantage 0.218",2.0588293,-0.8894348,-1.1288757
2123,7,8,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 1.812",0.24243808,2.738884,2.9790497
2124,5,2,"Action 5 was chosen over action 2 mainly due to better Security, with overall advantage 1.102",-0.35740852,1.6996326,2.4490356
2125,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.182",1.0813036,-1.9421387,1.1063843
2126,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 1.087",-0.523468,3.1729164,1.1495209
