step,algo,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
2299,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 with improvement across all objectives, mainly in Resource (overall advantage: 2.001)",1.0265015,0.515807,0.45888063,-25.322239,-9.079537,-68.70563,-26.34874,-9.595345,-69.164505,2.0011892318725586,Resource,
2300,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Resource (+0.813), despite degradation in Security (-0.028), with overall advantage 0.881",0.8129334,0.0952652,-0.027552797,-25.765903,-9.822258,-69.162506,-26.578836,-9.917523,-69.13495,0.8806458115577698,Resource,Security
2301,Envelope,5,8,5,0,"The value function prefers action 8 because primarily due to improvement in Security (+1.206), despite degradation in Network (-0.387), with overall advantage 0.611 However, the agent executed action 5.",-0.20710449,-0.38742372,1.2057908,-27.186954,-10.061235,-68.70457,-26.979849,-9.673811,-69.910355,0.6112625598907471,Security,Network
2302,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 primarily due to improvement in Resource (+0.314), despite degradation in Security (-0.069), with overall advantage 0.519",0.31359252,0.2736225,-0.06851349,-25.910315,-9.630659,-69.037766,-26.223907,-9.904282,-68.96925,0.5187015533447266,Resource,Security
2303,Envelope,3,3,5,1,"Action 3 was chosen. Action 3 is preferred over action 5 with improvement across all objectives, mainly in Resource (overall advantage: 1.038)",0.89039004,0.06062851,0.087149054,-26.379581,-9.835913,-70.10964,-27.269972,-9.896541,-70.19679,1.0381675958633423,Resource,
2304,Envelope,6,5,6,0,"The value function prefers action 5 because primarily due to improvement in Resource (+0.555), despite degradation in Network (-0.712), with overall advantage 0.201 However, the agent executed action 6.",0.5546387,-0.7117779,0.3578064,-27.59256,-10.747087,-70.27601,-28.1472,-10.035309,-70.63382,0.20066717267036438,Resource,Network
2305,Envelope,7,7,9,1,"Action 7 was chosen. Action 7 is preferred over action 9 primarily due to improvement in Network (+1.082), despite degradation in Resource (-0.725), with overall advantage 1.355",-0.72524416,1.0815388,0.99851537,-28.95354,-10.14166,-71.75124,-28.228296,-11.223198,-72.749756,1.3548099994659424,Network,Resource
2306,Envelope,2,2,3,1,"Action 2 was chosen. Action 2 is preferred over action 3 primarily due to improvement in Resource (+0.365), despite degradation in Security (-0.356), with overall advantage 0.282",0.36474305,0.27354756,-0.3561859,-26.394053,-9.34998,-70.95795,-26.758795,-9.6235285,-70.60176,0.2821047008037567,Resource,Security
2307,Envelope,3,3,7,1,"Action 3 was chosen. Action 3 is preferred over action 7 with improvement across all objectives, mainly in Security (overall advantage: 1.400)",0.12260437,0.60193866,0.6752198,-26.430988,-9.560865,-70.89206,-26.553593,-10.162804,-71.567276,1.3997628688812256,Security,
2308,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+2.330), despite degradation in Security (-0.276), with overall advantage 3.238",2.3304489,1.1839663,-0.27607727,-24.765585,-8.775924,-70.1241,-27.096033,-9.959889,-69.84802,3.238337993621826,Resource,Security
2309,Envelope,7,7,3,1,"Action 7 was chosen. Action 7 is preferred over action 3 with improvement across all objectives, mainly in Resource (overall advantage: 3.687)",2.029413,0.9499867,0.7080872,-25.710455,-9.800735,-70.52807,-27.739868,-10.750722,-71.23615,3.6874868869781494,Resource,
2310,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 with improvement across all objectives, mainly in Resource (overall advantage: 0.574)",0.47539064,0.02388897,0.0751236,-25.127085,-8.760085,-69.68736,-25.602476,-8.783975,-69.76249,0.5744032263755798,Resource,
2311,Envelope,7,7,3,1,"Action 7 was chosen. Action 7 is preferred over action 3 with improvement across all objectives, mainly in Security (overall advantage: 0.575)",0.09791565,0.15196267,0.32550204,-26.290775,-9.682539,-70.459854,-26.38869,-9.834501,-70.785355,0.5753803253173828,Security,
2312,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+1.348), despite degradation in Security (-0.740), with overall advantage 1.227",1.3483857,0.61802447,-0.73963165,-27.06254,-9.604843,-70.32781,-28.410925,-10.222868,-69.58818,1.226778507232666,Resource,Security
2313,Envelope,1,1,3,1,"Action 1 was chosen. Action 1 is preferred over action 3 with improvement across all objectives, mainly in Security (overall advantage: 1.695)",0.22938232,0.7208485,0.74428713,-26.50466,-8.815948,-69.10329,-26.734043,-9.536796,-69.84757,1.694517970085144,Security,
2314,Envelope,7,3,7,0,"The value function prefers action 3 because primarily due to improvement in Resource (+0.609), despite degradation in Network (-0.150), with overall advantage 0.559 However, the agent executed action 7.",0.60859984,-0.15047894,0.10106507,-26.445343,-9.717321,-68.865166,-27.053944,-9.566843,-68.96623,0.5591859817504883,Resource,Network
2315,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+0.900), despite degradation in Security (-0.210), with overall advantage 1.295",0.9001709,0.60456276,-0.20976105,-27.180393,-9.921272,-68.980286,-28.080564,-10.525835,-68.77052,1.2949726581573486,Resource,Security
2316,Envelope,7,4,3,0,"The value function prefers action 4 because primarily due to improvement in Resource (+1.446), despite degradation in Security (-0.618), with overall advantage 1.144 However, the agent executed action 7.",1.4456085,0.3159565,-0.6175003,-26.312473,-10.298428,-70.01099,-27.758081,-10.614384,-69.393486,1.1440646648406982,Resource,Security
2317,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 with improvement across all objectives, mainly in Resource (overall advantage: 0.569)",0.35727236,0.1529686,0.058721926,-27.234222,-10.07569,-69.60147,-27.591496,-10.228659,-69.66019,0.5689628720283508,Resource,
2318,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Network (overall advantage: 1.471)",0.381839,0.7343966,0.354451,-26.32146,-9.308927,-70.0723,-26.703299,-10.043323,-70.42676,1.4706865549087524,Network,
2319,Envelope,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 with improvement across all objectives, mainly in Resource (overall advantage: 3.272)",2.2116838,0.16564293,0.8942322,-25.443077,-9.404696,-69.47007,-27.65476,-9.570339,-70.364296,3.271559000015259,Resource,
2320,Envelope,3,3,7,1,"Action 3 was chosen. Action 3 is preferred over action 7 with improvement across all objectives, mainly in Network (overall advantage: 2.903)",1.2560333,1.3439026,0.3029251,-26.128935,-9.234717,-70.50141,-27.384968,-10.57862,-70.80434,2.9028611183166504,Network,
2321,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+1.264), despite degradation in Security (-0.043), with overall advantage 2.156",1.2643235,0.93502814,-0.04342804,-25.218008,-8.893093,-69.65959,-26.48233,-9.828121,-69.616165,2.15592360496521,Resource,Security
2322,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 primarily due to improvement in Resource (+0.949), despite degradation in Security (-0.230), with overall advantage 1.260",0.94944155,0.54076886,-0.23030092,-25.68935,-8.97129,-69.423965,-26.638792,-9.512058,-69.193665,1.2599095106124878,Resource,Security
2323,Envelope,3,3,7,1,"Action 3 was chosen. Action 3 is preferred over action 7 primarily due to improvement in Resource (+0.891), despite degradation in Security (-0.021), with overall advantage 1.520",0.89088595,0.6505594,-0.02148285,-25.43475,-8.794128,-70.543625,-26.325636,-9.444688,-70.52215,1.5199625492095947,Resource,Security
2324,Envelope,7,8,7,0,"The value function prefers action 8 because primarily due to improvement in Security (+0.817), despite degradation in Resource (-0.532), with overall advantage 0.009 However, the agent executed action 7.",-0.531781,-0.27592507,0.8169846,-29.28805,-10.982331,-72.1427,-28.75627,-10.706406,-72.95969,0.00927850604057312,Security,Resource
2325,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+0.408), despite degradation in Security (-0.514), with overall advantage 0.098",0.40786743,0.20399667,-0.51388097,-26.927511,-9.938541,-70.58542,-27.335379,-10.142538,-70.07153,0.09798313677310944,Resource,Security
2326,Envelope,1,2,1,0,"The value function prefers action 2 because primarily due to improvement in Resource (+0.658), despite degradation in Network (-0.345), with overall advantage 0.189 However, the agent executed action 1.",0.65754396,-0.3452385,-0.123756416,-26.643753,-10.092841,-70.42248,-27.301298,-9.747602,-70.29872,0.18854904174804688,Resource,Network
2327,Envelope,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 with improvement across all objectives, mainly in Resource (overall advantage: 1.830)",1.1842499,0.53484195,0.111167915,-26.138895,-9.28779,-69.78559,-27.323145,-9.822633,-69.89676,1.8302597999572754,Resource,
2328,Envelope,6,5,6,0,"The value function prefers action 5 because primarily due to improvement in Security (+0.596), despite degradation in Network (-0.273), with overall advantage 0.420 However, the agent executed action 6.",0.09589539,-0.2725937,0.5963425,-26.679022,-9.954481,-69.44994,-26.774918,-9.681888,-70.04629,0.41964417695999146,Security,Network
2329,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Network (overall advantage: 0.659)",0.031803895,0.36312848,0.26424867,-25.132032,-9.584525,-68.76117,-25.163837,-9.947654,-69.02542,0.6591810584068298,Network,
2330,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+0.426), despite degradation in Security (-0.462), with overall advantage 0.216",0.42589417,0.25275365,-0.46241915,-26.043507,-9.11056,-69.80254,-26.4694,-9.363314,-69.340126,0.2162286639213562,Resource,Security
2331,Envelope,3,3,1,1,"Action 3 was chosen. Action 3 is preferred over action 1 primarily due to improvement in Network (+1.464), despite degradation in Resource (-0.038), with overall advantage 1.871",-0.037786867,1.4637005,0.4449921,-26.373285,-8.899099,-69.31765,-26.335499,-10.3628,-69.76264,1.8709057569503784,Network,Resource
2332,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 with improvement across all objectives, mainly in Network (overall advantage: 1.665)",0.5462677,0.6159073,0.5026154,-26.429523,-9.325277,-69.43374,-26.97579,-9.941184,-69.936356,1.664790391921997,Network,
2333,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Security (+0.832), despite degradation in Resource (-0.703), with overall advantage 0.414",-0.7030396,0.28558275,0.8315186,-28.749207,-10.380689,-69.805824,-28.046167,-10.666271,-70.637344,0.4140617549419403,Security,Resource
2334,Envelope,3,3,6,1,"Action 3 was chosen. Action 3 is preferred over action 6 primarily due to improvement in Resource (+1.627), despite degradation in Security (-0.224), with overall advantage 1.969",1.6270615,0.5664208,-0.22444154,-25.349447,-9.624048,-68.91266,-26.976507,-10.190469,-68.68822,1.9690407514572144,Resource,Security
2335,Envelope,2,6,2,0,"The value function prefers action 6 because primarily due to improvement in Security (+0.281), despite degradation in Network (-0.166), with overall advantage 0.168 However, the agent executed action 2.",0.05267029,-0.16600572,0.28092957,-26.592173,-10.279974,-68.59334,-26.644842,-10.113968,-68.87427,0.16759413480758667,Security,Network
2336,Envelope,8,8,3,1,"Action 8 was chosen. Action 8 is preferred over action 3 primarily due to improvement in Security (+0.901), despite degradation in Resource (-0.799), with overall advantage 0.547",-0.7986023,0.44458467,0.90133214,-27.01653,-9.80711,-69.2958,-26.217926,-10.251695,-70.197136,0.5473145246505737,Security,Resource
2337,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+0.686), despite degradation in Resource (-0.423), with overall advantage 0.308",-0.42314455,0.04505196,0.6858307,-27.378971,-9.937393,-70.27514,-26.955826,-9.982445,-70.96097,0.30773812532424927,Security,Resource
2338,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Resource (overall advantage: 3.715)",1.7641052,1.4412094,0.5096375,-26.098402,-9.490152,-71.14776,-27.862507,-10.931361,-71.6574,3.714951992034912,Resource,
2339,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Resource (overall advantage: 2.309)",1.3804626,0.32778683,0.60033417,-25.069578,-8.998039,-69.02865,-26.45004,-9.325827,-69.62898,2.3085837364196777,Resource,
2340,Envelope,6,5,6,0,"The value function prefers action 5 because primarily due to improvement in Security (+0.869), despite degradation in Network (-0.667), with overall advantage 0.045 However, the agent executed action 6.",-0.15675354,-0.6671082,0.86859745,-25.999632,-9.399084,-69.609695,-25.842878,-8.731976,-70.478294,0.044735729694366455,Security,Network
2341,Envelope,3,3,7,1,"Action 3 was chosen. Action 3 is preferred over action 7 primarily due to improvement in Security (+0.547), despite degradation in Resource (-0.381), with overall advantage 0.203",-0.3808472,0.0377203,0.54654694,-26.036503,-9.1607485,-69.50848,-25.655655,-9.198468,-70.05502,0.20342004299163818,Security,Resource
2342,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Network (+0.698), despite degradation in Security (-0.813), with overall advantage 0.299",0.41376343,0.6978619,-0.81261754,-26.25031,-9.291836,-69.71189,-26.664076,-9.989698,-68.89927,0.2990078032016754,Network,Security
2343,Envelope,1,1,4,1,"Action 1 was chosen. Action 1 is preferred over action 4 primarily due to improvement in Network (+1.168), despite degradation in Resource (-0.453), with overall advantage 1.675",-0.45275575,1.1683927,0.9595139,-26.378067,-9.127606,-68.76933,-25.925312,-10.296,-69.72885,1.6751508712768555,Network,Resource
2344,Envelope,5,4,5,0,"The value function prefers action 4 because primarily due to improvement in Resource (+1.389), despite degradation in Network (-0.724), with overall advantage 1.032 However, the agent executed action 5.",1.3886292,-0.7240414,0.36735994,-26.279642,-10.597225,-69.8539,-27.668272,-9.873183,-70.22126,1.0319477319717407,Resource,Network
2345,Envelope,7,7,3,1,"Action 7 was chosen. Action 7 is preferred over action 3 primarily due to improvement in Network (+0.616), despite degradation in Resource (-0.440), with overall advantage 0.491",-0.44048768,0.61555713,0.31635132,-28.485147,-9.911282,-70.365524,-28.04466,-10.526839,-70.68187,0.49142077565193176,Network,Resource
2346,Envelope,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Network (+0.743), despite degradation in Security (-0.192), with overall advantage 1.251",0.7005615,0.7425785,-0.19224244,-26.756872,-9.7770195,-69.55936,-27.457434,-10.519598,-69.36712,1.2508976459503174,Network,Security
2347,Envelope,5,6,5,0,"The value function prefers action 6 because primarily due to improvement in Security (+0.886), despite degradation in Network (-0.474), with overall advantage 0.564 However, the agent executed action 5.",0.15183412,-0.47391644,0.88642734,-26.9895,-9.910313,-69.06373,-27.141333,-9.436397,-69.95016,0.5643450021743774,Security,Network
2348,Envelope,3,2,3,0,"The value function prefers action 2 because primarily due to improvement in Resource (+0.826), despite degradation in Network (-0.297), with overall advantage 0.439 However, the agent executed action 3.",0.82645875,-0.29669324,-0.09110871,-25.655975,-9.568605,-69.15633,-26.482435,-9.271912,-69.06522,0.4386568069458008,Resource,Network
2349,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Resource (overall advantage: 5.506)",2.6414979,2.1782491,0.6860184,-26.475021,-10.344149,-69.62423,-29.11652,-12.522398,-70.31025,5.505765438079834,Resource,
2350,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Network (+0.797), despite degradation in Security (-0.370), with overall advantage 1.127",0.6993759,0.79731965,-0.3696625,-25.529295,-9.175692,-69.78909,-26.228672,-9.973011,-69.419426,1.1270331144332886,Network,Security
2351,Envelope,7,3,2,0,"The value function prefers action 3 because primarily due to improvement in Security (+0.496), despite degradation in Network (-0.311), with overall advantage 0.378 However, the agent executed action 7.",0.19287415,-0.31070253,0.496019,-26.497305,-10.3447895,-69.44816,-26.69018,-10.034087,-69.944176,0.37819063663482666,Security,Network
2352,Envelope,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 primarily due to improvement in Resource (+0.826), despite degradation in Security (-0.329), with overall advantage 0.681",0.8256775,0.18416977,-0.3290863,-26.726044,-9.90086,-70.16668,-27.551722,-10.08503,-69.83759,0.6807609796524048,Resource,Security
2353,Envelope,7,1,2,0,"The value function prefers action 1 because primarily due to improvement in Resource (+0.130), despite degradation in Security (-0.010), with overall advantage 0.139 However, the agent executed action 7.",0.13026123,0.01906128,-0.009979248,-26.4924,-10.025391,-69.26197,-26.62266,-10.044453,-69.25199,0.13934326171875,Resource,Security
2354,Envelope,6,1,2,0,"The value function prefers action 1 because with improvement across all objectives, mainly in Resource (overall advantage: 2.568) However, the agent executed action 6.",1.4330902,0.60356486,0.53123933,-25.618921,-9.07155,-68.74878,-27.052011,-9.675115,-69.280014,2.567894458770752,Resource,
2355,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 with improvement across all objectives, mainly in Resource (overall advantage: 3.257)",1.4947175,1.1722298,0.5903733,-24.968592,-8.355918,-68.83476,-26.463308,-9.528148,-69.42513,3.2573204040527344,Resource,
2356,Envelope,5,8,4,0,"The value function prefers action 8 because primarily due to improvement in Security (+1.172), despite degradation in Resource (-0.899), with overall advantage 0.823 However, the agent executed action 5.",-0.89878845,0.5500809,1.1715363,-26.844471,-10.11855,-69.0078,-25.945683,-10.668632,-70.17934,0.8228287696838379,Security,Resource
2357,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Network (+0.505), despite degradation in Security (-0.067), with overall advantage 0.378",-0.059796143,0.50519603,-0.06748352,-26.000196,-9.118795,-69.728065,-25.9404,-9.623992,-69.660576,0.3779163658618927,Network,Security
2358,Envelope,5,3,8,0,"The value function prefers action 3 because primarily due to improvement in Resource (+0.820), despite degradation in Security (-1.133), with overall advantage 0.229 However, the agent executed action 5.",0.8198883,0.5427716,-1.1333039,-26.337345,-9.687646,-70.27101,-27.157232,-10.230417,-69.13771,0.22935599088668823,Resource,Security
2359,Envelope,3,3,7,1,"Action 3 was chosen. Action 3 is preferred over action 7 primarily due to improvement in Resource (+1.410), despite degradation in Security (-0.380), with overall advantage 1.323",1.4101288,0.29298136,-0.38017732,-26.79428,-9.544525,-69.70254,-28.204407,-9.837506,-69.32236,1.3229328393936157,Resource,Security
2360,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Resource (overall advantage: 2.432)",1.746225,0.44758418,0.2386734,-26.841043,-10.290979,-69.55465,-28.587269,-10.738564,-69.79332,2.4324824810028076,Resource,
2361,Envelope,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 primarily due to improvement in Resource (+0.831), despite degradation in Security (-0.485), with overall advantage 0.549",0.83058167,0.20318528,-0.4846939,-26.142714,-9.848984,-68.80616,-26.973295,-10.052169,-68.32147,0.5490730404853821,Resource,Security
2362,Envelope,7,3,2,0,"The value function prefers action 3 because primarily due to improvement in Security (+0.641), despite degradation in Resource (-0.330), with overall advantage 0.067 However, the agent executed action 7.",-0.32980654,-0.2448658,0.6412674,-26.845198,-10.436403,-68.98857,-26.51539,-10.191538,-69.62984,0.06659507751464844,Security,Resource
2363,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 with improvement across all objectives, mainly in Resource (overall advantage: 2.203)",1.1456146,0.61071515,0.44626465,-25.521635,-9.401718,-69.4978,-26.66725,-10.012433,-69.94407,2.202594518661499,Resource,
2364,Envelope,7,2,7,0,"The value function prefers action 2 because primarily due to improvement in Security (+0.919), despite degradation in Network (-0.570), with overall advantage 0.441 However, the agent executed action 7.",0.09223328,-0.5695376,0.9185944,-25.808838,-9.849401,-69.22407,-25.901072,-9.279864,-70.14266,0.44129011034965515,Security,Network
2365,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 with improvement across all objectives, mainly in Network (overall advantage: 1.145)",0.19955444,0.73881054,0.2065796,-25.693739,-8.76931,-69.13745,-25.893293,-9.508121,-69.34403,1.1449445486068726,Network,
2366,Envelope,2,1,2,0,"The value function prefers action 1 because primarily due to improvement in Security (+0.453), despite degradation in Network (-0.554), with overall advantage 0.108 However, the agent executed action 2.",0.20881806,-0.5539158,0.45293885,-25.418352,-9.669153,-68.34342,-25.62717,-9.115238,-68.796364,0.1078411191701889,Security,Network
2367,Envelope,5,5,4,1,"Action 5 was chosen. Action 5 is preferred over action 4 primarily due to improvement in Network (+1.167), despite degradation in Resource (-1.003), with overall advantage 0.192",-1.0028931,1.1669838,0.027534487,-25.903488,-9.084154,-69.060875,-24.900595,-10.251139,-69.08841,0.19162523746490479,Network,Resource
2368,Envelope,1,1,4,1,"Action 1 was chosen. Action 1 is preferred over action 4 primarily due to improvement in Network (+1.247), despite degradation in Resource (-1.431), with overall advantage 0.872",-1.4308137,1.2467246,1.0563812,-26.724152,-8.975281,-68.84321,-25.293339,-10.222005,-69.89959,0.872292160987854,Network,Resource
2369,Envelope,5,4,3,0,"The value function prefers action 4 because primarily due to improvement in Security (+0.567), despite degradation in Network (-0.417), with overall advantage 0.581 However, the agent executed action 5.",0.4308426,-0.41693118,0.56699985,-25.441616,-10.243195,-69.65014,-25.872458,-9.826263,-70.21714,0.5809112787246704,Security,Network
2370,Envelope,1,3,4,0,"The value function prefers action 3 because primarily due to improvement in Security (+0.786), despite degradation in Resource (-0.798), with overall advantage 0.220 However, the agent executed action 1.",-0.79761356,0.23108712,0.78603977,-26.87271,-9.853477,-70.18427,-26.075094,-10.084564,-70.970314,0.21951332688331604,Security,Resource
2371,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 1.347)",0.18041687,0.61100924,0.55581665,-26.458054,-9.719123,-70.060135,-26.638472,-10.3301325,-70.61595,1.3472427129745483,Network,
2372,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Security (+0.463), despite degradation in Resource (-0.517), with overall advantage 0.009",-0.5167969,0.06223412,0.46325687,-27.109451,-10.338395,-68.99539,-26.592655,-10.400629,-69.45865,0.008694097399711609,Security,Resource
2373,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Resource (overall advantage: 3.028)",1.8778352,0.4335709,0.7168396,-26.37586,-10.390127,-68.771065,-28.253696,-10.823698,-69.4879,3.028245687484741,Resource,
2374,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+1.583), despite degradation in Network (-0.056), with overall advantage 1.530",1.5827439,-0.055645753,0.0027328492,-25.058016,-9.719356,-69.062805,-26.64076,-9.66371,-69.06554,1.5298309326171875,Resource,Network
2375,Envelope,2,2,7,1,"Action 2 was chosen. Action 2 is preferred over action 7 with improvement across all objectives, mainly in Network (overall advantage: 4.026)",1.2432221,1.7027184,1.0801392,-25.392542,-8.935095,-69.34518,-26.635763,-10.637814,-70.425316,4.0260796546936035,Network,
2376,Envelope,7,7,3,1,"Action 7 was chosen. Action 7 is preferred over action 3 primarily due to improvement in Resource (+1.220), despite degradation in Security (-0.191), with overall advantage 1.426",1.2201996,0.39634383,-0.19098817,-26.374048,-9.498705,-70.43287,-27.594248,-9.895048,-70.24188,1.4255552291870117,Resource,Security
2377,Envelope,2,2,3,1,"Action 2 was chosen. Action 2 is preferred over action 3 primarily due to improvement in Network (+0.265), despite degradation in Security (-0.012), with overall advantage 0.411",0.15797119,0.26467896,-0.011695862,-26.257544,-9.376822,-70.10525,-26.415516,-9.641501,-70.09355,0.4109542965888977,Network,Security
2378,Envelope,6,3,6,0,"The value function prefers action 3 because primarily due to improvement in Security (+0.974), despite degradation in Network (-0.597), with overall advantage 0.386 However, the agent executed action 6.",0.008319092,-0.5968489,0.97419894,-25.65653,-9.432511,-69.53848,-25.66485,-8.835662,-70.51268,0.38566911220550537,Security,Network
2379,Envelope,8,2,1,0,"The value function prefers action 2 because primarily due to improvement in Network (+0.770), despite degradation in Security (-0.270), with overall advantage 0.814 However, the agent executed action 8.",0.31396484,0.77008384,-0.2703598,-25.509832,-9.167439,-69.74628,-25.823797,-9.937523,-69.475914,0.8136888742446899,Network,Security
2380,Envelope,1,1,3,1,"Action 1 was chosen. Action 1 is preferred over action 3 primarily due to improvement in Security (+1.205), despite degradation in Resource (-0.996), with overall advantage 0.450",-0.99625397,0.24162598,1.2048523,-25.282064,-8.606678,-68.910866,-24.28581,-8.848304,-70.11572,0.4502243399620056,Security,Resource
2381,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Resource (+3.491), despite degradation in Security (-0.072), with overall advantage 4.601",3.490706,1.1821902,-0.0720932,-24.555553,-9.443152,-70.642685,-28.046259,-10.625343,-70.57059,4.600802898406982,Resource,Security
2382,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 with improvement across all objectives, mainly in Network (overall advantage: 3.037)",0.3973999,2.065535,0.5741272,-26.302662,-7.9657865,-68.84866,-26.700062,-10.031322,-69.42279,3.037062168121338,Network,
2383,Envelope,8,8,3,1,"Action 8 was chosen. Action 8 is preferred over action 3 primarily due to improvement in Security (+1.788), despite degradation in Resource (-1.357), with overall advantage 0.888",-1.3568939,0.4569523,1.7881166,-27.392857,-9.846106,-68.97404,-26.035963,-10.303058,-70.76215,0.8881750106811523,Security,Resource
2384,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+0.894), despite degradation in Security (-0.345), with overall advantage 0.676",0.8943176,0.12605782,-0.34471893,-27.785236,-10.30176,-70.58765,-28.679554,-10.427818,-70.24293,0.6756564974784851,Resource,Security
2385,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 with improvement across all objectives, mainly in Network (overall advantage: 1.785)",0.19462891,0.97991127,0.6106659,-26.892023,-8.583912,-69.6495,-27.086653,-9.563824,-70.26016,1.7852060794830322,Network,
2386,Envelope,7,7,3,1,"Action 7 was chosen. Action 7 is preferred over action 3 primarily due to improvement in Security (+0.809), despite degradation in Resource (-0.166), with overall advantage 0.647",-0.16605225,0.00462513,0.8086579,-26.837763,-9.565727,-68.597534,-26.671711,-9.570353,-69.4062,0.6472307443618774,Security,Resource
2387,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+1.189), despite degradation in Network (-0.235), with overall advantage 1.676",0.7215027,-0.23455983,1.1890411,-25.912582,-9.371814,-67.465454,-26.634085,-9.137254,-68.654495,1.6759840250015259,Security,Network
2388,Envelope,3,3,2,1,"Action 3 was chosen. Action 3 is preferred over action 2 primarily due to improvement in Network (+0.291), despite degradation in Resource (-0.199), with overall advantage 0.276",-0.19891357,0.29136258,0.18328857,-26.183134,-8.906633,-68.76109,-25.98422,-9.197996,-68.94438,0.27573758363723755,Network,Resource
2389,Envelope,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 with improvement across all objectives, mainly in Resource (overall advantage: 1.766)",0.9707245,0.3694582,0.4262146,-25.267042,-9.116715,-68.55464,-26.237766,-9.486174,-68.98086,1.7663973569869995,Resource,
2390,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Resource (overall advantage: 4.176)",2.2368805,1.8801751,0.059198,-26.57927,-9.873624,-70.3636,-28.81615,-11.753799,-70.4228,4.176253795623779,Resource,
2391,Envelope,5,6,5,0,"The value function prefers action 6 because primarily due to improvement in Security (+0.498), despite degradation in Network (-0.370), with overall advantage 0.241 However, the agent executed action 5.",0.1118988,-0.3695017,0.49833986,-26.917856,-9.890777,-70.887474,-27.029755,-9.521275,-71.38581,0.2407369613647461,Security,Network
